"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"70"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35510	7694	4.61528463737978	1717.01561318247	70	184	0.380434782608696	"2mass_pleiades_3x3_gather"	0.119089154836614	0.000110251434092325	0.0114725894282636	0.00925925925925926
"71"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	1.29588964254006	7911.48416090012	"real_xp"	2	4	14310	11017	1.29890169737678	7909.01561318247	0	43	0	NA	0.000312020812711946	0.000650053326550682	0.00232431430720799	0.00925925925925926
"72"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	1.56615628718729	8157.34801506996	"real_xp"	2	5	17906	11405	1.57001315212626	8146.01561318247	0	43	0	NA	0.00138922623707506	0.000242911669092662	0.00246263094592011	0.00925925925925926
"73"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	1.58449630520084	8099.671833992	"real_xp"	2	5	17910	11279	1.58790672931998	8098.01561318247	0	43	0	NA	0.00020447998924839	0.000456023051281804	0.00215237114024117	0.00925925925925926
"74"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	1.51594441574944	8325.45413303375	"real_xp"	2	5	17906	11787	1.51913124628828	8319.01561318247	0	43	0	NA	0.000773353591095092	0.000260133548780802	0.00210220803991016	0.00925925925925926
"75"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	1.56511315020077	9498.02057003975	"real_xp"	2	6	21510	14069	1.528893311536	9495.01561318247	0	43	0	NA	0.000316377168812896	0.0244040359490594	0.0231419937019426	0.00925925925925926
"76"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	1.36947014529539	7118.4941740036	"real_xp"	10	13	46360	31163	1.48766165003369	6498.01561318247	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0871642998721677	0.0855670578938186	0.0863045500804338	0.00925925925925926
"77"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	1.38201315499563	7064.11894488335	"real_xp"	10	13	46310	30885	1.4994333819006	6468.01561318247	18	43	0.418604651162791	"2mass_pleiades_1x1_gather"	0.0843846679751393	0.084312372067096	0.0849631759875278	0.00925925925925926
"78"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	1.41333812406358	6956.66962409019	"real_xp"	10	13	46310	32739	1.41452090778582	6965.01561318247	20	43	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.00119971042801548	0.000228640048962775	0.000836872438449147	0.00925925925925926
"79"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	1.3917328456972	7303.61691093445	"real_xp"	10	14	49950	35838	1.39377197388247	8917.01561318247	19	43	0.441860465116279	"2mass_pleiades_1x1_gather"	0.22090407012347	0.000883797414487599	0.00146517213528187	0.00925925925925926
"80"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	50	178869.998089356	101252.998490469	1.76656494875253	6982.01553675671	614	993	0.618328298086606	"2mass_pleiades_3x3_gather"	0.0695489486453287	0.000357919137813183	0.000357934051654223	0.00925925925925926
"81"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35510	7241	4.9040187819362	1513.01561318247	107	184	0.581521739130435	"2mass_pleiades_3x3_gather"	0.0235474338899841	2.15662077665872e-05	0.0126245174898594	0.00925925925925926
"82"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88899.9992168298	36606.0305486	2.42856157536125	2783.01558185567	369	467	0.790149892933619	"2mass_pleiades_2x2_gather"	0.0392141829184722	0.000551476256089955	0.000550641272172219	0.00925925925925926
"83"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35510	2397	14.8143512724239	557.015613182474	25	97	0.257731958762887	"2mass_pleiades_2x2_gather"	0.00235358744500383	6.62364102616302e-05	0.0203492621706264	0.00925925925925926
"84"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	41	146640	133340.00359787	1.0997449830753	7852.3950231493	0	223	0	NA	0.00451381552366875	0.0248897814247621	0.0247289225983791	0.00333333333333333
"85"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13698.5693025991	3.89055227759354	1846.36763728543	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.00304123256725998	0.000862376033445192	0.00274296905487217	0.00333333333333333
"86"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12555.6270116546	1.42239013499068	5292.42808150985	0	65	0	NA	0.00424683320604909	0.000616315553563424	0.00423230003459979	0.00333333333333333
"87"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6847.67766826773	1.56403389862089	5780.14497873104	0	33	0	NA	0.00342327952913161	0.0012152940076657	0.00404045824340184	0.00333333333333333
"88"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	6916.42198035482	7.70991130261609	1500.12327724966	0	33	0	NA	0.00208635754820161	0.000918049986885	0.0024878112968046	0.00333333333333333
"89"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12613.4488928157	1.41586969208493	5485.17549699872	0	65	0	NA	0.00378214729409362	0.000616315553563424	0.00422985388296467	0.00333333333333333
"90"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6743.96123304735	1.58808742071617	5706.31189460533	0	33	0	NA	0.00430781807619437	0.0012152940076657	0.00404180857281871	0.00333333333333333
"91"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6809.77915374015	1.57273822809918	5745.21585823473	0	33	0	NA	0.00515742714550175	0.0012152940076657	0.00404126013735501	0.00333333333333333
"92"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	134029.330308795	1.12079945228333	7875.3281318532	0	223	0	NA	0.00425741157501605	0.0008314210648841	0.000677331613416245	0.00333333333333333
"93"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7688.31455010686	6.93585045883155	1137.49816400733	0	33	0	NA	0.00219459297602657	0.000599733868096032	0.00221914720826262	0.00333333333333333
"94"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7639.49243491514	6.98017577140154	1129.54499578973	0	33	0	NA	0.00392857514133285	0.000487338569098986	0.00232660277608999	0.00333333333333333
"95"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	583.037726608061	6.090514966602	748.0577642407	0	34	0	NA	0.00258964767906627	0.00141003948110547	0.00478038789119351	0.00333333333333333
"96"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10538.3768338888	1.69485303871119	4402.46557719586	0	65	0	NA	0.00531731197563004	0.000952701188074423	0.00500112097080598	0.00333333333333333
"97"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	558.115622781146	6.36606440488988	698.135660413786	0	34	0	NA	0.00266334226602031	0.00197405527354766	0.00535704081735236	0.00333333333333333
"98"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204273.134123636	1.26428764657661	15312.1396750854	0	223	0	NA	0.00285623371415827	0.000181954031443205	0.00265620855864553	0.00333333333333333
"99"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	134306.352625807	1.11848767435841	7857.39257005703	0	223	0	NA	0.0042589570324379	0.000858003711364891	0.000711841476376092	0.00333333333333333
"100"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	71	254643	205036.883672438	1.24193752577127	12815.3888785583	191	223	0.856502242152466	"F025718DA_5.mgf"	0.00578829491402057	0.043999655612088	0.0469636552331096	0.00333333333333333
"101"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6807.37446902736	1.573293793184	4796.79306509806	0	33	0	NA	0.00481471678463472	0.0012152940076657	0.00527840295528346	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6819.34142423427	1.56935975693602	4810.75878097613	0	33	0	NA	0.004189861110303	0.000373901663862404	0.00443131947475221	0.00333333333333333
"103"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	72	258261	204346.155291036	1.26384075899141	14845.2203986338	84	223	0.376681614349776	"F025733DA_6.mgf"	0.108716354548883	0.0140050413437301	0.0168823426428333	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7601.55293665016	7.01501396417285	1117.58297955583	0	33	0	NA	0.00215805396801159	0.000506072874493927	0.00231390480000077	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14479.0954273282	1.23384779730653	5943.65618199125	0	65	0	NA	0.00307678933390665	0.000952487673688929	0.00378025643718212	0.00333333333333333
"106"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12764.2416227264	1.68165102435715	5193.76599628364	0	65	0	NA	0.0033072354090116	0.000745955522401977	0.0048039315660994	0.00333333333333333
"107"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6814.3721969764	1.57167816644241	4812.76402399654	0	33	0	NA	0.00439304427047253	0.0012152940076657	0.00527456434504593	0.00333333333333333
"108"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202506.639522287	1.20410866811685	12774.9586050002	0	223	0	NA	0.00265761534856799	0.000303385619521635	0.00253200894511018	0.00333333333333333
"109"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	741.473828561158	28.7508461915209	656.266542926092	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.004147886303351	0.000328253223915592	0.00307758811214764	0.00333333333333333
"110"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	781.334122049849	27.2841021509104	1092.82274638895	0	34	0	NA	0.000162171647802328	0.000234488580406134	0.00317666774439688	0.00333333333333333
"111"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203180.46584641	1.20011537026559	12734.1043786914	0	223	0	NA	0.00296708591517099	0.000278793643504928	0.00255796242520163	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	133444.263333261	1.42261641870581	9175.48015188748	0	223	0	NA	0.00807296768704492	0.000426493120823922	0.000675654424937916	0.00333333333333333
"113"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	7979.4619650977	8.91037519960526	2988.54489005816	13	33	0.393939393939394	"F025735DA_1.mgf"	0.068100389584761	0.00115197662330364	8.32079114544321e-05	0.00333333333333333
"114"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	6976.73467030614	6.11460833985365	1350.55010228036	0	33	0	NA	0.00107240955594501	0.0001874941408081	0.00386311569969974	0.00333333333333333
"115"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	687.676659462833	31.0000342554191	407.325806260934	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.00652242375381985	9.38086303939962e-05	0.00328441070540262	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12630.7628690613	1.69942229321539	5288.82183562796	0	65	0	NA	0.00323749799699287	0.000745955522401977	0.00480551646033033	0.00333333333333333
"117"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	557.116669740885	6.37747924802269	694.136707373524	0	34	0	NA	0.00553480318979334	0.00197405527354766	0.00536122381406733	0.00333333333333333
"118"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_best"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	553.122113507665	6.42353634619376	690.142151140305	0	34	0	NA	0.00555886002837908	0.00197405527354766	0.00537582406585988	0.00333333333333333
"119"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14321.5755778375	1.24658072032433	6255.74374207251	0	65	0	NA	0.00465493364001359	0.00028014343343792	0.00310355811844357	0.00333333333333333
"120"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11399.0268691953	5.61363708799796	1639.96657294359	0	65	0	NA	0.00242455558899095	0.00138891056352315	0.00123688382666261	0.00333333333333333
"121"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21318	737.476783918996	28.9066726774975	628.799349637467	0	34	0	NA	0.000318998986538765	0.000328253223915592	0.00309204132934014	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1054.92551687419	3.36990616222241	1119.94295198532	0	34	0	NA	0.00714277306266385	0.00253807106598985	0.00641021595982195	0.00333333333333333
"123"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1048.93659110294	3.38914671311254	2333.95402621406	0	34	0	NA	0.0025837494811702	0.00253807106598985	0.00642173968062745	0.00333333333333333
"124"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1052.89603027307	3.37545198938425	1983.91346538419	0	34	0	NA	0.00305856010844805	0.000844832441565756	0.00474591742583831	0.00333333333333333
"125"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	622.669802066081	5.70928602640461	675.687237177203	0	34	0	NA	0.0121531620216332	0.00253807106598985	0.00628983826928424	0.00333333333333333
"126"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	616.691830667137	5.76462963057935	665.709265778259	0	34	0	NA	0.0123007926138594	0.00253807106598985	0.00629039518573567	0.00333333333333333
"127"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	602.761384110935	5.89122013056241	657.778819222057	0	34	0	NA	0.0182405683252876	0.00141003948110547	0.00512921009313472	0.00333333333333333
"128"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5043	2.1211580408487	4389	"real_xp"	2	3	10706	5024.87066920721	2.13060209999178	4372.0657295181	0	33	0	NA	0.00385834369603514	0.000841357389922408	0.00445231282215151	0.00333333333333333
"129"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14495.0985787984	1.23248558144548	6290.68404480518	0	65	0	NA	0.00432351300962663	0.000952487673688929	0.00377691684735217	0.00333333333333333
"130"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5059	2.11444949594782	4394	"real_xp"	2	3	10702	5040.78842856151	2.12308057591975	4379.0073564747	0	33	0	NA	0.00341207180821494	0.000467420772179116	0.0040819513487927	0.00333333333333333
"131"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5041	2.12199960325332	4362	"real_xp"	2	3	10704	5022.85222530704	2.13106010685904	4343.05007079591	0	33	0	NA	0.00434432122973157	0.000654389081050762	0.00426979514597005	0.00333333333333333
"132"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	11315.1102531541	5.65526968525674	1370.99112460475	0	65	0	NA	0.00291962297348306	0.00115509490509491	0.0014834318687203	0.00333333333333333
"133"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	203935.547070679	1.24872786357222	14789.890883278	0	223	0	NA	0.00357805812315387	0.000160973062532146	0.00267502008476052	0.00333333333333333
"134"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15834.287642231	4.93372368654237	1708.96805257816	0	65	0	NA	0.00235373463038155	0.00285911214356827	4.34174226342319e-05	0.00333333333333333
"135"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12654	1.41046309467362	5379	"real_xp"	3	5	17859	12608.6434926138	1.41640930766754	5358.23569157463	0	65	0	NA	0.0038602544014451	0.000616315553563424	0.00421578771991715	0.00333333333333333
"136"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12746	1.40028244155029	5388	"real_xp"	3	5	17859	12700.1907386958	1.40619935302121	5367.13741383603	0	65	0	NA	0.00387204642983807	0.000616315553563424	0.00422551286465322	0.00333333333333333
"137"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	651.306950876127	5.45825588874473	800.326910138767	0	34	0	NA	0.00456851972790195	0.00253807106598985	0.00514413292450965	0.00333333333333333
"138"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	647.30595988871	5.49199330809685	796.325919151349	0	34	0	NA	0.0193030552323287	0.00253807106598985	0.00516177579099102	0.00333333333333333
"139"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	904.597886870054	3.9255011000375	1275.61784613269	0	34	0	NA	0.00807321451579004	0.00254093732354602	0.00520313318295192	0.00333333333333333
"140"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.3"	"sim_best"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53351	14045	3.79857600569598	2502	"real_xp"	15	15	53295	13994.4881629617	3.80828504618357	2516.93689724011	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00596998290971634	0.00104965230267474	0.00255596846635051	0.00333333333333333
"141"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.4"	"sim_best"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53334	14160	3.76652542372881	2764	"real_xp"	15	15	53296	14109.0157746589	3.77744279623845	2394.30625459322	13	65	0.2	"X001851CYC+LM_1.mgf"	0.13375316404008	0.000712491093861327	0.00289852616973244	0.00333333333333333
"142"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	2.11277898479163	4362	"real_xp"	2	3	10702	5044.80278060946	2.1213911554947	4343.0284968814	0	33	0	NA	0.00434926710650987	0.000467420772179116	0.0040762288744209	0.00333333333333333
"143"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	667.499551829071	26.6292313624679	992.882853878716	0	34	0	NA	0.000117971924757081	0.000957315012951909	0.004706893391909	0.00333333333333333
