"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88825	6002.51808401225	14.7979562504919	546.062628859396	0	33	0	NA	0.000114704870689477	0.000337628720949862	0.00042391069210904
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	6029.51723341286	14.7234009893942	531.062628859396	0	33	0	NA	0.000117945121273498	0.000709155991805309	0.000794878711166396
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5795.51759736974	15.3178725641848	555.062657496281	0	33	0	NA	0.000112896389695019	0.000731652408824854	0.000820897012035553
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88825	5698.5176612816	15.5873869802175	558.062628859396	0	33	0	NA	0.0001122380992768	0.000213857998289136	0.000304679963992643
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7688.78940205001	6.93542210764445	1137.62102318364	0	33	0	NA	0.00208682176873497	0.000599733868096032	0.00215725115615006
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7639.92839203234	6.97977746173806	1129.66641036459	0	33	0	NA	0.00382150761500132	0.000487338569098986	0.0022694070284581
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7602.03617610133	7.01456804002575	1117.7004447174	0	33	0	NA	0.00205317435946394	0.000506072874493927	0.00225019060421933
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10539.0606941878	1.69474306280922	4403.15407755074	0	65	0	NA	0.00516175382947621	0.000952701188074423	0.00493590829322622
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12764.9625579498	1.68155604864128	5194.13863429087	0	65	0	NA	0.00323572552468346	0.000745955522401977	0.00474718259064067
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12631.5080390487	1.69932203927225	5289.20783711685	0	65	0	NA	0.00316474988374568	0.000745955522401977	0.00474624001355297
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9086.01891456853	1.96554730602254	3803.81426325185	0	65	0	NA	0.000214110768302113	0.000616315553563424	0.00050410551404979
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9102.01891456853	1.96275135963578	3794.81426325185	0	65	0	NA	0.000214618674710962	0.000952487673688929	0.000840437250407258
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17853	9112.0187932829	1.95928041908349	3808.81417397216	0	65	0	NA	0.000213806190166755	0.000224102190598913	0.000112269497995302
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9078.0187931829	1.96794040715312	3777.81417397216	0	65	0	NA	0.000215561019898068	0.000952487673688929	0.000840154399867446
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17853	9104.0187931829	1.96100210308972	3803.81417397216	0	65	0	NA	0.000214087292178544	0.00028014343343792	0.000168206209419258
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9102.0187932829	1.96275138578971	3801.81417397216	0	65	0	NA	0.000214199940056565	0.000952487673688929	0.000840450586740953
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9051.01891456853	1.97314801444665	3776.81426325185	0	65	0	NA	4.91757342195035e-05	0.000616315553563424	0.000503671601424085
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9086.01891456853	1.96554730602254	3791.81426325185	0	65	0	NA	0.000214788512754785	0.000616315553563424	0.00050410551404979
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9071.01891456853	1.96879757039394	3775.81426325185	0	65	0	NA	0.000215698874663029	0.000616315553563424	0.000503919961510604
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9087.0187932829	1.96533102949026	3787.81417397216	0	65	0	NA	0.000214991806748087	0.000616315553563424	0.000504131216297552
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14480.1116788511	1.23376120269105	5944.57210363032	0	65	0	NA	0.00292316275908797	0.000952487673688929	0.003709808554126
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14322.5598432201	1.24649505363743	6256.65308187627	0	65	0	NA	0.00451024950258171	0.00028014343343792	0.00303462350631999
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14496.0662951175	1.23240330419965	6291.57366034252	0	65	0	NA	0.00418270649849373	0.000952487673688929	0.00370990754404661
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_best"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9158.0187932829	1.95009427291184	3834.81417397216	0	65	0	NA	0.000212356278600798	0.000616315553563424	0.000505000955498028
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9139.0187932829	1.9541485146224	3822.81417397216	0	65	0	NA	0.000213023017309002	0.000616315553563424	0.000504769532693384
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	11315.9180132302	5.65486599718953	1371.02131844157	0	65	0	NA	0.00294171063758161	0.00115509490509491	0.00141194333970985
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	11229.2989805432	5.69207393184114	1410.98397467385	0	65	0	NA	0.00283153850309351	0.00221667187012176	0.000333567353537032
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11399.8576104792	5.61322800568823	1640.00264655771	0	65	0	NA	0.00244660547537482	0.00138891056352315	0.00116392073863087
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88825	9929.01916337787	8.94599945255636	629.093943239094	0	65	0	NA	0.000149353321294777	0.000157588446515607	0.000260217190879113
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10161.0190418922	8.73682055254448	647.094032518793	0	65	0	NA	0.000145336195969975	0.000855364599160392	0.00095556815509237
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10454.0192849635	8.49194913268327	733.093943239095	0	65	0	NA	0.000128162672707406	0.000776642204313178	0.00087406821014114
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9916.01897838039	8.96277026030019	634.093943239094	0	65	0	NA	0.000148175455984523	0.000461534997861179	0.000358726736118541
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10646.0194126872	8.34819067623385	807.093943239095	0	65	0	NA	0.000116410457366206	0.000348926207734906	0.000253137505169988
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9970.0192173826	8.90419547489156	703.093943239095	0	65	0	NA	0.000133631919053545	0.000832873752096253	0.000935016835373289
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88825	9974.01971423224	8.90563709967936	670.093943239094	0	65	0	NA	0.000140213789693156	0.000157588446515607	0.000259809373110418
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88825	10023.0190355542	8.86210029981141	688.062657496281	0	65	0	NA	9.10719422681802e-05	0.000213857998289136	0.000315505777430292
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88850	10068.0196435823	8.82497284921728	778.093943239094	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.000120749664645777	0.000225149161319374	0.000123850873245225
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88825	10453.0195220967	8.49754463887038	708.062628859396	0	65	0	NA	8.84588409552837e-05	0.00014633377608681	0.000243853244408807
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15767.4497788481	4.96021874792447	1618.87219157963	0	65	0	NA	0.00192836524067089	0.00149373779156613	0.00126416974266665
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15829.2739168805	4.26709401547277	1796.69020996283	0	65	0	NA	0.00239299835489497	0.00183244912736999	0.000924844575791909
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15835.2568979804	4.93342169964818	1709.12356796051	0	65	0	NA	0.00226294923496381	0.00285911214356827	0.000104623481564166
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1055.28189879561	3.36876810268166	1120.87467410849	0	34	0	NA	0.00631677827261514	0.00253807106598985	0.00607033861812676
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1049.30632332243	3.38795251775836	2334.89909863531	0	34	0	NA	0.0021798723780726	0.00253807106598985	0.00606711821758459
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1053.29004030456	3.37418931538778	1984.88281561744	0	34	0	NA	0.00257144943847455	0.000844832441565756	0.004370066562907
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	623.048606235106	5.70581486648656	676.641381547983	0	34	0	NA	0.0107582141111367	0.00253807106598985	0.00567802920307381
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	617.073030761919	5.76106850045047	666.665806074796	0	34	0	NA	0.0108815933608373	0.00253807106598985	0.00566875402674672
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	603.130021324484	5.88761937633604	658.72279663736	0	34	0	NA	0.0168316468099101	0.00141003948110547	0.00451486821300157
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	457.53290725567	7.76556165393931	512.064689009736	0	34	0	NA	0.00208354013646869	0.00197405527354766	0.000807015186199693
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	465.53290725567	7.63640968144836	516.064689009736	0	34	0	NA	0.00206735730045729	0.00253807106598985	0.00139044046065649
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463.53290725567	7.6693584087638	514.064689009736	0	34	0	NA	0.00207541717297369	0.00253807106598985	0.00138548879233986
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463.53290725567	7.6693584087638	514.064689009736	0	34	0	NA	0.00207541717297369	0.00253807106598985	0.00138548879233986
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	465.53290725567	7.63640968144836	514.064689009736	0	34	0	NA	0.00207541717297369	0.00253807106598985	0.00139044046065673
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	453.53290725567	7.82964134066285	504.064689009735	0	34	0	NA	0.00211667795176022	0.00141003948110547	0.00023336923865455
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	461.53290725567	7.69392592418745	520.064689009736	0	34	0	NA	0.00205142391085839	0.00141003948110547	0.000253765101639504
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	455.53290725567	7.79526559649177	505.064689009735	0	34	0	NA	0.00211247819391942	0.00141003948110547	0.000238535364849512
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	451.53290725567	7.86432160965254	500.064689009735	0	34	0	NA	0.00213364531009096	0.00141003948110547	0.000228157347235022
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	651.826425303157	5.45390592034776	801.505014706868	0	34	0	NA	0.00310321553872168	0.00253807106598985	0.00434308121463168
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	647.837771236551	5.48748491958789	797.516360640262	0	34	0	NA	0.017836994285392	0.00253807106598985	0.00433663643895639
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	905.105958532635	3.92329756148872	1276.78454793635	0	34	0	NA	0.00716598138697812	0.00254093732354602	0.00463887302943869
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	470.53290725567	7.55101278829247	529.064689009735	0	34	0	NA	0.00201645645783218	0.00197405527354766	0.000839258459521505
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	467.53290725567	7.59732618790316	533.064689009735	0	34	0	NA	0.000121367748096415	0.00169204737732657	0.000550290397849998
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	474.53290725567	7.4873627216873	535.064689009736	0	34	0	NA	0.00199379964369944	0.00197405527354766	0.000848824049571447
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	667.865422284006	26.6146433202246	992.896465570302	0	34	0	NA	0.000104264279655147	0.000957315012951909	0.00415649423079601
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	680.812503067926	26.1085099346751	980.888324061365	0	34	0	NA	0.000113838877304021	0.0010136847440446	0.00423000987684439
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	690.771794931223	25.7320871095638	1009.88832406136	0	34	0	NA	0.000110570236272519	0.00107006082451002	0.00429918714393715
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	704.714804368658	25.222969476176	837.708521736024	0	34	0	NA	0.000347826090662997	0.000957315012951909	0.00420314335265375
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	712.533513383808	54.8816290960001	343.187886378189	0	34	0	NA	0.000547773697342798	0.000895828001023803	0.000146401749477455
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	518.533149426925	75.4146577575961	154.156689915073	0	34	0	NA	0.00101746698099408	0.000998310551374597	3.09036391033428e-05
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	558.533270612553	70.0137342885821	154.156571798491	0	34	0	NA	0.00101669999019909	0.00102393446819404	6.81872015565269e-05
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	666.533092353157	58.6692550582028	284.187886378189	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00775846233400286	0.00104955969690764	0.000248921481749778
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	662.533092253157	59.0234668384803	283.187886378189	0	34	0	NA	0.00066390946356469	0.000870210642164265	6.4883086533751e-05
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49742	563.533513283808	88.2680423212892	146.093943139094	0	34	0	NA	0.000643446158180769	0.000261416879486819	0.000685559193109894
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49714	665.533513283808	74.6979663799441	290.062628859396	0	34	0	NA	0.000215961584125313	0.000321737381862055	0.00112311195127998
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49742	534.533270812553	93.0568829221545	162.031314479698	0	34	0	NA	0.000193299257395832	0.0002211900022119	0.000776668869910586
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49714	993.53290685567	50.0375978057282	314.125257618793	0	34	0	NA	0.000398909613989361	0.000201110127906041	0.000737377904270471
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	724.619362018714	24.5301201315967	452.722308695265	0	34	0	NA	0.000613005087714512	0.0010136847440446	0.00292094472822992
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	730.602343118624	24.3292403417792	458.739327595356	0	34	0	NA	0.0134638116228893	0.00107006082451002	0.00298512785437871
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	746.556959385047	23.8093018577465	450.730818145311	0	34	0	NA	0.0137181222203262	0.00107006082451002	0.00300505685933745
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	937.533516952854	53.0413036982663	204.156689915073	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.0801941265347784	0.000140785583556244	0.000428358937359995
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4950.61857791154	1.44486994653859	5733.7662014273	0	163	0	NA	0.00885631781723421	0.00027968116347364	0.00379162276656705
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	1	2	7155	4910.78140809029	1.45699826675495	5707.67664482898	0	163	0	NA	0.00736058350800269	0.00055936232694728	0.00406760712745111
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	2	3	10710	5106.97946945992	2.09713002843393	5142.67664482898	1	163	0.00613496932515337	"2mass_pleiades_k_1x1_diff_26"	0.00528498165783665	0.000747523827321996	0.00427876992374356
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2729.34295047684	1.30177851023788	2897.85872855615	0	163	0	NA	0.00485620585296976	0.000563221627710504	0.00300366207007733
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2689.48802864414	1.32181291091011	2842.86598246452	0	163	0	NA	0.00494715349509382	0.00112644325542101	0.00355043869717178
