"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88824.9999704381	6002.03121780515	14.7991566100051	546.015613182474	0	33	0	NA	2.85955722971173e-05	0.000337629053647538	0.000342828504297501
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	6029.03122608247	14.7245878601435	531.015613182474	0	33	0	NA	2.94033568252845e-05	0.000709155991805309	0.000714331605787117
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5795.09368071237	15.3189930812451	555.015613182474	0	33	0	NA	2.81318603139208e-05	0.000731652408824854	0.000747806102933839
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88825	5698.0624545299	15.5886322252198	558.015613182474	0	33	0	NA	2.79806137528895e-05	0.000213857998289136	0.000224816315084418
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7688.31455010686	6.93585045883155	1137.49816400733	0	33	0	NA	0.00219459297602657	0.000599733868096032	0.00221914720826262
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7639.49243491514	6.98017577140154	1129.54499578973	0	33	0	NA	0.00392857514133285	0.000487338569098986	0.00232660277608999
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7601.55293665016	7.01501396417285	1117.58297955583	0	33	0	NA	0.00215805396801159	0.000506072874493927	0.00231390480000077
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10538.3768338888	1.69485303871119	4402.46557719586	0	65	0	NA	0.00531731197563004	0.000952701188074423	0.00500112097080598
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12764.2416227264	1.68165102435715	5193.76599628364	0	65	0	NA	0.0033072354090116	0.000745955522401977	0.0048039315660994
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12630.7628690613	1.69942229321539	5288.82183562796	0	65	0	NA	0.00323749799699287	0.000745955522401977	0.00480551646033033
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9085.15613740722	1.96573396537098	3803.04684044742	0	65	0	NA	1.23167098140179e-05	0.000616315553563424	0.000599118971053736
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9101	1.96297110207669	3794.01561318247	0	65	0	NA	4.11522996157777e-06	0.000952487673688929	0.000952487673688999
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17853	9111	1.95949950609154	3808.01561318247	0	65	0	NA	4.1001004396602e-06	0.000224102190598913	0.00022410219059889
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9077	1.96816128676876	3777.01561318247	0	65	0	NA	4.13375230982951e-06	0.000952487673688929	0.000952487673688838
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17853	9103	1.96122157530484	3803.01561318247	0	65	0	NA	4.10549105291245e-06	0.00028014343343792	0.000280143433437896
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9101	1.96297110207669	3801.01561318247	0	65	0	NA	4.10765126919917e-06	0.000952487673688929	0.000952487673688999
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9050.18736240722	1.97332931185303	3776.10929379485	0	65	0	NA	0.000235823723895791	0.000616315553563424	0.000595600194413793
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9085.12490669485	1.96574072271034	3791.04683926495	0	65	0	NA	1.23553851091085e-05	0.000616315553563424	0.000602558596111768
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9070.31227146701	1.96895095400189	3775.17174950722	0	65	0	NA	4.5496558203085e-05	0.000616315553563424	0.000581866472272684
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9086.18736240722	1.96551086695494	3787.07806771237	0	65	0	NA	2.06146586668059e-05	0.000616315553563424	0.000595682269865247
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14479.0954273282	1.23384779730653	5943.65618199125	0	65	0	NA	0.00307678933390665	0.000952487673688929	0.00378025643718212
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14321.5755778375	1.24658072032433	6255.74374207251	0	65	0	NA	0.00465493364001359	0.00028014343343792	0.00310355811844357
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14495.0985787984	1.23248558144548	6290.68404480518	0	65	0	NA	0.00432351300962663	0.000952487673688929	0.00377691684735217
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_best"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9157.00524942895	1.95031011925146	3834.02086261142	0	65	0	NA	5.44147402782258e-06	0.000616315553563424	0.000615741931062351
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9138.03122726495	1.9543597035119	3822.04684044742	0	65	0	NA	1.22554807488894e-05	0.000616315553563424	0.000612896161571836
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	11315.1102531541	5.65526968525674	1370.99112460475	0	65	0	NA	0.00291962297348306	0.00115509490509491	0.0014834318687203
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	11228.4427954187	5.69250796077253	1410.95093768791	0	65	0	NA	0.00280805805821511	0.00221667187012176	0.000409844245662049
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11399.0268691953	5.61363708799796	1639.96657294359	0	65	0	NA	0.00242455558899095	0.00138891056352315	0.00123688382666261
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88824.9999729382	9928.18735036495	8.94674897222533	629.015613182474	0	65	0	NA	2.48222296889344e-05	0.000157588751132357	0.000176456328266923
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10160	8.7376968503937	647.015613182474	0	65	0	NA	2.41316576110351e-05	0.000855364599160392	0.000855364599160523
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10453.0059724549	8.49277234069643	733.015613182474	0	65	0	NA	2.13003853674485e-05	0.000776642204313178	0.00077721312300425
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9915.03122608247	8.96366314673881	634.015613182474	0	65	0	NA	2.46264707791777e-05	0.000461534997861179	0.000458384176276124
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10645.0312260825	8.3489656453274	807.015613182474	0	65	0	NA	1.93471901787188e-05	0.000348926207734906	0.000345991789093257
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9969	8.90510582806701	703.015613182474	0	65	0	NA	2.2209363405727e-05	0.000832873752096253	0.000832873752096187
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88824.9999163145	9973.12487703299	8.90643614829979	670.015613182475	0	65	0	NA	2.3303257424727e-05	0.000157589388506539	0.000170108769867214
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88824.9999408763	10022.0936583454	8.86291856461669	688.015610817526	0	65	0	NA	2.26901417526738e-05	0.000213858663766872	0.00022320185281559
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88850	10067.1249044299	8.82575718921525	778.015613182474	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	2.00683579358771e-05	0.000225149161319374	0.000212739207811229
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88824.9999704381	10452.0936592278	8.49829736188953	708.015612	0	65	0	NA	2.20508474575129e-05	0.00014633410884815	0.000155293607810653
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15766.5380286885	4.96050558833463	1618.75616842426	0	65	0	NA	0.00199989616260112	0.00149373779156613	0.00132207102479158
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15828.3313884443	4.2673481077931	1796.44129199512	0	65	0	NA	0.00253120933086336	0.00183244912736999	0.000984446570807102
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15834.287642231	4.93372368654237	1708.96805257816	0	65	0	NA	0.00235373463038155	0.00285911214356827	4.34174226342319e-05
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1054.92551687419	3.36990616222241	1119.94295198532	0	34	0	NA	0.00714277306266385	0.00253807106598985	0.00641021595982195
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1048.93659110294	3.38914671311254	2333.95402621406	0	34	0	NA	0.0025837494811702	0.00253807106598985	0.00642173968062745
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1052.89603027307	3.37545198938425	1983.91346538419	0	34	0	NA	0.00305856010844805	0.000844832441565756	0.00474591742583831
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	622.669802066081	5.70928602640461	675.687237177203	0	34	0	NA	0.0121531620216332	0.00253807106598985	0.00628983826928424
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	616.691830667137	5.76462963057935	665.709265778259	0	34	0	NA	0.0123007926138594	0.00253807106598985	0.00629039518573567
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	602.761384110935	5.89122013056241	657.778819222057	0	34	0	NA	0.0182405683252876	0.00141003948110547	0.00512921009313472
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	457.062454529897	7.77355471836857	511.078067712371	0	34	0	NA	0.000152774388201723	0.00197405527354766	0.00183714221501319
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	465	7.64516129032258	515.015613182474	0	34	0	NA	3.03168591732545e-05	0.00253807106598985	0.00253807106598987
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	513.015613182474	0	34	0	NA	3.04350535559962e-05	0.00253807106598985	0.00253807106598982
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	513.015613182474	0	34	0	NA	3.04350535559962e-05	0.00253807106598985	0.00253807106598982
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	465	7.64516129032258	513.015613182474	0	34	0	NA	3.04350535559962e-05	0.00253807106598985	0.00253807106598987
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	453.093681794845	7.83723133355862	503.10929497732	0	34	0	NA	0.00021728623721572	0.00141003948110547	0.00120298762043277
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	461.093681794845	7.70125495143945	519.109294977319	0	34	0	NA	0.000210587624892968	0.00141003948110547	0.00120657998127146
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	455.062454529897	7.80332449898194	504.078067712371	0	34	0	NA	0.000154896254704524	0.00141003948110547	0.00127260209723171
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	451.093681794845	7.87197902189855	499.10929497732	0	34	0	NA	0.000219028010660335	0.00141003948110547	0.00120206962105025
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	651.306950876127	5.45825588874473	800.326910138767	0	34	0	NA	0.00456851972790195	0.00253807106598985	0.00514413292450965
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	647.30595988871	5.49199330809685	796.325919151349	0	34	0	NA	0.0193030552323287	0.00253807106598985	0.00516177579099102
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	904.597886870054	3.9255011000375	1275.61784613269	0	34	0	NA	0.00807321451579004	0.00254093732354602	0.00520313318295192
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	470	7.55957446808511	528.015613182474	0	34	0	NA	2.95704213527009e-05	0.00197405527354766	0.00197405527354765
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	467	7.60599571734475	532.015613182474	0	34	0	NA	0.00184687958259995	0.00169204737732657	0.00169204737732658
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	474	7.4957805907173	534.015613182474	0	34	0	NA	2.92381694273896e-05	0.00197405527354766	0.00197405527354771
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	667.499551829071	26.6292313624679	992.882853878716	0	34	0	NA	0.000117971924757081	0.000957315012951909	0.004706893391909
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	680.43746702687	26.1229001360945	980.881466788296	0	34	0	NA	0.000120828961981598	0.0010136847440446	0.00478351033127891
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	690.403537172128	25.7458124748402	1009.87814727355	0	34	0	NA	0.000120646263810546	0.00107006082451002	0.0048348752570564
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_best"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	704.320055753839	25.2371061349024	837.56167518024	0	34	0	NA	0.000523060644104535	0.000957315012951909	0.00476596674039729
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	712	54.9227528089888	343.015613182474	0	34	0	NA	4.55194824321459e-05	0.000895828001023803	0.000895828001023752
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	518	75.492277992278	154.015613182474	0	34	0	NA	0.000101384301780689	0.000998310551374597	0.000998310551374579
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	558	70.0806451612903	154.015613182474	0	34	0	NA	0.000101384301780689	0.00102393446819404	0.00102393446819425
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	666	58.7162162162162	284.015613182474	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00714756447685896	0.00104955969690764	0.00104955969690763
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	662	59.070996978852	283.015613182474	0	34	0	NA	5.51702560926716e-05	0.000870210642164265	0.00087021064216429
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49741.9999379815	563.062412878351	88.3418939007179	146.046840347423	0	34	0	NA	0.000320824297415668	0.00026141563235646	0.00015054125568934
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49783.9999668907	665.093667887629	74.8526145572957	290.015610817526	0	34	0	NA	5.38304052613198e-05	0.00108586299800374	0.000944875942120138
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49741.9999048722	534.031185313402	93.1443729745493	162.015613182474	0	34	0	NA	9.6377669593988e-05	0.000221188089364384	0.000162779119851237
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49783.9999834454	993.062445352577	50.1317920302283	314.015612	0	34	0	NA	4.97197452230345e-05	0.00120666043450573	0.00114370296067687
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	724.116271933362	24.5471627816641	452.228317640687	0	34	0	NA	0.0017034930669171	0.0010136847440446	0.00361773832787982
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	730.101617397768	24.345926068968	458.237979501524	0	34	0	NA	0.0145419795666152	0.00107006082451002	0.00367300532127481
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	746.038339629155	23.8258532515041	450.223676398156	0	34	0	NA	0.0148278415795276	0.00107006082451002	0.00370231088787143
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	937	53.0715048025614	204.015613182474	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.0794476887961599	0.000140785583556244	0.000140785583556268
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4949.07084109043	1.44532180477416	5728.75690682512	0	163	0	NA	0.00972222872513137	0.00027968116347364	0.00410554133939885
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	1	2	7155	4909.2644711774	1.45744847155973	5702.6673502268	0	163	0	NA	0.00823176517794791	0.00055936232694728	0.00437785873952661
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_best"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	2	3	10710	5105.5136862276	2.09773211046144	5137.67142098127	1	163	0.00613496932515337	"2mass_pleiades_k_1x1_diff_26"	0.00625311006165028	0.000747523827321996	0.00456709644130969
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2727.70546002476	1.30255999119779	2892.84231687769	0	163	0	NA	0.00657887469859379	0.000563221627710504	0.00360578313633947
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_best"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2687.93794247375	1.32257517698801	2837.85682469443	0	163	0	NA	0.00670044637927018	0.00112644325542101	0.00412916844823088
