"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5672	15.6690761636107	481.015613182474	0	33	0	NA	0.0223259894665159	0.000270115136576966	0.000270115136577093
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5546	16.0250631085467	430.015613182474	0	33	0	NA	0.0465285738747801	0.000326407491614704	0.000326407491614673
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88824.9999704381	6002.0312249	14.7991565925114	528.015612	0	33	0	NA	0.0329384395604395	0.000337629053647538	0.000342829685966299
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	6029.03122726495	14.7245878572556	528.015613182474	0	33	0	NA	0.00562031415729901	0.000709155991805309	0.000714331801777017
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5795.09368287732	15.3189930755222	520.015613182474	0	33	0	NA	0.0630349312027491	0.000731652408824854	0.000747806476237477
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88824.9999704381	5698.06245324742	15.5886322235403	544.015613182474	0	33	0	NA	0.0250616251210139	0.000213858331028004	0.000224816422798342
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7688.31455010686	6.93585045883155	1208.49816400733	0	33	0	NA	0.060086108778359	0.000599733868096032	0.00221914720826262
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7639.49243491514	6.98017577140154	1194.54499578973	0	33	0	NA	0.0533906488445578	0.000487338569098986	0.00232660277608974
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7601.55293665016	7.01501396417285	1180.58297955583	0	33	0	NA	0.0540919460319888	0.000506072874493927	0.00231390480000039
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10538.3768338888	1.69485303871119	4553.46557719586	0	65	0	NA	0.0287992718472351	0.000952701188074423	0.00500112097080585
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12764.2416227264	1.68165102435715	4598.76599628364	0	65	0	NA	0.117488774461017	0.000745955522401977	0.0048039315660994
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12630.7628690613	1.69942229321539	4580.82183562795	0	65	0	NA	0.136671346470419	0.000745955522401977	0.00480551646033046
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9085.15613632474	1.96573396560519	3817.04684044742	0	65	0	NA	0.00369362094331389	0.000616315553563424	0.000599119090272804
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9101	1.96297110207669	3802.01561318247	0	65	0	NA	0.00211270774445815	0.000952487673688929	0.000952487673688999
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17853	9111	1.95949950609154	3816.01561318247	0	65	0	NA	0.00210494043657411	0.000224102190598913	0.00022410219059889
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9077	1.96816128676876	3787.01561318247	0	65	0	NA	0.00265173767076363	0.000952487673688929	0.000952487673688838
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17853	9103	1.96122157530484	3811.01561318247	0	65	0	NA	0.00210770791019569	0.00028014343343792	0.000280143433437896
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9101	1.96297110207669	3809.01561318247	0	65	0	NA	0.00210881693829893	0.000952487673688929	0.000952487673688999
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9050.18736358969	1.9733293115952	3783.10929497732	0	65	0	NA	0.00161749933209417	0.000616315553563424	0.000595600063678623
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9085.12490905979	1.96574072219863	3806.04684044742	0	65	0	NA	0.00396909534355651	0.000616315553563424	0.000602558335645005
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9070.31227264948	1.9689509537452	3788.17174950722	0	65	0	NA	0.00348920516747461	0.000616315553563424	0.000581866341829264
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9086.18736150722	1.96551086714962	3800.07806771237	0	65	0	NA	0.00345341106743364	0.000616315553563424	0.000595682368975705
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14479.0954273282	1.23384779730653	6047.73774042139	0	65	0	NA	0.0143807011776912	0.000952487673688929	0.00378025643718212
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14321.5755778375	1.24658072032433	6335.74374207251	0	65	0	NA	0.00807378553261966	0.00028014343343792	0.00310355811844375
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14495.0985787984	1.23248558144548	6363.68404480518	0	65	0	NA	0.00723077632244048	0.000952487673688929	0.00377691684735217
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9157.00524942895	1.95031011925146	3831.02086261142	0	65	0	NA	0.000777031139430706	0.000616315553563424	0.000615741931062351
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9138.03122726495	1.9543597035119	3826.04684044742	0	65	0	NA	0.00105882795589279	0.000616315553563424	0.000612896161571836
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	11315.1102531541	5.65526968525674	1501.99112460475	0	65	0	NA	0.0987499082697526	0.00115509490509491	0.0014834318687203
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	11228.4427954187	5.69250796077253	1495.95093768791	0	65	0	NA	0.0632202826495445	0.00221667187012176	0.000409844245661892
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11399.0268691953	5.61363708799796	1498.96657294359	0	65	0	NA	0.0837612634819137	0.00138891056352315	0.00123688382666245
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88824.9999704381	9928.18735166495	8.94674897080203	601.015613182474	0	65	0	NA	0.0444902811089436	0.000157588779273202	0.000176456487324637
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10160	8.7376968503937	642.015613182474	0	65	0	NA	0.0077038436128681	0.000855364599160392	0.000855364599160523
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10453.0059724549	8.49277234069643	721.015613182474	0	65	0	NA	0.0163497773772522	0.000776642204313178	0.00077721312300425
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9915.03122726495	8.9636631456698	612.015613182474	0	65	0	NA	0.0346756889866337	0.000461534997861179	0.00045838405696089
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10645.0312260825	8.3489656453274	788.015613182474	0	65	0	NA	0.0235246428965623	0.000348926207734906	0.000345991789093257
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9969	8.90510582806701	707.015613182474	0	65	0	NA	0.00571210979014858	0.000832873752096253	0.000832873752096187
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88824.9999704381	9973.12489278763	8.90643613965716	650.015613182474	0	65	0	NA	0.0298274430112322	0.000157588779273202	0.000170109740082392
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88824.9999433763	10022.0936631753	8.86291856059488	648.015610917526	0	65	0	NA	0.0581168445966193	0.000213858635627611	0.000223202306493971
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88849.9999408763	10067.1248913227	8.82575719483327	729.015612	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.0629619383033417	0.000225148495736592	0.00021273984449565
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88824.9999704381	10452.0936569629	8.49829736373109	664.015613182474	0	65	0	NA	0.0621248401377481	0.00014633410884815	0.000155293391146178
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15766.5380286885	4.96050558833463	1625.75616842426	0	65	0	NA	0.00231576351680701	0.00149373779156613	0.00132207102479176
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15828.3313884443	4.2673481077931	1809.44129199512	0	65	0	NA	0.00468700277352309	0.00183244912736999	0.000984446570807102
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15834.2876422309	4.93372368654237	1778.96805257816	0	65	0	NA	0.0385102466889414	0.00285911214356827	4.34174226338718e-05
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1054.92551687419	3.36990616222241	1279.94295198532	0	34	0	NA	0.134701198568542	0.00253807106598985	0.00641021595982182
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1048.93659110294	3.38914671311254	1273.95402621406	0	34	0	NA	0.455575202472623	0.00253807106598985	0.00642173968062745
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1052.89603027307	3.37545198938425	1270.91346538419	0	34	0	NA	0.36135001739488	0.000844832441565756	0.00474591742583871
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	622.669802066081	5.70928602640461	847.687237177203	0	34	0	NA	0.23930882628246	0.00253807106598985	0.00628983826928439
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	616.691830667136	5.76462963057935	841.709265778259	0	34	0	NA	0.248826803825309	0.00253807106598985	0.00629039518573614
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	602.761384110935	5.89122013056241	828.778819222057	0	34	0	NA	0.236983312271728	0.00141003948110547	0.00512921009313457
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	457.062454529897	7.77355471836857	521.078067712371	0	34	0	NA	0.0197222460124679	0.00197405527354766	0.00183714221501319
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	465	7.64516129032258	526.015613182474	0	34	0	NA	0.0213895401601441	0.00253807106598985	0.00253807106598987
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253807106598982
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463	7.67818574514039	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253807106598982
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	465	7.64516129032258	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253807106598987
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	453.093681794845	7.83723133355862	518.109294977319	0	34	0	NA	0.0300383597958637	0.00141003948110547	0.00120298762043288
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	461.093681794845	7.70125495143945	526.109294977319	0	34	0	NA	0.0136980635401145	0.00141003948110547	0.00120657998127146
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	455.062454529897	7.80332449898194	520.078067712371	0	34	0	NA	0.0319009280007363	0.00141003948110547	0.00127260209723171
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	451.093681794845	7.87197902189855	515.109294977319	0	34	0	NA	0.0322831562671732	0.00141003948110547	0.00120206962105037
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	651.306950876127	5.45825588874473	877.326910138767	0	34	0	NA	0.091202624550705	0.00253807106598985	0.00514413292450965
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	647.30595988871	5.49199330809685	872.325919151349	0	34	0	NA	0.0742930038809718	0.00253807106598985	0.00516177579099102
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	904.597886870054	3.9255011000375	1218.61784613269	0	34	0	NA	0.0523966981860855	0.00254093732354602	0.00520313318295192
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	470	7.55957446808511	535.015613182474	0	34	0	NA	0.0132871461789285	0.00197405527354766	0.00197405527354765
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	467	7.60599571734475	537.015613182474	0	34	0	NA	0.00753398345679967	0.00169204737732657	0.00169204737732658
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	474	7.4957805907173	538.015613182474	0	34	0	NA	0.00751987487354724	0.00197405527354766	0.00197405527354771
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	667.499551829071	26.6292313624679	502.975913343543	0	34	0	NA	0.493478435706401	0.000957315012951909	0.00470689339190887
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	680.43746702687	26.1229001360945	504.957688751936	0	34	0	NA	0.485262294850218	0.0010136847440446	0.00478351033127877
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	690.403537172128	25.7458124748402	505.965346593921	0	34	0	NA	0.499044211293148	0.00107006082451002	0.00483487525705612
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	704.320055753839	25.2371061349024	524.874981876695	0	34	0	NA	0.373657539526617	0.000957315012951909	0.00476596674039744
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	712	54.9227528089888	329.015613182474	0	34	0	NA	0.0407708070481801	0.000895828001023803	0.000895828001023752
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	518	75.492277992278	154.015613182474	0	34	0	NA	0.000101384301780689	0.000998310551374597	0.000998310551374579
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	558	70.0806451612903	156.015614264948	0	34	0	NA	0.0130884043178471	0.00102393446819404	0.00102393446819405
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	666	58.7162162162162	290.015613182474	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.0284241602215398	0.00104955969690764	0.00104955969690763
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	662	59.070996978852	287.015613182474	0	34	0	NA	0.0141894458744672	0.000870210642164265	0.00087021064216429
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49741.9999337814	563.062408813402	88.3418945310303	141.015607270103	0	34	0	NA	0.0341396762321704	0.000261415547898495	0.00015054839168389
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49714	665.093645638144	74.7473687743632	274.015613182474	0	34	0	NA	0.0551185752328475	0.000321737381862055	0.000462492761883913
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49741.9998580082	534.031165911341	93.144376270853	142.015601857732	0	34	0	NA	0.123360482359679	0.000221187147015876	0.000162814514800064
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49783.9999668907	993.062424650516	50.1317930586398	315.015610817526	0	34	0	NA	0.00323442935517765	0.00120666010157521	0.00114372349829671
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	724.116271933362	24.5471627816641	533.228317640687	0	34	0	NA	0.17710445395295	0.0010136847440446	0.00361773832787982
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	730.101617397768	24.345926068968	525.237979501524	0	34	0	NA	0.129544041938761	0.00107006082451002	0.00367300532127481
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	746.038339629155	23.8258532515041	530.223676398156	0	34	0	NA	0.160226863015659	0.00107006082451002	0.00370231088787113
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	937	53.0715048025614	199.015613182474	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.0529926623411333	0.000140785583556244	0.000140785583556268
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4949.07084109043	1.44532180477416	5163.75690682512	0	163	0	NA	0.107388607290386	0.00027968116347364	0.00410554133939885
