"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5672.51747608411	15.6676467502667	481.031314479698	0	33	0	NA	0.0222940762607761	0.000270115136576966	0.000178865375881718
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5546.51747608411	16.0235680105972	430.062628859396	0	33	0	NA	0.0464243262541105	0.000326407491614704	0.000233079562077521
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88825	6002.51747608411	14.7979577492121	528.062628859396	0	33	0	NA	0.0328523280963439	0.000337628720949862	0.000423809456180031
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	6029.51759736974	14.7234001006526	528.062628859396	0	33	0	NA	0.0055317723928508	0.000709155991805309	0.000794939025706137
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5795.51772015536	15.3178722396556	520.062628859396	0	33	0	NA	0.0629502182713577	0.000731652408824854	0.000820918180951671
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88825	5698.51772015537	15.5873868191776	544.062628859396	0	33	0	NA	0.0249773676354902	0.000213857998289136	0.000304690292262323
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7688.78940205001	6.93542210764445	1208.62102318364	0	33	0	NA	0.060193879985651	0.000599733868096032	0.00215725115614993
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7639.92838973409	6.97977746383772	1194.66640691722	0	33	0	NA	0.0534977133308804	0.000487338569098986	0.00226940732996139
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7602.03617610133	7.01456804002575	1180.7004447174	0	33	0	NA	0.0541968256405365	0.000506072874493927	0.00225019060421933
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10539.0606941878	1.69474306280922	4554.15407755074	0	65	0	NA	0.0289548299933889	0.000952701188074423	0.00493590829322622
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12764.9625579498	1.68155604864128	4599.13863429087	0	65	0	NA	0.117417264576689	0.000745955522401977	0.0047471825906408
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12631.5080390487	1.69932203927225	4581.20783711684	0	65	0	NA	0.136598598357173	0.000745955522401977	0.00474624001355297
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9086.0187932829	1.96554733225984	3817.81417397216	0	65	0	NA	0.00389539152567841	0.000616315553563424	0.000504118869378555
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9102.0187931829	1.96275138581127	3802.81417397216	0	65	0	NA	0.00232318765739457	0.000952487673688929	0.000840450597736735
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17853	9112.0187932829	1.95928041908349	3816.81417397216	0	65	0	NA	0.00231464652630121	0.000224102190598913	0.000112269497995302
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9078.0187932829	1.96794040713144	3787.81417397216	0	65	0	NA	0.00286316493835187	0.000952487673688929	0.000840154388842618
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17853	9104.0187932829	1.96100210306818	3811.81417397216	0	65	0	NA	0.00231768971132133	0.00028014343343792	0.000168206198433405
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9102.0187932829	1.96275138578971	3809.81417397216	0	65	0	NA	0.00231890922708629	0.000952487673688929	0.000840450586740953
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9051.0187932829	1.97314804088727	3783.81417397216	0	65	0	NA	0.00180412337097035	0.000616315553563424	0.0005036850083917
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9086.0187932829	1.96554733225984	3806.81417397216	0	65	0	NA	0.00417150460885135	0.000616315553563424	0.000504118869378329
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9071.0187932829	1.96879759671809	3788.81417397216	0	65	0	NA	0.00365938383368357	0.000616315553563424	0.000503933338921302
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9087.01891446853	1.96533100328036	3800.81426325185	0	65	0	NA	0.00364781179082465	0.000616315553563424	0.000504117873448616
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14480.1116788511	1.23376120269105	6048.60593229649	0	65	0	NA	0.0145263220893146	0.000952487673688929	0.003709808554126
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14322.5598432201	1.24649505363743	6336.65308187627	0	65	0	NA	0.00821846967005169	0.00028014343343792	0.00303462350631999
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14496.0662951175	1.23240330419965	6364.57366034252	0	65	0	NA	0.00737158283357324	0.000952487673688929	0.00370990754404661
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9158.0187932829	1.95009427291184	3831.81417397216	0	65	0	NA	0.000570116334857731	0.000616315553563424	0.000505000955498028
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9139.0187932829	1.9541485146224	3826.81417397216	0	65	0	NA	0.00125959549245302	0.000616315553563424	0.000504769532693156
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	11315.9180132302	5.65486599718952	1502.02131844157	0	65	0	NA	0.0987719959338508	0.00115509490509491	0.00141194333970922
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	11229.2989822618	5.69207393096996	1495.98397467385	0	65	0	NA	0.0632437630944229	0.00221667187012176	0.000333567200434321
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11399.8576104792	5.61322800568822	1499.00264655771	0	65	0	NA	0.0837392135955295	0.00138891056352315	0.00116392073863008
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88825	9929.0187931829	8.94599978610029	601.093943239095	0	65	0	NA	0.0443657500173376	0.000157588446515607	0.000260179916436866
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10161.0187931829	8.73682076639399	642.093943239094	0	65	0	NA	0.00758277706476906	0.000855364599160392	0.00095554370166984
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10454.0191571398	8.4919492365163	721.093943239095	0	65	0	NA	0.016242915089912	0.000776642204313178	0.000874055993596497
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9916.01927832541	8.96276998918955	612.093943239094	0	65	0	NA	0.0345521400014284	0.000461534997861179	0.000358696476735953
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10646.0189144685	8.34819106691741	788.093943239095	0	65	0	NA	0.0234275796293747	0.000348926207734906	0.000253184315607787
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9970.01891446853	8.90419574542325	707.093943239095	0	65	0	NA	0.00582353234579624	0.000832873752096253	0.000934986481284551
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88825	9974.01915713978	8.90563759709802	650.093943239094	0	65	0	NA	0.0297105324789636	0.000157588446515607	0.000259753533261269
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88825	10023.0190358542	8.86210029954616	648.062628859396	0	65	0	NA	0.0580485045648311	0.000213857998289136	0.000315505807351581
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88850	10068.0190356542	8.82497338208768	729.093943239095	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.0628612554767422	0.000225149161319374	0.00012391126282381
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88825	10453.0190357542	8.49754503423149	664.062628859396	0	65	0	NA	0.0620584338144118	0.00014633377608681	0.000243806729242642
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15767.4497788481	4.96021874792447	1625.87219157963	0	65	0	NA	0.00238729443873739	0.00149373779156613	0.00126416974266665
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15829.2739168805	4.26709401547277	1809.69020996283	0	65	0	NA	0.00482521374949161	0.00183244912736999	0.000924844575792117
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15835.2568979804	4.93342169964818	1779.12356796051	0	65	0	NA	0.038601032084359	0.00285911214356827	0.000104623481564166
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1055.28189879562	3.36876810268166	1280.87467410849	0	34	0	NA	0.135527193358592	0.00253807106598985	0.00607033861812596
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1049.30632332243	3.38795251775837	1274.8990986353	0	34	0	NA	0.455171325369528	0.00253807106598985	0.00606711821758736
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1053.29004030455	3.37418931538779	1271.88281561743	0	34	0	NA	0.36086290672491	0.000844832441565756	0.00437006656291083
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	623.048606235106	5.70581486648656	848.641381547982	0	34	0	NA	0.240703774192956	0.00253807106598985	0.00567802920307444
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	617.073030761919	5.76106850045048	842.665806074795	0	34	0	NA	0.25024600307833	0.00253807106598985	0.0056687540267475
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	603.130021324484	5.88761937633604	829.722796637359	0	34	0	NA	0.238392233787104	0.00141003948110547	0.00451486821300233
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	457.53290725567	7.76556165393931	522.064689009736	0	34	0	NA	0.0216530117607348	0.00197405527354766	0.000807015186199464
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	465.53290725567	7.63640968144836	527.064689009735	0	34	0	NA	0.0234265806014279	0.00253807106598985	0.00139044046065673
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463.53290725567	7.6693584087638	525.064689009735	0	34	0	NA	0.0235179122996791	0.00253807106598985	0.00138548879233986
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463.53290725567	7.66935840876379	525.064689009736	0	34	0	NA	0.0235179122996793	0.00253807106598985	0.00138548879233963
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	465.53290725567	7.63640968144836	525.064689009736	0	34	0	NA	0.0235179122996793	0.00253807106598985	0.00139044046065649
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	453.53290725567	7.82964134066284	519.064689009736	0	34	0	NA	0.0319377515104086	0.00141003948110547	0.00023336923865421
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	461.53290725567	7.69392592418745	527.064689009735	0	34	0	NA	0.0155388998260797	0.00141003948110547	0.000253765101639619
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	455.53290725567	7.79526559649177	521.064689009736	0	34	0	NA	0.0338585099399514	0.00141003948110547	0.000238535364849284
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	451.53290725567	7.86432160965254	516.064689009736	0	34	0	NA	0.0341977735666042	0.00141003948110547	0.000228157347234796
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	651.826425303157	5.45390592034776	878.505014706868	0	34	0	NA	0.0926679287398851	0.00253807106598985	0.00434308121463184
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	647.837771236551	5.48748491958789	873.516360640262	0	34	0	NA	0.0757590648279084	0.00253807106598985	0.00433663643895655
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	905.105958532634	3.92329756148873	1219.78454793635	0	34	0	NA	0.0514894650572741	0.00254093732354602	0.00463887302943949
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	470.53290725567	7.55101278829247	536.064689009736	0	34	0	NA	0.0152740322154081	0.00197405527354766	0.000839258459521269
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	467.53290725567	7.59732618790316	538.064689009736	0	34	0	NA	0.00950223078749625	0.00169204737732657	0.000550290397849764
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	474.53290725567	7.4873627216873	539.064689009736	0	34	0	NA	0.00948443634781951	0.00197405527354766	0.000848824049571328
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	667.865422284007	26.6146433202245	503.379178494157	0	34	0	NA	0.493072327800446	0.000957315012951909	0.00415649423079414
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	680.812502475912	26.1085099573783	505.37103698522	0	34	0	NA	0.484840940891723	0.0010136847440446	0.00423001075009224
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	690.771794931223	25.7320871095638	506.37103698522	0	34	0	NA	0.498642537638396	0.00107006082451002	0.00429918714393618
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	704.714804368659	25.222969476176	525.293692650311	0	34	0	NA	0.3731578846655	0.000957315012951909	0.00420314335265247
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	712.533028441298	54.8816664478616	329.187886378189	0	34	0	NA	0.0402685528332688	0.000895828001023803	0.000147082438635341
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	518.533149726925	75.4146577139645	154.156571898491	0	34	0	NA	0.0010167006395497	0.000998310551374597	3.09042176410693e-05
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	558.533028141298	70.0137646830569	156.156661278189	0	34	0	NA	0.0140042940142128	0.00102393446819404	6.86213527645506e-05
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	666.533028141298	58.6692607102287	290.187886378189	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.0290350580786837	0.00104955969690764	0.000249017842830263
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	662.533758455064	59.0234074882273	287.187886378189	0	34	0	NA	0.0147981850819392	0.000870210642164265	6.38774847454768e-05
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49742	563.533149726925	88.2680992663942	141.156571998491	0	34	0	NA	0.0331741643938997	0.000261416879486819	0.00068491449697501
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49714	665.533513183808	74.6979663911679	274.062628859396	0	34	0	NA	0.0549564522089779	0.000321737381862055	0.00112311180119368
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49742	534.533028041298	93.056925186215	142.156571898491	0	34	0	NA	0.122490296922897	0.0002211900022119	0.000776215048183285
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49714	993.533028341298	50.0375916873115	315.125257618793	0	34	0	NA	0.00358362298978554	0.000201110127906041	0.000737500090492374
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	724.619362018715	24.5301201315967	533.722308695265	0	34	0	NA	0.178194941932153	0.0010136847440446	0.00292094472822934
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	730.602343118624	24.3292403417792	525.739327595356	0	34	0	NA	0.130622209882487	0.00107006082451002	0.00298512785437856
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	746.556959385048	23.8093018577465	530.730818145311	0	34	0	NA	0.16133658237486	0.00107006082451002	0.00300505685933715
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	937.533028341298	53.0413313416593	199.093943239094	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.0534071070851556	0.000140785583556244	0.00042783799330809
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	1	2	7153	4950.61857791155	1.44486994653859	5168.7662014273	0	163	0	NA	0.106522696382489	0.00027968116347364	0.00379162276656535
