"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"67"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.3"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	0.631115387721428	8099.671833992	"real_xp"	2	5	17910	11279	0.629759910664433	7593.01561318247	1	43	0.0232558139534884	"2mass_pleiades_1x1_gather"	0.0625526849968463	0.000456023051281804	0.00214774838859311	0.0119047619047619
"68"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"asap"	16	16	56828	5228	0.0919969029351728	886	"real_xp"	16	16	56843.999480132	5227.99968612474	0.0919710036932222	1024.01558069072	86	163	0.52760736196319	"2mass_pleiades_h_1x1_add"	0.155773793104652	0.000281542199830796	0.000281522976581254	0.0119047619047619
"69"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.5"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	0.638931440753481	9498.02057003975	"real_xp"	2	5	17910	14069	0.785538805136795	9810.01561318247	5	43	0.116279069767442	"2mass_pleiades_1x1_gather"	0.0328484278215686	0.187683695204447	0.229457113912602	0.0119047619047619
"70"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.1"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	0.730209419632368	7118.4941740036	"real_xp"	10	13	46310	31163	0.6729216152019	6668.01561318247	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0632828446311374	0.0843962564940196	0.0784539378570461	0.0119047619047619
"71"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.2"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	0.723582113806409	7064.11894488335	"real_xp"	10	12	42750	30885	0.722456140350877	7133.01561318247	18	43	0.418604651162791	"2mass_pleiades_1x1_gather"	0.00975304476562227	0.000957760869539025	0.00155611012772081	0.0119047619047619
"72"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.4"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	0.659654793151258	8325.45413303375	"real_xp"	2	4	14306	11787	0.823920033552356	7849.01561318247	0	43	0	NA	0.0572267304867929	0.200842093680953	0.249016973887783	0.0119047619047619
"73"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.4"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	0.71852870548517	7303.61691093445	"real_xp"	10	14	49950	35838	0.717477477477477	9067.01561318247	17	43	0.395348837209302	"2mass_pleiades_1x1_gather"	0.241441839536791	0.000883797414487599	0.00146302854662221	0.0119047619047619
"74"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28401.2099990845	373.910629987717	0.0131653063372923	223.597217082977	"real_xp"	8	8	28408	362	0.0127428893269502	268.015613182474	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.198653617781894	0.000239074353372487	0.032085619545792	0.0119047619047619
"75"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3546.0789000988	317.064592599869	0.0894127292517475	343.492038965225	"real_xp"	1	1	3555	301	0.0846694796061885	373.015613182474	0	43	0	NA	0.0859512619453691	0.00251576463821794	0.0530489303397074	0.0119047619047619
"76"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.3"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	0.707544771469713	6956.66962409019	"real_xp"	10	13	46310	32739	0.706953141870006	7005.01561318247	17	43	0.395348837209302	"2mass_pleiades_h_1x1_add"	0.00694958819445192	0.000228640048962775	0.00083617266858903	0.0119047619047619
"77"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	0.566272943860944	6528	"real_xp"	25	50	178869.998387036	101252.998665795	0.566070328053033	6952.01554866392	661	993	0.665659617321249	"2mass_pleiades_3x3_gather"	0.0649533622340569	0.000357920802636078	0.000357805913399498	0.0119047619047619
"78"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	0.886815664004575	7888	"real_xp"	20	41	146645	133340.00359787	0.909270712249788	7854.3950231493	0	223	0	NA	0.0042602658279285	0.0248565329857763	0.0253209873896603	0.00333333333333333
"79"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	0.706017480950247	5315	"real_xp"	3	5	17859	12555.6270116546	0.703041996285044	5296.42808150985	0	65	0	NA	0.00349424618817514	0.000616315553563424	0.00421446316201316	0.00333333333333333
"80"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5043	0.471440590819856	4389	"real_xp"	2	3	10706	5024.87066920721	0.469350893817225	4376.0657295181	0	33	0	NA	0.00294697436361318	0.000841357389922408	0.00443257760006749	0.00333333333333333
"81"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	0.804596888815598	16656	"real_xp"	20	71	254661	204346.155291036	0.802424223933136	14813.2203986338	84	223	0.376681614349776	"F025733DA_6.mgf"	0.110637584135818	0.000129567245400363	0.00270031479448128	0.00333333333333333
"82"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	0.257737950169663	1852	"real_xp"	15	15	53295	13698.5693025991	0.257032916832707	1925.54648528593	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.0397119251003955	0.000862376033445192	0.00273546575695064	0.00333333333333333
"83"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	0.793060195813509	15356	"real_xp"	20	72	258260	204273.134123636	0.79095924310244	15277.1396750854	0	223	0	NA	0.00513547309941485	0.000181954031443205	0.0026491718058217	0.00333333333333333
"84"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	0.143596183764128	1134	"real_xp"	15	15	53325	7639.49243491514	0.14326286797778	1194.54499578973	0	33	0	NA	0.0533906488445578	0.000487338569098986	0.00232120226046667	0.00333333333333333
"85"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	0.893427957618607	7891	"real_xp"	20	42	150220	134306.352625807	0.894064389733771	7868.39257005703	0	223	0	NA	0.00286496387567703	0.000858003711364891	0.000712348555623646	0.00333333333333333
"86"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	0.144498378844388	1140	"real_xp"	15	15	53325	7688.31455010686	0.144178425693518	1208.49816400733	0	33	0	NA	0.060086108778359	0.000599733868096032	0.00221423349817668	0.00333333333333333
"87"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12654	0.708987001344689	5379	"real_xp"	3	5	17859	12608.6434926138	0.706010610482883	5363.23569157463	0	65	0	NA	0.00293071359460368	0.000616315553563424	0.00419808946589978	0.00333333333333333
"88"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12746	0.714141640519946	5388	"real_xp"	3	5	17859	12700.1907386958	0.711136723147758	5379.13741383603	0	65	0	NA	0.00164487493763317	0.000616315553563424	0.0042077330345846	0.00333333333333333
"89"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53351	14045	0.263256546269048	2502	"real_xp"	15	15	53295	13994.4881629617	0.262585386301936	2390.93689724011	14	65	0.215384615384615	"X001847CYC+LM_1.mgf"	0.0443897293204995	0.00104965230267474	0.00254945214705632	0.00333333333333333
"90"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	740	0.0347010550996483	629	"real_xp"	6	6	21317.999987049	737.476783918996	0.0345940887685065	471.405775158738	0	34	0	NA	0.250547257299303	0.000328253831229112	0.00308250947513247	0.00333333333333333
"91"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	0.64002617311647	4831	"real_xp"	2	3	10702	6819.34142423427	0.637202525157379	4980.75878097613	0	33	0	NA	0.0309995406698667	0.000373901663862404	0.00441176951458412	0.00333333333333333
"92"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	0.639618584649902	4834	"real_xp"	2	3	10710	6814.37219697641	0.636262576748497	4980.76402399654	0	33	0	NA	0.0303607827878644	0.0012152940076657	0.00524688928987497	0.00333333333333333
"93"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	0.891615949981709	7909	"real_xp"	20	42	150220	134029.330308795	0.892220278982795	7878.3281318532	0	223	0	NA	0.00387809687024932	0.0008314210648841	0.000677790702486298	0.00333333333333333
"94"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	0.638964195568851	4820	"real_xp"	2	3	10710	6807.37446902736	0.635609194120202	4966.79306509806	0	33	0	NA	0.0304549927589337	0.0012152940076657	0.00525068770975901	0.00333333333333333
"95"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	0.157924421883813	700	"real_xp"	1	1	3553	558.115622781146	0.15708292225757	790.135660413786	0	34	0	NA	0.128765229162551	0.00197405527354766	0.00532849584760157	0.00333333333333333
"96"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	0.157642413987592	698	"real_xp"	1	1	3553	557.116669740885	0.156801764632954	790.136707373524	0	34	0	NA	0.132001013429118	0.00197405527354766	0.00533263436770339	0.00333333333333333
"97"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	0.709267144778126	5506	"real_xp"	3	5	17859	12613.4488928157	0.706279684910449	5366.17549699872	0	65	0	NA	0.0253949333456737	0.000616315553563424	0.00421203757945377	0.00333333333333333
"98"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	0.473310273908572	4362	"real_xp"	2	3	10702	5044.80278060946	0.471388785330729	4389.0284968814	0	33	0	NA	0.00619635416813479	0.000467420772179116	0.00405968068678459	0.00333333333333333
"99"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	0.802957192943883	14843	"real_xp"	20	71	254660	203935.547070679	0.800814996743417	14756.890883278	0	223	0	NA	0.00580132835154436	0.000160973062532146	0.00266788344296706	0.00333333333333333
"100"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64060	11258	0.175741492350921	1407	"real_xp"	18	18	63918	11228.4427954187	0.175669495219167	1495.95093768791	0	65	0	NA	0.0632202826495445	0.00221667187012176	0.000409676342170463	0.00333333333333333
"101"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	744	0.0348886283704572	659	"real_xp"	6	6	21318	741.473828561159	0.0347815849780072	455.266542926092	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.309155473556765	0.000328253223915592	0.0030681456236498	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	0.177088536463536	1367	"real_xp"	18	18	63990	11315.1102531541	0.176826226803471	1501.99112460475	0	65	0	NA	0.0987499082697526	0.00115509490509491	0.00148123455817161	0.00333333333333333
"103"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21320	690	0.0323639774859287	410	"real_xp"	6	6	21318	687.676659462833	0.032258028870571	446.500494755594	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.0890255969648638	9.38086303939962e-05	0.0032736586658345	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189921	133411	0.702455231385681	9102	"real_xp"	20	53	189840	133444.263333261	0.702930169264968	8516.7074906118	0	223	0	NA	0.0643037254876072	0.000426493120823922	0.000676111242490618	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	0.705877397137652	8626	"real_xp"	20	53	189840	134090.180787798	0.706332600020005	8582.44399661593	0	223	0	NA	0.00504938597079392	0.000389650052128858	0.000644875277490401	0.00333333333333333
"106"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21323	784	0.0367678094076818	1093	"real_xp"	6	6	21318	781.334122049849	0.0366513801505699	541.822746388952	0	34	0	NA	0.504279280522459	0.000234488580406134	0.0031666084813746	0.00333333333333333
"107"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	561	0.158206429780034	722	"real_xp"	1	1	3551	559.110910039777	0.157451678411652	791.130947672417	0	34	0	NA	0.0957492350033474	0.00141003948110547	0.00477067442474377	0.00333333333333333
"108"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.3"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5059	0.472936337290829	4394	"real_xp"	2	3	10702	5040.78842856151	0.471013682354841	4384.0073564747	0	33	0	NA	0.00227415646911617	0.000467420772179116	0.00406535676028159	0.00333333333333333
"109"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5041	0.471253622510984	4362	"real_xp"	2	3	10704	5022.85222530704	0.469250021048864	4378.05007079591	0	33	0	NA	0.00367952104445458	0.000654389081050762	0.0042516415076979	0.00333333333333333
"110"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	0.142881241565452	1120	"real_xp"	15	15	53325	7601.55293665016	0.142551391217068	1180.58297955583	0	33	0	NA	0.0540919460319888	0.000506072874493927	0.00230856300498199	0.00333333333333333
"111"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17756	693	0.0390290605992341	1010	"real_xp"	5	5	17775	690.403537172128	0.0388412679140438	505.965346593921	0	34	0	NA	0.499044211293148	0.00107006082451002	0.00481161171463053	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.4"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	707	0.0398130420092353	838	"real_xp"	5	5	17775	704.320055753839	0.039624194416531	524.874981876695	0	34	0	NA	0.373657539526617	0.000957315012951909	0.004743360044189	0.00333333333333333
"113"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	0.201858873696171	1622	"real_xp"	22	22	78210	15766.5380286885	0.20159235428575	1625.75616842426	0	65	0	NA	0.00231576351680701	0.00149373779156613	0.0013203254607568	0.00333333333333333
"114"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	0.202677864855896	1713	"real_xp"	22	22	78122	15834.2876422309	0.202686664988492	1778.96805257816	0	65	0	NA	0.0385102466889414	0.00285911214356827	4.34193077882748e-05	0.00333333333333333
"115"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1059	0.298646362098139	1128	"real_xp"	1	1	3555	1054.92551687419	0.296744167897101	1279.94295198532	0	34	0	NA	0.134701198568542	0.00253807106598985	0.00636938681480727	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1053	0.296954314720812	2340	"real_xp"	1	1	3555	1048.93659110294	0.295059519297592	1273.95402621406	0	34	0	NA	0.455575202472623	0.00253807106598985	0.00638076407477567	0.00333333333333333
"117"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.3"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3551	1057	0.297662630245001	1990	"real_xp"	1	1	3554	1052.89603027307	0.296256620785894	1270.91346538419	0	34	0	NA	0.36135001739488	0.000844832441565756	0.00472350008447679	0.00333333333333333
"118"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.5"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	625	0.176254935138184	684	"real_xp"	1	1	3555	622.669802066081	0.175153249526324	847.687237177203	0	34	0	NA	0.23930882628246	0.00253807106598985	0.00625052348745015	0.00333333333333333
"119"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.6"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	0.174562887760857	674	"real_xp"	1	1	3555	616.691830667136	0.173471682325495	841.709265778259	0	34	0	NA	0.248826803825309	0.00253807106598985	0.00625107346331663	0.00333333333333333
"120"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.7"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	0.170614777213762	670	"real_xp"	1	1	3551	602.761384110935	0.169744123939999	828.778819222057	0	34	0	NA	0.236983312271728	0.00141003948110547	0.00510303555167706	0.00333333333333333
"121"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.2"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	0.16497461928934	750	"real_xp"	1	1	3551	583.037726608061	0.164189728698412	817.0577642407	0	34	0	NA	0.0894103523209337	0.00141003948110547	0.00475764450501114	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	0.814432989690722	6318	"real_xp"	3	5	17865	14495.0985787984	0.811368518264676	6363.68404480518	0	65	0	NA	0.00723077632244048	0.000952487673688929	0.00376270542185291	0.00333333333333333
"123"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	0.156514382402707	694	"real_xp"	1	1	3553	553.122113507665	0.155677487618257	784.142151140305	0	34	0	NA	0.129887825850584	0.00197405527354766	0.00534707910930161	0.00333333333333333
"124"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.5"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	0.471721043283163	4371	"real_xp"	2	3	10704	5027.84236267572	0.469716214749226	4370.06013031133	0	33	0	NA	0.000215023950737324	0.000654389081050762	0.00425002989051309	0.00333333333333333
"125"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.v1.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	0.188373990602403	1371	"real_xp"	10	10	35510	6670.93954205654	0.187860871361772	1304.54576236066	0	33	0	NA	0.0484713622460547	0.000872232070003658	0.00272393889936452	0.00333333333333333
"126"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.1"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	0.639710460772105	7809	"real_xp"	3	7	25059	16378.8394542627	0.653611056078163	7824.76209529772	0	65	0	NA	0.0020184524648121	0.0247898505603985	0.0217295107059549	0.00333333333333333
"127"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	0.835384653229906	12772	"real_xp"	20	68	243840	203180.46584641	0.833253222795318	12746.1043786914	0	223	0	NA	0.00202753063800219	0.000278793643504928	0.00255143594791674	0.00333333333333333
"128"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	0.832592635109096	12809	"real_xp"	20	68	243840	202506.639522287	0.830489827437202	12828.9586050002	0	223	0	NA	0.00155817042705852	0.000303385619521635	0.00252561406769909	0.00333333333333333
"129"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	0.843008310408305	12890	"real_xp"	20	70	251043	205036.883672438	0.816740095013358	12324.3888785583	191	223	0.856502242152466	"F025718DA_5.mgf"	0.0438798387464489	0.0292401736699042	0.0311600906783753	0.00333333333333333
"130"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v1.3"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3542	907	0.256070016939582	1286	"real_xp"	1	1	3551	904.597886870054	0.254744547133217	1218.61784613269	0	34	0	NA	0.0523966981860855	0.00254093732354602	0.00517620072121767	0.00333333333333333
"131"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v2.1"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	653	0.184151156232375	804	"real_xp"	1	1	3555	651.306950876127	0.183208706294269	877.326910138767	0	34	0	NA	0.091202624550705	0.00253807106598985	0.00511780624888376	0.00333333333333333
"132"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v2.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	649	0.18302312464749	812	"real_xp"	1	1	3555	647.30595988871	0.182083251726782	872.325919151349	0	34	0	NA	0.0742930038809718	0.00253807106598985	0.00513526868541036	0.00333333333333333
"133"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.4"	"sim_no-boottimes"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53334	14160	0.265496681291484	2764	"real_xp"	15	15	53296	14109.0157746589	0.264729356324281	2368.63063791387	13	65	0.2	"X001851CYC+LM_1.mgf"	0.143042460957356	0.000712491093861327	0.00289014899722988	0.00333333333333333
"134"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.1"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	0.592972427706792	4426	"real_xp"	3	5	17861	10538.3768338888	0.590021658019641	4553.46557719586	0	65	0	NA	0.0287992718472351	0.000952701188074423	0.004976234221485	0.00333333333333333
"135"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12816	0.597510373443983	5211	"real_xp"	3	6	21465	12764.2416227264	0.594653697774347	4598.76599628364	0	65	0	NA	0.117488774461017	0.000745955522401977	0.00478096414154356	0.00333333333333333
"136"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.v2.2"	"sim_no-boottimes"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17757	683	0.0384637044545813	981	"real_xp"	5	5	17775	680.43746702687	0.0382805888622712	504.957688751936	0	34	0	NA	0.485262294850218	0.0010136847440446	0.00476073729524245	0.00333333333333333
"137"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.v2.2"	"sim_no-boottimes"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	732	0.0412255012390178	465	"real_xp"	5	5	17775	730.101617397768	0.0410746338901698	525.237979501524	0	34	0	NA	0.129544041938761	0.00107006082451002	0.00365956372424205	0.00333333333333333
