"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	NA	0.201086956521739	0.00578760869048681	0.195053665316602	0	0.200470640968176	0.00574211213228373	0.194471798844329	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	NA	0.0012152940076657	0.0105608966844828	0.00594303911453013	0	0	0.00574617989984811	0.000664636159246668	0
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176456328266923	0	NA	0.000157588446515607	0.00590104599251193	0.0231673288501998	0	-3.04616750579226e-10	0.00587622376282299	0.0229908725219329	0
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414248211748348	0	NA	9.15199537583392e-05	0.00599300841168977	0.0120339859198176	0	-0.000322728257989793	0.00599109174308302	0.0116197377080692	0
"206"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0604027281561609	0.203100064848254	0.739957716701903	0	0.00608687850341208	0.124656263912249	-0.0338266384778012
"240"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158341936972339	0	NA	0.00159654395191585	0.00620369157632149	0.00417479769597513	0	0	0.00617584523491353	0.00259137832625174	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	NA	0.0008314210648841	0.0104793622704419	0.0139561483059841	0	0	0.00622195069542583	0.0132788166925678	0
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	NA	0.000373901663862404	0.010508548700881	0.00748916263550841	0	0	0.00631868759057798	0.0030578431607562	0
"242"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158920970602028	0	NA	0.00159654395191585	0.00661004281037911	0.00370567928333266	0	0	0.00659646586909691	0.00211646957731238	0
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000318998986538765	0.00309204132934014	0	NA	0.000328253223915592	0.00724414343988776	0.00410120890715421	0	0	0.006925144453349	0.00100916757781407	0
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602558596111768	0	NA	0.201086956521739	0.00694142756951001	0.19428125397703	0	0.200470640968176	0.0069290721844009	0.193678695380918	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	NA	0.0012152940076657	0.0120536635921017	0.00839237692066889	0	0	0.00766061932162921	0.00311781257562296	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.000704523037903339	0.00790622996697831	0.00907666690459704	0	0	0.00788397577302985	0.00839464103210141	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595682269865247	0	NA	0.000616315553563424	0.00813888428332967	0.0082606185040568	0	0	0.00811826962466287	0.00766493623419155	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000599118971053736	0	NA	0.201086956521739	0.00859860711372325	0.193931787306774	0	0.200470640968176	0.00858629040390923	0.19333266833572	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123763069704265	0	NA	0.00126814146822601	0.008952826893143	0.0105310344479042	0	0	0.00892099031367324	0.00929340375086151	0
"236"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.32509634182335e-06	0.00183022192517382	0	NA	0.00183175989854868	0.0104753559668059	0.0097014082660439	0	0	0.0104700308704641	0.00787118634087008	0
"238"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	2.07123409972955e-05	0.001800888275419	0	NA	0.00183175989854868	0.0120817919046038	0.0102751440221339	0	0	0.0120610795636065	0.00847425574671487	0
"235"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	1.59865008268635e-05	0.00168164410389154	0	NA	0.00169061707523246	0.0126300643676825	0.011590646575359	0	0	0.0126140778668557	0.00990900247146742	0
"239"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.33601588319414e-06	0.00183175989854865	0	NA	0.00183175989854868	0.0126598882973099	0.0113282815037679	0	0	0.0126545522814267	0.00949652160521929	0
"253"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.000312020812711946	0.00232431430720799	0	"2mass_pleiades_h_1x1_add"	0.000650053326550682	0.0133228471739112	0.0336283184847674	0.116279069767442	0	0.0130108263611993	0.0313040041775594	0.116279069767442
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000523060644104535	0.00476596674039729	0	NA	0.000957315012951909	0.0137803958852388	0.08988497395732	0	0	0.0132573352411343	0.0851190072169228	0
"237"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	2.67905670457083e-05	0.00181373402537003	0	NA	0.00183175989854868	0.0134359389022317	0.0118991362233056	0	0	0.013409148335186	0.0100854021979355	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00807321451579004	0.00520313318295192	0	NA	0.00254093732354602	0.0219399114644314	0.0359312179394783	0	0	0.0138666969486413	0.0307280847565264	0
"210"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0585001773076465	0.791540785498489	"2mass_pleiades_3x3_gather"	0.668735231639497	0.0204538287455464	0.226534370070138	0.753272910372608	0.606570876196386	0.0140482581252614	0.168034192762492	-0.0382678751258811
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197405527354765	0	NA	0.00197405527354766	0.0145339700655625	0.0186397589413083	0	0	0.0145043996442098	0.0166657036677606	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197405527354771	0	NA	0.00197405527354766	0.0145579329487208	0.0187152638150749	0	0	0.0145286947792934	0.0167412085415272	0
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00141003948110547	0.0180467256416517	0.0212026989503089	0	0	0.0154570779625854	0.0164223110591154	0
"189"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_2x2_gather"	0.124916827175626	0.0271209371478362	0.216113511253125	0.704496788008565	0.00157590614603396	0.0158074714411736	0.0891018187156919	0.00642398286937895
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.5306549218529e-06	0.134529147982063	"F025739DA_7.mgf"	0	0.0173501836318788	0.00482125829295366	0.134529147982063	-1.42394646377193e-10	0.0173482507360019	0.00481772763803181	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	2.59139958063345e-06	0.000267049028203304	0.0672645739910314	"F025719DA_6.mgf"	1.67766469075048e-05	0.0187826163851678	0.00925376483566686	0.0672645739910314	-0.000251649703612409	0.0187800249855872	0.00898671580746355	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	2.46264707791777e-05	0.000458384176276124	0	NA	0.000461534997861179	0.0193308526058236	0.0253957227977317	0	0	0.0193062261350444	0.0249373386214556	0
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.000221188089364384	9.6377669593988e-05	0.000162779119851237	0	NA	0.0002211900022119	0.0206551247747937	0.184078588176737	0	1.91284751571903e-09	0.0205587471051997	0.183915809056886	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	3.46190298763327e-05	0.000326407491614673	0	NA	0.000326407491614704	0.0211519978421223	0.0240646763396539	0	0	0.0211173788122459	0.0237382688480392	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	4.1001004396602e-06	0.00022410219059889	0	NA	0.201467869348423	0.0212141992911044	0.182377037488188	0	0.201243767157824	0.0212100991906647	0.18215293529759	0
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	NA	0.0010136847440446	0.0234555460990025	0.0536790701602268	0	0	0.0217520530320854	0.050061331832347	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00183175989854875	0	NA	0.00183175989854868	0.0223316472554905	0.0254459831323482	0	0	0.0223272066461406	0.0236142232337995	0
"171"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0448481936190257	0.0288470718934042	0	0	0.0223878364622521	0.0252171861936778	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000952487673688999	0	NA	0.200750784401614	0.0223994751902637	0.181215872271635	0	0.199798296727925	0.0223953675389945	0.180263384597946	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	4.55460398898076e-06	0.00183175989854867	0	NA	0.00183175989854868	0.0224575736453087	0.0275820057765687	0	0	0.0224530190413197	0.0257502458780201	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000952487673688999	0	NA	0.200750784401614	0.0224832400307722	0.181870727483565	0	0.199798296727925	0.0224791248008106	0.180918239809876	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280143433437896	0	NA	0.201423128641865	0.0225454654741499	0.181964279024701	0	0.201142985208427	0.022541359983097	0.181684135591263	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000952487673688838	0	NA	0.200750784401614	0.0236538006878982	0.181458595469399	0	0.199798296727925	0.0236496669355884	0.18050610779571	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00183175989854875	0	NA	0.00183175989854868	0.0236820210322554	0.0270046925291727	0	0	0.0236774889038158	0.0251729326306239	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00183175989854867	0	NA	0.00183175989854868	0.0243473820145991	0.0276204862568751	0	0	0.0243428340441726	0.0257887263583264	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	4.55859342313169e-06	0.00183175989854867	0	NA	0.00183175989854868	0.0244626459725897	0.0273758973898096	0	0	0.0244580873791665	0.0255441374912609	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00183175989854875	0	NA	0.00183175989854868	0.0245019054750637	0.0273893544979125	0	0	0.0244973720306752	0.0255575945993637	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380282536485345	0	NA	0.000125233608847273	0.024551573454802	0.00973815556848811	0	-0.000255283894957762	0.0245496363353884	0.00935787303200276	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00183175989854865	0	NA	0.00183175989854868	0.025002777361638	0.0283470298075022	0	0	0.024998242600536	0.0265152699089535	0
"170"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.0470448537646705	0.0308252383315767	0	0	0.0251576170023992	0.0271241601117325	0
"249"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0103619665002713	0.00104955969690766	0	NA	0.00104955969690764	0.0362105545701366	0.0818437572749155	0	0	0.0258485880698653	0.0807941975780078	0
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	NA	0.00107006082451002	0.0412343635606879	0.0723001890309759	0	0	0.0264065219811603	0.0685978781431045	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.000313174583645413	0.00431591406809494	0.000313174583645394	0.748878923766816	"F025719DA_1.mgf"	3.35544196763117e-05	0.0332440804230368	0.0123890562378941	0.748878923766816	-0.000279620163969101	0.0289281663549419	0.0120758816542487	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.0340258144607012	0.0405656493063715	0	0	0.0294572947327992	0.0354215163818619	0
"263"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.000500746753697695	0.0111401761956758	0	NA	0.00111189880916872	0.0317115821815116	0.0215172300492656	0	0	0.0312108354278139	0.0103770538535898	0
"174"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0670115809442083	0.242360443485154	0.871165644171779	0	0.0317090610193525	0.0705417296991047	0.165644171779141
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	2.41316576110351e-05	0.000855364599160523	0	NA	0.000855364599160392	0.0326966793558969	0.0559502012790548	0	0	0.0326725476982859	0.0550948366798943	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0025837494811702	0.00642173968062745	0	NA	0.00253807106598985	0.0354085959834706	0.0722124253101728	0	0	0.0328248465023004	0.0657906856295454	0
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.004147886303351	0.00307758811214764	0.117647058823529	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.0386281186757366	0.0849452065233451	0.117647058823529	0	0.0344802323723856	0.0818676184111975	0
"262"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.000356758826714677	0.0113833733030916	0	NA	0.000988813635044062	0.0355764957390875	0.0240364404494292	0	0	0.0352197369123728	0.0126530671463376	0
"255"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.00020447998924839	0.00215237114024117	0	"2mass_pleiades_h_1x1_add"	0.200640664999227	0.0362606041054416	0.154657691805568	0.116279069767442	0.200184641947945	0.0360561241161932	0.152505320665327	0.116279069767442
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506539	2.3303257424727e-05	0.000170108769867214	0	NA	0.000157588446515607	0.0365374796553514	0.0208906724427865	0	-9.41990932414212e-10	0.0365141763979266	0.0207205636729193	0
"231"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.00135894293653008	0.0628242826217098	0.046656630251042	0.861027190332326	0.000546003858427266	0.0388859995909234	0.0446974315068127	0.114803625377644
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0458240515101725	0.0465896019167716	0	0	0.0391236051309023	0.0424604334685407	0
"245"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.99314129775602e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0396141914109681	0.0402590080756558	0	0	0.0395742599979905	0.0377209370096658	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00141003948110547	0.0456294658062507	0.0572780749196434	0	0	0.0402706675686009	0.0524845320625878	0
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00305856010844805	0.00474591742583831	0	NA	0.000844832441565756	0.0438301106853167	0.0770468955634571	0	0	0.0407715505768687	0.0723009781376188	0
"224"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.0920694984700717	0.824773413897281	"2mass_pleiades_3x3_gather"	0.1019843412527	0.0847210598416811	0.109890095553489	0.878147029204431	0.00912020788336933	0.0415159790107982	0.0178205970834171	0.05337361530715
"254"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.00138922623707506	0.00246263094592011	0	"2mass_pleiades_h_1x1_add"	0.20085585310298	0.0442701474939144	0.145222191055724	0.116279069767442	0.200612941433887	0.0428809212568394	0.142759560109804	0.116279069767442
"208"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0976003653014856	0.140357070485544	0.845665961945032	0	0.0431696875010075	0.0618217606898238	0.00422832980972521
"177"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00331953990422914	0.0245398773006135	"2mass_pleiades_h_1x1_diff_15"	0.000140666760444507	0.0503750793613617	0.264355738233357	0.202453987730061	0	0.0441990082275031	0.261036198329128	0.177914110429448
"251"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.000159318188512511	0.000890451123287378	0	NA	0.00112644325542101	0.0466108011138677	0.0909655551038657	0	0	0.0464514829253552	0.0900751039805783	0
"264"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.000210533504133867	0.0101868260943101	0	NA	0.000145298534146068	0.0466932841497617	0.0363184050352702	0	0	0.0464827506456278	0.0261315789409601	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00197405527354766	0.0527759070188624	0.0630862189552862	0	0	0.0472411038290691	0.0577249951412189	0
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.053990749442306	0.0565604106163808	0	0	0.0474349142651376	0.0524042178529639	0
"252"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.000166097685896022	0.00102393446819409	0	NA	0.00102393446819404	0.0479523279583294	0.0739051152854757	0	0	0.0477862302724334	0.0728811808172816	0
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.000320824297415668	0.00015054125568934	0	NA	0.000261416879486819	0.0486769198374835	0.270042852981473	0	1.24713035807699e-09	0.0483560955400678	0.269892311725784	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0556396220547139	0.0599639072159245	0	0	0.0490607473561201	0.056358124079585	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00197405527354766	0.0527726390827578	0.0600001510897009	0	0	0.0501092968167375	0.0546431102723486	0
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00823176517794791	0.00437785873952661	0	"2mass_pleiades_1x1_gather"	0.497692630401342	0.0596168303239039	0.234775070850132	0.226993865030675	0.497133268074395	0.051385065145956	0.230397212110606	0.226993865030675
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00197405527354766	0.0569773748409273	0.0677705804235832	0	0	0.0514185148125482	0.0623947563577233	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.0592018130065868	0.0871026117282312	0.147058823529412	0	0.052679389252767	0.0838182010228286	0
"244"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	4.07654894888409e-05	0.00253807106598992	0	NA	0.00253807106598985	0.0537575687772547	0.0548236385964924	0	0	0.0537168032877658	0.0522855675305024	0
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00972222872513137	0.00410554133939885	0	"2mass_pleiades_1x1_gather"	0.497412949237869	0.0655142663726919	0.241296065800148	0.214723926380368	0.497133268074395	0.0557920376475605	0.237190524460749	0.214723926380368
"260"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00119971042801548	0.000836872438449147	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.0574610670505584	0.00250653183347976	0.418604651162791	0	0.0562613566225429	0.00166965939503062	-0.0465116279069767
"243"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	4.0448659259653e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0574848415587785	0.0591816597515869	0	0	0.0574443928995189	0.056643588685597	0
"248"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.000164360683667783	0.000281813020285912	0	NA	0.000102393446819404	0.0611597286090526	0.136881235686791	0	0	0.0609953679253848	0.136599422666506	0
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00714277306266385	0.00641021595982195	0	NA	0.00253807106598985	0.0684808021193129	0.0688818637677399	0	0	0.0613380290566491	0.062471647807918	0
"247"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	4.10873223005949e-05	0.00253807106598996	0	NA	0.00253807106598985	0.061813549583391	0.0625652099196305	0	0	0.0617724622610904	0.0600271388536406	0
"199"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395095664786709	0.379852459536345	0.781584582441114	"2mass_pleiades_2x2_gather"	0.375136017410229	0.10217857712223	0.429529848704192	0.805139186295503	0	0.062669010643559	0.0496773891678473	0.0235546038543897
"256"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.000773353591095092	0.00210220803991016	0	"2mass_pleiades_h_1x1_add"	0.200842093680953	0.0635723639784519	0.116560565099961	0.116279069767442	0.200581960132172	0.0627990103873568	0.11445835706005	0.116279069767442
"214"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.154523343162789	0.0874820199377775	0.0790423518162022	0.884189325276939	0.0775522503712951	0.0628540900092463	0.00512653735895008	0.139979859013092
"204"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.169706408818392	0.203274929420316	0.850107066381156	0	0.0640968014819484	0.162910768907119	-0.00214132762312635
"203"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0237175261091814	0.113775258703719	0.758029978586724	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0894418599257941	0.201058109918171	0.832976445396146	0	0.0657243338166127	0.0872828512144521	0.0749464668094219
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00456709644130969	0.00613496932515337	"2mass_pleiades_h_1x1_background"	0.000747523827321996	0.073153503769754	0.144006882264495	0.208588957055215	0	0.0669003937081037	0.139439785823185	0.202453987730061
"246"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	4.08722054299111e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0690815414703889	0.0708315605819405	0	0	0.069040669264959	0.0682934895159507	0
"265"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.000555145405154288	0.00274201328665786	0	NA	0.000146797126263283	0.0702390749856664	0.0786526314146554	0	0	0.0696839295805121	0.0759106181279975	0
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	NA	0.000872232070003658	0.0749715766407381	0.100968323644929	0	0	0.0720791569003875	0.0982369446360337	0
"205"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.172449029749836	0.246003000796834	0.856531049250535	0	0.0763393785668382	0.167215574409999	0.0107066381156318
"250"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.000175429016564338	0.00115618081633388	0	NA	0.00128024580719498	0.0807340985643443	0.115112943983713	0	0	0.0805586695477799	0.113956763167379	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.096284568245801	0.100819116590729	0	0	0.0841314062241678	0.0945292783214447	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213858663766872	2.26901417526738e-05	0.00022320185281559	0	NA	0.000213857998289136	0.0856657600556091	0.0361810784312433	0	-6.65477736013897e-10	0.0856430699138564	0.0359578765784277	0
"176"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.100474832599429	0.124053146569607	0.441717791411043	0	0.0894050557721842	0.0301217624054555	-0.374233128834356
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.103955448127852	0.107154345315915	0	0	0.0916546555139925	0.100863950130179	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00021728623721572	0.00120298762043277	0	NA	0.00141003948110547	0.091890429612943	0.115239560775482	0	0	0.0916731433757273	0.114036573155049	0
"198"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.286963265255661	0.832976445396146	"2mass_pleiades_2x2_gather"	0.57085113407838	0.391911287003338	0.168484615768009	0.837259100642398	0.283194429158871	0.0964532858471153	-0.118478649487652	0.00428265524625271
