"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515771	0.000107558950004668	0.000239341948651797	0	NA	0.000157588446515607	0.00532188895029781	0.022453411688041	0	-1.63795843208248e-16	0.00521433000029314	0.0222140697393892	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443030293e-05	8.43468140500259e-06	1.65619337783296e-05	0	NA	1.92675443033097e-05	0.00523698029876035	0.00602061163909072	0	2.80381458068329e-16	0.00522854561735535	0.00600404970531239	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	NA	0.000952487673688929	0.00959630621812555	0.00828816079846676	0	0	0.00527279320849892	0.00451124395111459	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	NA	0.00107006082451002	0.0198988590849697	0.0422396022182534	0	0	0.00535687951835444	0.0385665968969786	0
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	NA	0.000242911669092662	0.012241243838809	0.00857541573418847	0	NA	0.20085585310298	0.0179635994152256	0.182261093039224	0	0.200612941433887	0.00572235557641661	0.173685677305036	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	NA	0.0012152940076657	0.0105608966844828	0.00594303911453013	0	0	0.00574617989984811	0.000664636159246668	0
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	8.30525160195505e-06	0.000413885540166935	0	NA	9.15199537583392e-05	0.00582051667081902	0.0118551159827995	0	-0.000322728257989793	0.00581221141921706	0.0114412304426326	0
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0604027281561609	0.203100064848254	0.739957716701903	0	0.00608687850341208	0.124656263912249	-0.0338266384778012
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	5.35378684005644e-05	0.000556707805945289	0	NA	0.201086956521739	0.00621386389559866	0.194885910474919	0	0.200470640968176	0.0061603260271981	0.194329202668973	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	NA	0.0008314210648841	0.0104793622704419	0.0139561483059841	0	0	0.00622195069542583	0.0132788166925678	0
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	NA	0.000373901663862404	0.010508548700881	0.00748916263550841	0	0	0.00631868759057798	0.0030578431607562	0
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	2.60876077785697e-05	0.000285683038823947	0	NA	0.000375622124143112	0.00647110021397584	0.0063781628043195	0	0	0.00644501260619727	0.00609247976549555	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000161520416035624	0.00151515194931749	0	NA	0.00159654395191585	0.00696869475062376	0.00495636779912973	0	0	0.00680717433458814	0.00344121584981223	0
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000318998986538765	0.00309204132934014	0	NA	0.000328253223915592	0.00724414343988776	0.00410120890715421	0	0	0.006925144453349	0.00100916757781407	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	9.64295033540144e-05	0.000607048452685014	0	NA	0.000704523037903339	0.00709030156351694	0.00823865338240406	0	0	0.00699387206016293	0.00763160492971904	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	5.88303300463704e-05	0.00155071890069358	0	NA	0.00159654395191585	0.00736222847529514	0.00448368136037491	0	0	0.00730339814524877	0.00293296245968133	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	8.93252436667237e-05	0.000526915866591249	0	NA	0.000616315553563424	0.00744458583327373	0.00752748820301288	0	0	0.007355260589607	0.00700057233642164	0
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	0.000128133673396144	0.00197405527354765	0	NA	0.00197405527354766	0.00773310567455419	0.0109016815717837	0	0	0.00760497200115804	0.00892762629823604	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	NA	0.0012152940076657	0.0120536635921017	0.00839237692066889	0	0	0.00766061932162921	0.00311781257562296	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	0.000126693969200681	0.00197405527354771	0	NA	0.00197405527354766	0.00783348276435303	0.0110408614870034	0	0	0.00770678879515235	0.00906680621345572	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	5.33696131105767e-05	0.000541806268508679	0	NA	0.201086956521739	0.00788886668299261	0.194531213247179	0	0.200470640968176	0.00783549706988203	0.193989406978671	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000137950701098818	0.00113594945603331	0	NA	0.00126814146822601	0.0081190730803431	0.00967715462421229	0	0	0.00798112237924429	0.00854120516817898	0
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.82105459274426e-05	0.00177079286006448	0	NA	0.00183175989854868	0.0114515758849492	0.0106635928090512	0	0	0.0113933653390217	0.00889279994898671	0
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000161355151071866	0.0016378870964143	0	NA	0.00183175989854868	0.0130421295723761	0.0111905396039269	0	0	0.0128807744213043	0.00955265250751265	0
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000523060644104535	0.00476596674039729	0	NA	0.000957315012951909	0.0137803958852388	0.08988497395732	0	0	0.0132573352411343	0.0851190072169228	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	6.92712077336257e-05	0.0016517376845755	0	NA	0.00169061707523246	0.0136069506475446	0.0125506737875007	0	0	0.013537679439811	0.0108989361029252	0
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.02361000203194e-05	0.00180896673372447	0	NA	0.00183175989854868	0.0136380892945196	0.0122883739783589	0	0	0.0135878531944992	0.0104794072446345	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00807321451579004	0.00520313318295192	0	NA	0.00254093732354602	0.0219399114644314	0.0359312179394783	0	0	0.0138666969486413	0.0307280847565264	0
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0585001773076465	0.791540785498489	"2mass_pleiades_3x3_gather"	0.668735231639497	0.0204538287455464	0.226534370070138	0.753272910372608	0.606570876196386	0.0140482581252614	0.168034192762492	-0.0382678751258811
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000158309092991915	0.00171815157767845	0	NA	0.00183175989854868	0.0144181890186841	0.0128625711167064	0	0	0.0142598799256922	0.0111444195390279	0
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00141003948110547	0.0180467256416517	0.0212026989503089	0	0	0.0154570779625854	0.0164223110591154	0
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_2x2_gather"	0.124916827175626	0.0271209371478362	0.216113511253125	0.704496788008565	0.00157590614603396	0.0158074714411736	0.0891018187156919	0.00642398286937895
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	3.10631513626588e-10	8.37588213385885e-06	1.52984488768155e-05	0.134529147982063	"F025739DA_7.mgf"	0	0.0171633320142871	0.00464621693485899	0.134529147982063	-3.10631513626588e-10	0.0171549561321533	0.00463091848598217	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	1.12289758592953e-05	0.000262112564755959	0.0672645739910314	"F025719DA_6.mgf"	1.67766469075048e-05	0.0186185026155372	0.00907999832849494	0.0672645739910314	-0.000251649703612409	0.0186072736396779	0.00881788576373898	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861015	0.000106710693300982	0.000447882140437747	0	NA	0.000461534997861179	0.0187562630481692	0.024638082160156	0	1.63768738153935e-16	0.0186495523548682	0.0241902000197182	0
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.000221187607500554	0.000417620861439633	3.20977904028006e-05	0	NA	0.0002211900022119	0.0196913951992567	0.173575522316248	0	2.39471134572513e-09	0.0192737743378171	0.173543424525845	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000150010154219875	0.000326407491614895	0	NA	0.000326407491614704	0.0205750422204037	0.0234110621993493	0	0	0.0204250320661838	0.0230846547077344	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	1.7766433706188e-05	0.00022410219059889	0	NA	0.201467869348423	0.0204898836279784	0.182998206735518	0	0.201243767157824	0.0204721171942722	0.182774104544919	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	1.92419168239943e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0215175756522857	0.024589350845782	0	0	0.0214983337354617	0.0227575909472333	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	1.97358750155087e-05	0.00183175989854867	0	NA	0.00183175989854868	0.0216226037388495	0.0266982837720241	0	0	0.021602867863834	0.0248665238734755	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	1.77991527369544e-05	0.000943690226159405	0	NA	0.200750784401614	0.0216738256124725	0.181838931297224	0	0.199798296727925	0.0216560264597356	0.180895241071064	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	1.78319925021518e-05	0.000952487673688999	0	NA	0.200750784401614	0.0217571131439542	0.182489164785292	0	0.199798296727925	0.0217392811514521	0.181536677111603	0
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	NA	0.0010136847440446	0.0234555460990025	0.0536790701602268	0	0	0.0217520530320854	0.050061331832347	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	1.77897921517654e-05	0.000280143433437896	0	NA	0.201423128641865	0.0218201975159105	0.182586586556067	0	0.201142985208427	0.0218024077237587	0.182306443122629	0
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0448481936190257	0.0288470718934042	0	0	0.0223878364622521	0.0252171861936778	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	1.96384846308168e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0228511714417351	0.0261249692837544	0	0	0.0228315329571042	0.0242932093852057	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	1.79122529927505e-05	0.000952487673688838	0	NA	0.200750784401614	0.0229235401517097	0.182082930451013	0	0.199798296727925	0.0229056278987169	0.181130442777325	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	1.97071306592379e-05	0.00183175989854867	0	NA	0.00183175989854868	0.0235136282017993	0.0267379906461096	0	0	0.02349392107114	0.0249062307475609	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854855	1.97531619131997e-05	0.00183175989854867	0	NA	0.00183175989854868	0.0236269447056284	0.0264916663075351	0	1.28152696787787e-16	0.0236071915437152	0.0246599064089864	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	1.96441868621265e-05	0.00183175989854875	0	NA	0.00183175989854868	0.0236708146390179	0.026508972415376	0	0	0.0236511704521557	0.0246772125168272	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	1.96498924057984e-05	0.00183175989854865	0	NA	0.00183175989854868	0.0241714451399295	0.0274705503080923	0	0	0.0241517952475237	0.0256387904095436	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503804895	8.39386843068794e-06	0.000378510672562097	0	NA	0.000125233608847273	0.0243768593989289	0.00955677798330905	0	-0.000255283894957622	0.0243684655304982	0.00917826731074696	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.0470448537646705	0.0308252383315767	0	0	0.0251576170023992	0.0271241601117325	0
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.0126369542712701	0.00869631828816297	0	NA	0.200842093680953	0.0377969931309233	0.155720783326255	0	0.200581960132172	0.0251600388596532	0.147024465038092	0
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	NA	0.00107006082451002	0.0412343635606879	0.0723001890309759	0	0	0.0264065219811603	0.0685978781431045	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.00031317458364525	0.00430788794269748	0.000310979997630744	0.748878923766816	"F025719DA_1.mgf"	3.35544196763117e-05	0.0330915840404801	0.0122151647493979	0.748878923766816	-0.000279620163968939	0.0287836960977826	0.0119041847517671	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.0340258144607012	0.0405656493063715	0	0	0.0294572947327992	0.0354215163818619	0
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0670115809442083	0.242360443485154	0.871165644171779	0	0.0317090610193525	0.0705417296991047	0.165644171779141
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.00981416232049256	0.000990554493730869	0	NA	0.00104955969690764	0.0417231952644646	0.0896424042409221	0	0	0.031909032943972	0.0886518497471913	0
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000551485070511142	0.000104566583544303	0.000551485070511668	0	NA	0.000855364599160392	0.032133634874362	0.0551834795620604	0	0.000303879528649251	0.0320290682908177	0.0546319944915487	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0025837494811702	0.00642173968062745	0	NA	0.00253807106598985	0.0354085959834706	0.0722124253101728	0	0	0.0328248465023004	0.0657906856295454	0
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.004147886303351	0.00307758811214764	0.117647058823529	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.0386281186757366	0.0849452065233451	0.117647058823529	0	0.0344802323723856	0.0818676184111975	0
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506703	0.000100976984407537	0.000211843288231532	0	NA	0.000157588446515607	0.0359937635664666	0.0202491238737893	0	-9.41991096210055e-10	0.0358927865820591	0.0200372805855577	0
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.00135894293653008	0.0628242826217098	0.046656630251042	0.861027190332326	0.000546003858427266	0.0388859995909234	0.0446974315068127	0.114803625377644
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0458240515101725	0.0465896019167716	0	0	0.0391236051309023	0.0424604334685407	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00141003948110547	0.0456294658062507	0.0572780749196434	0	0	0.0402706675686009	0.0524845320625878	0
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00305856010844805	0.00474591742583831	0	NA	0.000844832441565756	0.0438301106853167	0.0770468955634571	0	0	0.0407715505768687	0.0723009781376188	0
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432050808308828	0.0920694984700717	0.824773413897281	"2mass_pleiades_3x3_gather"	0.1019843412527	0.0847210598416811	0.109890095553489	0.878147029204431	0.00912020788336933	0.0415159790107982	0.0178205970834171	0.05337361530715
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0976003653014856	0.140357070485544	0.845665961945032	0	0.0431696875010075	0.0618217606898238	0.00422832980972521
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00331953990422914	0.0245398773006135	"2mass_pleiades_h_1x1_diff_15"	0.000140666760444507	0.0503750793613617	0.264355738233357	0.202453987730061	0	0.0441990082275031	0.261036198329128	0.177914110429448
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.00139014893494329	0.000219069471819474	0	NA	0.000261416879486819	0.0476079916931242	0.261356187327787	0	1.24713035807699e-09	0.0462178427581809	0.261137117855968	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00197405527354766	0.0527759070188624	0.0630862189552862	0	0	0.0472411038290691	0.0577249951412189	0
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.053990749442306	0.0565604106163808	0	0	0.0474349142651376	0.0524042178529639	0
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000243292101431461	0.0024587045553497	0	NA	0.00253807106598985	0.0487979673660891	0.0495383283322671	0	0	0.0485546752646577	0.0470796237769174	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0556396220547139	0.0599639072159245	0	0	0.0490607473561201	0.056358124079585	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00197405527354766	0.0527726390827578	0.0600001510897009	0	0	0.0501092968167375	0.0546431102723486	0
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.000690352852583594	2.5685703284956e-05	0	NA	0.00112644325542101	0.0508006484554075	0.0975088738386517	0	0	0.0501102956028239	0.0974831881353667	0
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00823176517794791	0.00437785873952661	0	"2mass_pleiades_1x1_gather"	0.497692630401342	0.0596168303239039	0.234775070850132	0.226993865030675	0.497133268074395	0.051385065145956	0.230397212110606	0.226993865030675
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00197405527354766	0.0569773748409273	0.0677705804235832	0	0	0.0514185148125482	0.0623947563577233	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.0592018130065868	0.0871026117282312	0.147058823529412	0	0.052679389252767	0.0838182010228286	0
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.00071972956971466	0.000755115149931635	0	NA	0.00102393446819404	0.0545000516501659	0.0850055510404865	0	0	0.0537803220804513	0.0842504358905549	0
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00972222872513137	0.00410554133939885	0	"2mass_pleiades_1x1_gather"	0.497412949237869	0.0655142663726919	0.241296065800148	0.214723926380368	0.497133268074395	0.0557920376475605	0.237190524460749	0.214723926380368
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00561020477026994	0.00300055603151698	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.0779834036891326	0.0631522483042912	0.0122671982672009	0.418604651162791	0.0777547636401699	0.0575420435340213	0.00926664223568391	-0.0465116279069767
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00714277306266385	0.00641021595982195	0	NA	0.00253807106598985	0.0684808021193129	0.0688818637677399	0	0	0.0613380290566491	0.062471647807918	0
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395095664786709	0.379852459536345	0.781584582441114	"2mass_pleiades_2x2_gather"	0.375136017410229	0.10217857712223	0.429529848704192	0.805139186295503	0	0.062669010643559	0.0496773891678473	0.0235546038543897
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000427661962835883	0.00225383320277669	0	NA	0.00253807106598985	0.0631331729507593	0.0640351244646903	0	0	0.0627055109879234	0.0617812912619136	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.154523343162789	0.0874820199377775	0.0790423518162022	0.884189325276939	0.0775522503712951	0.0628540900092463	0.00512653735895008	0.139979859013092
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.105609607336444	0.0403641605131976	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.169706408818392	0.203274929420316	0.850107066381156	0	0.0640968014819484	0.162910768907119	-0.00214132762312635
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0237175261091814	0.113775258703719	0.758029978586724	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0894418599257941	0.201058109918171	0.832976445396146	0	0.0657243338166127	0.0872828512144521	0.0749464668094219
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.000459263341638929	0.0022130306366811	0	NA	0.00253807106598985	0.0667875783423341	0.06833554756978	0	0	0.0663283150006952	0.0661225169330989	0
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.000712153468980971	0.00100222174998517	0	NA	0.000102393446819404	0.0671606032097075	0.144356398340539	0	0	0.0664484497407265	0.143354176590554	0
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00456709644130969	0.00613496932515337	"2mass_pleiades_h_1x1_background"	0.000747523827321996	0.073153503769754	0.144006882264495	0.208588957055215	0	0.0669003937081037	0.139439785823185	0.202453987730061
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.0159674913490458	0.00861360394748698	0	NA	0.000146797126263283	0.0857917463211493	0.0812751913221629	0	0	0.0698242549721035	0.072661587374676	0
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.000340758488858671	0.00235470051589628	0	NA	0.00253807106598985	0.0712631716845812	0.0716536922461649	0	0	0.0709224131957225	0.0692989917302687	0
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	NA	0.000872232070003658	0.0749715766407381	0.100968323644929	0	0	0.0720791569003875	0.0982369446360337	0
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.172449029749836	0.246003000796834	0.856531049250535	0	0.0763393785668382	0.167215574409999	0.0107066381156318
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000537312439457253	0.00212522316054904	0	NA	0.00253807106598985	0.0784816891103169	0.0798671297409608	0	0	0.0779443766708597	0.0777419065804117	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.000941520391397237	0.000513486242957173	0	NA	0.00141003948110547	0.0847515500931564	0.105620735005908	0	0	0.0838100297017591	0.105107248762951	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.096284568245801	0.100819116590729	0	0	0.0841314062241678	0.0945292783214447	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213859450020722	9.83276459980059e-05	0.000254348425221458	0	NA	0.000213857998289136	0.0851588843602646	0.0354617392067974	0	-1.45173158569304e-09	0.0850605567142666	0.0352073907815759	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.100474832599429	0.124053146569607	0.441717791411043	0	0.0894050557721842	0.0301217624054555	-0.374233128834356
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.00187906698493961	4.48415658356546e-05	0	NA	0.00128024580719498	0.0915573989269534	0.125064043295711	0	0	0.0896783319420138	0.125019201729875	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.103955448127852	0.107154345315915	0	0	0.0916546555139925	0.100863950130179	0
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.286963265255661	0.832976445396146	"2mass_pleiades_2x2_gather"	0.57085113407838	0.391911287003338	0.168484615768009	0.837259100642398	0.283194429158871	0.0964532858471153	-0.118478649487652	0.00428265524625271
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0182405683252876	0.00512921009313472	0	NA	0.00141003948110547	0.115488004589907	0.124944411947965	0	0	0.0972474362646197	0.11981520185483	0
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000661985709914332	0.0013810708889083	0	NA	0.00197405527354766	0.101037240111268	0.129779242545199	0	0	0.100375254401353	0.12839817165629	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000912494714591157	0.000529030962771277	0	NA	0.00141003948110547	0.101406608279109	0.130657384057835	0	0	0.100494113564518	0.130128353095064	0
