"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"387"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.28"	NA	0.117715158906124	0.000760237607538226	0.117715158906124	0	NA	0.117715158906124	0.00153644199303856	0.115339437218271	0	0	0.000776204385500329	-0.00237572168785256	0
"406"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.45"	NA	0.117430277220423	0.000873652593665742	0.117430277220423	0	NA	0.117430277220423	0.00165252982639136	0.115126778307097	0	0	0.000778877232725616	-0.0023034989133254	0
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	NA	0.000235112449046572	0.00109004726189818	0.000235112449046692	0	NA	0.0276496761395912	0.00186906492876587	0.0246875175051483	0	0.0274145636905447	0.000779017666867691	0.0244524050561016	0
"426"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.63"	NA	0.117543589189154	0.00094365044705299	0.117543589189154	0	NA	0.117543589189154	0.0017233850608122	0.115283387475484	0	0	0.000779734613759214	-0.00226020171367032	0
"373"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.15"	NA	0.115081295843255	0.000936330530319946	0.115081295843255	0	NA	0.115081295843255	0.00172213150628652	0.112790314371903	0	0	0.000785800975966569	-0.00229098147135208	0
"415"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.53"	NA	0.121163786826987	0.000752704713961052	0.121163786826987	0	NA	0.121163786826987	0.00154217896948856	0.11883101855111	0	0	0.000789474255527504	-0.00233276827587721	0
"361"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.10"	NA	0.118353637832726	0.000745793845399102	0.118353637832726	0	NA	0.118353637832726	0.00153833384762796	0.116000750806004	0	0	0.000792540002228859	-0.00235288702672287	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	NA	0.000487338569098986	0.00472366040536686	0.00802507804927545	0	0	0.000795085264034013	0.00569847527318546	0
"435"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.71"	NA	0.116519162690203	0.000862225371644052	0.116519162690203	0	NA	0.116519163130515	0.00165793760050764	0.114182708879303	0	4.40311939686744e-10	0.00079571222886359	-0.00233645381089942	0
"354"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	NA	0.000227033477412495	0.00105605913576458	0.000227033477412617	0	NA	0.000227033477412495	0.00185224637817118	0.00310659316219426	0	0	0.000796187242406592	0.00287955968478164	0
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	NA	0.000199385502691957	0.000941079490424469	0.000199385502691851	0	NA	0.000199385502691957	0.00174492526655748	0.00321392122358923	0	0	0.000803845776133009	0.00301453572089738	0
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"F025730DA_5.mgf"	0.0285687550180036	0.00129371194193059	0.0285687550180035	0.246636771300448	"F025730DA_5.mgf"	0.0285687550180036	0.00209893812209609	0.0256851372509618	0.246636771300448	0	0.000805226180165503	-0.00288361776704176	0
"424"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.61"	NA	0.122597391607793	0.000776812603599625	0.122597391607793	0	NA	0.122597391607793	0.00158647567286877	0.120232505378557	0	0	0.000809663069269149	-0.00236488622923589	0
"390"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.30"	NA	0.116108210204754	0.000764643991120717	0.116108210204754	0	NA	0.116108210204754	0.00157981683181102	0.113730121022347	0	0	0.000815172840690308	-0.00237808918240724	0
"418"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.56"	NA	0.116165592894132	0.000947180885013408	0.116165592894132	0	NA	0.116165592894132	0.00177020782412658	0.113686546355734	0	0	0.000823026939113174	-0.00247904653839788	0
"360"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.1"	NA	0.116294551590436	0.00104251855151267	0.116294551590436	0	NA	0.116294551590436	0.0018664055769379	0.113825933919673	0	0	0.00082388702542523	-0.00246861767076292	0
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	NA	0.000189419610972129	0.00101411082519105	0.000189419610972128	0	NA	0.000189419610972129	0.00183928862817545	0.00299745904068192	0	0	0.000825177802984409	0.00280803942970979	0
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	NA	0.00013109826889872	0.000934737129730168	0.000131098268898645	0	NA	0.00013109826889872	0.00176071995543941	0.00325563386343885	0	0	0.000825982825709238	0.0031245355945402	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.35"	NA	7.79062634802409e-05	0.00106863896182366	7.79062634801401e-05	0	NA	7.79062634802409e-05	0.00189789923916124	0.00291361446933335	0	0	0.000829260277337581	0.00283570820585321	0
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	NA	0.000322624677475995	0.00117632497136944	0.000322624677476025	0	NA	0.000322624677475995	0.00200602042133084	0.00342147869309946	0	0	0.0008296954499614	0.00309885401562343	0
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.18"	NA	0.000237986645837993	0.000964272950263234	0.000237986645837983	0	NA	0.000237986645837993	0.0017950392787337	0.00312817330155733	0	0	0.000830766328470462	0.00289018665571935	0
"405"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.44"	NA	0.119499855366011	0.000830627512533965	0.119499855366011	0	NA	0.119499855366011	0.00167292832128003	0.117135995745634	0	0	0.000842300808746067	-0.00236385962037623	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	NA	0.000220875340478977	0.00116616025737426	0.000220875340479122	0	NA	0.000220875340478977	0.00200870773724678	0.0033223662329305	0	0	0.000842547479872527	0.00310149089245138	0
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.41"	NA	0.000132809909148168	0.00111311969002694	0.000132809909148204	0	NA	0.000132809909148168	0.00196010431003412	0.00297566783058469	0	0	0.000846984620007183	0.00284285792143648	0
"400"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.4"	NA	0.118661066198841	0.000847454926944933	0.118661066198841	0	NA	0.118661066198841	0.00169594796943493	0.116273107851798	0	0	0.000848493042489994	-0.00238795834704333	0
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	NA	0.000129828719151493	0.00105344951438154	0.000129828719151318	0	NA	0.000129828719151493	0.00191476319200499	0.00333235319640999	0	0	0.000861313677623446	0.00320252447725868	0
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	NA	0.000270628910179876	0.00127586916598869	0.000270628910179862	0	NA	0.000270628910179876	0.00214101622774891	0.00325281394234635	0	0	0.000865147061760222	0.00298218503216649	0
"447"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.82"	NA	0.1178920259896	0.000842973205561315	0.1178920259896	0	NA	0.1178920259896	0.00171119929096314	0.115510822512184	0	0	0.000868226085401824	-0.0023812034774157	0
"421"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.59"	NA	0.120725722126213	0.000868418656059052	0.120725722126213	0	NA	0.120725722126213	0.00173813467384859	0.118328923595504	0	0	0.000869716017789541	-0.00239679853070911	0
"463"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.97"	NA	0.117957398890012	0.000656621437207284	0.117957398890012	0	NA	0.117957398890012	0.00152830197389941	0.115528722797544	0	0	0.000871680536692128	-0.00242867609246855	0
"462"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.96"	NA	0.119990874568109	0.000811832666515502	0.11999087456811	0	NA	0.119990874568109	0.00169429727085563	0.117603729629989	0	0	0.00088246460434013	-0.00238714493812063	0
"446"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.81"	NA	0.118034801424838	0.00101533644095449	0.118034801424838	0	NA	0.118034801424838	0.00189897915852599	0.11563009168403	0	0	0.000883642717571494	-0.00240470974080775	0
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	NA	0.000166058398891879	0.00111884118165836	0.000166058398891805	0	NA	0.000166058398891879	0.00200288675432366	0.0031348170980439	0	0	0.000884045572665301	0.00296875869915209	0
"398"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.38"	NA	0.117171197055581	0.000667193436191409	0.117171197055581	0	NA	0.117171197055581	0.001553328683303	0.114890035509296	0	0	0.000886135247111592	-0.00228116154628429	0
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	NA	0.00024541565115584	0.00108386908771172	0.000245415651155946	0	NA	0.00024541565115584	0.00197059732927343	0.00333100915138985	0	0	0.000886728241561714	0.0030855935002339	0
"464"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.98"	NA	0.120824074377148	0.000901482889704434	0.120824074377149	0	NA	0.120824074377148	0.00178885377335409	0.118502076152861	0	0	0.000887370883649651	-0.00232199822428805	0
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	NA	8.63291247308924e-05	0.00103326061312269	8.632912473082e-05	0	NA	8.63291247308924e-05	0.00192377802206507	0.00308316376854035	0	0	0.00089051740894238	0.00299683464380953	0
"375"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.17"	NA	0.116356775663335	0.000724465739800306	0.116356775663335	0	NA	0.116356775663335	0.0016177895932159	0.114064270038424	0	0	0.00089332385341559	-0.00229250562491089	0
"403"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.42"	NA	0.120153383237032	0.000727302853766204	0.120153383237032	0	NA	0.120153383237032	0.00162766094675086	0.117825366347421	0	0	0.000900358092984658	-0.0023280168896111	0
"412"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.50"	NA	0.120147364826156	0.000694969338494314	0.120147364826156	0	NA	0.120147364826156	0.00159590288441762	0.117759975186956	0	0	0.000900933545923301	-0.00238738963919939	0
"392"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.32"	NA	0.117362937649838	0.000768055416729451	0.117362937649838	0	NA	0.117362937649838	0.00167463587163434	0.114944558487598	0	0	0.000906580454904893	-0.00241837916224046	0
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	NA	0.000249114402116034	0.00125877229545053	0.000249114402115935	0	NA	0.000249114402116034	0.00216539169927775	0.00336600693188237	0	0	0.000906619403827218	0.00311689252976643	0
"384"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.25"	NA	0.117736025381567	0.000760119604351991	0.117736025381567	0	NA	0.117736025381567	0.00167239983898011	0.115336431649211	0	0	0.000912280234628123	-0.0023995937323551	0
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	NA	0.000162934882455401	0.00112680529850878	0.000162934882455397	0	NA	0.000162934882455401	0.00204579541959921	0.00318599425084017	0	0	0.000918990121090434	0.00302305936838477	0
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	NA	0.000218355410291724	0.00102643376205442	0.000218079165962827	0	NA	0.0293127445427727	0.00194575618021298	0.0264516874607112	0	0.029094389132481	0.000919322418158556	0.0262336082947484	0
"461"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.95"	NA	0.117468993555288	0.000947834303901063	0.117468993555288	0	NA	0.117468993555288	0.00187745965029235	0.115049904197094	0	0	0.00092962534639129	-0.00241908935819388	0
"413"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.51"	NA	0.118984426514684	0.000776103078142724	0.118984426514684	0	NA	0.118984426514684	0.00170810565005587	0.116764467788006	0	0	0.000932002571913146	-0.00221995872667767	0
"434"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.70"	NA	0.118574942128511	0.000708280572360429	0.118575151547404	0	NA	0.118574942128511	0.00164132947329108	0.116239234993481	0	0	0.000933048900930649	-0.00233591655392305	0
"396"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.36"	NA	0.11634872191888	0.000825949340271638	0.11634872191888	0	NA	0.11634872191888	0.0017613772877526	0.114010326966015	0	0	0.000935427947480957	-0.00233839495286477	0
"450"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.85"	NA	0.118315814698174	0.000832141701868807	0.118315814698174	0	NA	0.118315814698174	0.00177173313891194	0.115949083059435	0	0	0.000939591437043129	-0.0023667316387391	0
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	NA	0.0307149163560387	0.00102797948822557	0.0307149163560387	0	NA	0.000284913412889401	0.00197562140717085	0.00321154226732196	0	-0.0304300029431493	0.000947641918945287	-0.0275033740887167	0
"377"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.19"	NA	0.116364781408571	0.000883737785528663	0.116364781408571	0	NA	0.116364781408571	0.00183409651096417	0.11400037259	0	0	0.00095035872543551	-0.00236440881857053	0
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	NA	0.00025529396800343	0.00111838568667173	0.000255293968003291	0	NA	0.00025529396800343	0.00206968279873827	0.00326671896416072	0	0	0.000951297112066542	0.00301142499615743	0
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	NA	0.000203160033950972	0.00113000319596182	0.000203160033950813	0	NA	0.000203160033950972	0.00208364799896887	0.00323634311951922	0	0	0.000953644803007059	0.00303318308556841	0
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	NA	0.000283657660899277	0.000863324741878935	0.000283657660899149	0	NA	0.000283657660899277	0.00182160121459609	0.00328310360062961	0	0	0.000958276472717159	0.00299944593973046	0
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	NA	0.00031296461767434	0.000871332412141553	0.000312964617674317	0	NA	0.00031296461767434	0.00183417064167368	0.00317971345167405	0	0	0.000962838229532128	0.00286674883399974	0
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	NA	0.000228604115519635	0.000999258981792086	0.000228604115519627	0	NA	0.000228604115519635	0.00196265469515824	0.00325034917906816	0	0	0.000963395713366154	0.00302174506354854	0
"432"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.69"	NA	0.119570389394608	0.000816591052328823	0.119570606267724	0	NA	0.119570389394608	0.00179089282394283	0.117185730234849	0	0	0.000974301771614002	-0.00238487603287517	0
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	NA	0.000263627243887939	0.000949222412093509	0.000263627243888036	0	NA	0.000263627243887939	0.00192520517079362	0.00316929856333772	0	0	0.00097598275870011	0.00290567131944968	0
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.28"	"F025730DA_5.mgf"	0.000276010370376226	0.000905436488331075	0.000276010370375897	0.246636771300448	"F025730DA_5.mgf"	0.000276010370376226	0.00188381301409755	0.00325154366251219	0.246636771300448	0	0.00097837652576647	0.00297553329213629	0
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	NA	0.000208385700039806	0.000905000661842176	0.000208385700039718	0	NA	0.000208385700039806	0.00188889648503999	0.0031459577338335	0	0	0.00098389582319781	0.00293757203379378	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	NA	0.000300085355468666	0.001064119857931	0.00030008535546869	0	NA	0.000300085355468666	0.0020494717296533	0.00335518584530308	0	0	0.000985351871722298	0.00305510048983439	0
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	NA	0.000231053840701503	0.00102490786859388	0.000230776856138419	0	NA	0.000231053840701503	0.00201164442399634	0.00317603210128577	0	0	0.000986736555402465	0.00294525524514735	0
"427"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.64"	NA	0.11799244596627	0.000924264351256114	0.11799244596627	0	NA	0.11799244596627	0.00191438907665981	0.115594893414085	0	0	0.000990124725403699	-0.00239755255218541	0
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	NA	0.000125735875457127	0.00107067164572454	0.000125735875457151	0	NA	0.028559472776441	0.00206726320518441	0.0256766337683701	0	0.0284337369009839	0.000996591559459867	0.025550897892913	0
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	NA	0.000195915699369975	0.00118245857632968	0.0001959156993701	0	NA	0.000195915699369975	0.00218185543604109	0.00315263759754111	0	0	0.000999396859711406	0.00295672189817101	0
"410"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.49"	NA	0.118633452795454	0.00085696588129208	0.118633452795454	0	NA	0.118633452795454	0.00185926523041372	0.116250617795135	0	0	0.00100229934912164	-0.00238283500031952	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	NA	0.000957315012951909	0.00112164807671167	0.123491143509094	0	0	0.00100367615195459	0.118784250117185	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	NA	0.000283394030099239	0.000929086638541828	0.000283394030098939	0	NA	0.0284013087571712	0.00194326836041505	0.0255144860298886	0	0.028117914727072	0.00101418172187322	0.0252310919997897	0
"395"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.35"	NA	0.118753955184046	0.000830660131815344	0.118753955184046	0	NA	0.118753955184046	0.00184810227678582	0.116466432919809	0	0	0.00101744214497047	-0.00228752226423769	0
"362"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.100"	NA	0.117219430367639	0.000908760183286672	0.117219430367639	0	NA	0.117219430367639	0.00192998303811511	0.114848170690886	0	0	0.00102122285482844	-0.00237125967675279	0
"367"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.105"	NA	0.117620877230332	0.000849971237126644	0.117620877230332	0	NA	0.117620877230332	0.00187212828652498	0.115201403139214	0	0	0.00102215704939834	-0.00241947409111858	0
"465"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.99"	NA	0.116525432657952	0.00079219660724705	0.116525432657952	0	NA	0.116525432657952	0.00181900185063101	0.114106374381575	0	0	0.00102680524338396	-0.00241905827637677	0
"365"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.103"	NA	0.119372319521624	0.000780916952355698	0.119372319521624	0	NA	0.119372319521624	0.00180820906109881	0.116963658754767	0	0	0.00102729210874311	-0.00240866076685697	0
"374"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.16"	NA	0.115494800672083	0.00074754393912554	0.115494800672083	0	NA	0.115494800672083	0.00177834126129831	0.113026817631036	0	0	0.00103079732217277	-0.0024679830410469	0
"441"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.77"	NA	0.118711366378679	0.000811673396231635	0.118711366378679	0	NA	0.118711366378679	0.00184426924484432	0.116240896796413	0	0	0.00103259584861269	-0.00247046958226557	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	NA	0.000255581481594644	0.00108769856387606	0.000255581481594458	0	NA	0.000255581481594644	0.00212110165661665	0.00326738855622379	0	0	0.00103340309274059	0.00301180707462933	0
"428"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.65"	NA	0.117419923434438	0.000899503356788879	0.117419923434438	0	NA	0.117419923434438	0.00193542566432701	0.115113592187779	0	0	0.00103592230753813	-0.00230633124665897	0
"383"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.24"	NA	0.123033048817611	0.000722994619643192	0.123033048817611	0	NA	0.123033048817611	0.0017596600814765	0.120700273449942	0	0	0.0010366654618333	-0.00233277536766943	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	NA	0.000253034338677829	0.0012040116716953	0.000253034338678063	0	NA	0.0292781207231517	0.00224342751967461	0.0263600952699439	0	0.0290250863844738	0.00103941584797931	0.0261070609312658	0
"389"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.3"	NA	0.116702847447672	0.000846744364474004	0.116702847447672	0	NA	0.116702847447672	0.00188626798802646	0.114142561488453	0	0	0.00103952362355245	-0.0025602859592196	0
"207"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.224702066100714	0.419700214132762	"2mass_pleiades_2x2_gather"	0.239321984818086	0.00952838530822211	0.363453291395061	0.438972162740899	0.0186154259829979	0.0010425083063535	0.138751225294347	0.019271948608137
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	NA	0.000127730744747579	0.00104997812231818	0.000127730744747695	0	NA	0.000127730744747579	0.00209382912715452	0.00310573416180411	0	0	0.00104385100483634	0.00297800341705642	0
"439"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.75"	NA	0.11809800514314	0.000857493739940053	0.11809800514314	0	NA	0.11809800514314	0.00190578610135147	0.115718425241473	0	0	0.00104829236141142	-0.00237957990166766	0
"455"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.9"	NA	0.116406165894885	0.000745394385960465	0.116406165894885	0	NA	0.116406165894885	0.00179540323450004	0.114035512582575	0	0	0.00105000884853958	-0.00237065331231021	0
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	NA	0.000302903622536214	0.000832916654168647	0.000302697841724546	0	NA	0.000302903622536214	0.00189184624626773	0.00326938362792245	0	0	0.00105892959209908	0.00296668578619791	0
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.14478640698886	0.0128719635792876	0.172827586085463	0.794432548179872	-0.140658812214475	0.00107615509037084	-0.116737411861936	-0.0214132762312634
"457"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.91"	NA	0.119241377393799	0.000711072123631572	0.119241377393799	0	NA	0.119241377393799	0.00178837524090945	0.116766303083543	0	0	0.00107730311727788	-0.00247507431025608	0
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	NA	0.000153823462495951	0.00105378287903288	0.000153823462495769	0	NA	0.000153823462495951	0.00213776514860622	0.00325881200353663	0	0	0.00108398226957334	0.00310498854104086	0
"386"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.27"	NA	0.117586069684354	0.000868617358438327	0.117586069684354	0	NA	0.117586069684354	0.00196275964436882	0.115145854662026	0	0	0.00109414228593049	-0.00244021502232812	0
"420"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.58"	NA	0.118362581565322	0.000688015096743261	0.118362581565322	0	NA	0.118362581565322	0.00179134010726262	0.116076755069505	0	0	0.00110332501051936	-0.00228582649581764	0
"325"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	NA	0.000147967131948732	0.00103992259528283	0.000147967131948599	0	NA	0.000147967131948732	0.00214443616798319	0.0030516321304552	0	0	0.00110451357270037	0.0029036649985066	0
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	NA	0.000200252736707161	0.000729847347006275	0.000200252736706992	0	NA	0.000200252736707161	0.00183877532446565	0.0033119106608748	0	0	0.00110892797745937	0.00311165792416781	0
"430"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.67"	NA	0.117646226513886	0.000648621607087723	0.117646226513886	0	NA	0.117646226513886	0.00175910058389648	0.115209469180447	0	0	0.00111047897680876	-0.00243675733343901	0
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	NA	0.000173813774667898	0.000983626499240861	0.000173813774667795	0	NA	0.000173813774667898	0.00210093795431714	0.00316998701627742	0	0	0.00111731145507628	0.00299617324160963	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	NA	0.000121399246988447	0.00106287636591218	0.000121399246988342	0	NA	0.000121399221791191	0.0021827235455627	0.0030489198160014	0	-2.51972553607684e-11	0.00111984717965053	0.00292752056901305	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	NA	0.0306453861848689	0.000935318352092655	0.0306453861848687	0	NA	0.000213442891078342	0.00205985981943764	0.00314806356354425	0	-0.0304319432937905	0.00112454146734499	-0.0274973226213245	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	NA	0.000227409077495443	0.000912772164340431	0.000227409077495318	0	NA	0.000227409077495443	0.00203846386487631	0.00318784917336294	0	0	0.00112569170053588	0.00296044009586762	0
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	NA	0.000357995927548795	0.000992902590712282	0.000357995927548899	0	NA	0.0283299887883361	0.00212003224095972	0.0254933264417822	0	0.0279719928607873	0.00112712965024744	0.0251353305142333	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	NA	0.000220494311948927	0.00106793449194441	0.000220494311948922	0	NA	0.000220494311948927	0.00219798075967885	0.00314869495779285	0	0	0.00113004626773443	0.00292820064584393	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	NA	0.000199476109808483	0.00112983003049654	0.000199476109808375	0	NA	0.000199476109808483	0.00226090071303991	0.00328878460243645	0	0	0.00113107068254337	0.00308930849262808	0
"366"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.104"	NA	0.117858191423302	0.000810542309685645	0.117858191423302	0	NA	0.117858191423302	0.00194529757503102	0.115615022721897	0	0	0.00113475526534538	-0.00224316870140508	0
"423"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.60"	NA	0.123732735265008	0.000719005127161966	0.123732735265008	0	NA	0.123732735265008	0.00186379386196137	0.121347862540335	0	0	0.00114478873479941	-0.00238487272467303	0
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	NA	0.000262289780887367	0.000987644308657173	0.000262289780887203	0	NA	0.000262289780887367	0.00213258352396773	0.00320204360329579	0	0	0.00114493921531056	0.00293975382240858	0
"371"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.13"	NA	0.115286400031953	0.000796392396277216	0.115286400031953	0	NA	0.115286400031953	0.00195235035121057	0.112859745366559	0	0	0.00115595795493335	-0.00242665466539356	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	NA	0.000149537365052226	0.00100334836593623	0.000149537365052211	0	NA	0.00010852107018239	0.0021603449835757	0.00306471640508156	0	-4.10162948698359e-05	0.00115699661763947	0.00291517904002935	0
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	NA	0.000172680042351385	0.000939521079911307	0.000172680042351437	0	NA	0.000172680042351385	0.00209667103517914	0.00315297896285578	0	0	0.00115714995526784	0.00298029892050435	0
"370"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.12"	NA	0.114838032856126	0.00078171020722384	0.114838032856126	0	NA	0.114838032856126	0.00194182742598628	0.112434521487826	0	0	0.00116011721876244	-0.00240351136829917	0
