"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000262819437454566	0.000117853471691379	0.000288501617461598	0	NA	0.000262819437454566	0.00616294850531823	0.00854307167730864	0	0	0.00604509503362685	0.00825457005984704	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00421094871060154	0.000705257105792174	0	NA	0.0008314210648841	0.0104771578761888	0.0139279239198	0	0	0.00626620916558729	0.0132226668140079	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0134638116228893	0.00298512785437871	0	NA	0.00107006082451002	0.0198559376029839	0.041389384510665	0	0	0.00639212598009464	0.0384042566562863	0
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.000229297510723853	4.64452071993386e-05	0.000203628011353505	0	NA	0.000229297510723853	0.00649910540134554	0.0128506110074963	0	0	0.0064526601941462	0.0126469829961428	0
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.00403651726167485	0.00437807469838792	0	NA	0.000373901663862404	0.0105049398100574	0.00740641248973475	0	0	0.00646842254838252	0.00302833779134684	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516566	4.62086210430288e-05	8.61970356616173e-05	0	NA	0.000111841185516566	0.00671402182813177	0.0114077260089846	0	0	0.00666781320708874	0.011321528973323	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463916533e-05	5.21954000484666e-05	2.27133982023775e-06	0	NA	2.40845463916533e-05	0.00684429266344729	0.00972106898459797	0	0	0.00679209726339882	0.00971879764477773	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948863445e-05	5.06138301728405e-05	2.58058891647629e-06	0	NA	2.89015948863445e-05	0.00688911602594851	0.00837907020816734	0	0	0.00683850219577567	0.00837648961925086	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443033097e-05	5.07526537936974e-05	7.03744181454289e-06	0	NA	1.92675443033097e-05	0.00692680292452447	0.00781627442155703	0	0	0.00687605027073077	0.00780923697974249	0
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000189431379081018	0.00238445999584589	0	NA	0.000328253223915592	0.00727599805677759	0.00503053810381181	0	0	0.00708656667769657	0.00264607810796592	0
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	9.15199537583392e-05	4.99738566265844e-05	0.000117806555257186	0	NA	0.0174321427711279	0.00748967433247676	0.00390669802955506	0	0.0173406228173695	0.00743970047585018	0.00378889147429787	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00424003809199043	0.0052227728840922	0	NA	0.0012152940076657	0.0120500569409704	0.00830978642642621	0	0	0.00781001884897999	0.00308701354233401	0
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.00165027184974753	0.00163491395647042	0	NA	0.000102393446819404	0.0100351661220383	0.0571160929466717	0	0	0.00838489427229077	0.0554811789902013	0
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.00215349454960115	7.93475382094259e-05	0	NA	0.000146797126263283	0.011203493327188	0.00861814734810955	0	0	0.00904999877758682	0.00853879980990013	0
"187"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0176217439183529	0.00283468382940491	0.822085889570552	"2mass_pleiades_h_1x1_add"	0.11165321823982	0.0271267528185092	0.194916797710316	0.625766871165644	0.111184087070745	0.00950500890015635	0.192082113880911	-0.196319018404908
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515607	0.000149353321294777	0.000260217190879113	0	NA	0.000157588446515607	0.0103930191171725	0.0295494094471382	0	0	0.0102436657958777	0.0292891922562591	0
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.0027871440045438	0.000941038903925215	0	NA	0.00253807106598985	0.0143245610976392	0.0208888977352623	0	0	0.0115374170930954	0.0199478588313371	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	4.91757342195035e-05	0.000503671601424085	0	NA	0.201086956521739	0.011971499798904	0.18947469348271	0	0.200470640968176	0.0119223240646845	0.188971021881286	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000215698874663029	0.000503919961510604	0	NA	0.201086956521739	0.0121557834336247	0.189607866274668	0	0.200470640968176	0.0119400845589617	0.189103946313157	0
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	NA	0.000947268708556994	0.00349327569379788	0.0038671133960534	0	"2mass_pleiades_2x2_gather"	0.371645089990527	0.0155677534153507	0.320700050442161	0.558886509635974	0.37069782128197	0.0120744777215528	0.316832937046108	0.558886509635974
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	0.000214788512754785	0.00050410551404979	0	NA	0.201086956521739	0.0133596019887094	0.188712863889643	0	0.200470640968176	0.0131448134759546	0.188208758375593	0
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000347826090662997	0.00420314335265375	0	NA	0.000957315012951909	0.0137595909311001	0.0891906211279519	0	0	0.0134117648404371	0.0849874777752982	0
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	0.000213023017309002	0.000504769532693384	0	NA	0.201086956521739	0.0139833286373175	0.186945070054175	0	0.200470640968176	0.0137703056200085	0.186440300521481	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	0.000214991806748087	0.000504131216297552	0	NA	0.201086956521739	0.014551882726749	0.189423808455849	0	0.200470640968176	0.0143368909200009	0.188919677239551	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	0.000212356278600798	0.000505000955498028	0	NA	0.200806813088301	0.0146703850849632	0.187083033695179	0	0.200190497534738	0.0144580288063624	0.18657803273968	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	0.000214110768302113	0.00050410551404979	0	NA	0.201086956521739	0.0149456434138316	0.188377460356875	0	0.200470640968176	0.0147315326455295	0.187873354842825	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00716598138697812	0.00463887302943869	0	NA	0.00254093732354602	0.0219243916439622	0.0352371119608981	0	0	0.0147584102569841	0.0305982389314594	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	0.000241017204062989	0.000580324891433634	0	NA	0.000704523037903339	0.0151196567013628	0.0168089870264315	0	0	0.0148786394972998	0.0162286621349979	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	0.000246282654195445	0.00114181209610143	0	NA	0.00126814146822601	0.0163238437833909	0.018410922302563	0	0	0.0160775611291955	0.0172691102064616	0
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00101228102882609	0.0038819136824733	0	NA	0.00141003948110547	0.0180200102362868	0.0200873409855307	0	0	0.0170077292074607	0.0162054273030574	0
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_k_2x2_diff_147"	0.000586608564485041	0.00645589667600756	0.00432976832361131	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.000586608564485041	0.0236638794591461	0.0599312215103101	0.449678800856531	0	0.0172079827831385	0.0556014531866988	0.441113490364026
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	0	5.04007720786489e-05	2.63474163468436e-05	0.134529147982063	"F025739DA_7.mgf"	0	0.0189755982011473	0.00643023876576075	0.134529147982063	0	0.0189251974290686	0.00640389134941391	0
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.00280181318351508	0.000959908941405682	0	NA	0.00253807106598985	0.0220315324718371	0.0296619379032885	0	0	0.019229719288322	0.0287020289618828	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	1.67766469075048e-05	4.67814363767038e-05	8.91459580854849e-06	0.0672645739910314	"F025719DA_6.mgf"	1.67766469075048e-05	0.020184332922617	0.0108466252209414	0.0672645739910314	0	0.0201375514862403	0.0108377106251328	0
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.00275826168325319	0.000959908941405682	0	NA	0.00253807106598985	0.0250569490655396	0.0337454519057364	0	0	0.0222986873822864	0.0327855429643308	0
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.000613005087714512	0.00292094472822992	0	NA	0.0010136847440446	0.0234114876241165	0.0528421341484614	0	0	0.022798482536402	0.0499211894202315	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	0.000148175455984523	0.000358726736118541	0	NA	0.000461534997861179	0.0237875913771787	0.0321129622259537	0	0	0.0236394159211942	0.0317542354898352	0
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0208307545256581	0.00283133674618779	0	NA	0.00112644325542101	0.0448546799658322	0.0300499291368164	0	0	0.0240239254401741	0.0272185923906287	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000138866650545832	0.000233045893925431	0	NA	0.000326407491614704	0.0253401992899606	0.0301489270565943	0	0	0.0252013326394148	0.0299158811626688	0
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000125233608847273	5.43922352082595e-05	0.000151522992956109	0	NA	0.000125233608847273	0.0260624021078594	0.0113685115673693	0	0	0.0260080098726511	0.0112169885744132	0
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.0002211900022119	0.000193299257395832	0.000776668869910586	0	NA	0.0002211900022119	0.0265331863039576	0.290819717553494	0	0	0.0263398870465618	0.290043048683583	0
"217"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0619418220180559	0.0786485636479582	0.847780126849894	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0884196613987452	0.13001626418674	0.862579281183932	0	0.0264778393806893	0.0513677005387818	0.014799154334038
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0204266229271585	0.00295475439125215	0	NA	0.00112644325542101	0.0470506674812808	0.0319020625748617	0	0	0.0266240445541223	0.0289473081836095	0
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.00277986686615073	0.000964556980199177	0	NA	0.00253807106598985	0.0294307632879844	0.038705121865608	0	0	0.0266508964218336	0.0377405648854088	0
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.0017616018406341	0.000317726901956986	0	NA	0.00128024580719498	0.0287637532791186	0.0396909090359156	0	0	0.0270021514384845	0.0393731821339586	0
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_bgmodel"	0.000420241638942392	0.0107344884920316	0.00331935284363338	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.246997023288391	0.0380957623446512	0.249858436943365	0.582441113490364	0.246576781649448	0.0273612738526196	0.246539084099732	0.573875802997859
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	0.000213806190166755	0.000112269497995302	0	NA	0.201467869348423	0.0276282755507251	0.176640247843044	0	0.201243767157824	0.0274144693605583	0.176527978345049	0
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0137181222203262	0.00300505685933745	0	NA	0.00107006082451002	0.0411906907179671	0.0715196004169679	0	0	0.0274725684976409	0.0685145435576305	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	0.000214199940056565	0.000840450586740953	0	NA	0.200750784401614	0.0288104375946229	0.175471017243087	0	0.199798296727925	0.0285962376545664	0.174630566656347	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	0.000214618674710962	0.000840437250407258	0	NA	0.200750784401614	0.0289057731121064	0.176136060792073	0	0.199798296727925	0.0286911544373954	0.175295623541666	0
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	0.000214087292178544	0.000168206209419258	0	NA	0.201423128641865	0.0289530563495036	0.176226366131888	0	0.201142985208427	0.0287389690573251	0.176058159922469	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000240476959254116	0.00170854533736823	0	NA	0.00183175989854868	0.0295286533504311	0.0333504999038675	0	0	0.029288176391177	0.0316419545664992	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	0.000246641876269826	0.00170517414578271	0	NA	0.00183175989854868	0.0298393417270536	0.0357385413878034	0	0	0.0295926998507838	0.0340333672420207	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	0.000215561019898068	0.000840154399867446	0	NA	0.200750784401614	0.0301054999462966	0.175701870541893	0	0.199798296727925	0.0298899389263985	0.174861716142025	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	3.35544196763117e-05	0.00427485664446552	8.06254639838944e-06	0.748878923766816	"F025719DA_1.mgf"	3.35544196763117e-05	0.0345465648539015	0.013975577579712	0.748878923766816	0	0.030271708209436	0.0139675150333136	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	0.000245424775574155	0.00170560559875995	0	NA	0.00183175989854868	0.0310273623919713	0.0351240370929189	0	0	0.0307819376163971	0.0334184314941589	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00310321553872168	0.00434308121463168	0	NA	0.00253807106598985	0.0340009904692542	0.0396105353868487	0	0	0.0308977749305325	0.035267454172217	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000246282654195445	0.0017053594150409	0	NA	0.00183175989854868	0.0317183989048471	0.0357656003459112	0	0	0.0314721162506516	0.0340602409308703	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	0.000245496037123393	0.00170560559875995	0	NA	0.00183175989854868	0.0318493796284382	0.0355148064203782	0	0	0.0316038835913148	0.0338092008216183	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000246857912949771	0.00170505033092115	0	NA	0.00183175989854868	0.0318508798365959	0.035537187484191	0	0	0.0316040219236461	0.0338321371532698	0
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0352983935412023	0.171483406448049	0.705521472392638	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0670169636399689	0.242058851957341	0.871165644171779	0	0.0317185700987665	0.0705754455092922	0.165644171779141
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000245567340067663	0.0017063991146954	0	NA	0.00183175989854868	0.0323523855475868	0.0364360826083645	0	0	0.0321068182075192	0.0347296834936691	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0021798723780726	0.00606711821758459	0	NA	0.00253807106598985	0.0354011453204072	0.0717288280086269	0	0	0.0332212729423346	0.0656617097910423	0
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.00354349046809255	0.00238943525519475	0.117647058823529	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.0385977141931513	0.084177612678142	0.117647058823529	0	0.0350542237250588	0.0817881774229473	0
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	0.000145336195969975	0.00095556815509237	0	NA	0.000855364599160392	0.0370637763237873	0.0626379312939149	0	0	0.0369184401278173	0.0616823631388225	0
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.00272298979472039	0.00100077833484941	0	NA	0.00253807106598985	0.0418720775941132	0.0538766360192391	0	0	0.0391490877993928	0.0528758576843897	0
"233"	"v3.standard.3x3.asap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0928641333693305	0.0432055039860017	0.092148150051381	0.824773413897281	"2mass_pleiades_3x3_gather"	0.0864183990280778	0.0838097266046417	0.120786798053857	0.86908358509567	-0.0064457343412527	0.04060422261864	0.0286386480024756	0.0443101711983888
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157588446515607	0.000140213789693156	0.000259809373110418	0	NA	0.000157588446515607	0.0407546613541952	0.0275742418712924	0	0	0.0406144475645021	0.0273144324981819	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00494715349509382	0.00355043869717178	0	NA	0.00112644325542101	0.0458310646547379	0.0479167060296065	0	0	0.0408839111596441	0.0443662673324348	0
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00257144943847455	0.004370066562907	0	NA	0.000844832441565756	0.0438213496041266	0.0765693312248191	0	0	0.041249900165652	0.0721992646619121	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00370105799340508	0.00383177520491912	0	NA	0.00141003948110547	0.0456017143463841	0.0561991502629581	0	0	0.041900656352979	0.052367375058039	0
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0801941265347784	0.000428358937359995	0.294117647058824	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.123411953835646	0.279572899081698	0.294117647058824	0	0.0432178273008681	0.279144540144338	0
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0205783821641005	0.00187855007908466	0.75226586102719	"2mass_pleiades_3x3_gather"	0.00135894293653008	0.0639431146114683	0.0450223768633042	0.856998992950655	0.000546003858427266	0.0433647324473678	0.0431438267842195	0.104733131923464
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0538273863982922	0.00466637968922151	0.0502157663806644	0.00704934541792548	"2mass_pleiades_3x3_gather"	0.129612686794754	0.0494026892169691	0.149077467458715	0.305135951661631	0.0757853003964623	0.0447363095277476	0.098861701078051	0.298086606243706
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_j_1x1_diff_32"	0.000140666760444507	0.00149769108787205	0.00287987414559779	0.0184049079754601	"2mass_pleiades_h_1x1_diff_15"	0.000140666760444507	0.0503844378639417	0.263870855203907	0.202453987730061	0	0.0488867467760697	0.260990981058309	0.184049079754601
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00381792258291313	0.00439278020450324	0	NA	0.00197405527354766	0.052747201354072	0.0620173410471258	0	0	0.0489292787711589	0.0576245608426225	0
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00484206262186101	0.00358428262647655	0	NA	0.00112644325542101	0.0539975995462457	0.0578753346359329	0	0	0.0491555369243847	0.0542910520094564	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00485620585296976	0.00300366207007733	0	NA	0.000563221627710504	0.0556465027394748	0.0613059974114067	0	0	0.050790296886505	0.0583023353413294	0
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.121498107987516	0.0789073361769125	0.862955032119914	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.172445132368636	0.240539386830063	0.843683083511777	0	0.0509470243811194	0.161632050653151	-0.019271948608137
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00095505273865131	0.00439497148917855	0	NA	0.00197405527354766	0.0527440154341525	0.058926139569448	0	0	0.0517889626955012	0.0545311680802694	0
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00736058350800269	0.00406760712745111	0	"2mass_pleiades_1x1_gather"	0.497692630401342	0.059619862419829	0.235362407732732	0.226993865030675	0.497133268074395	0.0522592789118263	0.231294800605281	0.226993865030675
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00381902326533597	0.00438393619775865	0	NA	0.00197405527354766	0.0569485037256193	0.0667047346769619	0	0	0.0531294804602834	0.0623207984792033	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00553628340783193	0.00255247202890045	0.147058823529412	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.0591529433626266	0.0862789872613184	0.147058823529412	0	0.0536166599547946	0.0837265152324179	0
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.000261416879486819	0.000643446158180769	0.000685559193109894	0	NA	0.000261416879486819	0.0568381930221996	0.368774584130761	0	0	0.0561947468640188	0.368089024937651	0
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00885631781723421	0.00379162276656705	0	"2mass_pleiades_1x1_gather"	0.497412949237869	0.0655172801240435	0.241884952851036	0.214723926380368	0.497133268074395	0.0566609623068093	0.238093330084469	0.214723926380368
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00631677827261514	0.00607033861812676	0	NA	0.00253807106598985	0.068465345956575	0.0683975483739017	0	0	0.0621485676839599	0.062327209755775	0
"206"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395090973679067	0.379525214591869	0.781584582441114	"2mass_pleiades_2x2_gather"	0.375136017410229	0.102176877668962	0.435480735688075	0.798715203426124	0	0.0626677803010557	0.0559555210962061	0.0171306209850107
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00528498165783665	0.00427876992374356	0.00613496932515337	"2mass_pleiades_h_1x1_background"	0.000747523827321996	0.0731501315160657	0.143600694696563	0.208588957055215	0	0.067865149858229	0.139321924772819	0.202453987730061
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.00277961499725669	0.00266535417054552	0	NA	0.000872232070003658	0.0749861911950954	0.101088154432483	0	0	0.0722065761978387	0.0984228002619377	0
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824384457998786	0.00364596854610016	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.0837942330018343	0.313279907349182	0.797546012269939	0	0.0755503884218465	0.309633938803082	0.165644171779141
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_j_2x2_diff_16"	0.000756238971514999	0.0107011175080188	0.00290393336897711	0.019271948608137	"2mass_pleiades_2x2_gather"	0.397529619359718	0.0932076388374393	0.415531271446066	0.578158458244111	0.396773380388203	0.0825065213294205	0.412627338077089	0.558886509635974
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0107582141111367	0.00567802920307381	0	NA	0.00253807106598985	0.0962590791353211	0.100053568404619	0	0	0.0855008650241844	0.0943755392015452	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.0141144747977733	0.0933380456598307	0.822085889570552	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.100462600270965	0.123327180734353	0.441717791411043	0	0.0863481254731921	0.0299891350745226	-0.380368098159509
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.211959535693114	0.0156076980371125	0.208945627396021	0.826787512588117	"2mass_pleiades_3x3_gather"	0.107834700629147	0.104851790139434	0.271061046781424	0.604229607250755	-0.104124835063966	0.0892440921023211	0.062115419385403	-0.222557905337362
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213857998289136	9.10719422681802e-05	0.000315505777430292	0	NA	0.000213857998289136	0.089556918428625	0.043162825861881	0	0	0.0894658464863568	0.0428473200844507	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0108815933608373	0.00566875402674672	0	NA	0.00253807106598985	0.103929580840659	0.106392228574232	0	0	0.0930479874798213	0.100723474547486	0
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0729326985022079	0.0404918792138975	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.168712160751622	0.206372746817064	0.850107066381156	0	0.0957794622494141	0.165880867603167	-0.00214132762312635
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.00164713904681769	0.00058894400254671	0	"2mass_pleiades_1x1_gather"	0.000650053326550682	0.0989548835693989	0.00620633288266955	0.116279069767442	0	0.0973077445225812	0.00561738888012285	0.116279069767442
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0168316468099101	0.00451486821300157	0	NA	0.00141003948110547	0.115461982871149	0.124194577039098	0	0	0.0986303360612386	0.119679708826096	0
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.00014633377608681	8.84588409552837e-05	0.000243853244408807	0	NA	0.00014633377608681	0.106363874702315	0.0865764073332224	0	0	0.10627541586136	0.0863325540888136	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	6.36473164596611e-05	0.000178811319118215	0	NA	0.000270115136576966	0.108445000264415	0.0559974037088828	0	0	0.108381352947955	0.0558185923897646	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.00101746698099408	3.09036391033428e-05	0	NA	0.000998310551374597	0.114628733900033	0.591875135250674	0	0	0.113611266919039	0.591844231611571	0
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.0104680365695632	0.000473571838351151	0	NA	0.000145298534146068	0.126297527310137	0.161198869128367	0	0	0.115829490740574	0.160725297290016	0
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.00173233123110159	0.000396346060347815	0	"2mass_pleiades_1x1_gather"	0.200640664999227	0.119903066848852	0.176918869508846	0.116279069767442	0.200184641947945	0.11817073561775	0.176522523448498	0.116279069767442
"175"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353961260847456	0.171596229759287	0.760736196319018	"2mass_pleiades_1x1_gather"	0.167432914242822	0.154312612586529	0.206194560995124	0.644171779141104	0	0.118916486501784	0.0345983312358369	-0.116564417177914
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000233062204302328	0.0203706556513682	0.00244398976277302	0.00604229607250755	"2mass_pleiades_3x3_gather"	0.415549910271051	0.139901563314683	0.0292698754845971	0.0976837865055388	0.415316848066749	0.119530907663315	0.0268258857218241	0.0916414904330312
