"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	NA	0.000263627243887939	1.91741803419974e-05	0.00122219982286125	0	NA	0.000263627243887939	0.00192520517079362	0.00316929856333772	0	0	0.00190603099045162	0.00194709874047646	0
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	NA	0.000228604115519635	5.62919137058398e-05	0.0012599326359487	0	NA	0.000228604115519635	0.00196265469515824	0.00325034917906816	0	0	0.0019063627814524	0.00199041654311946	0
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	NA	0.000298880937457206	2.80508666338253e-07	0.00136448578188631	0	NA	0.000129828719151493	0.00191476319200499	0.00333235319640999	0	-0.000169052218305712	0.00191448268333865	0.00196786741452368	0
"322"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	NA	0.000218355410291724	2.77549849275688e-05	0.00121733966848393	0	NA	0.0293127445427727	0.00194575618021298	0.0264516874607112	0	0.029094389132481	0.00191800119528541	0.0252343477922272	0
"259"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.14"	NA	0.00024541565115584	3.15265860036312e-05	0.00130907276624083	0	NA	0.00024541565115584	0.00197059732927343	0.00333100915138985	0	0	0.0019390707432698	0.00202193638514901	0
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	NA	0.000292988154389123	5.25242128522185e-05	0.00123722636627155	0	NA	0.000292988154389242	0.00199853219127468	0.00324411844024391	0	1.19424869299278e-16	0.00194600797842246	0.00200689207397236	0
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	NA	0.000220875340478861	6.0291337550509e-05	0.00121382740486526	0	NA	0.000220875340478977	0.00200870773724678	0.0033223662329305	0	1.15955422347325e-16	0.00194841639969628	0.00210853882806524	0
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	NA	0.000322624677475875	4.61233210463064e-05	0.00132899167995661	0	NA	0.000322624677475995	0.00200602042133084	0.00342147869309946	0	1.19370659190654e-16	0.00195989710028454	0.00209248701314284	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	NA	0.000284913412889278	4.02292115649081e-06	0.00124245714362209	0	NA	0.000284913412889401	0.00197562140717085	0.00321154226732196	0	1.2300273646848e-16	0.00197159848601436	0.00196908512369987	0
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	NA	0.000231053840701383	3.89587125027326e-05	0.00118089176971904	0	NA	0.000231053840701503	0.00201164442399634	0.00317603210128577	0	1.19370659190654e-16	0.00197268571149361	0.00199514033156673	0
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	NA	0.000331992696704946	7.25592121459427e-05	0.00135449306741864	0	NA	0.000162934882455401	0.00204579541959921	0.00318599425084017	0	-0.000169057814249544	0.00197323620745327	0.00183150118342153	0
"260"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	NA	0.000227409077495443	6.40210424803215e-05	0.00118415876581792	0	NA	0.000227409077495443	0.00203846386487631	0.00318784917336294	0	0	0.00197444282239599	0.00200369040754503	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.30"	NA	0.00033511674111026	1.31111540915385e-05	0.00135355035456508	0	NA	0.000166058398891879	0.00200288675432366	0.0031348170980439	0	-0.000169058342218381	0.00198977560023212	0.00178126674347881	0
"255"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	NA	0.000289137313335281	2.47998244848934e-05	0.00126221969739602	0	NA	0.000289137313335397	0.00201953675555394	0.0030882056375416	0	1.15955422347325e-16	0.00199473693106905	0.00182598594014558	0
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	NA	0.000300085355468546	4.25415135753295e-05	0.00136202354558346	0	NA	0.000300085355468666	0.0020494717296533	0.00335518584530308	0	1.19370659190654e-16	0.00200693021607797	0.00199316229971962	0
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	NA	0.000382509242710389	4.79013210872694e-05	0.00132172354812507	0	NA	0.000213442891078342	0.00205985981943764	0.00314806356354425	0	-0.000169066351632047	0.00201195849835037	0.00182634001541918	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	NA	0.000285098145745334	4.54957330789329e-05	0.00129587935608118	0	NA	0.028559472776441	0.00206726320518441	0.0256766337683701	0	0.0282743746306957	0.00202176747210548	0.024380754412289	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	NA	0.000952487673688929	0.0050990676924497	0.00568290495832041	0	0	0.00202227835854305	0.00190264852113829	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	NA	0.00285911214356827	0.00438765523538983	0.00835760510375356	0	0	0.00203392060500828	0.00831418768111933	0
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	NA	0.000255293968003311	3.35083801040349e-05	0.00126518733155048	0	NA	0.00025529396800343	0.00206968279873827	0.00326671896416072	0	1.19370659190654e-16	0.00203617441863423	0.00200153163261023	0
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	NA	0.00034173950382797	5.4644641154031e-05	0.00129704691413656	0	NA	0.000172680042351385	0.00209667103517914	0.00315297896285578	0	-0.000169059461476585	0.00204202639402511	0.00185593204871922	0
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	NA	0.000223063707710245	5.48038739113886e-05	0.00129033351764598	0	NA	0.000223063707710365	0.00210530056372544	0.00320514753188586	0	1.19370659190654e-16	0.00205049668981405	0.00191481401423987	0
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	NA	0.000203160033950856	2.29049635498659e-05	0.00120083690131777	0	NA	0.000203160033950972	0.00208364799896887	0.00323634311951922	0	1.15928317293013e-16	0.00206074303541901	0.00203550621820145	0
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	NA	0.000218954217130761	5.65863581187209e-05	0.00123605502893693	0	NA	0.00021895421713088	0.00212419796246833	0.0033722143186094	0	1.19370659190654e-16	0.00206761160434961	0.00213615928967247	0
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	NA	0.000227068576125945	4.48314955509712e-05	0.00119871032772096	0	NA	0.000227068576126064	0.00211367844552511	0.00326564990749639	0	1.19370659190654e-16	0.00206884694997414	0.00206693957977543	0
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	NA	0.000291791001427099	1.88535470025749e-05	0.00123287446029846	0	NA	0.000127730744747579	0.00209382912715452	0.00310573416180411	0	-0.00016406025667952	0.00207497558015195	0.00187285970150565	0
"316"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	NA	0.000147967131948609	6.89297481404774e-05	0.0011495233670087	0	NA	0.000147967131948732	0.00214443616798319	0.0030516321304552	0	1.2300273646848e-16	0.00207550641984272	0.0019021087634465	0
"295"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.47"	NA	0.000284746024235918	2.85300616806926e-05	0.00123351055229045	0	NA	0.000284746024236037	0.00210763004847065	0.00316544889390526	0	1.19370659190654e-16	0.00207909998678996	0.00193193834161481	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	NA	0.000357995927548679	3.97050437488368e-05	0.00129594555535875	0	NA	0.0283299887883361	0.00212003224095972	0.0254933264417822	0	0.0279719928607874	0.00208032719721089	0.0241973808864235	0
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	NA	0.000342873427779566	1.84169934436979e-05	0.00134340734873681	0	NA	0.000173813774667898	0.00210093795431714	0.00316998701627742	0	-0.000169059653111668	0.00208252096087345	0.00182657966754061	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"F025730DA_5.mgf"	0.0285687550180036	1.50522748200155e-05	0.0276016602486316	0.246636771300448	"F025730DA_5.mgf"	0.0285687550180036	0.00209893812209609	0.0256851372509618	0.246636771300448	0	0.00208388584727607	-0.00191652299766988	0
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	NA	0.000255581481594521	2.92287942130264e-05	0.0012738019826896	0	NA	0.000255581481594644	0.00212110165661665	0.00326738855622379	0	1.2300273646848e-16	0.00209187286240362	0.0019935865735342	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	NA	0.000306783006975055	2.26591972167305e-05	0.00131747706994423	0	NA	0.000306783006975178	0.00212508140917801	0.00328342532004101	0	1.2300273646848e-16	0.00210242221196128	0.00196594825009678	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025719DA_1.mgf"	7.82945216204729e-05	0.00211766670345411	0.00580393417945962	0.381165919282511	-0.000223698302553894	0.00210534559709423	0.00550469386660757	0
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	NA	0.000262289780887248	2.57284619845026e-05	0.00124601026293116	0	NA	0.000262289780887367	0.00213258352396773	0.00320204360329579	0	1.19370659190654e-16	0.00210685506198323	0.00195603334036463	0
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	NA	0.00010852107018239	5.29296173104986e-05	0.00106906022067414	0	NA	0.00010852107018239	0.0021603449835757	0.00306471640508156	0	0	0.0021074153662652	0.00199565618440742	0
"258"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.13"	NA	0.000310278598783946	3.78339758785254e-05	0.00134265076423256	0	NA	0.00018348477613066	0.00216093756705527	0.00324353307561675	0	-0.000126793822653286	0.00212310359117675	0.0019008823113842	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	NA	0.000317887999406725	1.43058027858407e-05	0.00130499042642335	0	NA	0.000153823462495951	0.00213776514860622	0.00325881200353663	0	-0.000164064536910774	0.00212345934582038	0.00195382157711327	0
"257"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	NA	0.000106652275573751	5.26831817084188e-05	0.00109923204073694	0	NA	0.0285780090281012	0.00217685670418597	0.025585008976678	0	0.0284713567525275	0.00212417352247755	0.0244857769359411	0
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.57"	NA	0.000217890681287355	6.38208136682902e-05	0.00117453157606735	0	NA	0.000217890681287475	0.00219288629533142	0.0033151936401424	0	1.19370659190654e-16	0.00212906548166313	0.00214066206407505	0
"286"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.39"	NA	0.000198008526915827	5.96669826696328e-05	0.00117215042336668	0	NA	0.000198008526915946	0.0021892518172395	0.00318697405401543	0	1.19370659190654e-16	0.00212958483456987	0.00201482363064875	0
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	NA	0.000270628910179756	7.99154463670286e-06	0.00130905514741941	0	NA	0.000270628910179876	0.00214101622774891	0.00325281394234635	0	1.19370659190654e-16	0.00213302468311221	0.00194375879492694	0
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	NA	0.000249114402115918	3.04912936151028e-05	0.00123118780197839	0	NA	0.000249114402116034	0.00216539169927775	0.00336600693188237	0	1.15955422347325e-16	0.00213490040566264	0.00213481912990398	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	NA	0.000367924103254051	4.1668228462089e-05	0.00138769937601842	0	NA	0.000198860216535468	0.00218458731856382	0.00332821890631474	0	-0.000169063886718583	0.00214291909010173	0.00194051953029631	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	NA	0.000195915699369859	3.79675446697364e-05	0.00122327813252051	0	NA	0.000195915699369975	0.00218185543604109	0.00315263759754111	0	1.15955422347325e-16	0.00214388789137135	0.0019293594650206	0
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	NA	0.00028013635058283	5.82766756367095e-05	0.0011817728202522	0	NA	0.00028013635058295	0.00220239427680399	0.00339318487688093	0	1.19370659190654e-16	0.00214411760116728	0.00221141205662872	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025719DA_1.mgf"	5.59252838208154e-05	0.00215869446958458	0.0041769357112778	0.452914798206278	-0.000279625757801929	0.00214602525303618	0.00384368923018153	0
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	NA	0.000220939092787561	4.92493968663843e-05	0.00125312847722773	0	NA	0.000220939092787676	0.00220045368242407	0.00317705341420386	0	1.15928317293013e-16	0.00215120428555769	0.00192392493697613	0
"256"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	NA	0.000121399246988327	3.01702629884497e-05	0.0011740315780928	0	NA	0.000121399221791191	0.0021827235455627	0.0030489198160014	0	-2.51971359901092e-11	0.00215255328257425	0.0018748882379086	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.3"	NA	0.000183153115638755	3.37275411687582e-05	0.00115919691321704	0	NA	0.000183153115638871	0.00220499444972537	0.00322604626844768	0	1.15928317293013e-16	0.00217126690855661	0.00206684935523064	0
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	NA	0.000220494311948812	2.15605376559518e-05	0.00124006338652832	0	NA	0.000220494311948927	0.00219798075967885	0.00314869495779285	0	1.15955422347325e-16	0.0021764202220229	0.00190863157126453	0
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	NA	0.000199476109808364	6.93558007136289e-05	0.00121359523250983	0	NA	0.000199476109808483	0.00226090071303991	0.00328878460243645	0	1.19370659190654e-16	0.00219154491232628	0.00207518936992662	0
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	NA	0.00025303433867771	2.25765818560375e-05	0.00127450238329236	0	NA	0.0292781207231517	0.00224342751967461	0.0263600952699439	0	0.0290250863844739	0.00222085093781857	0.0250855928866515	0
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	NA	0.000258268179515462	1.68438205860992e-05	0.00122792497031062	0	NA	0.000258268179515462	0.00223908532202857	0.00327811084677562	0	0	0.00222224150144247	0.002050185876465	0
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	NA	0.000231177461054428	5.39955155762683e-05	0.00114630547356206	0	NA	0.0284538559083376	0.00230381996628664	0.0255502192084191	0	0.0282226784472832	0.00224982445071038	0.024403913734857	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	NA	0.000210676218160661	4.60404587249083e-05	0.00116415202970013	0	NA	0.000210676218160781	0.00229705366560937	0.00310271909824192	0	1.19370659190654e-16	0.00225101320688447	0.0019385670685418	0
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	NA	0.000230427814522116	5.90393732291332e-05	0.00120501807161673	0	NA	0.000230427814522232	0.00232055156851902	0.00329430110928359	0	1.15928317293013e-16	0.00226151219528989	0.00208928303766686	0
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.5"	NA	0.000258191745852566	1.16069329428902e-05	0.00124733377222729	0	NA	0.000258191745852689	0.00227454570283715	0.00341228114337563	0	1.2300273646848e-16	0.00226293876989426	0.00216494737114833	0
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	NA	0.000155347891860386	6.82840022191615e-05	0.0011320496395177	0	NA	0.000155347891860506	0.00233619811696521	0.00324170815559994	0	1.19370659190654e-16	0.00226791411474605	0.00210965851608224	0
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	NA	0.000258904663889747	7.04495498933353e-05	0.00123259192215251	0	NA	0.000258904663889863	0.00235766411896833	0.00326813032120096	0	1.15955422347325e-16	0.002287214569075	0.00203553839904844	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.00346769054782e-05	0.112107623318386	"F025739DA_7.mgf"	2.45095636317291e-05	0.00229878032337643	0.00390641863275514	0.112107623318386	4.22474479624811e-10	0.00229307545126948	0.00388638395584967	0
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	NA	0.000327997259496209	3.20139131375357e-05	0.00131856120966419	0	NA	0.000327997259496328	0.00233330841351595	0.00347277612945314	0	1.19424869299278e-16	0.00230129450037841	0.00215421491978895	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025740DA_7.mgf"	0.000240471996197187	0.00236683942618005	0.00585682814915342	0.0224215246636771	3.30641909712008e-10	0.00236428467245725	0.00562002699106761	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	NA	0.000263630273597021	1.22928650288101e-05	0.00119200171151876	0	NA	0.000263630273597144	0.00242066166968201	0.003186299421197	0	1.2300273646848e-16	0.0024083688046532	0.00199429770967825	0
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	NA	0.000171580239697542	6.37281033186043e-05	0.00114991610404224	0	NA	0.000171580239697542	0.00247995077616591	0.00307698379906007	0	0	0.0024162226728473	0.00192706769501783	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	NA	0.0010136847440446	0.00256497348914981	0.291718186541687	0	0	0.00244414452716821	0.286934676210408	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025739DA_7.mgf"	7.7074632329918e-05	0.00245635897755385	0.00386661354236216	0.112107623318386	3.30378547368465e-10	0.00244652444367929	0.00379283382683873	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	NA	0.000359072028326826	1.86647710293805e-05	0.0013605647773072	0	NA	0.000199705589680381	0.00255120292400939	0.00341181889073239	0	-0.000159366438646445	0.00253253815298001	0.00205125411342519	0
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	NA	0.000176535758115451	6.06578112653192e-05	0.00113580736910766	0	NA	0.00017653575811557	0.002637317224331	0.00323372114181004	0	1.19370659190654e-16	0.00257665941306568	0.00209791377270237	0
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	NA	0.000311056035319032	4.26130248240285e-05	0.00130160524867812	0	NA	0.000311056035319032	0.00265887505914532	0.00344888331627338	0	0	0.00261626203432129	0.00214727806759526	0
"190"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_2x2_gather"	0.378275970950426	0.00553388521236781	0.100090430603887	0.69593147751606	0.126302494474266	0.00266627948165175	-0.155985509538347	0.0171306209850107
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	NA	0.00107006082451002	0.00278714630348052	0.235906918707371	0	0	0.00266650003966997	0.231072043450314	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	NA	0.00028014343343792	0.00741929862907732	0.00615894906874675	0	0	0.00276436498906373	0.00305539095030319	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025739DA_7.mgf"	9.15199537583392e-05	0.0028000973248718	0.00304212436917803	0.130044843049327	-0.00032272797320053	0.00279430268396198	0.00263232927560073	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025739DA_7.mgf"	1.44505886206431e-05	0.00289398778557659	0.00499032865082593	0.112107623318386	5.57539440578119e-10	0.00288422364987306	0.00497940811901183	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	NA	0.000616315553563424	0.00676402091476097	0.00693266886164524	0	0	0.00289197448492289	0.00270715599699202	0
"253"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.1"	NA	0.000261910067637037	2.95759509024924e-05	0.00117659090577833	0	NA	0.000261910067637156	0.0029307506256632	0.0032918412864218	0	1.19370659190654e-16	0.00290117467476071	0.00211525038064348	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025739DA_7.mgf"	4.33530188152102e-05	0.00303464443757167	0.00648667731984595	0.112107623318386	4.0311394551725e-10	0.00303268660049028	0.00644731413512346	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00613417280462275	0.00997582864721278	0.0769230769230769	0	0.00309294023736277	0.0072328595923406	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	NA	0.000426493120823922	0.0112079090729646	0.00834159864492508	0	0	0.00313494138591968	0.00766594421998716	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00199989616260112	0.00132207102479158	0	NA	0.00149373779156613	0.0051878950225638	0.00910050378014703	0	0	0.00318799885996268	0.00777843275535545	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	NA	0.000616315553563424	0.00718273842704666	0.00693454490949592	0	0	0.00340059113295304	0.00270469102653125	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	NA	0.0001874941408081	0.00450620751417099	0.13478253966288	0	0	0.00343379795822599	0.13091942396318	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	NA	0.0012152940076657	0.00706218326649707	0.00774892452889159	0	0	0.00363890373736546	0.00370846628548975	0
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	NA	0.000616315553563424	0.0077063664247081	0.00703660043627679	0	0	0.003846112023263	0.00282081271635964	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	NA	0.000234488580406134	0.00407563621691541	0.042335328208801	0	0	0.00391346456911309	0.0391586604644041	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	NA	0.000599733868096032	0.00641914628378536	0.0110654304164171	0	0	0.00422455330775879	0.00884628320815444	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	NA	0.000950905354993583	0.0088078572950544	0.0148169176687077	0	-0.0239388760697685	0.00429404177138565	-0.00991200492967136	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0238383680128126	0.0464427356812177	0	0	0.00453531278048397	0.0412809598902267	0
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	NA	0.000262819437454566	0.00477686699273721	0.00695171307394237	0	5.03271263212498e-05	0.00461530670756937	0.00673922076280884	0
"183"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_add"	0.11165321823982	0.0271360358367062	0.19519516337486	0.625766871165644	0.111184087070745	0.00486977438158223	0.192038222786124	-0.177914110429448
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229068188182287	0	NA	0.000229297510723853	0.00510732737732954	0.0112564607972085	0	1.62765851144386e-16	0.00510475434132537	0.0110273926090262	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	NA	0.000952487673688929	0.00959630621812555	0.00828816079846676	0	0	0.00527279320849892	0.00451124395111459	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	NA	2.40845463916533e-05	0.00528203058307678	0.00809484110596761	0	1.40190729034165e-16	0.00528002914961025	0.00807075655957611	0
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	NA	0.201086956521739	0.00551980054050574	0.195056070433847	0	0.200470640968176	0.00528397681660995	0.194460470239433	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111502370931842	0	NA	0.000111841185516566	0.0053363839435708	0.00981623333577593	0	1.6275229861723e-16	0.00533382482498791	0.00970473096484408	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	NA	0.00107006082451002	0.0198988590849697	0.0422396022182534	0	0	0.00535687951835444	0.0385665968969786	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	NA	2.89015948863445e-05	0.00537349816402709	0.00675160152089408	0	1.40194117165954e-16	0.00537155695024214	0.00672294860187274	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	NA	1.92675443033097e-05	0.00541216003669928	0.00619318495617746	0	1.40190729034165e-16	0.00541021349855309	0.00617437606376969	0
"241"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000375622124143112	0.00570065028670379	0.00558577014002052	0	0	0.00569612865841702	0.00522846537403321	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	NA	0.201086956521739	0.00578760869048681	0.195053665316602	0	0.200470640968176	0.00574211213228373	0.194471798844329	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	NA	0.0012152940076657	0.0105608966844828	0.00594303911453013	0	0	0.00574617989984811	0.000664636159246668	0
