"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000697899547490775	0.000127409754336766	0.000675441615519955	0	NA	0.000697899547490775	0.00552230775978753	0.000675441187383163	0	0	0.00539489800545076	-4.28136791969479e-10	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000574007585904011	9.62369552673349e-05	0.000574007585904431	0	NA	0.000574007585904011	0.00578613738200954	0.000574007585904829	0	0	0.00568990042674221	3.98552718605671e-16	0
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	NA	0.0012152940076657	0.0100003305889604	0.00404180857281843	0	0	0.005692512512766	-2.81025203108243e-16	0
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.82105459274426e-05	0.00177079286006448	0	NA	0.00183175989854868	0.00585630058685514	0.00177079286006448	0	0	0.00579809004092769	0	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	6.92712077336257e-05	0.0016517376845755	0	NA	0.00169061707523246	0.00587131898930359	0.0016517376845755	0	0	0.00580204778156997	0	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00174924093892465	0.00169204737732658	0	NA	0.00169204737732657	0.00763162210047498	0.00169204737732658	0	0	0.00588238116155033	0	0
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.0600905146000674	0.0470205540580308	0	NA	0.00111189880916872	0.0660116639392128	0.0470205540580306	0	0	0.00592114933914543	-2.08166817117217e-16	0
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00331953990422914	0.0245398773006135	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0125067873434884	0.00331953990422914	0.0245398773006135	0	0.00633071620962984	0	0
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.02361000203194e-05	0.00180896673372447	0	NA	0.00183175989854868	0.00688550609318505	0.00180896673372447	0	0	0.00683526999316473	0	0
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.222618466041366	0.0017997700791967	0.465116279069767	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.22946438917914	0.00179837991703587	0.465116279069767	0	0.00684592313777349	-1.39016216082815e-06	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000158309092991915	0.00171815157767845	0	NA	0.00183175989854868	0.00702172707514703	0.00171815157767845	0	0	0.00686341798215511	0	0
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.0293160276452787	2.78533760428488e-05	0	NA	2.78533760426561e-05	0.0363743773226981	2.78533760428488e-05	0	0	0.00705834967741938	0	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	0.000126693969200681	0.00197405527354771	0	NA	0.00197405527354766	0.00761733067332053	0.00197405527354771	0	0	0.00749063670411985	0	0
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000551485070511142	0.000104566583544303	0.000551485070511668	0	NA	0.000551485070511142	0.00762340868693501	0.000551485070511871	0	0	0.00751884210339071	2.03071066906535e-16	0
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000161355151071866	0.0016378870964143	0	NA	0.00183175989854868	0.00769818283178444	0.0016378870964143	0	0	0.00753682768071257	0	0
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000161520416035624	0.00151515194931749	0	NA	0.00159654395191585	0.00795148002365234	0.00151515194931749	0	0	0.00778995960761672	0	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	5.88303300463704e-05	0.00155071890069358	0	NA	0.00159654395191585	0.00788491728656785	0.00155071890069358	0	0	0.00782608695652148	0	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0438711869686599	0.00151997664845011	0	NA	0.00153701096349462	0.0519853149643749	0.00151997664845011	0	0	0.00811412799571497	0	0
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	2.60876077785697e-05	0.000285683038823947	0	NA	0.000375622124143112	0.00842458167091221	0.000285683038823947	0	0	0.00839849406313364	0	0
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0310385708414604	7.05423349194631e-05	0	NA	6.54111053726157e-05	0.0398495727324619	7.05423349198232e-05	0	0	0.0088110018910015	3.60077094009592e-16	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32079114544321e-05	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.0770032558762826	8.32079114542327e-05	0.393939393939394	0	0.00890286629152151	-1.9933056941146e-16	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.143042460957356	0.00289852616973291	0.2	0	0.00928929691727626	4.71844785465692e-16	0
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0624477996469589	0.0478635504225903	0	NA	0.000988813635044062	0.0726127166782498	0.0478635504225903	0	0	0.0101649170312909	0	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	1.12289758592953e-05	0.000262112564755959	0.0672645739910314	"F025719DA_6.mgf"	0.000268426350519751	0.01044520255941	0.000262112602680383	0.0672645739910314	-1.62738746090074e-16	0.0104339735835507	3.79244241804737e-11	0
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00561020477026994	0.00300055603151698	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.0163912255823383	0.00299966247559825	0.465116279069767	0	0.0107810208120683	-8.93555918731696e-07	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	NA	0.000952487673688929	0.0143807011776912	0.00378025643718212	0	0	0.0113039118437845	0	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.0760024968251577	0.0362682119559357	0.0729440122343859	0.804632426988922	-0.000968595966335903	0.0116402820274045	-0.000971802222866219	0.0604229607250756
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0702313787944259	0.00313011720298398	0.742331288343558	0	0.0125549278091651	0	0.576687116564417
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.00043931545164429	0.00102393446819405	0	NA	0.00102393446819404	0.0134263284386573	0.00102393446819405	0	0	0.012987012987013	0	0
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	0.000128133673396144	0.00197405527354765	0	NA	0.00197405527354766	0.0133857094309719	0.00197405527354765	0	0	0.0132575757575758	0	0
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.0646298581259147	0.0514118838719767	0	NA	0.000145298534146068	0.0779441198601226	0.0514118838719769	0	0	0.013314261734208	2.0122792321331e-16	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000912494714591157	0.000529030962771277	0	NA	0.00141003948110547	0.0143999706298125	0.000529030962771277	0	0	0.0134874759152214	0	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	0.000239062118562818	0.00087021064216429	0	NA	0.000870210642164265	0.0143733377369374	0.00087021064216429	0	0	0.0141342756183746	0	0
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.039249359287415	0.00195919875885258	0.824773413897281	0	0.0153110762566286	1.46232709101468e-11	0.0785498489425982
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0507393831542476	0.17181871495498	0.717791411042945	0	0.0154368632293918	1.16893100754467e-09	0.0122699386503067
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.0379082096722626	0.00370107821984437	0	0	0.0160209729099913	2.00360561475321e-16	0
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000630318310746763	9.22981985715367e-05	0.000619783205083811	0	NA	0.000630318310746763	0.0162787795640481	0.000619783205083602	0	0	0.0161864813654766	-2.09034178855205e-16	0
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0357669621524096	0.00143749851254904	0	NA	0.00143749851254934	0.0519997126782363	0.00143749851254904	0	0	0.0162327505258267	0	0
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0387099509169297	0.00362988569972631	0	0	0.016249593760156	0	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0381491463381489	0.00369013017267053	0	0	0.0169074700276668	0	0
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.11368434362588	0.0787874264955145	0.841541755888651	0	0.0175746924428822	1.08679565347103e-10	-0.0042826552462526
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0243277187079996	0.0036057831363393	0	0	0.0177488440094058	-1.7130394325271e-16	0
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.124815375439193	0.0783788539846952	0.826638477801269	0	0.0179676582152126	3.26664861827197e-10	0.00634249471458781
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000661985709914332	0.0013810708889083	0	NA	0.00197405527354766	0.0202314573341805	0.0013810708889083	0	0	0.0195694716242661	0	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	0.000132137850689551	0.000382706182956562	0	NA	0.000382706182956068	0.0213522371493107	0.000382706182956677	0	0	0.0212200992986211	1.14600169631718e-16	0
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	0.000130607296434899	0.00141003948110547	0	NA	0.00141003948110547	0.0213661285319559	0.00141003948110547	0	0	0.021235521235521	0	0
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00733210843813219	0.00104955969690763	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.028608704182813	0.00104955969690763	0.382352941176471	0	0.0212765957446809	0	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000131368115637432	0.00253807106598987	0	NA	0.00253807106598985	0.0214905914166081	0.00253807106598987	0	0	0.0213592233009707	0	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.0215743753987391	0.00253807106598982	0	0	0.0214424951267054	0	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598982	0	NA	0.00253807106598985	0.0215743753987391	0.00253807106598982	0	0	0.0214424951267054	0	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598987	0	NA	0.00253807106598985	0.0215743753987391	0.00253807106598987	0	0	0.0214424951267054	0	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	NA	0.000616315553563424	0.0253949333456737	0.00422985388296467	0	0	0.0216127860515801	0	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	0.000137509308034655	0.000270115136577206	0	NA	0.000270115136576802	0.0222202142692011	0.000270115136577433	0	-1.63768738153935e-16	0.0220827049611665	2.26760884375343e-16	0
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00456709644130969	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.33143337693889	0.0285631375205548	0.328881645654755	0.122699386503067	0.330685853111568	0.0223100274589045	0.324314549213446	0.116564417177914
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193434893302369	0.000322440631274421	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0418601151204867	0.000322440631274421	0.570652173913043	0	0.0225166257902499	0	-0.0108695652173914
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0300513912126094	0.00412916844823037	0	0	0.0233509448333392	-5.05671893247239e-16	0
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734742	8.3834671069314e-05	0.000334503165005621	0	NA	0.000348926207734742	0.0234601554156717	0.000334503165005621	0	0	0.0233763207446024	0	0
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_h_2x2_diff_10"	0.143320908981604	0.0850760904847635	0.141144648590001	0.0507399577167019	0.142479259348323	0.0234403502371397	0.139448091366549	-0.00422832980972516
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	NA	0.000952701188074423	0.0287992718472351	0.00500112097080585	0	0	0.023481959871605	-1.31838984174237e-16	0
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.0542848429399207	0.276911371689628	0.0505462887648805	0.734138972809668	0.0361390667886551	0.0241507325056884	0.0362819299167634	0.24773413897281
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.0361012620729276	0.00273503812212017	0	NA	0.00273503812212016	0.0606779696949017	0.00273503812212032	0	0	0.0245767076219741	1.53089346754953e-16	0
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.0002138579982893	0.0001212447662239	0.000261339464504307	0	NA	0.00021385872415542	0.0249683609685431	0.000261339285191371	0	7.25866120438205e-10	0.0248471162023192	-1.79312936515134e-10	0
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_3x3_gather"	0.0799403360756986	0.0278409693151756	0.0827984275458356	0.784491440080564	-0.00209755983872095	0.0250119920509833	-0.00210311108788104	-0.00402819738167171
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	NA	0.0012152940076657	0.0304549927589337	0.00527840295528346	0	0	0.025640275974299	0	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	NA	0.0012152940076657	0.0303607827878644	0.00527456434504565	0	0	0.0259677385173919	-2.83627288322208e-16	0
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.0327604041390709	0.00415619276341666	0	0	0.0262045689619024	-1.73472347597681e-16	0
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_h_2x2_add"	0.125670982001895	0.0292131081770841	0.129359577958907	0.597430406852248	-0.126302494474266	0.0263455024463681	-0.126716362183327	-0.0813704496788009
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	NA	0.000373901663862404	0.0309995406698667	0.00443131947475221	0	0	0.0268096795595637	0	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	NA	0.0001874941408081	0.0284355286610111	0.00386311569969974	0	0	0.0273631191050661	0	0
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506703	0.000100976984407537	0.000211843288231532	0	NA	0.000157589172422744	0.0297497692842497	0.000211844777617543	0	-2.16083959102623e-10	0.0296487922998422	1.48938601130465e-09	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.000941520391397237	0.000513486242957173	0	NA	0.00141003948110547	0.0307625939500453	0.000513486242957173	0	0	0.0298210735586481	0	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886561	0.000128376811295895	0.000427749698887123	0	NA	0.000427749698886561	0.030232154498002	0.000427749698887005	0	0	0.0301037776867061	-1.18449087344041e-16	0
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0214424004806788	0.0769766704454135	0.0242863896612375	0.841893252769386	0.021035765656958	0.0307589682774978	0.0219098693360346	0.144008056394763
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.00067117995588559	0.000814785381041346	0	NA	0.00141003948110547	0.0324172117019173	0.000814785381041346	0	0	0.0317460317460318	0	0
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	0.000108944572549195	0.000416695609591688	0	NA	0.000439011211670944	0.0320971745900919	0.000416695609591809	0	0	0.0319882300175427	1.21268012992504e-16	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000949067649043822	0.000509513972420831	0	NA	0.00141003948110547	0.0330131959055567	0.000509513972421057	0	0	0.0320641282565129	2.25947732745979e-16	0
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.286963265255661	0.832976445396146	"2mass_pleiades_2x2_gather"	0.215619966182753	0.327836581480009	0.214986644694288	0.826552462526767	-0.0720367387367558	0.0323785803237858	-0.0719766205613733	-0.00642398286937895
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.00139014893494329	0.000219069471819474	0	NA	0.000261413974643151	0.03378325848397	0.000219023068883436	0	-1.65771330907019e-09	0.0323931095490267	-4.64029360377994e-08	0
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337629446726286	0.000123909486360689	0.000360162051951356	0	NA	0.000337629446726286	0.0328431282051283	0.000360164629658049	0	0	0.0327192187187676	2.57770669349552e-09	0
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689365027	0.000128133673395713	0.000341517313022012	0	NA	0.000247616689365027	0.0339627754175134	0.000341516418044037	0	0	0.0338346417441177	-8.9497797459712e-10	0
"235"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.000357918868149688	0.031260351750167	0.000357932221497035	0.618328298086606	"2mass_pleiades_3x3_gather"	0.000357919944735381	0.0657272646944071	0.000357933680271131	0.665659617321249	1.07658569342348e-09	0.0344669129442401	1.45877409609384e-09	0.0473313192346425
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861015	0.000106710693300982	0.000447882140437747	0	NA	0.000461534997861015	0.0345936047641119	0.000447881880158246	0	0	0.0344868940708109	-2.60279500968567e-10	0
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.0129448094141829	0.00924430704659336	0	"2mass_pleiades_1x1_gather"	0.000456023051281804	0.0487860866329436	0.00924430704659336	0.0232558139534884	0	0.0358412772187606	0	0.0232558139534884
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.0159674913490458	0.00861360394748698	0	NA	0.000146797126263283	0.0518936363496659	0.00861177228100013	0	0	0.0359261450006201	-1.83166648684389e-06	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	NA	0.00285911214356827	0.0385102466889414	4.34174226338718e-05	0	0	0.0361565120585599	-3.60029660164546e-16	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.0397119251003955	0.00274296905487263	0.0769230769230769	0	0.0366706925331355	4.57966997657877e-16	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025718DA_5.mgf"	0.0292401736699042	0.0438798387464489	0.032162269925682	0.856502242152466	-0.0147594819421838	0.0380915438324284	-0.0148013853074275	0
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.0443897293204995	0.00255596846635074	0.215384615384615	0	0.0384197464107831	2.33753988387875e-16	0
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	0.00019724367216699	0.000895828001023752	0	NA	0.000895828001023803	0.0406190828584453	0.000895828001023752	0	0	0.0404218391862783	0	0
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.053054725329082	0.00277392085820853	0	NA	0.00277392085820815	0.0947914201394447	0.00277392085820853	0	0	0.0417366948103627	0	0
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515771	0.000107558950004668	0.000239341948651797	0	NA	0.000157589172422744	0.0444075443886283	0.000239341557033465	0	7.25906973311589e-10	0.0442999854386236	-3.91618332082561e-10	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00807321451579004	0.00520313318295192	0	NA	0.00254093732354602	0.0523966981860855	0.00520313318295192	0	0	0.0443234836702955	0	0
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	NA	0.000872232070003658	0.0484713622460547	0.00273137900889576	0	0	0.0455789425057041	0	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000150010154219875	0.000326407491614895	0	NA	0.00032640749161454	0.0464131827504369	0.000326407491615338	0	-1.63768738153935e-16	0.0462631725962171	4.4354710876382e-16	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	NA	0.000487338569098986	0.0533906488445578	0.00232660277608974	0	0	0.0494620737032249	-2.55004350968591e-16	0
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555943367871	0.406360851002244	0.664303600505568	0.806646525679758	"2mass_pleiades_3x3_gather"	0.775445252214179	0.457843548255816	0.775176078999465	0.827794561933535	0.110889308846308	0.0514826972535719	0.110872478493897	0.0211480362537765
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.000459263341638929	0.0022130306366811	0	NA	0.00253807106598985	0.0522727348442296	0.0022130306366811	0	0	0.0518134715025907	0	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	NA	0.000506072874493927	0.0540919460319888	0.00231390480000039	0	0	0.0519338920639772	-3.80771802976909e-16	0
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.167250806112435	0.129633192470583	0.165062007398058	0.0278372591006424	0.166269451843544	0.0521557719054242	0.161449672856329	0.019271948608137
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000537312439457253	0.00212522316054904	0	NA	0.00253807106598985	0.0528933333818655	0.0021252231605492	0	0	0.0523560209424082	1.67400815431762e-16	0
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000243292101431461	0.0024587045553497	0	NA	0.00253807106598985	0.05395173199913	0.00245870455534935	0	0	0.0537084398976985	-3.4781205693335e-16	0
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.00108586221139195	0.000233273863609846	0.000475194866641461	0	NA	0.000321737381862055	0.0549391221394715	0.000931518233928127	0	-0.0007641248295299	0.0547058482758616	0.000456323367286666	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0742930038809718	0.00516177579099102	0	0	0.0549899486486432	0	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	NA	0.000426493120823922	0.0643037254876072	0.000675654424937916	0	0	0.0562307578005622	0	0
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000427661962835883	0.00225383320277669	0	NA	0.00253807106598985	0.0578689152265436	0.00225383320277652	0	0	0.0574412532637077	-1.69569219776733e-16	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	NA	0.000599733868096032	0.060086108778359	0.00221914720826262	0	0	0.0578915158023324	0	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213859450020722	9.83276459980059e-05	0.000254348425221458	0	NA	0.00021385872415542	0.0580412034883728	0.000254348985951376	0	-7.25865301458989e-10	0.0579428758423748	5.60729917955648e-10	0
