"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"447"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.90"	NA	0.118557030697147	1.76461528887561e-05	0.133495245690232	0	NA	0.118557030697147	0.00213450390904879	0.133495245690232	0	0	0.00211685775616004	0	0
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.28"	"F025730DA_5.mgf"	0.000276010370376103	5.76117669228639e-05	0.00121731804240023	0.246636771300448	"F025730DA_5.mgf"	0.0307080569298278	0.00217817264084865	0.0307067557893463	0.246636771300448	0.0304320465594517	0.00212056087392578	0.0294894377469461	0
"346"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.95"	NA	0.000230401476322312	4.58653319107591e-05	0.00126428618346032	0	NA	0.000230401476322192	0.00216831635410956	0.00126428618346032	0	-1.19397764244966e-16	0.0021224510221988	0	0
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.36"	NA	0.000226946168822678	5.36803805041028e-05	0.00119158508422553	0	NA	0.0306575000162123	0.00217882239599809	0.0306817826065276	0	0.0304305538473896	0.00212514201549399	0.0294901975223021	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.68"	NA	0.000357995927548679	3.97050437488368e-05	0.00129426825416741	0	NA	0.000357995927548679	0.00216624019751486	0.00129426825416741	0	0	0.00212653515376603	0	0
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.98"	NA	0.000171580239697542	6.37281033186043e-05	0.00114859531579164	0	NA	0.0298262853229174	0.00219099907338553	0.0299113529284333	0	0.0296547050832198	0.00212727097006693	0.0287627576126417	0
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.40"	NA	0.000208385700039683	3.59205496585803e-05	0.00121602203975158	0	NA	0.0306376033970292	0.00216380510838201	0.03070477249621	0	0.0304292176969895	0.00212788455872343	0.0294887504564584	0
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.83"	NA	0.000347169102454965	4.50836349270737e-05	0.0013468977459483	0	NA	0.000347169102454842	0.00217873836758503	0.0013468977459483	0	-1.23056946577105e-16	0.00213365473265795	0	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.48"	NA	0.000285098145745334	4.54957330789329e-05	0.00129420222613368	0	NA	0.0288906256624994	0.00218097381197318	0.0290605220533427	0	0.0286055275167541	0.00213547807889425	0.0277663198272091	0
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.85"	NA	0.000291791001427099	1.88535470025749e-05	0.00123135635249996	0	NA	0.0298226372037621	0.00215579579658866	0.0298717087216751	0	0.029530846202335	0.00213694224958608	0.0286403523691751	0
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.79"	NA	0.000382509242710389	4.79013210872694e-05	0.0013199789009288	0	NA	0.0308144525365009	0.00218642891752401	0.030803242058468	0	0.0304319432937905	0.00213852759643674	0.0294832631575392	0
"255"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.100"	NA	0.000289137313335281	2.47998244848934e-05	0.00126062850726308	0	NA	0.000289137313335281	0.0021652441097909	0.00126062850726308	0	0	0.00214044428530601	0	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.17"	NA	0.000263630273597021	1.22928650288101e-05	0.00119058253509922	0	NA	0.0611233698116066	0.00215296136864421	0.0584763635520767	0	0.0608597395380096	0.0021406685036154	0.0572857810169775	0
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.25"	NA	0.000322624677475875	4.61233210463064e-05	0.001327227805246	0	NA	0.0298553499053697	0.0021893830893362	0.0299657434730207	0	0.0295327252278938	0.00214325976828989	0.0286385156677747	0
"369"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.2"	NA	0.117613906940756	9.70913670375052e-06	0.132307848645389	0	NA	0.117613906940756	0.00215426755064559	0.132307848645389	0	-1.66533453693773e-16	0.00214455841394183	-3.05311331771918e-16	0
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.86"	NA	0.000331992696704946	7.25592121459427e-05	0.00135266089761038	0	NA	0.000331992696704946	0.00221786799164304	0.00135266089761026	0	0	0.0021453087794971	-1.1666015375944e-16	0
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.65"	NA	0.000312964617674217	3.95744234911181e-05	0.00129536883746697	0	NA	0.000312964617674217	0.0021866547720168	0.00129536883746697	0	0	0.00214708034852568	0	0
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.81"	NA	0.000298880937457206	2.80508666338253e-07	0.00136262649740467	0	NA	0.000298880937457206	0.00215019987574233	0.00136262649740455	0	0	0.002149919367076	-1.1666015375944e-16	0
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.37"	NA	0.000279417840172309	6.41861280790458e-05	0.00132925107077838	0	NA	0.0307123396344071	0.00221547624677681	0.0308161094614842	0	0.0304329217942347	0.00215129011869776	0.0294868583907058	0
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.45"	NA	0.000176535758115451	6.06578112653192e-05	0.00113451877432348	0	NA	0.0297078541703427	0.00221342949723067	0.0297812989825069	0	0.0295313184122272	0.00215277168596535	0.0286467802081834	0
"120"	"v2.standard.hrs.asap.regular.uk-epcc.v1.2"	NA	0.00183244912736999	0.00253120933086336	0.00098347838887965	0	NA	0.00183244912736999	0.00468700277352309	0.00098347838887965	0	0	0.00215579344265972	0	0
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.55"	NA	0.000342873427779566	1.84169934436979e-05	0.001341605026685	0	NA	0.000342873427779566	0.00217921494596967	0.001341605026685	0	0	0.00216079795252597	0	0
"371"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.21"	NA	0.116573452577161	4.13548097972052e-05	0.13097631617836	0	NA	0.116573452577161	0.00220510754541317	0.13097631617836	0	0	0.00216375273561597	0	0
"257"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.12"	NA	0.000106652275573751	5.26831817084188e-05	0.00109802505641349	0	NA	0.000266011505038496	0.00222292475338812	0.00125716697187075	0	0.000159359229464745	0.00217024157167971	0.000159141915457259	0
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.91"	NA	0.000327997259496209	3.20139131375357e-05	0.00131682489543717	0	NA	0.000327997259496209	0.00220262944606072	0.00131682489543729	0	0	0.00217061553292319	1.19912760276897e-16	0
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.76"	NA	0.000300085355468546	4.25415135753295e-05	0.00136017096070892	0	NA	0.000300085355468666	0.00221420324313078	0.00136017096070892	0	1.19370659190654e-16	0.00217166172955545	0	0
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.21"	NA	0.00028013635058283	5.82766756367095e-05	0.00118037788175386	0	NA	0.00028013635058283	0.00223024423805866	0.00118037788175362	0	0	0.00217196756242195	-2.40259201422788e-16	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.89"	"F025730DA_5.mgf"	0.0285687550180036	1.50522748200155e-05	0.0283851371606509	0.246636771300448	"F025730DA_5.mgf"	0.000195388048524672	0.00218868782834293	0.00118970148212153	0.246636771300448	-0.0283733669694789	0.00217363555352292	-0.0271954356785294	0
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.78"	NA	0.00034173950382797	5.4644641154031e-05	0.00129536676267426	0	NA	0.00034173950382797	0.00223617835458234	0.00129536676267426	0	0	0.00218153371342831	0	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.43"	NA	0.000306783006975055	2.26591972167305e-05	0.00131574360791093	0	NA	0.000306783006975178	0.00221506854690769	0.00131574360791082	0	1.2300273646848e-16	0.00219240934969096	-1.16443313324943e-16	0
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.20"	NA	0.000258072169790634	5.13615948780549e-06	0.00119227524989681	0	NA	0.000258072169790634	0.00220008373794785	0.00119227524989694	0	0	0.00219494757846005	1.23599047663348e-16	0
"218"	"v3.standard.3x3.afap.regular.openstack-icps.v3.3"	NA	7.40268949959458e-05	0.000661896426854001	0.03334223451535	0	NA	7.40268949959458e-05	0.00286557479117624	0.03334223451535	0	0	0.00220367836432223	0	0
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.6"	NA	0.00025303433867771	2.25765818560375e-05	0.00127288009457818	0	NA	0.00025303433867759	0.00222683322709016	0.00127288009457818	0	-1.19370659190654e-16	0.00220425664523412	0	0
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.88"	NA	0.000270628910179756	7.99154463670286e-06	0.00130734376233791	0	NA	0.000270628910179756	0.00221307830082319	0.00130734376233791	0	0	0.00220508675618649	0	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.38"	NA	0.000284913412889278	4.02292115649081e-06	0.00124091535946926	0	NA	0.0307149163560387	0.00221199256889939	0.0307274798816519	0	0.0304300029431494	0.0022079696477429	0.0294865645221827	0
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.94"	NA	0.000227033477412376	3.05746976697355e-05	0.00119516297767985	0	NA	0.000227033477412495	0.00223940357752603	0.00119516297767973	0	1.19370659190654e-16	0.00220882887985629	-1.20129600711394e-16	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.23"	NA	0.000195915699369859	3.79675446697364e-05	0.00122178355141935	0	NA	0.000195915699369859	0.00224740456711023	0.00122178355141911	0	0	0.00220943702244049	-2.47198095326695e-16	0
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.24"	NA	0.000231053840701383	3.89587125027326e-05	0.00117949890916479	0	NA	0.000231053840701383	0.00225633751943698	0.0011794989187616	0	0	0.00221737880693424	9.59680316985068e-12	0
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.32"	NA	0.000203160033950856	2.29049635498659e-05	0.00119939662159534	0	NA	0.000203160033950856	0.00224047519179203	0.00119939662159534	0	0	0.00221757022824216	0	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.70"	NA	0.000317887999406725	1.43058027858407e-05	0.00130328964591244	0	NA	0.0298495046433675	0.00223382832003564	0.0299415792802556	0	0.0295316166439608	0.0022195225172498	0.0286382896343431	0
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.46"	NA	0.000199385502691957	2.49605009376754e-05	0.00117573358925557	0	NA	0.000199385502691837	0.00224706206299766	0.00117573358925557	0	-1.19370659190654e-16	0.00222210156205999	0	0
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.44"	NA	0.000199476109808364	6.93558007136289e-05	0.00121212420435417	0	NA	0.000199476109808364	0.00229217532270726	0.00121212420435429	0	0	0.00222281952199363	1.20129600711394e-16	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.v1.1"	NA	0.000160973062532146	0.00357805812315387	0.00266788344296692	0	NA	0.000160973062532146	0.00580132835154436	0.00266788344296706	0	0	0.00222327022839049	1.37910516340156e-16	0
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.7"	NA	0.000332425470300125	2.19346141044984e-05	0.00130646724640567	0	NA	0.000332425470300125	0.00224563773826737	0.00130646724640567	0	0	0.00222370312416287	0	0
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.19"	NA	0.000263627243887939	1.91741803419974e-05	0.00122070787391405	0	NA	0.000263627243887819	0.00225463743941154	0.00122070787391405	0	-1.19370659190654e-16	0.00223546325906954	0	0
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.82"	NA	0.000258268179515462	1.68438205860992e-05	0.00122641901977229	0	NA	0.000258268179515339	0.00225648848289398	0.00122641901977229	0	-1.23056946577105e-16	0.00223964466230788	0	0
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.99"	NA	0.000213291388223103	3.08909349083698e-05	0.00118109447014672	0	NA	0.000213291388222984	0.00227148956428862	0.0011810944701466	0	-1.19370659190654e-16	0.00224059862938025	-1.20346441145891e-16	0
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.33"	NA	0.000220494311948812	2.15605376559518e-05	0.00123852753388037	0	NA	0.000220494311948812	0.00226426519088043	0.00123852753388037	0	0	0.00224270465322448	0	0
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.54"	NA	0.000240964185135328	1.98819739546337e-05	0.00133385887521052	0	NA	0.000240964185135444	0.00226353698666356	0.00133385887521064	0	1.15955422347325e-16	0.00224365501270893	1.2338220722885e-16	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.52"	NA	0.000359072028326826	1.86647710293805e-05	0.00135871615596303	0	NA	0.000199705589680381	0.00226260471706159	0.00119959802785112	0	-0.000159366438646445	0.00224393994603221	-0.000159118128111913	0
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.77"	NA	0.000255293968003311	3.35083801040349e-05	0.00126358865519171	0	NA	0.0297874837485136	0.00228323731639649	0.0299052980246976	0	0.0295321897805103	0.00224972893629245	0.0286417093695059	0
"389"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.38"	NA	0.117171197055581	2.29412911574108e-05	0.131822857494984	0	NA	0.117171197055581	0.00228736103384016	0.131822857494984	0	0	0.00226441974268275	0	0
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.29"	NA	0.000249114402115918	3.04912936151028e-05	0.00122967384254313	0	NA	0.000249114402116034	0.00230528654701342	0.00122967384254313	0	1.15955422347325e-16	0.00227479525339832	0	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.v1.2"	NA	0.000181954031443205	0.00285623371415827	0.0026491718058217	0	NA	0.000181954031443205	0.00513547309941485	0.0026491718058217	0	0	0.00227923938525658	0	0
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.49"	"F025730DA_5.mgf"	0.0292426092071026	1.45532334496794e-05	0.0291540176166818	0.251121076233184	"F025730DA_5.mgf"	0.0292426092071028	0.0023030771533758	0.0291540176166819	0.251121076233184	1.21430643318376e-16	0.00228852391992613	1.21430643318376e-16	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.2"	NA	0.000223380904879827	2.68265903323758e-05	0.00121077262413669	0	NA	0.000223380904879943	0.00231586970275344	0.00121077262413681	0	1.15955422347325e-16	0.00228904311242106	1.2338220722885e-16	0
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.27"	NA	0.000218954217130761	5.65863581187209e-05	0.00123452908305549	0	NA	0.0297498296584114	0.0023502915581921	0.0298768438154448	0	0.0295308754412806	0.00229370520007338	0.0286423147323893	0
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.74"	NA	0.000217158326311414	4.97924510051778e-05	0.00121415450966479	0	NA	0.000217158326311533	0.00234479801082242	0.00121415450966491	0	1.19370659190654e-16	0.00229500555981724	1.19912760276897e-16	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.v2.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.000299150794874452	0.381165919282511	"F025719DA_1.mgf"	0.000301992824174367	0.00235510313606422	0.000299150708792273	0.381165919282511	0	0.00234278202970434	-8.60821792536895e-11	0
"215"	"v3.standard.3x3.afap.regular.fr-inria.v3.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.479218592320118	0.863041289023162	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.278929287483024	0.479218591809	0.86404833836858	0	0.00234460480383475	-5.11118425361445e-10	0.00100704934541795
"254"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.10"	NA	0.000283657660899157	1.68712179477663e-05	0.0012593916785084	0	NA	0.000283657660899277	0.00236616431044099	0.00125939167850852	0	1.19370659190654e-16	0.00234929309249323	1.19479079407903e-16	0
"378"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.28"	NA	0.117715158906124	2.45681145585426e-06	0.132415466299103	0	NA	0.117715158906124	0.00237848686479107	0.132415466299103	0	0	0.00237603005333522	0	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.v2.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236745096572834	0.0224215246636771	"F025740DA_7.mgf"	0.00024047166555544	0.00245203553959645	0.0002367451563635	0.0224215246636771	1.62765851144386e-16	0.00244948078587366	5.97906651489746e-11	0
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.50"	NA	0.000235112449046459	3.7818109800027e-06	0.00123117400791003	0	NA	0.000235112449046459	0.00246952189971198	0.00123117400790991	0	0	0.00246574008873198	-1.2641797331181e-16	0
"435"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.8"	NA	0.11583661076384	5.22486585046587e-05	0.129981601511797	0	NA	0.11583661076384	0.0026097257412212	0.129981601511797	0	0	0.00255747708271654	1.38777878078145e-16	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.v2.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.53066738747207e-06	0.134529147982063	"F025739DA_7.mgf"	2.72745898195908e-10	0.00259804219605371	3.53068639254372e-06	0.134529147982063	1.30351251818715e-10	0.00259610930017673	1.90050716443892e-11	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.v1.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000951581304226077	0	NA	0.000952487673688929	0.00265173767076363	0.000951581304226077	0	0	0.0026476039184538	0	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.v2.3"	NA	0.0012152940076657	0.00515742714550175	0.00402499408918914	0	NA	0.0012152940076657	0.00782958584151124	0.00402499408918914	0	0	0.0026721586960095	0	0
"390"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.39"	NA	0.120001506829994	6.94289708015398e-05	0.135317037541218	0	NA	0.120001506829994	0.00274834613457877	0.135317037541218	0	0	0.00267891716377723	-1.38777878078145e-16	0
"358"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.105"	NA	0.117620877230332	1.84151334889619e-05	0.132262167503009	0	NA	0.117620877230332	0.00270951260452293	0.132262167503009	0	0	0.00269109747103396	0	0
"450"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.93"	NA	0.116789578946265	4.65426144733747e-05	0.131255520818737	0	NA	0.116789578946265	0.00282220462387588	0.131255520818738	0	0	0.00277566200940251	1.38777878078145e-16	0
"355"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.102"	NA	0.117061876686742	1.80964050316863e-06	0.131560807721787	0	NA	0.117061876686742	0.00279147801008902	0.131560807721787	0	0	0.00278966836958585	0	0
"175"	"v3.standard.1x1.asap.regular.de-hlrs.v1.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00390844495578878	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.0110589599459291	0.169923704291117	0.595092024539877	0.200022506048501	0.00281135788585887	0.166015259335328	-0.0368098159509203
"436"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.80"	NA	0.121354992622148	2.74249402125069e-05	0.137137493681259	0	NA	0.121354992622148	0.00284806587984262	0.137137493681259	0	0	0.00282064093963011	0	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.v1.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00182841068917004	0	NA	0.00183175989854868	0.00284858167874694	0.00182841068917004	0	0	0.00284414106939704	0	0
"385"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.34"	NA	0.117112094402465	4.63808662305948e-05	0.131664042265097	0	NA	0.117112094402465	0.00289260835490885	0.131664042265097	0	-1.80411241501588e-16	0.00284622748867826	-1.66533453693773e-16	0
"424"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.7"	NA	0.117736199002357	5.23957140091576e-05	0.132459728352288	0	NA	0.117736199002357	0.00294975283826662	0.132459728352288	0	-1.80411241501588e-16	0.00289735712425746	-2.77555756156289e-16	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.v1.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00182841068917009	0	NA	0.00183175989854868	0.00290813390896464	0.00182841068917009	0	0	0.00290360046457607	0	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.v2.3"	NA	0.000952487673688929	0.00432351300962663	0.00376270542185291	0	NA	0.000952487673688929	0.00723077632244048	0.00376270542185291	0	0	0.00290726331281384	0	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.v1.7"	NA	0.00183175989854868	4.55460398898076e-06	0.0018284106891702	0	NA	0.00183175989854868	0.00292170746279878	0.0018284106891702	0	0	0.0029171528588098	0	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.v1.3"	NA	0.00183175989854868	4.55859342313169e-06	0.0018284106891701	0	NA	0.00183175989854868	0.00292426662262021	0.0018284106891701	0	0	0.00291970802919708	0	0
"386"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.35"	NA	0.118753955184046	1.1669373927857e-05	0.133731551750237	0	NA	0.118753955184046	0.00299106376529268	0.133731551750237	0	0	0.00297939439136483	0	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.v2.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333135464874779	0.452914798206278	"F025719DA_1.mgf"	0.000335551537598826	0.00307074564306669	0.000333135690119016	0.452914798206278	4.9597608192762e-10	0.0030580764265183	2.252442371075e-10	0
"455"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.98"	NA	0.120824074377149	2.34300283369179e-05	0.136444039037212	0	NA	0.120824074377149	0.00311584947814797	0.136444039037212	0	0	0.00309241944981105	0	0
"440"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.84"	NA	0.118164444448755	5.28625768054477e-05	0.133037821353984	0	NA	0.118164444448755	0.00317624163318819	0.133037821353985	0	0	0.00312337905638274	1.38777878078145e-16	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.v1.2"	NA	0.00112644325542101	0.00102978039311146	0.00100872519458789	0	NA	0.00112644325542101	0.00415963320315217	0.00100872519458789	0	0	0.00312985281004071	0	0
"397"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.45"	NA	0.117430277220423	3.13449622462044e-05	0.132072384502999	0	NA	0.117430277220423	0.00317074664470309	0.132072384502999	0	0	0.00313940168245688	0	0
"256"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.11"	NA	0.000121399246988327	3.01702629884497e-05	0.00117265484427559	0	NA	0.000121399246988327	0.00317299095548039	0.00117265484427571	0	0	0.00314282069249194	1.19912760276897e-16	0
"439"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.83"	NA	0.11654910086053	4.64182985156004e-05	0.130914532815016	0	NA	0.11654910086053	0.0032145491304297	0.130914532815016	0	0	0.0031681308319141	1.38777878078145e-16	0
"366"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.17"	NA	0.116356775663335	7.53005707096678e-05	0.130707926896215	0	NA	0.116356775663335	0.0032467043901487	0.130707926896215	0	0	0.00317140381943903	0	0
"156"	"v2.standard.hrt.asap.regular.openstack-icps.v2.9"	NA	0.00120666043450573	4.97197452230345e-05	0.00114239639853369	0	NA	0.00120666010157521	0.00323442935517765	0.00114241688925572	0	-3.32930518657376e-10	0.00318470960995462	2.049072203472e-08	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.v1.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00182841068917009	0	NA	0.00183175989854868	0.00319756551015217	0.00182841068917009	0	0	0.00319303338171263	0	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.v1.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00182841068917028	0	NA	0.00183175989854868	0.00319942294001575	0.00182841068917028	0	0	0.00319488817891374	0	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.v1.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00182841068917007	0	NA	0.00183175989854868	0.00320874255242477	0.00182841068917007	0	0	0.00320419458199825	0	0
"423"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.69"	NA	0.119570389394608	7.0377688281357e-05	0.13477164224015	0	NA	0.119570389394608	0.00329170643800991	0.13477164224015	0	1.80411241501588e-16	0.00322132874972855	1.66533453693773e-16	0
"418"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.64"	NA	0.11799244596627	5.088426542012e-05	0.132745187241805	0	NA	0.11799244596627	0.00327248565946812	0.132745187241804	0	0	0.003221601394048	-1.38777878078145e-16	0
"417"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.63"	NA	0.117543589189154	4.782615829496e-05	0.132218483997451	0	NA	0.117543589189154	0.00327068056878247	0.132218483997451	0	0	0.00322285441048751	0	0
"437"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.81"	NA	0.118034801424838	3.97059116917322e-05	0.132826637416121	0	NA	0.118034801424838	0.00326861454628968	0.132826637416121	0	0	0.00322890863459795	0	0
"375"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.25"	NA	0.117736025381567	1.99472394667406e-05	0.132401221706278	0	NA	0.117736025381567	0.003298652008415	0.132401221706278	0	5.41233724504764e-16	0.00327870476894826	5.82867087928207e-16	0
"402"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.v5.5"	NA	0.118857307148279	7.17650556641102e-06	0.133898582564287	0	NA	0.118857307148279	0.00330430903216411	0.133898582564287	0	0	0.0032971325265977	-1.38777878078145e-16	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.v2.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409627230347993	0.130044843049327	"F025739DA_7.mgf"	0.000414247796605728	0.00333454899821573	0.000409627178542523	0.130044843049327	-1.30353141366939e-10	0.00332875435730591	-5.18054697447659e-11	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.60"	NA	0.000367924103254051	4.1668228462089e-05	0.00138577633506275	0	NA	0.000198860216535468	0.00339042446736219	0.00121698029989352	0	-0.000169063886718583	0.0033487562389001	-0.000168796035169226	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.v2.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.092041255733e-05	0.112107623318386	"F025739DA_7.mgf"	1.44501614338503e-05	0.00336734643559458	1.09204437739144e-05	0.112107623318386	1.30352647777123e-10	0.00335758229989105	3.12165843254121e-11	0
