"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	NA	0.000171580239697542	6.37281033186043e-05	0.00114991610404224	0	NA	0.0298262853229174	0.00219099907338553	0.030833628471715	0	0.0296547050832198	0.00212727097006693	0.0296837123676727	0
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.40"	NA	0.000208385700039683	3.59205496585803e-05	0.00121750254968545	0	NA	0.0306376033970292	0.00216380510838201	0.0316774204854836	0	0.0304292176969895	0.00212788455872343	0.0304599179357981	0
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	NA	0.000347169102454965	4.50836349270737e-05	0.0013487143262341	0	NA	0.000347169102454842	0.00217873836758503	0.0013487143262341	0	-1.23056946577105e-16	0.00213365473265795	0	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	NA	0.000285098145745334	4.54957330789329e-05	0.00129587935608118	0	NA	0.0288906256624994	0.00218097381197318	0.0299303125616027	0	0.0286055275167541	0.00213547807889425	0.0286344332055216	0
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	NA	0.000291791001427099	1.88535470025749e-05	0.00123287446029846	0	NA	0.0298226372037621	0.00215579579658866	0.0307915035467254	0	0.029530846202335	0.00213694224958608	0.0295586290864269	0
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	NA	0.000382509242710389	4.79013210872694e-05	0.00132172354812507	0	NA	0.0308144525365009	0.00218642891752401	0.0317822380296552	0	0.0304319432937905	0.00213852759643674	0.0304605144815302	0
"255"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	NA	0.000289137313335281	2.47998244848934e-05	0.00126221969739602	0	NA	0.000289137313335281	0.0021652441097909	0.00126221969739602	0	0	0.00214044428530601	0	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	NA	0.000263630273597021	1.22928650288101e-05	0.00119200171151876	0	NA	0.0611233698116066	0.00215296136864421	0.0621082268021331	0	0.0608597395380096	0.0021406685036154	0.0609162250906143	0
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	NA	0.000322624677475875	4.61233210463064e-05	0.00132899167995661	0	NA	0.0298553499053697	0.0021893830893362	0.0308914280824549	0	0.0295327252278938	0.00214325976828989	0.0295624364024983	0
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	NA	0.000331992696704946	7.25592121459427e-05	0.00135449306741864	0	NA	0.000331992696704946	0.00221786799164304	0.00135449306741864	0	0	0.0021453087794971	0	0
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	NA	0.000312964617674217	3.95744234911181e-05	0.00129704899431499	0	NA	0.000312964617674217	0.0021866547720168	0.00129704899431499	0	0	0.00214708034852568	0	0
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	NA	0.000298880937457206	2.80508666338253e-07	0.00136448578188631	0	NA	0.000298880937457206	0.00215019987574233	0.00136448578188631	0	0	0.002149919367076	0	0
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	NA	0.000279417840172309	6.41861280790458e-05	0.00133102033097868	0	NA	0.0307123396344071	0.00221547624677681	0.0317959365217697	0	0.0304329217942347	0.00215129011869776	0.030464916190791	0
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	NA	0.000176535758115451	6.06578112653192e-05	0.00113580736910766	0	NA	0.0297078541703427	0.00221342949723067	0.0306954493366027	0	0.0295313184122272	0.00215277168596535	0.0295596419674951	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	NA	0.00183244912736999	0.00468700277352309	0.000984446570807102	0	0	0.00215579344265972	0	0
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	NA	0.000342873427779566	1.84169934436979e-05	0.00134340734873681	0	NA	0.000342873427779566	0.00217921494596967	0.00134340734873681	0	0	0.00216079795252597	0	0
"257"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	NA	0.000106652275573751	5.26831817084188e-05	0.00109923204073694	0	NA	0.000266011505038496	0.00222292475338812	0.00125874943008012	0	0.000159359229464745	0.00217024157167971	0.000159517389343184	0
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	NA	0.000327997259496209	3.20139131375357e-05	0.00131856120966419	0	NA	0.000327997259496209	0.00220262944606072	0.00131856120966419	0	0	0.00217061553292319	0	0
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	NA	0.000300085355468546	4.25415135753295e-05	0.00136202354558346	0	NA	0.000300085355468666	0.00221420324313078	0.00136202354558346	0	1.19370659190654e-16	0.00217166172955545	0	0
"267"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	NA	0.00028013635058283	5.82766756367095e-05	0.0011817728202522	0	NA	0.00028013635058283	0.00223024423805866	0.001181772820252	0	0	0.00217196756242195	-2.05131051034257e-16	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"F025730DA_5.mgf"	0.0285687550180036	1.50522748200155e-05	0.0276016602486316	0.246636771300448	"F025730DA_5.mgf"	0.000195388048524672	0.00218868782834293	0.00119111855763505	0.246636771300448	-0.0283733669694789	0.00217363555352292	-0.0264105416909966	0
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	NA	0.00034173950382797	5.4644641154031e-05	0.00129704691413656	0	NA	0.00034173950382797	0.00223617835458234	0.00129704691413656	0	0	0.00218153371342831	0	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	NA	0.000306783006975055	2.26591972167305e-05	0.00131747706994423	0	NA	0.000306783006975178	0.00221506854690769	0.00131747706994423	0	1.2300273646848e-16	0.00219240934969096	0	0
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	NA	0.000258072169790634	5.13615948780549e-06	0.00119369846703496	0	NA	0.000258072169790634	0.00220008373794785	0.00119369846703496	0	0	0.00219494757846005	0	0
"218"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.000661896426854001	0.0344922843490874	0	NA	7.40268949959458e-05	0.00286557479117624	0.0344922843490874	0	0	0.00220367836432223	0	0
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	NA	0.00025303433867771	2.25765818560375e-05	0.00127450238329236	0	NA	0.00025303433867759	0.00222683322709016	0.00127450238329236	0	-1.19370659190654e-16	0.00220425664523412	0	0
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	NA	0.000270628910179756	7.99154463670286e-06	0.00130905514741941	0	NA	0.000270628910179756	0.00221307830082319	0.00130905514741941	0	0	0.00220508675618649	0	0
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	NA	0.000284913412889278	4.02292115649081e-06	0.00124245714362209	0	NA	0.0307149163560387	0.00221199256889939	0.0317015898458568	0	0.0304300029431494	0.0022079696477429	0.0304591327022347	0
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	NA	0.000227033477412376	3.05746976697355e-05	0.00119659310145406	0	NA	0.000227033477412495	0.00223940357752603	0.00119659310145406	0	1.19370659190654e-16	0.00220882887985629	0	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	NA	0.000195915699369859	3.79675446697364e-05	0.00122327813252051	0	NA	0.000195915699369859	0.00224740456711023	0.00122327813252031	0	0	0.00220943702244049	-1.9971004017183e-16	0
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	NA	0.000231053840701383	3.89587125027326e-05	0.00118089176971904	0	NA	0.000231053840701383	0.00225633751943698	0.00118089177933841	0	0	0.00221737880693424	9.61936454969836e-12	0
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	NA	0.000203160033950856	2.29049635498659e-05	0.00120083690131777	0	NA	0.000203160033950856	0.00224047519179203	0.00120083690131777	0	0	0.00221757022824216	0	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	NA	0.000317887999406725	1.43058027858407e-05	0.00130499042642335	0	NA	0.0298495046433675	0.00223382832003564	0.0308657485371244	0	0.0295316166439608	0.0022195225172498	0.0295607581107011	0
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	NA	0.000199385502691957	2.49605009376754e-05	0.00117711756591627	0	NA	0.000199385502691837	0.00224706206299766	0.00117711756591627	0	-1.19370659190654e-16	0.00222210156205999	0	0
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	NA	0.000199476109808364	6.93558007136289e-05	0.00121359523250983	0	NA	0.000199476109808364	0.00229217532270726	0.00121359523251004	0	0	0.00222281952199363	2.05131051034257e-16	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	NA	0.000160973062532146	0.00580132835154436	0.0026750200847607	0	0	0.00222327022839049	1.78242837156617e-16	0
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	NA	0.000332425470300125	2.19346141044984e-05	0.00130817633594098	0	NA	0.000332425470300125	0.00224563773826737	0.00130817633594098	0	0	0.00222370312416287	0	0
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	NA	0.000263627243887939	1.91741803419974e-05	0.00122219982286125	0	NA	0.000263627243887819	0.00225463743941154	0.00122219982286125	0	-1.19370659190654e-16	0.00223546325906954	0	0
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	NA	0.000258268179515462	1.68438205860992e-05	0.00122792497031062	0	NA	0.000258268179515339	0.00225648848289398	0.00122792497031062	0	-1.23056946577105e-16	0.00223964466230788	0	0
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	NA	0.000213291388223103	3.08909349083698e-05	0.0011824911038505	0	NA	0.000213291388222984	0.00227148956428862	0.0011824911038505	0	-1.19370659190654e-16	0.00224059862938025	0	0
"280"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	NA	0.000220494311948812	2.15605376559518e-05	0.00124006338652832	0	NA	0.000220494311948812	0.00226426519088043	0.00124006338652832	0	0	0.00224270465322448	0	0
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	NA	0.000240964185135328	1.98819739546337e-05	0.00133564043105363	0	NA	0.000240964185135444	0.00226353698666356	0.00133564043105363	0	1.15955422347325e-16	0.00224365501270893	0	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	NA	0.000359072028326826	1.86647710293805e-05	0.0013605647773072	0	NA	0.000199705589680381	0.00226260471706159	0.00120103879161685	0	-0.000159366438646445	0.00224393994603221	-0.000159525985690351	0
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	NA	0.000255293968003311	3.35083801040349e-05	0.00126518733155048	0	NA	0.0297874837485136	0.00228323731639649	0.0308271944623598	0	0.0295321897805103	0.00224972893629245	0.0295620071308093	0
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	NA	0.000249114402115918	3.04912936151028e-05	0.00123118780197839	0	NA	0.000249114402116034	0.00230528654701342	0.00123118780197839	0	1.15955422347325e-16	0.00227479525339832	0	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	NA	0.000181954031443205	0.00513547309941485	0.00265620855864553	0	0	0.00227923938525658	0	0
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"F025730DA_5.mgf"	0.0292426092071026	1.45532334496794e-05	0.0283281385658841	0.251121076233184	"F025730DA_5.mgf"	0.0292426092071028	0.0023030771533758	0.0283281385658843	0.251121076233184	1.21430643318376e-16	0.00228852391992613	2.04697370165263e-16	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	NA	0.000223380904879827	2.68265903323758e-05	0.00121224037159247	0	NA	0.000223380904879943	0.00231586970275344	0.00121224037159267	0	1.15955422347325e-16	0.00228904311242106	1.99926880606327e-16	0
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	NA	0.000218954217130761	5.65863581187209e-05	0.00123605502893693	0	NA	0.0297498296584114	0.0023502915581921	0.03079695977256	0	0.0295308754412806	0.00229370520007338	0.0295609047436231	0
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	NA	0.000217158326311414	4.97924510051778e-05	0.00121563047288551	0	NA	0.000217158326311533	0.00234479801082242	0.00121563047288572	0	1.19370659190654e-16	0.00229500555981724	2.05347891468755e-16	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025719DA_1.mgf"	0.000301992824174367	0.00235510313606422	0.000299240226718261	0.381165919282511	0	0.00234278202970434	-8.61337890660334e-11	0
"215"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.920191437814708	0.863041289023162	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.278929287483024	0.920191435930146	0.86404833836858	0	0.00234460480383475	-1.88456261707159e-09	0.00100704934541795
"254"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	NA	0.000283657660899157	1.68712179477663e-05	0.00126097974590716	0	NA	0.000283657660899277	0.00236616431044099	0.00126097974590736	0	1.19370659190654e-16	0.00234929309249323	2.06215253206743e-16	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025740DA_7.mgf"	0.00024047166555544	0.00245203553959645	0.000236801217904793	0.0224215246636771	1.62765851144386e-16	0.00244948078587366	5.98189804710669e-11	0
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	NA	0.000235112449046459	3.7818109800027e-06	0.00123269166584892	0	NA	0.000235112449046459	0.00246952189971198	0.00123269166584873	0	0	0.00246574008873198	-1.94939550612894e-16	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.5306549218529e-06	0.134529147982063	"F025739DA_7.mgf"	2.72745898195908e-10	0.00259804219605371	3.53067392681789e-06	0.134529147982063	1.30351251818715e-10	0.00259610930017673	1.90049649872711e-11	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000952487673688838	0	NA	0.000952487673688929	0.00265173767076363	0.000952487673688838	0	0	0.0026476039184538	0	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	NA	0.0012152940076657	0.00782958584151124	0.00404126013735501	0	0	0.0026721586960095	0	0
"175"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.0110589599459291	0.204708537238739	0.595092024539877	0.200022506048501	0.00281135788585887	0.20078475640153	-0.0368098159509203
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00284858167874694	0.00183175989854875	0	0	0.00284414106939704	0	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00290813390896464	0.00183175989854875	0	0	0.00290360046457607	0	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	NA	0.000952487673688929	0.00723077632244048	0.00377691684735217	0	0	0.00290726331281384	0	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	4.55460398898076e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00292170746279878	0.00183175989854867	0	0	0.0029171528588098	0	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	4.55859342313169e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00292426662262021	0.00183175989854867	0	0	0.00291970802919708	0	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025719DA_1.mgf"	0.000335551537598826	0.00307074564306669	0.000333246706490613	0.452914798206278	4.9597608192762e-10	0.0030580764265183	2.25394345603012e-10	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00102978039311146	0.00100974374854721	0	NA	0.00112644325542101	0.00415963320315217	0.00100974374854721	0	0	0.00312985281004071	0	0
"256"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	NA	0.000121399246988327	3.01702629884497e-05	0.0011740315780928	0	NA	0.000121399246988327	0.00317299095548039	0.001174031578093	0	0	0.00314282069249194	2.05347891468755e-16	0
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666043450573	4.97197452230345e-05	0.00114370296067687	0	NA	0.00120666010157521	0.00323442935517765	0.00114372349829671	0	-3.32930518657376e-10	0.00318470960995462	2.05376198391533e-08	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00319756551015217	0.00183175989854875	0	0	0.00319303338171263	0	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00183175989854865	0	NA	0.00183175989854868	0.00319942294001575	0.00183175989854865	0	0	0.00319488817891374	0	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00320874255242477	0.00183175989854867	0	0	0.00320419458199825	0	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025739DA_7.mgf"	0.000414247796605728	0.00333454899821573	0.000409795041729321	0.130044843049327	-1.30353141366939e-10	0.00332875435730591	-5.18479858655982e-11	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	NA	0.000367924103254051	4.1668228462089e-05	0.00138769937601842	0	NA	0.000198860216535468	0.00339042446736219	0.00121846314553787	0	-0.000169063886718583	0.0033487562389001	-0.000169236230480552	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025739DA_7.mgf"	1.44501614338503e-05	0.00336734643559458	1.09205630313708e-05	0.112107623318386	1.30352647777123e-10	0.00335758229989105	3.12172671152827e-11	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	NA	0.00028014343343792	0.00807378553261966	0.00310355811844375	0	0	0.00341885189260607	1.78676518025611e-16	0
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	NA	0.000189419610972009	2.01442709417968e-05	0.00109985518469138	0	NA	0.0297201496249103	0.00344924343464605	0.0306574659340139	0	0.0295307300139383	0.00342909916370425	0.0295576107493225	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595682269865247	0	NA	0.000616315553563424	0.00345341106743364	0.000595682368975705	0	0	0.00343279640876683	9.91104582301686e-11	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	NA	0.000616315553563424	0.00348920516747461	0.000581866341829264	0	0	0.00344370860927152	-1.30443419846075e-10	0
"217"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.000885092996211982	0.0313384784510405	0	NA	2.78533760426561e-05	0.00440866926185256	0.0313384784510405	0	0	0.00352357626564058	0	0
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000599118971053736	0	NA	0.000616315553563424	0.00369362094331389	0.000599119090272804	0	0	0.00368130423349987	1.192190676692e-10	0
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	NA	0.000258904663889747	7.04495498933353e-05	0.00123259192215251	0	NA	0.0289429051799885	0.00375328119306786	0.0299445144549294	0	0.0286840005160987	0.00368283164317452	0.0287119225327769	0
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	NA	0.000227068576125945	4.48314955509712e-05	0.00119871032772096	0	NA	0.000227068576125945	0.00374259727773321	0.00119871032772096	0	0	0.00369776578218223	0	0
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	NA	0.000206877009052078	3.66342911351786e-06	0.00114603142094848	0	NA	0.000206877009052194	0.00378006286250223	0.00114603142094848	0	1.15928317293013e-16	0.00377639943338871	0	0
"351"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.000312020812711946	0.00232431430720799	0	NA	0.000650053326550682	0.0041119278786063	0.00232431430720799	0	0	0.00379990706589435	0	0
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602558596111768	0	NA	0.000616315553563424	0.00396909534355651	0.000602558335645005	0	0	0.0039567399584474	-2.60466762633076e-10	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	NA	1.92675443031695e-05	0.00398758095219145	1.88089005527253e-05	0	0	0.00398563441404526	8.14495008710694e-12	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.00346769054782e-05	0.112107623318386	"F025739DA_7.mgf"	2.45092860672246e-05	0.00401378313673287	2.00346316476049e-05	0.112107623318386	1.44909975136059e-10	0.00400807826462592	-4.52578732614852e-11	0
"260"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	NA	0.000227409077495443	6.40210424803215e-05	0.00118415876581792	0	NA	0.000227409077495443	0.00409295407946319	0.00118415876581792	0	0	0.00402893303698287	0	0
"261"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	NA	0.000302903622536095	1.00243053344278e-06	0.00129465324613245	0	NA	0.000302903622536095	0.00410206373448728	0.00129465325576582	0	0	0.00410106130395383	9.63337157440514e-12	0
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229068188182287	0	NA	0.00022929751072369	0.00411740059616473	0.000229068188182287	0	0	0.00411482756016056	0	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025739DA_7.mgf"	7.70743475211686e-05	0.00414738376009445	7.37797499204998e-05	0.112107623318386	4.55697980435502e-11	0.00413754922621989	3.4397073676775e-11	0
"69"	"v2.standard.brt.afap.regular.openstack-icps.9"	NA	0.000704523037903339	2.22541939484589e-05	0.000682025872495626	0	NA	0.000704523037903339	0.00429819490090399	0.000682025872495626	0	0	0.00427594070695553	0	0
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	NA	0.00010852107018239	5.29296173104986e-05	0.00106906022067414	0	NA	0.0296402533764642	0.0044761957747936	0.0306291558340014	0	0.0295317323062818	0.0044232661574831	0.0295600956133273	0
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	NA	0.00017974173761975	5.29054649239573e-05	0.00118371784035577	0	NA	0.00017974173761975	0.00458049604883955	0.00118371784035577	0	0	0.00452759058391559	0	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	NA	0.000283394030099239	6.41633950507939e-05	0.0013298537936421	0	NA	0.000283394030099123	0.00460945236283288	0.0013298537936419	0	-1.159012122387e-16	0.00454528896778208	-1.9971004017183e-16	0
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	NA	0.000369316858803809	5.99430401969075e-05	0.00135813554460732	0	NA	0.0308008588362226	0.00463358890820116	0.0318197576902582	0	0.0304315419774188	0.00457364586800425	0.0304616221456508	0
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111502370931842	0	NA	0.000111841185516404	0.00458685245329102	0.000111502370931842	0	0	0.00458429333470813	0	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123763069704265	0	NA	0.00126814146822601	0.00469248324419449	0.00123763069704265	0	0	0.00466064666472473	0	0
"361"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.000500746753697695	0.0111401761956758	0	NA	0.00111189880916872	0.005420402585448	0.0111401761956758	0	0	0.00491965583175031	0	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	NA	0.0012152940076657	0.00864568598810977	0.00404045824340184	0	0	0.00522240645897815	0	0
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025739DA_7.mgf"	4.33528764150765e-05	0.00539124394832581	3.93632376728498e-05	0.112107623318386	2.60713811813234e-10	0.00538928611124443	5.29503596256365e-11	0
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000709155991805309	2.94033568252845e-05	0.000714331605787117	0	NA	0.000709155991805309	0.00562031415729901	0.000714331801777017	0	0	0.00559091080047372	1.95989900198847e-10	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00169204737732657	0.00753398345679967	0.00169204737732658	0	0	0.00568710387419972	0	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	2.2209363405727e-05	0.000832873752096187	0	NA	0.000832873752096253	0.00571210979014858	0.000832873752096187	0	0	0.00568990042674286	0	0
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	NA	0.0012152940076657	0.0100003305889604	0.00404180857281843	0	0	0.005692512512766	-2.81025203108243e-16	0
"358"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00119971042801548	0.000836872438449147	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00694958819445192	0.000836872438449147	0.395348837209302	0	0.00574987776643645	0	-0.0697674418604651
