"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	NA	0.000311056035319032	0.000881863413214586	0.000311056035319106	0	NA	0.000311056035319032	0.00303076656923451	0.000311056035319106	0	0	0.00214890315601993	0	0
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	NA	0.000129828719151493	0.00105344951438154	0.000129828719151318	0	NA	0.000129828719151493	0.00320336888145715	0.000129828719151318	0	0	0.0021499193670756	0	0
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.37"	NA	0.0307123396344072	0.00102340242543618	0.0307123396344073	0	NA	0.0307123396344072	0.00317469254413394	0.0307123396344071	0	0	0.00215129011869776	-2.1163626406917e-16	0
"456"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.90"	NA	0.118557030697147	0.000913510094661905	0.118557030697147	0	NA	0.118557030697147	0.00306566015659945	0.118557030697147	0	0	0.00215215006193755	0	0
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	NA	0.00183244912736999	0.00468700277352309	0.000984446570807102	0	0	0.00215579344265972	0	0
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	NA	0.000173813774667898	0.000983626499240861	0.000173813774667795	0	NA	0.000173813774667898	0.0031444244517671	0.000173813774667795	0	0	0.00216079795252623	0	0
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	NA	0.000228604115519635	0.000999258981792086	0.000228604115519627	0	NA	0.000228604115519635	0.00316254429706002	0.000228604115519627	0	0	0.00216328531526794	0	0
"380"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.21"	NA	0.116573452577161	0.000791995352193533	0.116573452577161	0	NA	0.116573452577161	0.0029557480878095	0.116573452577161	0	0	0.00216375273561597	-1.66533453693773e-16	0
"378"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.2"	NA	0.117613906940756	0.000634708186879734	0.117613906940756	0	NA	0.117613906940756	0.00279868487422865	0.117613906940756	0	0	0.00216397668734891	0	0
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	NA	0.000263630273597144	0.00093171380268068	0.000263630273597147	0	NA	0.0611233698116067	0.0030969680363537	0.0611233698116066	0	0.0608597395380096	0.00216525423367302	0.0608597395380094	0
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	NA	0.000220939092787676	0.000918245635423354	0.00022093909278775	0	NA	0.000220939092787676	0.00310408710949462	0.00022093909278775	0	0	0.00218584147407126	0	0
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	NA	0.000289137313335397	0.000792340417723291	0.000289137313335277	0	NA	0.000289137313335397	0.00298238435199909	0.000289137313335476	0	0	0.0021900439342758	1.99547409845957e-16	0
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	NA	0.000306783006975178	0.000920903542173605	0.000306783006974985	0	NA	0.000306783006975178	0.0031133128918643	0.000306783006975196	0	0	0.0021924093496907	2.1163626406917e-16	0
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	NA	0.000292988154389242	0.000744974375460211	0.000292988154389085	0	NA	0.000292988154389242	0.00294468608457908	0.00029298815438888	0	0	0.00219971170911887	-2.05456311686003e-16	0
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"F025730DA_5.mgf"	0.0285687550180036	0.00129371194193059	0.0285687550180035	0.246636771300448	"F025730DA_5.mgf"	0.000115708981858505	0.0034974520450934	0.000115708981858508	0.246636771300448	-0.0284530460361451	0.00220374010316282	-0.028453046036145	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	NA	0.000253034338677829	0.0012040116716953	0.000253034338678063	0	NA	0.000253034338677829	0.00340826831692993	0.000253034338677858	0	0	0.00220425664523464	-2.05131051034257e-16	0
"348"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	NA	0.000270628910179876	0.00127586916598869	0.000270628910179862	0	NA	0.000270628910179876	0.00348095592217518	0.000270628910179862	0	0	0.00220508675618649	0	0
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	NA	0.00025807216979075	0.0005621505406205	0.000258072169790852	0	NA	0.00025807216979075	0.00276737043805616	0.000258072169790852	0	0	0.00220521989743566	0	0
"354"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	NA	0.000227033477412495	0.00105605913576458	0.000227033477412617	0	NA	0.000227033477412495	0.00326488801562062	0.000227033477412617	0	0	0.00220882887985603	0	0
"355"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	NA	0.000230401476322312	0.00107244268041246	0.000230401476322332	0	NA	0.000230401476322312	0.00328662436643304	0.000230401476322332	0	0	0.00221418168602058	0	0
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	NA	0.0307149163560387	0.00102797948822557	0.0307149163560387	0	NA	0.0307149163560387	0.00324399497828132	0.0307149163560387	0	0	0.00221601549005575	0	0
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	NA	0.000231053840701503	0.00102490786859388	0.000230776856138419	0	NA	0.000231053840701503	0.00324228667552812	0.000230776865739502	0	0	0.00221737880693424	9.60108338318721e-12	0
"41"	"v2.standard.brs.afap.regular.uk-epcc.1"	NA	0.000160973062532146	0.00357805812315387	0.00267502008476052	0	NA	0.000160973062532146	0.00580132835154436	0.0026750200847607	0	0	0.00222327022839049	1.78242837156617e-16	0
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	NA	8.63291247308924e-05	0.00103326061312269	8.632912473082e-05	0	NA	8.63291247308924e-05	0.00325696373728556	8.63291247306147e-05	0	0	0.00222370312416287	-2.05253023778662e-16	0
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	NA	0.000226946168822801	0.000991010618430347	0.000226946168822934	0	NA	0.0306575000162124	0.00322351339493241	0.0306575000162124	0	0.0304305538473896	0.00223250277650206	0.0304305538473894	0
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	NA	0.000155347891860506	0.000953246920478643	0.000155347891860551	0	NA	0.000155347891860506	0.00318652129565208	0.000155347891860551	0	0	0.00223327437517343	0	0
"352"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	NA	0.000327997259496328	0.0009630357429087	0.000327997259496252	0	NA	0.0298613655029534	0.00319767910210696	0.0298613655029532	0	0.0295333682434571	0.00223464335919826	0.0295333682434569	0
"359"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	NA	0.000213291388223103	0.000894333646087269	0.000213291388223079	0	NA	0.000213291388223103	0.00313493227546778	0.000213291388223079	0	0	0.00224059862938051	0	0
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	NA	0.000240964185135444	0.00114611424132753	0.00024096418513551	0	NA	0.000240964185135444	0.00338976925403633	0.00024096418513551	0	0	0.0022436550127088	0	0
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	NA	0.000153823462495951	0.00105378287903288	0.000153823462495769	0	NA	0.0296854401064567	0.00330191700185436	0.0296854401064567	0	0.0295316166439608	0.00224813412282148	0.029531616643961	0
"358"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	NA	0.000171580239697542	0.00119226001723219	0.000171580239697401	0	NA	0.0297032367541074	0.00344698719393646	0.0297032367541074	0	0.0295316565144099	0.00225472717670427	0.0295316565144099	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	NA	0.000300085355468666	0.001064119857931	0.00030008535546869	0	NA	0.000300085355468666	0.00332086461463685	0.00030008535546869	0	0	0.00225674475670585	0	0
"288"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	NA	0.000203160033950972	0.00113000319596182	0.000203160033950813	0	NA	0.000203160033950972	0.00339338335130371	0.000203160033950813	0	0	0.00226338015534189	0	0
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	NA	0.000199385502691957	0.000941079490424469	0.000199385502691851	0	NA	0.000199385502691957	0.00321310205436007	0.000199385502691851	0	0	0.0022720225639356	0	0
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	NA	0.000258268179515462	0.000963571754879789	0.000258268179515427	0	NA	0.000258268179515462	0.00323690405836025	0.000258268179515427	0	0	0.00227333230348046	0	0
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	NA	0.000263627243887939	0.000949222412093509	0.000263627243888036	0	NA	0.000263627243887939	0.00322303403184692	0.00026362724388783	0	0	0.00227381161975341	-2.06106832989494e-16	0
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	NA	0.00017653575811557	0.000573499946934219	0.00017653575811556	0	NA	0.0297078541703428	0.00284758725543034	0.0297078541703429	0	0.0295313184122272	0.00227408730849612	0.0295313184122273	0
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	NA	0.000249114402116034	0.00125877229545053	0.000249114402115935	0	NA	0.000249114402116034	0.00353356754884872	0.000249114402115735	0	0	0.00227479525339819	-1.9971004017183e-16	0
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	NA	0.000106652275573751	0.000867091346214091	0.000106652275573779	0	NA	0.000106652275573751	0.0031426992813109	0.000106652275573779	0	0	0.00227560793509681	0	0
"42"	"v2.standard.brs.afap.regular.uk-epcc.2"	NA	0.000181954031443205	0.00285623371415827	0.00265620855864553	0	NA	0.000181954031443205	0.00513547309941485	0.00265620855864553	0	0	0.00227923938525658	0	0
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	NA	0.000199705589680381	0.000930664645770075	0.0001997055896803	0	NA	0.000199705589680381	0.00321193413386092	0.0001997055896803	0	0	0.00228126948809084	0	0
"278"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	NA	0.000195915699369975	0.00118245857632968	0.0001959156993701	0	NA	0.000195915699369975	0.00346783068810965	0.0001959156993701	0	0	0.00228537211177996	0	0
"289"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.33"	NA	0.000220494311948927	0.00106793449194441	0.000220494311948922	0	NA	0.000220494311948927	0.0033537602204808	0.000220494311948922	0	0	0.00228582572853638	0	0
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	NA	0.00028013635058295	0.000822640405250988	0.000280136350583035	0	NA	0.00028013635058295	0.0031111613189461	0.000280136350583035	0	0	0.00228852091369511	0	0
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"F025730DA_5.mgf"	0.0292426092071026	0.00107195951740765	0.0292426092071028	0.251121076233184	"F025730DA_5.mgf"	0.00029012531428962	0.0033604834373339	0.00029012531428951	0.251121076233184	-0.028952483892813	0.00228852391992626	-0.0289524838928133	0
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	NA	0.000223380904879943	0.00130054689769009	0.000223380904879871	0	NA	0.000223380904879943	0.0035895900101109	0.000223380904879871	0	0	0.0022890431124208	0	0
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	NA	0.000172680042351385	0.000939521079911307	0.000172680042351437	0	NA	0.000172680042351385	0.00323034407564794	0.000172680042351437	0	0	0.00229082299573663	0	0
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	NA	0.0297498296584115	0.000887869065934903	0.0297498296584113	0	NA	0.0297498296584115	0.00318157426600815	0.0297498296584113	0	0	0.00229370520007325	0	0
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	NA	0.000217158326311533	0.00109988133400094	0.000217158326311251	0	NA	0.000217158326311533	0.00339488689381818	0.000217158326311251	0	0	0.00229500555981724	0	0
"430"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.67"	NA	0.117646226513886	0.000648621607087723	0.117646226513886	0	NA	0.117646226513886	0.00294786404573094	0.117646226513886	0	0	0.00229924243864321	0	0
"398"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.38"	NA	0.117171197055581	0.000667193436191409	0.117171197055581	0	NA	0.117171197055581	0.00297749576118912	0.117171197055581	0	0	0.00231030232499772	0	0
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	NA	0.00025529396800343	0.00111838568667173	0.000255293968003291	0	NA	0.0297874845191698	0.00343513138317251	0.0297874845191698	0	0.0295321905511663	0.00231674569650078	0.0295321905511665	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025719DA_1.mgf"	0.000301992824174367	0.00235510313606422	0.000299240226718261	0.381165919282511	0	0.00234278202970434	-8.61337890660334e-11	0
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.920191437814708	0.863041289023162	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.278929287483024	0.920191435930146	0.86404833836858	0	0.00234460480383475	-1.88456261707159e-09	0.00100704934541795
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	NA	0.000283657660899277	0.000863324741878935	0.000283657660899149	0	NA	0.000283657660899277	0.00321261783437216	0.000283657660898943	0	0	0.00234929309249323	-2.06269463315367e-16	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	NA	0.000199476109808483	0.00112983003049654	0.000199476109808375	0	NA	0.000199476109808483	0.00349136115391743	0.000199476109808375	0	0	0.00236153112342089	0	0
"387"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.28"	NA	0.117715158906124	0.000760237607538226	0.117715158906124	0	NA	0.117715158906124	0.00314118128378543	0.117715158906124	0	0	0.00238094367624721	0	0
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	NA	0.000235112449046572	0.00109004726189818	0.000235112449046692	0	NA	0.000235112449046572	0.00348365052253332	0.000235112449046498	0	0	0.00239360326063514	-1.94858235449957e-16	0
"444"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.8"	NA	0.11583661076384	0.000959486892001437	0.11583661076384	0	NA	0.11583661076384	0.003365627781139	0.11583661076384	0	0	0.00240614088913756	0	0
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025740DA_7.mgf"	0.00024047166555544	0.00245203553959645	0.000236801217904793	0.0224215246636771	1.62765851144386e-16	0.00244948078587366	5.98189804710669e-11	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.5306549218529e-06	0.134529147982063	"F025739DA_7.mgf"	2.72745898195908e-10	0.00259804219605371	3.53067392681789e-06	0.134529147982063	1.30351251818715e-10	0.00259610930017673	1.90049649872711e-11	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000952487673688838	0	NA	0.000952487673688929	0.00265173767076363	0.000952487673688838	0	0	0.0026476039184538	0	0
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00515742714550175	0.00404126013735501	0	NA	0.0012152940076657	0.00782958584151124	0.00404126013735501	0	0	0.0026721586960095	0	0
"367"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.105"	NA	0.117620877230332	0.000849971237126644	0.117620877230332	0	NA	0.117620877230332	0.00356104913325859	0.117620877230332	0	0	0.00271107789613195	0	0
"364"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.102"	NA	0.117061876686742	0.000865122166268067	0.117061876686742	0	NA	0.117061876686742	0.00365840981686025	0.117061876686742	0	0	0.00279328765059219	0	0
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.0110589599459291	0.204708537238739	0.595092024539877	0.200022506048501	0.00281135788585887	0.20078475640153	-0.0368098159509203
"399"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.39"	NA	0.120001506829993	0.000923888811489452	0.120001506829993	0	NA	0.120001506829993	0.00374166391686976	0.120001506829993	0	0	0.00281777510538031	0	0
"64"	"v2.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	4.44060934989364e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00284858167874694	0.00183175989854875	0	0	0.00284414106939704	0	0
"459"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.93"	NA	0.116789578946265	0.000803355924793383	0.116789578946265	0	NA	0.116789578946265	0.00367210316314264	0.116789578946265	0	0	0.00286874723834926	0	0
"445"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.80"	NA	0.121354992622148	0.000877287547705358	0.121354992622148	0	NA	0.121354992622148	0.00375277836776034	0.121354992622148	0	0	0.00287549082005498	0	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00290813390896464	0.00183175989854875	0	0	0.00290360046457607	0	0
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	NA	0.000952487673688929	0.00723077632244048	0.00377691684735217	0	0	0.00290726331281384	0	0
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	4.55460398898076e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00292170746279878	0.00183175989854867	0	0	0.0029171528588098	0	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	4.55859342313169e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00292426662262021	0.00183175989854867	0	0	0.00291970802919708	0	0
"394"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.34"	NA	0.117112094402465	0.000819696149317036	0.117112094402465	0	NA	0.117112094402465	0.00375868537045634	0.117112094402465	0	0	0.0029389892211393	0	0
"433"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.7"	NA	0.117736199002357	0.000734645206242991	0.117736199002357	0	NA	0.117736199002357	0.00373679375851848	0.117736199002357	0	0	0.00300214855227549	-1.66533453693773e-16	0
"395"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.35"	NA	0.118753955184046	0.000830660131815344	0.118753955184046	0	NA	0.118753955184046	0.00383339327103589	0.118753955184046	0	0	0.00300273313922054	0	0
"448"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.83"	NA	0.11654910086053	0.0010489237790815	0.11654910086053	0	NA	0.11654910086053	0.00407696496310187	0.11654910086053	0	0	0.00302804118402037	0	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025719DA_1.mgf"	0.000335551537598826	0.00307074564306669	0.000333246706490613	0.452914798206278	4.9597608192762e-10	0.0030580764265183	2.25394345603012e-10	0
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00102978039311146	0.00100974374854721	0	NA	0.00112644325542101	0.00415963320315217	0.00100974374854721	0	0	0.00312985281004071	0	0
"464"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.98"	NA	0.120824074377148	0.000901482889704434	0.120824074377149	0	NA	0.120824074377148	0.00404076239618946	0.120824074377149	0	0	0.00313927950648502	0	0
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666043450573	4.97197452230345e-05	0.00114370296067687	0	NA	0.00120666010157521	0.00323442935517765	0.00114372349829671	0	-3.32930518657376e-10	0.00318470960995462	2.05376198391533e-08	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00183175989854875	0	NA	0.00183175989854868	0.00319756551015217	0.00183175989854875	0	0	0.00319303338171263	0	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	NA	0.000121399246988447	0.00106287636591218	0.000121399246988342	0	NA	0.000121399246988447	0.00425675496361363	0.000121399246988342	0	0	0.00319387859770145	0	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00183175989854865	0	NA	0.00183175989854868	0.00319942294001575	0.00183175989854865	0	0	0.00319488817891374	0	0
"406"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.45"	NA	0.117430277220423	0.000873652593665742	0.117430277220423	0	NA	0.117430277220423	0.00407574420061504	0.117430277220423	0	0	0.00320209160694929	1.80411241501588e-16	0
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00183175989854867	0	NA	0.00183175989854868	0.00320874255242477	0.00183175989854867	0	0	0.00320419458199825	0	0
"432"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.69"	NA	0.119570389394608	0.000816591052328823	0.119570606267724	0	NA	0.119570389394608	0.00403791980205793	0.119570606267724	0	0	0.00322132874972911	0	0
"449"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.84"	NA	0.118164444448755	0.000905375437391736	0.118164444448755	0	NA	0.118164444448755	0.00413447964738594	0.118164444448755	0	0	0.0032291042099942	0	0
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	NA	0.000189419610972129	0.00101411082519105	0.000189419610972128	0	NA	0.0297201496249105	0.00427608917072717	0.0297201496249106	0	0.0295307300139383	0.00326197834553613	0.0295307300139385	0
"426"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.63"	NA	0.117543589189154	0.00094365044705299	0.117543589189154	0	NA	0.117543589189154	0.0042162368093805	0.117543589189154	0	0	0.00327258636232751	0	0
"446"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.81"	NA	0.118034801424838	0.00101533644095449	0.118034801424838	0	NA	0.118034801424838	0.00432365689893605	0.118034801424838	0	0	0.00330832045798156	1.66533453693773e-16	0
"411"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.5"	NA	0.118857307148279	0.000977369403527941	0.118857307148279	0	NA	0.118857307148279	0.00428885494125861	0.118857307148279	0	0	0.00331148553773066	0	0
"384"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.25"	NA	0.117736025381567	0.000760119604351991	0.117736025381567	0	NA	0.117736025381567	0.00407871885223401	0.117736025381567	0	0	0.00331859924788202	0	0
"375"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.17"	NA	0.116356775663335	0.000724465739800306	0.116356775663335	0	NA	0.116356775663335	0.00404647070065867	0.116356775663335	0	0	0.00332200496085837	0	0
"427"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.64"	NA	0.11799244596627	0.000924264351256114	0.11799244596627	0	NA	0.11799244596627	0.00424763427614464	0.11799244596627	0	0	0.00332336992488852	0	0
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247926958869	5.79464090982261e-06	0.000409795093577307	0.130044843049327	"F025739DA_7.mgf"	0.000414247796605728	0.00333454899821573	0.000409795041729321	0.130044843049327	-1.30353141366939e-10	0.00332875435730591	-5.18479858655982e-11	0
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025739DA_7.mgf"	1.44501614338503e-05	0.00336734643559458	1.09205630313708e-05	0.112107623318386	1.30352647777123e-10	0.00335758229989105	3.12172671152827e-11	0
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	NA	0.00028014343343792	0.00807378553261966	0.00310355811844375	0	0	0.00341885189260607	1.78676518025611e-16	0
"393"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.33"	NA	0.12104651259337	0.000889624115088177	0.12104651259337	0	NA	0.12104651259337	0.00431894015136001	0.12104651259337	0	0	0.00342931603627184	0	0
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595682269865247	0	NA	0.000616315553563424	0.00345341106743364	0.000595682368975705	0	0	0.00343279640876683	9.91104582301686e-11	0
"383"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.24"	NA	0.123033048817611	0.000722994619643192	0.123033048817611	0	NA	0.123033048817611	0.00415804847118761	0.123033048817611	0	0	0.00343505385154442	1.80411241501588e-16	0
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	NA	0.000616315553563424	0.00348920516747461	0.000581866341829264	0	0	0.00344370860927152	-1.30443419846075e-10	0
"452"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.87"	NA	0.117281585781141	0.0010459315753564	0.117281585781141	0	NA	0.117281585781141	0.00450873634918608	0.117281585781141	0	0	0.00346280477382968	0	0
"405"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.44"	NA	0.119499855366011	0.000830627512533965	0.119499855366011	0	NA	0.119499855366011	0.00429544605124391	0.119499855366011	0	0	0.00346481853870995	0	0
"403"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.42"	NA	0.120153383237032	0.000727302853766204	0.120153383237032	0	NA	0.120153383237032	0.00420666809095763	0.120153383237032	0	0	0.00347936523719143	1.66533453693773e-16	0
"400"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.4"	NA	0.118661066198841	0.000847454926944933	0.118661066198841	0	NA	0.118661066198841	0.00434450371481352	0.118661066198841	0	0	0.00349704878786859	-1.80411241501588e-16	0
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	NA	0.000258904663889863	0.00106669034179863	0.000258904663889772	0	NA	0.0289429051799886	0.00456557354403187	0.0289429051799885	0	0.0286840005160987	0.00349888320223324	0.0286840005160988	0
"382"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.23"	NA	0.117517937957122	0.000763790958198419	0.117517937957122	0	NA	0.117517937957122	0.00426800707511823	0.117517937957122	0	0	0.00350421611691981	-1.80411241501588e-16	0
"450"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.85"	NA	0.118315814698174	0.000832141701868807	0.118315814698174	0	NA	0.118315814698174	0.00434060111305591	0.118315814698174	0	0	0.0035084594111871	0	0
