"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.032832377427384	0.00103302404192795	0	NA	2.78533760426561e-05	0.0381261396854485	0.00103302404192813	0	0	0.00529376225806454	1.79110198894605e-16	0
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000709155991805309	0.000117945121273498	0.000794878711166396	0	NA	0.000709155991805309	0.0055317723928508	0.000794939025706137	0	0	0.0054138272715773	6.03145397410102e-08	0
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00326206189905798	0.0039667275431311	0	NA	0.0012152940076657	0.00880690361818356	0.00396672754313096	0	0	0.00554484171912558	-1.42247325030098e-16	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	0.000133631919053545	0.000935016835373289	0	NA	0.000832873752096253	0.00582353234579624	0.000934986481284551	0	0	0.00568990042674269	-3.03540887380783e-08	0
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000288396190842579	0.00168331370292939	0	NA	0.00183175989854868	0.00608645578166866	0.00168334849863032	0	0	0.00579805959082608	3.47957009301601e-08	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	0.000288593048310731	0.00154197893734167	0	NA	0.00169061707523246	0.00609061035899403	0.0015420137780263	0	0	0.0058020173106833	3.48406846305185e-08	0
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	NA	0.00111189880916872	0.00978844212285111	0.000787949280320614	0	NA	0.00111189880916872	0.0157095914619967	0.00078794928032082	0	0	0.00592114933914556	2.05889992554997e-16	0
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00414408829412399	0.00396524257334047	0	NA	0.0012152940076657	0.0101640603710304	0.00396524257334047	0	0	0.00601997207690644	0	0
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0774709315745755	0.0785692026297243	0.758985200845666	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0839536135527196	0.0785692030204759	0.835095137420719	0	0.0064826819781441	3.90751583867477e-10	0.0761099365750528
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000288987570591402	0.00168314344290709	0	NA	0.00183175989854868	0.00712422705121412	0.00168317827851089	0	0	0.00683523948062272	3.48356038034833e-08	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.00029014699789036	0.00168249347536562	0	NA	0.00183175989854868	0.00715359561823968	0.00168245847923079	0	0	0.00686344862034932	-3.49961348322745e-08	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_3x3_gather"	0.0779396887578295	0.0768437596960098	0.0751737966201208	0.570996978851964	"2mass_pleiades_3x3_gather"	0.0779396887578295	0.0841605083989498	0.0751737966201208	0.550855991943605	0	0.00731674870294	0	-0.0201409869083585
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	0.000145336195969975	0.00095556815509237	0	NA	0.000855364599160392	0.00758277706476906	0.00095554370166984	0	0	0.00743744086879909	-2.44534225295016e-08	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	0.00199379964369944	0.000848824049571447	0	NA	0.00197405527354766	0.00948443634781951	0.000848824049571328	0	0	0.00749063670412006	-1.18720137887163e-16	0
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000289680586348215	0.00168293006786768	0	NA	0.00183175989854868	0.00782647768134721	0.00168296495347896	0	0	0.007536797094999	3.48856112827606e-08	0
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0352983935412023	0.171483406448049	0.705521472392638	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0430168251558982	0.17148340703218	0.693251533742331	0	0.0077184316146959	5.84131271130772e-10	-0.0122699386503068
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	0.000225876580883047	0.00147730843072741	0	NA	0.00159654395191585	0.00801582792627138	0.00147730843072759	0	0	0.00778995134538833	1.78459677591114e-16	0
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	0.000226941702073642	0.00147690279746569	0	NA	0.00159654395191585	0.00805302865859538	0.00147690279746569	0	0	0.00782608695652174	0	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0478987641443574	0.000300027901801644	0	NA	0.00153701096349462	0.0560128921400724	0.000300027901801336	0	0	0.00811412799571497	-3.07967627094508e-16	0
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	0.000226770388604822	0.000256084559524306	0	NA	0.000375622124143112	0.00862521274035799	0.000256113010842247	0	0	0.00839844235175317	2.84513179408174e-08	0
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0327879635121191	0.00106592473358548	0	NA	6.54111053726157e-05	0.0415989654031206	0.00106592473358566	0	0	0.0088110018910015	1.79977560632594e-16	0
"74"	"v2.standard.brt.asap.regular.de-hlrs.2"	"F025735DA_1.mgf"	0.00115197662330364	0.0681329777430059	0.00015094657628421	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.0769706677180377	0.000150946577227495	0.393939393939394	0	0.00883768997503188	9.43284756945231e-13	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.133668376570297	0.00283249060628703	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.142970928152981	0.00283249060628727	0.2	0	0.00930255158268414	2.35922392732846e-16	0
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.000121367748096415	0.000550290397849998	0	NA	0.00169204737732657	0.00950223078749625	0.000550290397849764	0	0	0.00938086303939984	-2.33862408605123e-16	0
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	NA	0.000947268708556994	0.00349327569379788	0.0038671133960534	0	"2mass_pleiades_j_2x2_diff_22"	0.000947268708556994	0.0134431187360102	0.00386711339605381	0.0406852248394004	0	0.00994984304221229	4.05925293378573e-16	0.0406852248394004
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0110614813822377	0.000663625537558973	0	NA	0.000988813635044062	0.0212263984135286	0.000663625537558973	0	0	0.0101649170312909	0	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	1.67766469075048e-05	4.67814363767038e-05	8.91459580854849e-06	0.0672645739910314	"F025719DA_6.mgf"	1.67766469075048e-05	0.0104096548519028	8.91229546289683e-06	0.0672645739910314	0	0.0103628734155261	-2.30034565165362e-09	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00292316275908797	0.003709808554126	0	NA	0.000952487673688929	0.0145263220893146	0.003709808554126	0	0	0.0116031593302267	0	0
"199"	"v3.standard.2x2.afap.regular.uk-epcc.1"	"2mass_pleiades_j_2x2_diff_16"	0.000756238971514999	0.0107011175080188	0.00290393336897711	0.019271948608137	"2mass_pleiades_h_2x2_diff_7"	0.000756238971514999	0.0228510087984651	0.00290393336897728	0.0342612419700214	0	0.0121498912904463	1.66967134562768e-16	0.0149892933618844
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0397956547951148	0.000194923874239467	0	NA	0.00143749851254934	0.0519702176894849	0.000194923874239467	0	0	0.01217456289437	0	0
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0608254853094649	0.00256587769311598	0.134969325153374	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.07338041311863	0.00256587849489551	0.742331288343558	0	0.0125549278091651	8.017795286204e-10	0.607361963190184
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.00101669999019909	6.81872015565269e-05	0	NA	0.00102393446819404	0.0140042940142128	6.86213527645506e-05	0	0	0.0129875940240138	4.34151208023753e-07	0
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	0.00201645645783218	0.000839258459521505	0	NA	0.00197405527354766	0.0152740322154081	0.000839258459521269	0	0	0.013257575757576	-2.35488711863852e-16	0
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.0104680365695632	0.000473571838351151	0	NA	0.000145298534146068	0.0237822983037709	0.000473571838351151	0	0	0.0133142617342077	0	0
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_j_1x1_diff_32"	0.000140666760444507	0.00149769108787205	0.00287987414559779	0.0184049079754601	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0148498100798066	0.00287987414559744	0.0245398773006135	0	0.0133521189919346	-3.41740524767431e-16	0.00613496932515337
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.00205142391085839	0.000253765101639504	0	NA	0.00141003948110547	0.0155388998260797	0.000253765101639619	0	0	0.0134874759152214	1.15467531369706e-16	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	0.00066390946356469	6.4883086533751e-05	0	NA	0.000870210642164265	0.0147981850819392	6.38774847454768e-05	0	0	0.0141342756183746	-1.00560178827422e-06	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0204266229271585	0.00295475439125215	0	NA	0.00112644325542101	0.0364475958371498	0.00295475439125256	0	0	0.0160209729099913	4.01588484688631e-16	0
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_h_3x3_add"	0.112916809632241	0.00865339298183667	0.11203485564955	0.704934541792548	"2mass_pleiades_3x3_gather"	0.114320471630431	0.0247159959472403	0.113437422481797	0.758308157099698	0.00140366199819084	0.0160626029654036	0.00140256683224735	0.05337361530715
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000776642204313178	0.000128162672707406	0.00087406821014114	0	NA	0.000776642204313178	0.016242915089912	0.000874055993596497	0	0	0.0161147524172046	-1.22165446429746e-08	0
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0208307545256581	0.00283133674618779	0	NA	0.00112644325542101	0.0370803482858141	0.00283133674618779	0	0	0.016249593760156	0	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0197002415438229	0.00289639042718105	0	NA	0.00112644325542101	0.0366077115714897	0.00289639042718105	0	0	0.0169074700276668	0	0
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_diff_0"	0.000281551347927078	0.0135086744021466	0.000207259702588561	0.116564417177914	"2mass_pleiades_h_1x1_diff_0"	0.000281551347927078	0.0316380524601559	0.000207205117633058	0.50920245398773	0	0.0181293780580094	-5.45849555020695e-08	0.392638036809816
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0205783821641005	0.00187855007908466	0.75226586102719	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0396238672638092	0.00187855008799233	0.824773413897281	0	0.0190454850997087	8.90767472803977e-12	0.0725075528700907
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.00208354013646869	0.000807015186199693	0	NA	0.00197405527354766	0.0216530117607348	0.000807015186199464	0	0	0.0195694716242661	-2.2887507861169e-16	0
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.220990686417751	0.000864986032111249	0.441860465116279	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.241528455831071	0.000864986032111249	0.395348837209302	0	0.0205377694133205	0	-0.0465116279069768
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00485620585296976	0.00300366207007733	0	NA	0.000563221627710504	0.0260503875536237	0.00300366207007699	0	0	0.0211941817006539	-3.42174205636425e-16	0
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	0.00205538418867858	0.000271040132978844	0	NA	0.00141003948110547	0.0232909054241996	0.000271040132978844	0	0	0.021235521235521	0	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	0.0001223219910087	0.000292369000517218	0	NA	0.000382706182956068	0.0213620530089919	0.000292380170229999	0	0	0.0212397310179832	1.11697127804606e-08	0
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00775846233400286	0.000248921481749778	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.0290350580786837	0.000249017842830263	0.382352941176471	0	0.0212765957446809	9.63610804845705e-08	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.00206735730045729	0.00139044046065649	0	NA	0.00253807106598985	0.0234265806014279	0.00139044046065673	0	0	0.0213592233009707	2.33103467084383e-16	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.00207541717297369	0.00138548879233986	0	NA	0.00253807106598985	0.0235179122996791	0.00138548879233986	0	0	0.0214424951267054	0	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.00207541717297369	0.00138548879233986	0	NA	0.00253807106598985	0.0235179122996793	0.00138548879233963	0	0	0.0214424951267057	-2.31802424477401e-16	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.00207541717297369	0.00139044046065673	0	NA	0.00253807106598985	0.0235179122996793	0.00139044046065649	0	0	0.0214424951267057	-2.33103467084383e-16	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00362112155928461	0.00415502018299651	0	NA	0.000616315553563424	0.0252339076108647	0.00415502018299651	0	0	0.0216127860515801	0	0
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924619738157301	0.00291586741508342	0.948640483383686	"2mass_pleiades_3x3_gather"	0.0118836822239579	0.114277375039192	0.0107700600056086	0.95166163141994	0.00922968712301206	0.0218154012234617	0.00785419259052518	0.00302114803625375
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	6.36473164596611e-05	0.000178811319118215	0	NA	0.000270115136576966	0.0222940762607761	0.000178865375881718	0	0	0.0222304289443165	5.4056763502925e-08	0
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734906	0.000116410457366206	0.000253137505169988	0	NA	0.000348926207734906	0.0234275796293747	0.000253184315607787	0	0	0.0233111691720085	4.68104377990839e-08	0
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0602665820195505	0.001281984693477	0.0549682875264271	"2mass_pleiades_h_2x2_diff_10"	0.143320908981604	0.0837069322566902	0.141500103376531	0.0507399577167019	0.142479259348323	0.0234403502371397	0.140218118683054	-0.00422832980972516
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00516175382947621	0.00493590829322622	0	NA	0.000952701188074423	0.0289548299933889	0.00493590829322622	0	0	0.0237930761639127	0	0
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00528498165783665	0.00427876992374356	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.33143337693889	0.0295312659243684	0.329074267151786	0.122699386503067	0.330685853111568	0.0242462842665317	0.324795497228042	0.116564417177914
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.036071491405958	0.00148855794994996	0	NA	0.00273503812212016	0.0606481990279321	0.00148855794994981	0	0	0.0245767076219741	-1.52872506320456e-16	0
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.000213857998289136	0.0001122380992768	0.000304679963992643	0	NA	0.000213857998289136	0.0249773676354902	0.000304690292262323	0	0	0.0248651295362134	1.03282696799342e-08	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00465631210136657	0.00522268596060456	0	NA	0.0012152940076657	0.0306133974422021	0.00522268596060413	0	0	0.0259570853408355	-4.25007251614318e-16	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00424003809199043	0.0052227728840922	0	NA	0.0012152940076657	0.0305137889663465	0.0052227728840922	0	0	0.0262737508743561	0	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00494715349509382	0.00355043869717178	0	NA	0.00112644325542101	0.0318046840967858	0.00355043869717144	0	0	0.026857530601692	-3.36970035208495e-16	0
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.00403651726167485	0.00437807469838792	0	NA	0.000373901663862404	0.0311528845184953	0.00437807469838763	0	0	0.0271163672568204	-2.84494650060196e-16	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00106415820672254	0.00381634210683866	0	NA	0.0001874941408081	0.0283232469725451	0.00381634210683851	0	0	0.0272590887658226	-1.45716771982052e-16	0
"213"	"v3.standard.2x2.asap.regular.uk-epcc.2"	"2mass_pleiades_2x2_gather"	0.043003333138413	0.0729326985022079	0.0404918792138975	0.852248394004283	"2mass_pleiades_2x2_gather"	0.043003333138413	0.100660961524589	0.0404918790750133	0.839400428265525	0	0.0277282630223807	-1.38884265199479e-10	-0.012847965738758
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.14478640698886	0.0776120817343044	0.148116011798437	0.357601713062098	"2mass_pleiades_k_2x2_background"	0.000520958563757313	0.105818174250288	0.00343096813006261	0.00856531049250535	-0.144265448425102	0.0282060925159835	-0.144685043668375	-0.349036402569593
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193201105751051	6.77147260997572e-05	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.048270058019712	6.77147260995724e-05	0.570652173913043	0	0.0289499474446069	-1.84883575463091e-16	-0.0108695652173914
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157588446515607	0.000140213789693156	0.000259809373110418	0	NA	0.000157588446515607	0.0297105324789636	0.000259753533261269	0	0	0.0295703186892704	-5.58398491493171e-08	0
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00484206262186101	0.00358428262647655	0	NA	0.00112644325542101	0.0344741766943783	0.0035842826264762	0	0	0.0296321140725173	-3.46511014326367e-16	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00211667795176022	0.00023336923865455	0	NA	0.00141003948110547	0.0319377515104086	0.00023336923865421	0	0	0.0298210735586483	-3.40385272051824e-16	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886725	0.000118894679849161	0.000340291036419478	0	NA	0.000427749698886725	0.0302416909688875	0.000340393700931601	0	0	0.0301227962890383	1.02664512123475e-07	0
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462183406447349	0.00227088967179715	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0214424004806788	0.0773478989014797	0.0241784501410824	0.841893252769386	0.021035765656958	0.0311295582567447	0.0219075604692853	0.144008056394763
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.00211247819391942	0.000238535364849512	0	NA	0.00141003948110547	0.0338585099399514	0.000238535364849284	0	0	0.031746031746032	-2.27926401710765e-16	0
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	0.000100851625436759	0.000353673410542464	0	NA	0.000439011211670944	0.0321052675372041	0.000353633163800825	0	0	0.0320044159117674	-4.02467416382225e-08	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.00213364531009096	0.000228157347235022	0	NA	0.00141003948110547	0.0341977735666042	0.000228157347234796	0	0	0.0320641282565133	-2.25920627691667e-16	0
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.000261416879486819	0.000643446158180769	0.000685559193109894	0	NA	0.000261416879486819	0.0331741643938997	0.00068491449697501	0	0	0.0325307182357189	-6.44696134884603e-07	0
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337628720949862	0.000114704870689477	0.00042391069210904	0	NA	0.000337628720949862	0.0328523280963439	0.000423809456180031	0	0	0.0327376232256544	-1.01235929009528e-07	0
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.0878852743769632	0.078512283590412	0.824524312896406	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.120825981104853	0.0785122835792986	0.828752642706131	0	0.0329407067278898	-1.11134018654369e-11	0.0042283298097251
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689364863	0.000118615264008437	0.000337426947729395	0	NA	0.000247616689364863	0.0339722938269011	0.000337373762697578	0	0	0.0338536785628926	-5.31850318162249e-08	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	0.000148175455984523	0.000358726736118541	0	NA	0.000461534997861179	0.0345521400014284	0.000358696476735953	0	0	0.0344039645454438	-3.02593825875501e-08	0
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.00215349454960115	7.93475382094259e-05	0	NA	0.000146797126263283	0.0379313792217088	7.93475382096236e-05	0	0	0.0357778846721077	1.97663608571264e-16	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00226294923496381	0.000104623481564166	0	NA	0.00285911214356827	0.038601032084359	0.000104623481564166	0	0	0.0363380828493952	0	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00294083807503294	0.00267930014387769	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.0397944529543144	0.00267930014387769	0.0769230769230769	0	0.0368536148792814	0	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00575407045647295	0.046946638535278	0.856502242152466	"F025718DA_5.mgf"	0.0292401736699042	0.0438456142889013	0.0321454938003864	0.856502242152466	-0.0147594819421838	0.0380915438324284	-0.0148011447348915	0
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00606203420046085	0.00249337558626803	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.044297678029755	0.00249337558626803	0.215384615384615	0	0.0382356438292941	0	0
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	0.000547773697342798	0.000146401749477455	0	NA	0.000895828001023803	0.0402685528332688	0.000147082438635341	0	0	0.039720779135926	6.80689157885679e-07	0
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.0529536109519464	0.000676281897002823	0	NA	0.00277392085820815	0.0946903057623091	0.000676281897002662	0	0	0.0417366948103627	-1.61112442831346e-16	0
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_h_2x2_add"	0.499111405373384	0.145783943885084	0.50469590651062	0.250535331905782	"2mass_pleiades_2x2_gather"	0.248214099034742	0.188228254541315	0.252863955630185	0.282655246252677	-0.250897306338642	0.0424443106562312	-0.251831950880435	0.0321199143468951
"193"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_bgmodel"	0.000420241638942392	0.0107344884920316	0.00331935284363338	0.00856531049250535	"2mass_pleiades_2x2_gather"	0.125652250043775	0.0534695312270744	0.123118483479295	0.0321199143468951	0.125232008404833	0.0427350427350427	0.119799130635661	0.0235546038543897
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515607	0.000149353321294777	0.000260217190879113	0	NA	0.000157588446515607	0.0443657500173376	0.000260179916436866	0	0	0.0442163966960428	-3.72744422475054e-08	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00716598138697812	0.00463887302943869	0	NA	0.00254093732354602	0.0514894650572741	0.00463887302943949	0	0	0.044323483670296	7.96238075473354e-16	0
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_k_2x2_diff_147"	0.000586608564485041	0.00645589667600756	0.00432976832361131	0.00856531049250535	"2mass_pleiades_j_2x2_background"	0.000586608564485041	0.0514661847418512	0.00432976832361395	0.0749464668094218	0	0.0450102880658436	2.64545330086463e-15	0.0663811563169165
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.00277961499725669	0.00266535417054552	0	NA	0.000872232070003658	0.048408361729119	0.00266535451743009	0	0	0.0456287467318623	3.46884567077599e-10	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000138866650545832	0.000233045893925431	0	NA	0.000326407491614704	0.0464243262541105	0.000233079562077521	0	0	0.0462854596035647	3.36681520898125e-08	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00382150761500132	0.0022694070284581	0	NA	0.000487338569098986	0.0534977133308804	0.00226940732996139	0	0	0.0496762057158791	3.01503291083582e-10	0
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0764825579289632	0.00309891895239748	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.167250806112435	0.128141608197193	0.165489134653046	0.0278372591006424	0.166269451843544	0.0516590502682297	0.162390215700648	0.019271948608137
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.00275826168325319	0.000959908941405682	0	NA	0.00253807106598985	0.0545717331858434	0.000959908941405682	0	0	0.0518134715025902	0	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00205317435946394	0.00225019060421933	0	NA	0.000506072874493927	0.0541968256405365	0.00225019060421933	0	0	0.0521436512810725	0	0
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.0027871440045438	0.000941038903925215	0	NA	0.00253807106598985	0.0551431649469516	0.000941038903925382	0	0	0.0523560209424078	1.67292395214513e-16	0
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.00272298979472039	0.00100077833484941	0	NA	0.00253807106598985	0.0564314296924182	0.00100077833484941	0	0	0.0537084398976978	0	0
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.000321737381862055	0.000215961584125313	0.00112311195127998	0	NA	0.000321737381862055	0.0549564522089779	0.00112311180119368	0	0	0.0547404906248526	-1.50086304712485e-10	0
