"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"69"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35510	5960.1793365349	5.95787441869906	1108.18412056892	34	97	0.350515463917526	"2mass_pleiades_2x2_gather"	0.984820328499157	6.62364102616302e-05	0.589647048633119	0.00694444444444444
"70"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	2	3	10706	4198.11305712093	2.55019334980516	3917.23419832713	2	184	0.0108695652173913	"2mass_pleiades_3x3_gather"	0.381793088888268	2.01514855869835	1.05941047972115	0.00694444444444444
"71"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	1	2	7151	4010.51422841461	1.78306311677813	4058.97871350213	0	184	0	NA	0.430546764808083	1.01366720506491	0.445745982669684	0.00694444444444444
"72"	"montage"	"openstack-icps"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"4x4"	"afap"	11	19	67860	39476	1.71901915087648	10674	"real_xp"	25	27	96031	43555.9974982016	2.2047709963241	5275.90416970394	1410	1672	0.843301435406699	"2mass_pleiades_h_4x4_add"	0.505723798978458	0.415134099616858	0.282575005170795	0.00694444444444444
"73"	"montage"	"openstack-icps"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"4x4"	"asap"	25	53	189632	136712	1.38709111124115	9184	"real_xp"	26	28	99555	60379.1544177193	1.64883064296084	5123.80416970394	1414	1672	0.845693779904306	"2mass_pleiades_4x4_gather"	0.442094493716905	0.475009492068849	0.188696711844321	0.00694444444444444
"74"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	642.535171787365	5.53277105455709	713.426638594178	0	163	0	NA	0.635635016039745	0.00395368539960463	1.9484154137106	0.00694444444444444
"75"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	12855.7325441991	6.90547969124155	1285.05841767241	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.520142487799699	0.000855364599160392	1.84501006828947	0.00694444444444444
"76"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	16	16	56844	1624.63008067285	34.9888880405672	394.026638594178	133	163	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.555274674272937	0.000281551347927078	2.21886933687769	0.00694444444444444
"77"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28408	657.524365843485	43.2044825647756	362.950936615131	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.61936659684466	0.000312062994522315	0.437277586104704	0.00694444444444444
"78"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28408	670.43285364795	42.3726251561611	358.074087062131	19	43	0.441860465116279	"2mass_pleiades_1x1_gather"	0.601424614015874	0.000239074353372487	0.44215140950388	0.00694444444444444
"79"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	23	23	81758.9998627851	19745.9857511534	4.14053777274753	3209.8065175889	846	993	0.851963746223565	"2mass_pleiades_3x3_gather"	0.559334635147049	1.55026669149958	1.53464093671575	0.00694444444444444
"80"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	1.29588964254006	7911.48416090012	"real_xp"	2	4	14310	10683.3440737288	1.33946823216051	7806.08066650562	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0133228471739112	0.000650053326550682	0.0336283184847674	0.00694444444444444
"81"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	1.56615628718729	8157.34801506996	"real_xp"	2	4	14306	10686.3620447387	1.33871563962625	7796.22101528362	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0442701474939144	0.20085585310298	0.145222191055724	0.00694444444444444
"82"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	1.58449630520084	8099.671833992	"real_xp"	2	4	14310	10683.5551832056	1.33944176396403	7805.97284023562	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0362606041054416	0.200640664999227	0.154657691805568	0.00694444444444444
"83"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	1.51594441574944	8325.45413303375	"real_xp"	2	4	14306	10682.1374482674	1.33924507798955	7796.18533260262	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0635723639784519	0.200842093680953	0.116560565099961	0.00694444444444444
"84"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	1.56511315020077	9498.02057003975	"real_xp"	2	4	14310	10684.1892980427	1.33936226706705	7805.95813485462	6	43	0.13953488372093	"2mass_pleiades_h_1x1_add"	0.178148954585602	0.350963354459835	0.144239337011999	0.00694444444444444
"85"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	1.36947014529539	7118.4941740036	"real_xp"	10	14	49910	34111.2415839141	1.46315401265066	7375.95779245562	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0361682698838566	0.168693957279562	0.0684088424104084	0.00694444444444444
"86"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	1.38201315499563	7064.11894488335	"real_xp"	10	13	46310	32690.6147200272	1.41661453590315	7361.02491046162	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0420301481182351	0.084312372067096	0.0250369403376867	0.00694444444444444
"87"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	1.41333812406358	6956.66962409019	"real_xp"	10	13	46310	32684.4736929904	1.41688070106302	7356.40728380862	18	43	0.418604651162791	"2mass_pleiades_h_1x1_add"	0.0574610670505584	0.000228640048962775	0.00250653183347976	0.00694444444444444
"88"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	1.3917328456972	7303.61691093445	"real_xp"	10	14	49950	34155.3365394149	1.46243618306493	7376.21161971362	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00993955593022575	0.000883797414487599	0.0508023774723156	0.00694444444444444
"89"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	25	88820	33094.5717082451	2.683823824131	2827.20652355476	867	993	0.873111782477341	"2mass_pleiades_3x3_gather"	0.566910765386832	0.503260516984889	0.5197768176948	0.00694444444444444
"90"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35510	15358.7253568594	2.31204082206866	2570.42661800313	108	184	0.58695652173913	"2mass_pleiades_3x3_gather"	0.738880647322381	2.15662077665872e-05	0.52258967064156	0.00694444444444444
"91"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35508.5506005287	7391.34638571739	4.80407069937128	1554.40696692467	"real_xp"	10	10	35520	15375.6345420291	2.31014856023708	2607.64297285613	97	184	0.527173913043478	"2mass_pleiades_3x3_gather"	0.677580600410744	0.000322440631274668	0.519126860364605	0.00694444444444444
"92"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35510	15468.0126361686	2.29570539119988	2584.97617155213	79	184	0.429347826086957	"2mass_pleiades_3x3_gather"	0.684794696615041	0.000110251434092325	0.496879768195694	0.00694444444444444
"93"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	42	150240	135239.010646392	1.11092205778428	7957.47637834339	0	223	0	NA	0.0088078572950544	0.000950905354993583	0.0148169176687077	0.00333333333333333
"94"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53295	13600.4681148565	3.9186151204445	1840.63951196584	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.00613417280462275	0.000862376033445192	0.00997582864721278	0.00333333333333333
"95"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17859	12579.2879482181	1.41971469875843	5291.59540194609	0	65	0	NA	0.00440349916348232	0.000616315553563424	0.00234339528546247	0.00333333333333333
"96"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6822.47855254697	1.56981072457923	5759.03933705432	0	33	0	NA	0.00706218326649707	0.0012152940076657	0.00774892452889159	0.00333333333333333
"97"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6808.74113626928	1.57297799779011	5743.26834621623	0	33	0	NA	0.00549465866385653	0.0012152940076657	0.00419432989704154	0.00333333333333333
"98"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12579.5683568797	1.41968305217985	5466.45184222068	0	65	0	NA	0.00718273842704666	0.000616315553563424	0.00693454490949592	0.00333333333333333
"99"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6732.77477741798	1.5907260162514	5699.27033539531	0	33	0	NA	0.0055364970519433	0.0012152940076657	0.00571001663159865	0.00333333333333333
"100"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3553	596.522260506964	5.95619012940175	733.542298139604	0	34	0	NA	0.0569773748409273	0.00197405527354766	0.0677705804235832	0.00333333333333333
"101"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3551	598.515006598599	5.93301748636274	763.535044231239	0	34	0	NA	0.0180467256416517	0.00141003948110547	0.0212026989503089	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	8391.92036480792	6.35432626644337	1499.45677959823	0	33	0	NA	0.00164113533616158	0.000918049986885	0.173773292443568	0.00333333333333333
"103"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258260	204626.518335601	1.26210425755491	15326.7378591919	0	223	0	NA	0.00190558353790674	0.000181954031443205	0.000924649633559756	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	72	258261	204542.443140403	1.26262792227784	14866.9558308508	84	223	0.376681614349776	"F025733DA_6.mgf"	0.107411393440754	0.0140050413437301	0.0159064979964523	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15702.3659841819	4.97517381002952	1705.48394658178	0	65	0	NA	0.00438765523538983	0.00285911214356827	0.00835760510375356	0.00333333333333333
"106"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150220	135834.271240723	1.10590647432254	7991.88127619692	0	223	0	NA	0.0104793622704419	0.0008314210648841	0.0139561483059841	0.00333333333333333
"107"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7621.04589878367	6.9970710986678	1132.68217323648	0	33	0	NA	0.00641914628378536	0.000599733868096032	0.0110654304164171	0.00333333333333333
"108"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7596.30555426303	7.01985980146285	1128.64336910031	0	33	0	NA	0.00472366040536686	0.000487338569098986	0.00802507804927545	0.00333333333333333
"109"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150220	135698.441617113	1.10701344989548	7912.81866451383	0	223	0	NA	0.00276500627472153	0.000858003711364891	0.0109632344035564	0.00333333333333333
"110"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10638.8925786493	1.67884014881816	4444.57878784373	0	65	0	NA	0.00419764750197212	0.000952701188074423	0.00449408122366456	0.00333333333333333
"111"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3553	596.920809725291	5.95221332899272	736.94084735793	0	34	0	NA	0.0527726390827578	0.00197405527354766	0.0600001510897009	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	12598.0243638446	5.07936785577638	1367.65352851962	0	65	0	NA	0.000478074996065089	0.00115509490509491	0.10050218026063	0.00333333333333333
"113"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15645.0050838714	4.99903960278209	1613.5852342734	0	65	0	NA	0.0051878950225638	0.00149373779156613	0.00910050378014703	0.00333333333333333
"114"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	12854.8719110337	4.97227824924008	1408.99868764599	0	65	0	NA	0.00142053137597064	0.00221667187012176	0.126164400094524	0.00333333333333333
"115"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	71	254660	204027.549266738	1.24816477439067	14791.6490777802	0	223	0	NA	0.0034596053506562	0.000160973062532146	0.00222288357616784	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	68	243840	203378.708472689	1.19894556235096	12748.342724932	0	223	0	NA	0.00185227646946152	0.000278793643504928	0.00158072284608964	0.00333333333333333
"117"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202446.980534665	1.20446350622773	12789.1802444992	0	223	0	NA	0.00154733043178823	0.000303385619521635	0.00282744454288877	0.00333333333333333
"118"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	71	254643	205012.405383731	1.24208581194574	12833.2324592878	191	223	0.856502242152466	"F025718DA_5.mgf"	0.0044039985036642	0.043999655612088	0.047088661710503	0.00333333333333333
"119"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6884.21972162101	1.55573186694834	4870.90352201921	0	33	0	NA	0.0105608966844828	0.0012152940076657	0.00594303911453013	0.00333333333333333
"120"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10702	6901.24464825065	1.55073476531698	4881.76679877396	0	33	0	NA	0.010508548700881	0.000373901663862404	0.00748916263550841	0.00333333333333333
"121"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6908.29203221283	1.55031083660912	4892.26740980422	0	33	0	NA	0.0120536635921017	0.0012152940076657	0.00839237692066889	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7573.02628349642	7.04143865395119	1117.39564078195	0	33	0	NA	0.00232532073039887	0.000506072874493927	0.00608949728351123	0.00333333333333333
"123"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14451.7024694024	1.2361865349653	5931.59935841761	0	65	0	NA	0.0050990676924497	0.000952487673688929	0.00568290495832041	0.00333333333333333
"124"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12800.5994329525	1.67687459578985	5224.02277307774	0	65	0	NA	0.00249909289536411	0.000745955522401977	0.00194996594912003	0.00333333333333333
"125"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3553	597.817545466526	5.94328491517809	734.837583099166	0	34	0	NA	0.0527759070188624	0.00197405527354766	0.0630862189552862	0.00333333333333333
"126"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	965.282933557099	18.4142901340839	978.483761007144	0	34	0	NA	0.00256497348914981	0.0010136847440446	0.291718186541687	0.00333333333333333
"127"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	907.928064180049	19.5775422098585	1007.18498223348	0	34	0	NA	0.00278714630348052	0.00107006082451002	0.235906918707371	0.00333333333333333
"128"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	777.568550638313	22.8597208379999	849.54797175183	0	34	0	NA	0.0137803958852388	0.000957315012951909	0.08988497395732	0.00333333333333333
"129"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	12916.7702412525	4.95402479140134	1634.18802037797	0	65	0	NA	0.00110756700613086	0.00138891056352315	0.116410222679413	0.00333333333333333
"130"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	740	28.8175675675676	629	"real_xp"	6	6	21318	736.735586066509	28.9357544323582	624.443433776311	0	34	0	NA	0.00724414343988776	0.000328253223915592	0.00410120890715421	0.00333333333333333
"131"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21325	744	28.6626344086022	659	"real_xp"	6	6	21318	812.799173233752	26.2278810092603	684.45593020731	4	34	0.117647058823529	"X001851CYC+LM_1.mgf"	0.0386281186757366	0.000328253223915592	0.0849452065233451	0.00333333333333333
"132"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21323	784	27.1977040816327	1093	"real_xp"	6	6	21318	818.466195987919	26.0462803528109	1088.54532961491	0	34	0	NA	0.00407563621691541	0.000234488580406134	0.042335328208801	0.00333333333333333
"133"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21320	690	30.8985507246377	410	"real_xp"	6	6	21318	755.764317993245	28.2072062579045	434.272743332701	5	34	0.147058823529412	"X001850CYC+LM_1.mgf"	0.0592018130065868	9.38086303939962e-05	0.0871026117282312	0.00333333333333333
"134"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189921	133411	1.42357826566025	9102	"real_xp"	20	53	189840	134475.844649763	1.41170334712848	9204.01438838212	0	223	0	NA	0.0112079090729646	0.000426493120823922	0.00834159864492508	0.00333333333333333
"135"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	9386.55846453725	7.57466117838804	2975.59268992099	13	33	0.393939393939394	"F025735DA_1.mgf"	0.063471297327016	0.00115197662330364	0.149976208971879	0.00333333333333333
"136"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42660	8094.7125140248	5.27010686619047	1345.90760744084	0	33	0	NA	0.00450620751417099	0.0001874941408081	0.13478253966288	0.00333333333333333
"137"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14278.0854190956	1.25037772754345	6238.36970811625	0	65	0	NA	0.00741929862907732	0.00028014343343792	0.00615894906874675	0.00333333333333333
"138"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12761.742926988	1.68198028457435	5322.38292490982	0	65	0	NA	0.00308762248583162	0.000745955522401977	0.0055072978240493	0.00333333333333333
"139"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	765.100839647086	23.2322317254272	474.252969474511	0	34	0	NA	0.0198988590849697	0.00107006082451002	0.0422396022182534	0.00333333333333333
"140"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	807.158087824312	22.0217083470134	475.844104147234	0	34	0	NA	0.0412343635606879	0.00107006082451002	0.0723001890309759	0.00333333333333333
