"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"68"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"afap"	7	7	24853	9779	0.393473624914497	3727	"real_xp"	7	7	24885	3410.85287829443	0.137064612348581	1753.45841767241	226	467	0.483940042826552	"2mass_pleiades_2x2_gather"	0.529525511759483	0.00128757091699191	0.65165489204425	0.00833333333333333
"69"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.23229002953	2879.41563510895	0.810821540227944	2837.36177897453	"real_xp"	1	2	7151	4010.51422841461	0.560832642765293	4058.97871350213	0	184	0	NA	0.430546764808083	1.01366720506491	0.308315560280222	0.00833333333333333
"70"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.2"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28399.1376800537	369.888269901276	0.0130246303274577	224.131421089172	"real_xp"	8	8	28408	657.524365843485	0.0231457464743553	362.950936615131	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.61936659684466	0.000312062994522315	0.777075117868091	0.00833333333333333
"71"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3545.16599011421	321.517071247101	0.0906916833072583	359.395972013474	"real_xp"	1	1	3555	453.668262017687	0.1276141384016	513.324691082131	0	43	0	NA	0.42829839802124	0.00277392085820815	0.407120628351889	0.00833333333333333
"72"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	0.80755072154764	2834.89201807976	"real_xp"	2	3	10706	4198.11305712093	0.392127130312061	3917.23419832713	2	184	0.0108695652173913	"2mass_pleiades_3x3_gather"	0.381793088888268	2.01514855869835	0.514424147178564	0.00833333333333333
"73"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	0.411993112064017	2678	"real_xp"	25	25	88775	12855.7325441991	0.144812532179095	1285.05841767241	392	467	0.839400428265525	"2mass_pleiades_2x2_gather"	0.520142487799699	0.000855364599160392	0.648507395054234	0.00833333333333333
"74"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.1"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	0.771670647849232	7911.48416090012	"real_xp"	2	4	14310	10683.3440737288	0.746564924788875	7806.08066650562	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0133228471739112	0.000650053326550682	0.0325342464823957	0.00833333333333333
"75"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.2"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.09891009331	2866.16946411133	0.807121833741324	2833.52354502678	"real_xp"	1	2	7151	4006.69228742961	0.560298180314586	4056.98338950713	0	184	0	NA	0.431780369931171	1.01374283878004	0.305807181900425	0.00833333333333333
"76"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3551	1875	0.528020275978598	1927	"real_xp"	1	1	3555	638.235171787364	0.179531693892367	687.226638594178	0	163	0	NA	0.643369673796482	0.00112644325542101	0.659990909327043	0.00833333333333333
"77"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.4"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	0.659654793151258	8325.45413303375	"real_xp"	2	4	14306	10682.1374482674	0.74668932254071	7796.18533260262	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0635723639784519	0.200842093680953	0.13193950880532	0.00833333333333333
"78"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.5"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	0.638931440753481	9498.02057003975	"real_xp"	2	4	14310	10684.1892980427	0.746623990079852	7805.95813485462	6	43	0.13953488372093	"2mass_pleiades_h_1x1_add"	0.178148954585602	0.350963354459835	0.168551025129349	0.00833333333333333
"79"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.2"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	0.638505881042009	8157.34801506996	"real_xp"	2	4	14306	10686.3620447387	0.746984624964257	7796.22101528362	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0442701474939144	0.20085585310298	0.169894666820008	0.00833333333333333
"80"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.3"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	0.631115387721428	8099.671833992	"real_xp"	2	4	14310	10683.5551832056	0.746579677372861	7805.97284023562	5	43	0.116279069767442	"2mass_pleiades_h_1x1_add"	0.0362606041054416	0.200640664999227	0.182952740335335	0.00833333333333333
"81"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.3"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	0.707544771469713	6956.66962409019	"real_xp"	10	13	46310	32684.4736929904	0.705775722154834	7356.40728380862	18	43	0.418604651162791	"2mass_pleiades_h_1x1_add"	0.0574610670505584	0.000228640048962775	0.00250026484006608	0.00833333333333333
"82"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.4"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	0.71852870548517	7303.61691093445	"real_xp"	10	14	49950	34155.3365394149	0.683790521309608	7376.21161971362	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.00993955593022575	0.000883797414487599	0.0483462719170086	0.00833333333333333
"83"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.1"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	0.730209419632368	7118.4941740036	"real_xp"	10	14	49910	34111.2415839141	0.683455050769668	7375.95779245562	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0361682698838566	0.168693957279562	0.0640287123195958	0.00833333333333333
"84"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.2"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	0.723582113806409	7064.11894488335	"real_xp"	10	13	46310	32690.6147200272	0.705908329087177	7361.02491046162	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0420301481182351	0.084312372067096	0.0244254029805391	0.00833333333333333
"85"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	0.566272943860944	6528	"real_xp"	25	25	88820	33094.5717082451	0.372602698809334	2827.20652355476	867	993	0.873111782477341	"2mass_pleiades_3x3_gather"	0.566910765386832	0.503260516984889	0.342008649982698	0.00833333333333333
"86"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	0.53290031064671	1958	"real_xp"	1	1	3555	642.535171787365	0.180741257886741	713.426638594178	0	163	0	NA	0.635635016039745	0.00395368539960463	0.660834767261817	0.00833333333333333
"87"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.2"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	0.16497461928934	750	"real_xp"	1	1	3551	598.515006598599	0.168548298112813	763.535044231239	0	34	0	NA	0.0180467256416517	0.00141003948110547	0.0216619916376667	0.00333333333333333
"88"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.4"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	0.709267144778126	5506	"real_xp"	3	5	17859	12579.5683568797	0.704382572197755	5466.45184222068	0	65	0	NA	0.00718273842704666	0.000616315553563424	0.00688678816766503	0.00333333333333333
"89"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.5"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	0.706017480950247	5315	"real_xp"	3	5	17859	12579.2879482181	0.704366870945637	5291.59540194609	0	65	0	NA	0.00440349916348232	0.000616315553563424	0.00233791662267113	0.00333333333333333
"90"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v2.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	0.130025855285345	1497	"real_xp"	15	15	53325	8391.92036480792	0.157373096386459	1499.45677959823	0	33	0	NA	0.00164113533616158	0.000918049986885	0.2103215629007	0.00333333333333333
"91"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	0.143596183764128	1134	"real_xp"	15	15	53325	7596.30555426303	0.142452987421716	1128.64336910031	0	33	0	NA	0.00472366040536686	0.000487338569098986	0.00796118888709148	0.00333333333333333
"92"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v3.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	0.112219381304262	2798	"real_xp"	20	20	71100	9386.55846453725	0.132019106392929	2975.59268992099	13	33	0.393939393939394	"F025735DA_1.mgf"	0.063471297327016	0.00115197662330364	0.176437660398282	0.00333333333333333
"93"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	0.257737950169663	1852	"real_xp"	15	15	53295	13600.4681148565	0.255192196544826	1840.63951196584	5	65	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.00613417280462275	0.000862376033445192	0.00987729445027861	0.00333333333333333
"94"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	0.886815664004575	7888	"real_xp"	20	42	150240	135239.010646392	0.900153159254476	7957.47637834339	0	223	0	NA	0.0088078572950544	0.000950905354993583	0.0150397605627225	0.00333333333333333
"95"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	0.793060195813509	15356	"real_xp"	20	72	258260	204626.518335601	0.792327570415864	15326.7378591919	0	223	0	NA	0.00190558353790674	0.000181954031443205	0.000923795446438687	0.00333333333333333
"96"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.2"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	0.832592635109096	12809	"real_xp"	20	68	243840	202446.980534665	0.830245162953842	12789.1802444992	0	223	0	NA	0.00154733043178823	0.000303385619521635	0.00281947264035799	0.00333333333333333
"97"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	0.592972427706792	4426	"real_xp"	3	5	17861	10638.8925786493	0.595649324150345	4444.57878784373	0	65	0	NA	0.00419764750197212	0.000952701188074423	0.00451436916536745	0.00333333333333333
"98"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.3"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	0.157924421883813	700	"real_xp"	1	1	3553	596.920809725291	0.168004731135742	736.94084735793	0	34	0	NA	0.0527726390827578	0.00197405527354766	0.0638299582273937	0.00333333333333333
"99"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.2"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	0.64002617311647	4831	"real_xp"	2	3	10702	6901.24464825065	0.644855601593221	4881.76679877396	0	33	0	NA	0.010508548700881	0.000373901663862404	0.00754567341087694	0.00333333333333333
"100"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	0.639618584649902	4834	"real_xp"	2	3	10710	6908.29203221283	0.645031935780843	4892.26740980422	0	33	0	NA	0.0120536635921017	0.0012152940076657	0.00846340500550724	0.00333333333333333
"101"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	0.843008310408305	12890	"real_xp"	20	71	254643	205012.405383731	0.805097353485982	12833.2324592878	191	223	0.856502242152466	"F025718DA_5.mgf"	0.0044039985036642	0.043999655612088	0.0449710358180939	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.1"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	0.638964195568851	4820	"real_xp"	2	3	10710	6884.21972162101	0.642784287733054	4870.90352201921	0	33	0	NA	0.0105608966844828	0.0012152940076657	0.00597856998982855	0.00333333333333333
"103"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12816	0.597510373443983	5211	"real_xp"	3	6	21465	12800.5994329525	0.596347516093758	5224.02277307774	0	65	0	NA	0.00249909289536411	0.000745955522401977	0.00194617098197403	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	0.591262995943867	5306	"real_xp"	3	6	21465	12761.742926988	0.594537289866666	5322.38292490982	0	65	0	NA	0.00308762248583162	0.000745955522401977	0.00553779611655205	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	0.142881241565452	1120	"real_xp"	15	15	53325	7573.02628349642	0.142016432883196	1117.39564078195	0	33	0	NA	0.00232532073039887	0.000506072874493927	0.00605263975019426	0.00333333333333333
"106"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	0.81353653070372	5962	"real_xp"	3	5	17865	14451.7024694024	0.808939404948359	5931.59935841761	0	65	0	NA	0.0050990676924497	0.000952487673688929	0.00565079204419398	0.00333333333333333
"107"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	0.802957192943883	14843	"real_xp"	20	71	254660	204027.549266738	0.801176271368642	14791.6490777802	0	223	0	NA	0.0034596053506562	0.000160973062532146	0.00221795332415107	0.00333333333333333
"108"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.1"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	0.835384653229906	12772	"real_xp"	20	68	243840	203378.708472689	0.834066225691803	12748.342724932	0	223	0	NA	0.00185227646946152	0.000278793643504928	0.00157822810486814	0.00333333333333333
"109"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	0.178357964387709	1636	"real_xp"	18	18	63990	12916.7702412525	0.201856075031294	1634.18802037797	0	65	0	NA	0.00110756700613086	0.00138891056352315	0.131746909784784	0.00333333333333333
"110"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	0.632233336449472	5731	"real_xp"	2	3	10710	6732.77477741798	0.628643770067038	5699.27033539531	0	33	0	NA	0.0055364970519433	0.0012152940076657	0.00567759745569912	0.00333333333333333
"111"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	0.641955688510797	5800	"real_xp"	2	3	10710	6822.47855254697	0.637019472693461	5759.03933705432	0	33	0	NA	0.00706218326649707	0.0012152940076657	0.00768934041037463	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	0.638403290642236	5775	"real_xp"	2	3	10710	6808.74113626928	0.635736800772108	5743.26834621623	0	33	0	NA	0.00549465866385653	0.0012152940076657	0.00417681097389937	0.00333333333333333
"113"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v1.3"	"sim_communications"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	0.164174557045092	1352	"real_xp"	12	12	42660	8094.7125140248	0.189749472902597	1345.90760744084	0	33	0	NA	0.00450620751417099	0.0001874941408081	0.155778802256677	0.00333333333333333
"114"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	0.705877397137652	8626	"real_xp"	20	53	189840	135445.103347359	0.713469781644326	8665.7337731815	0	223	0	NA	0.00460628022043869	0.000389650052128858	0.0107559535656773	0.00333333333333333
"115"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.3"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	0.70509573924809	8570	"real_xp"	20	53	189860	135551.354888047	0.713954255177746	8618.4282366673	0	223	0	NA	0.00565090276164523	0.000436973197222325	0.0125635646857018	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	0.804683998207082	6285	"real_xp"	3	5	17853	14278.0854190956	0.799758327401311	6238.36970811625	0	65	0	NA	0.00741929862907732	0.00028014343343792	0.00612124861031868	0.00333333333333333
"117"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	0.814432989690722	6318	"real_xp"	3	5	17865	14430.2451685069	0.807738324573572	6257.37053731388	0	65	0	NA	0.00959630621812555	0.000952487673688929	0.00822003185270303	0.00333333333333333
"118"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.4"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	0.157642413987592	698	"real_xp"	1	1	3553	597.817545466526	0.168257119467077	734.837583099166	0	34	0	NA	0.0527759070188624	0.00197405527354766	0.0673340708949136	0.00333333333333333
"119"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.5"	"sim_communications"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	0.156514382402707	694	"real_xp"	1	1	3553	596.522260506964	0.167892558544037	733.542298139604	0	34	0	NA	0.0569773748409273	0.00197405527354766	0.0726973199948749	0.00333333333333333
"120"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	0.177088536463536	1367	"real_xp"	18	18	63990	12598.0243638446	0.196874892387008	1367.65352851962	0	65	0	NA	0.000478074996065089	0.00115509490509491	0.111731432867453	0.00333333333333333
"121"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	0.201858873696171	1622	"real_xp"	22	22	78210	15645.0050838714	0.200038423269037	1613.5852342734	0	65	0	NA	0.0051878950225638	0.00149373779156613	0.00901843151009826	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	0.202677864855896	1713	"real_xp"	22	22	78122	15702.3659841819	0.20099800292084	1705.48394658178	0	65	0	NA	0.00438765523538983	0.00285911214356827	0.00828833447722506	0.00333333333333333
"123"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	0.804596888815598	16656	"real_xp"	20	72	258261	204542.443140403	0.791998958961682	14866.9558308508	84	223	0.376681614349776	"F025733DA_6.mgf"	0.107411393440754	0.0140050413437301	0.0156574429121407	0.00333333333333333
"124"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.1"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	0.893427957618607	7891	"real_xp"	20	42	150220	135698.441617113	0.90333139140669	7912.81866451383	0	223	0	NA	0.00276500627472153	0.000858003711364891	0.0110847592171612	0.00333333333333333
"125"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.2"	"sim_communications"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	0.891615949981709	7909	"real_xp"	20	42	150220	135834.271240723	0.904235596063927	7991.88127619692	0	223	0	NA	0.0104793622704419	0.0008314210648841	0.0141536791512948	0.00333333333333333
"126"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	0.144498378844388	1140	"real_xp"	15	15	53325	7621.04589878367	0.142916941374284	1132.68217323648	0	33	0	NA	0.00641914628378536	0.000599733868096032	0.0109443267305258	0.00333333333333333
"127"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.6"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	0.174562887760857	674	"real_xp"	1	1	3555	695.04853692705	0.195512949909156	744.065972038172	0	34	0	NA	0.103955448127852	0.00253807106598985	0.120014410949705	0.00333333333333333
"128"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.7"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	0.170614777213762	670	"real_xp"	1	1	3551	692.359527964116	0.194975930150413	747.376963075238	0	34	0	NA	0.115488004589907	0.00141003948110547	0.142784542666717	0.00333333333333333
"129"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.1"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5043	0.471440590819856	4389	"real_xp"	2	3	10706	5031.44689839875	0.469965150233397	4373.71072167783	0	33	0	NA	0.00348354484442212	0.000841357389922408	0.00312964266376106	0.00333333333333333
"130"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.2"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	0.473310273908572	4362	"real_xp"	2	3	10702	5044.12350175537	0.471325313189625	4351.0072757942	0	33	0	NA	0.00252011100545667	0.000467420772179116	0.00419378329262855	0.00333333333333333
"131"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.3"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5059	0.472936337290829	4394	"real_xp"	2	3	10702	5044.42181725057	0.471353187932216	4387.71164591946	0	33	0	NA	0.00143112291318588	0.000467420772179116	0.00334748936333014	0.00333333333333333
"132"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5041	0.471253622510984	4362	"real_xp"	2	3	10704	5040.26036033559	0.47087634158591	4353.03159204309	0	33	0	NA	0.0020560311684804	0.000654389081050762	0.000800589973321951	0.00333333333333333
"133"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.5"	"sim_communications"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	0.471721043283163	4371	"real_xp"	2	3	10704	5035.53805430934	0.470435169498257	4367.88855105126	0	33	0	NA	0.000711839155512148	0.000654389081050762	0.00272591991223726	0.00333333333333333
"134"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.v1.4"	"sim_communications"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	0.188373990602403	1371	"real_xp"	10	10	35510	6075.70650547493	0.171098465375244	1268.21396842555	0	33	0	NA	0.0749715766407381	0.000872232070003658	0.0917086545330005	0.00333333333333333
"135"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.1"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	0.639710460772105	7809	"real_xp"	3	7	25059	16350.8829324302	0.652495428086923	7765.2055333064	0	65	0	NA	0.00560820421226802	0.0247898505603985	0.0199855529943779	0.00333333333333333
"136"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.2"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12654	0.708987001344689	5379	"real_xp"	3	5	17859	12573.3253900894	0.704033002412758	5337.5474550015	0	65	0	NA	0.0077063664247081	0.000616315553563424	0.00698743266454112	0.00333333333333333
"137"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.3"	"sim_communications"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12746	0.714141640519946	5388	"real_xp"	3	5	17859	12666.0460549603	0.70922481969653	5351.55545531127	0	65	0	NA	0.00676402091476097	0.000616315553563424	0.00688493786727848	0.00333333333333333
"138"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v1.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3542	907	0.256070016939582	1286	"real_xp"	1	1	3551	943.194766880619	0.265613845925266	1314.21472614326	0	34	0	NA	0.0219399114644314	0.00254093732354602	0.0372703883873118	0.00333333333333333
"139"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.uk-epcc.v2.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"afap"	1	1	3546	653	0.184151156232375	804	"real_xp"	1	1	3555	682.336795563764	0.191937213941987	831.356754826404	0	34	0	NA	0.0340258144607012	0.00253807106598985	0.0422807973021231	0.00333333333333333
