"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88825	5333.57231994584	16.6539412370623	442.617117253388	0	33	0	NA	0.189345939096359	0.000337628720949862	0.12494463232061
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	5501.44201435042	16.1366783051483	450.145213299596	0	33	0	NA	0.152268901507353	0.000709155991805309	0.0951173315668895
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5280.16299601288	16.812927946928	426.145213299596	0	33	0	NA	0.232170786847575	0.000731652408824854	0.0967010068938284
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88825	5476.85350689965	16.2182537634245	438.16226495885	0	33	0	NA	0.214762966023566	0.000213857998289136	0.0401558905946695
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7620.38726858464	6.99767585563985	1132.66221474736	0	33	0	NA	0.00643665373038482	0.000599733868096032	0.0111528168184719
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7595.64691945853	7.02046850853375	1128.62341061119	0	33	0	NA	0.00474126048395891	0.000487338569098986	0.00811248606168671
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7572.36764406369	7.04205111353828	1117.37568229283	0	33	0	NA	0.00234314080997332	0.000506072874493927	0.00617700626972452
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10637.7593327858	1.67901899650541	4444.56135329216	0	65	0	NA	0.00419370838051508	0.000952701188074423	0.00438802947636489
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12799.4661847949	1.67702306409461	5224.00533852617	0	65	0	NA	0.00249574717447199	0.000745955522401977	0.00203867730134291
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12760.6096811225	1.68212965809576	5322.36549035825	0	65	0	NA	0.00308433666759399	0.000745955522401977	0.00541897878826969
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	4	14259	8942.73464015852	1.59447871079257	3746.1617180972	0	65	0	NA	0.0149456434138316	0.201086956521739	0.188377460356875
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	4	14265	8829.08786874954	1.61568218734019	3684.33149681267	0	65	0	NA	0.0289057731121064	0.200750784401614	0.176136060792073
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	4	14253	8836.26655700267	1.61301154826578	3702.79152670284	0	65	0	NA	0.0276282755507251	0.201467869348423	0.176640247843044
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	4	14265	8801.16655700267	1.62080786764	3663.29152670284	0	65	0	NA	0.0301054999462966	0.200750784401614	0.175701870541893
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	4	14253	8824.56655700267	1.61515015020082	3692.89152670284	0	65	0	NA	0.0289530563495036	0.201423128641865	0.176226366131888
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	4	14265	8821.96655700267	1.61698640635594	3691.49152670284	0	65	0	NA	0.0288104375946229	0.200750784401614	0.175471017243087
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	4	14259	8920.34213533101	1.59848128958239	3731.78364525954	0	65	0	NA	0.011971499798904	0.201086956521739	0.18947469348271
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	4	14259	8946.43175879556	1.59381979144718	3740.3537488608	0	65	0	NA	0.0133596019887094	0.201086956521739	0.188712863889643
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	4	14259	8941.52472956231	1.59469446557108	3729.11191753807	0	65	0	NA	0.0121557834336247	0.201086956521739	0.189607866274668
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	4	14259	8955.26415501447	1.59224783916795	3731.8920201138	0	65	0	NA	0.014551882726749	0.201086956521739	0.189423808455849
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14450.4051653009	1.23629751523497	5931.57939992849	0	65	0	NA	0.00510241530887429	0.000952487673688929	0.00577319146188516
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14276.7881172865	1.2504913467465	6238.34974962713	0	65	0	NA	0.00742247420411684	0.00028014343343792	0.00625037662333065
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14428.9478667138	1.23813601414506	6257.35057882476	0	65	0	NA	0.00959946520659079	0.000952487673688929	0.00837881564391813
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_communications"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	4	14264	9002.41022870508	1.58446456422501	3777.75374358425	0	65	0	NA	0.0146703850849632	0.200806813088301	0.187083033695179
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	4	14259	8979.05802230457	1.5880284952586	3768.55571794817	0	65	0	NA	0.0139833286373175	0.201086956521739	0.186945070054175
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	12596.8910763117	5.07982482442293	1367.63609396805	0	65	0	NA	0.000465321117814624	0.00115509490509491	0.100421256351802
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	12853.7385994328	4.97271665403408	1408.98125309442	0	65	0	NA	0.0014081400813236	0.00221667187012176	0.126087354181772
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	12915.6369423162	4.95445948858675	1634.1705858264	0	65	0	NA	0.00111822382249296	0.00138891056352315	0.116332690974297
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88825	9641.53383103141	9.21274576811788	622.462790975299	0	65	0	NA	0.0103930191171725	0.000157588446515607	0.0295494094471382
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	9552.93350324117	9.29295697179091	623.01973671851	0	65	0	NA	0.0370637763237873	0.000855364599160392	0.0626379312939149
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	9487.48771736715	9.35706086211785	612.500830050096	0	65	0	NA	0.16439177346508	0.000776642204313178	0.100911228577258
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9610.94035493003	9.24727411864653	618.918667066869	0	65	0	NA	0.0237875913771787	0.000461534997861179	0.0321129622259537
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	9479.33877563125	9.37565394629349	639.919736536581	0	65	0	NA	0.2070387403512	0.000348926207734906	0.123360454935552
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9492.5400710673	9.35208061650231	614.232853994974	0	65	0	NA	0.126269055483679	0.000832873752096253	0.0493184128792847
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88825	9703.85200806917	9.15358147734922	642.694376892689	0	65	0	NA	0.0407546613541952	0.000157588446515607	0.0275742418712924
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88825	9605.2662793678	9.24753124135631	626.384840121106	0	65	0	NA	0.089556918428625	0.000213857998289136	0.043162825861881
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88850	9634.17641454544	9.2223762755534	639.921809499964	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.177478393958915	0.000225149161319374	0.0451611163570421
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88825	9617.79627170524	9.23548362750371	632.694376710761	0	65	0	NA	0.106363874702315	0.00014633377608681	0.0865764073332224
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15643.7077819341	4.99945416331028	1613.56527577913	0	65	0	NA	0.00520019988956119	0.00149373779156613	0.00918418650144604
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15903.1720900317	4.24726586731322	1808.88920623064	0	65	0	NA	0.00438045876215699	0.00183244912736999	0.00372620975834263
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15701.0686799725	4.97558488484598	1705.46398809265	0	65	0	NA	0.00439930642577126	0.00285911214356827	0.0084409208698503
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1139.63613492614	3.11941670771118	1205.22891023902	0	34	0	NA	0.068465345956575	0.00253807106598985	0.0683975483739017
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1137.24590473687	3.12597300653505	2422.83868004975	0	34	0	NA	0.0354011453204072	0.00253807106598985	0.0717288280086269
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1145.61171039933	3.10227275763545	2077.20448571221	0	34	0	NA	0.0438213496041266	0.000844832441565756	0.0765693312248191
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	696.248434815683	5.10593607429955	749.84121012856	0	34	0	NA	0.0962590791353211	0.00253807106598985	0.100053568404619
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	694.455762173728	5.11911657104325	744.048537486604	0	34	0	NA	0.103929580840659	0.00253807106598985	0.106392228574232
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	691.766753210793	5.13323310713944	747.35952852367	0	34	0	NA	0.115461982871149	0.00141003948110547	0.124194577039098
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	369.386200969637	9.61865925330561	423.917982723702	0	34	0	NA	0.170414906607236	0.00197405527354766	0.239629802244969
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	315.834969010874	11.2558783820977	366.36675076494	0	34	0	NA	0.288608250941864	0.00253807106598985	0.47602466093498
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	315.334966845838	11.2737259542104	365.866748599904	0	34	0	NA	0.286809456920265	0.00253807106598985	0.472006519119971
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	313.934969010874	11.3240013089363	364.46675076494	0	34	0	NA	0.28953849753423	0.00253807106598985	0.478570954889308
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	317.034969010874	11.2132740785388	365.56675076494	0	34	0	NA	0.287394248021559	0.00253807106598985	0.470437802177259
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	374.386200969637	9.48485812458668	424.917982723702	0	34	0	NA	0.155232638720274	0.00141003948110547	0.21168661320862
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	372.386200969637	9.53579909984242	430.917982723702	0	34	0	NA	0.169714869511171	0.00141003948110547	0.239707666392373
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	364.386200969637	9.74515497719381	413.917982723702	0	34	0	NA	0.178734161262495	0.00141003948110547	0.250435847327463
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	364.386200969637	9.74515497719381	412.917982723702	0	34	0	NA	0.172509052657911	0.00141003948110547	0.239443004713596
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	681.658206933569	5.21522364704171	831.33679633728	0	34	0	NA	0.0340009904692542	0.00253807106598985	0.0396105353868487
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	681.658206933569	5.21522364704171	831.33679633728	0	34	0	NA	0.0238137885927099	0.00253807106598985	0.0454934723829477
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	942.516178250424	3.76757458592558	1314.19476765414	0	34	0	NA	0.0219243916439622	0.00254093732354602	0.0352371119608981
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	393.042464073538	9.0397357150072	451.574245827604	0	34	0	NA	0.144745746538628	0.00197405527354766	0.198160120150418
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	397.442464073538	8.93714265857303	462.974245827604	0	34	0	NA	0.131380401824383	0.00169204737732657	0.177001021306713
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	396.942464073539	8.95091939405546	457.474245827604	0	34	0	NA	0.14330665575355	0.00197405527354766	0.19648499514447
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	764.535146162827	23.2494216769655	991.868768908257	0	34	0	NA	0.00113920553045615	0.000957315012951909	0.122811548396955
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	964.690156452797	18.4256052382242	978.466326455576	0	34	0	NA	0.00258274571297068	0.0010136847440446	0.291282965720159
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	907.335289391906	19.5903324909943	1007.16754768192	0	34	0	NA	0.00280440823572633	0.00107006082451002	0.235407726049839
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	776.97577355928	22.8771611739884	849.530537200262	0	34	0	NA	0.0137595909311001	0.000957315012951909	0.0891906211279519
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	316.398618759114	123.594092013948	133.54515499626	0	34	0	NA	0.610655524792244	0.000895828001023803	1.25234178433404
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	325.727259245092	120.054428636492	136.347174979395	0	34	0	NA	0.114628733900033	0.000998310551374597	0.591875135250674
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	327.980875714187	119.229512741704	125.247174979395	0	34	0	NA	0.186706655977955	0.00102393446819404	0.703060747724846
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	329.193503075979	118.790315223732	133.375068152025	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.527038765418352	0.00104955969690764	1.02524958885432
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	327.340647378817	119.462707467385	136.247175040038	0	34	0	NA	0.518561218939796	0.000870210642164265	1.02411794792579
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49742	411.42433840615	120.901938355664	137.701623818759	0	34	0	NA	0.0568381930221996	0.000261416879486819	0.368774584130761
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49714	400.553931496439	124.113124577937	143.402882385665	0	34	0	NA	0.505507302118398	0.000321737381862055	0.659666757376394
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49742	413.78211705156	120.213025044294	157.701623818759	0	34	0	NA	0.0265331863039576	0.0002211900022119	0.290819717553494
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49714	391.01751087792	127.140086100955	145.701623818759	0	34	0	NA	0.535982089749176	0.000201110127906041	1.5390174864904
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	767.280683955264	23.1662289585754	463.605403893725	0	34	0	NA	0.0234114876241165	0.0010136847440446	0.0528421341484614
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	764.422250998632	23.2528553123342	474.233010985388	0	34	0	NA	0.0198559376029839	0.00107006082451002	0.041389384510665
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	806.479496856379	22.0402379344871	475.824145658111	0	34	0	NA	0.0411906907179671	0.00107006082451002	0.0715196004169679
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	732.378684140886	67.8993000162658	165.675140725063	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.123411953835646	0.000140785583556244	0.279572899081698
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	2	3	10708	5990.2066731185	1.7875843997258	5405.98253448241	35	163	0.214723926380368	"2mass_pleiades_1x1_gather"	0.0655172801240435	0.497412949237869	0.241884952851036
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	2	3	10710	5974.46485049155	1.79262917566899	5407.18579108598	37	163	0.226993865030675	"2mass_pleiades_1x1_gather"	0.059619862419829	0.497692630401342	0.235362407732732
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	2	3	10710	5988.83141059741	1.78832885177705	5548.18617993806	34	163	0.208588957055215	"2mass_pleiades_h_1x1_background"	0.0731501315160657	0.000747523827321996	0.143600694696563
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2579.40780609028	1.37744795204967	2749.95738402265	0	163	0	NA	0.0556465027394748	0.000563221627710504	0.0613059974114067
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2575.62158851618	1.38024934091659	2726.06064828141	0	163	0	NA	0.0458310646547379	0.00112644325542101	0.0479167060296065
