"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88825	5368.83683442501	16.5445519652327	444.849496008501	0	33	0	NA	0.185257333317764	0.000337628720949862	0.117555578136589
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	5540.18757875735	16.0238256806301	452.294299137966	0	33	0	NA	0.148221658873888	0.000709155991805309	0.087458576605946
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5313.86546973725	16.7062942232125	428.294299137966	0	33	0	NA	0.228298560111774	0.000731652408824854	0.0897453289454827
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88825	5512.01461538175	16.1147976190277	440.31135079722	0	33	0	NA	0.210911557711074	0.000213857998289136	0.033520742348612
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7621.04589878367	6.9970710986678	1132.68217323648	0	33	0	NA	0.00641914628378536	0.000599733868096032	0.0110654304164171
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7596.30555426303	7.01985980146285	1128.64336910031	0	33	0	NA	0.00472366040536686	0.000487338569098986	0.00802507804927545
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7573.02628349642	7.04143865395119	1117.39564078195	0	33	0	NA	0.00232532073039887	0.000506072874493927	0.00608949728351123
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10638.8925786493	1.67884014881816	4444.57878784373	0	65	0	NA	0.00419764750197212	0.000952701188074423	0.00449408122366456
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12800.5994329525	1.67687459578985	5224.02277307774	0	65	0	NA	0.00249909289536411	0.000745955522401977	0.00194996594912003
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12761.742926988	1.68198028457435	5322.38292490982	0	65	0	NA	0.00308762248583162	0.000745955522401977	0.0055072978240493
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	4	14259	9011.05681482769	1.58238931270934	3772.99864000458	0	65	0	NA	0.00788886668299261	0.201086956521739	0.194531213247179
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	4	14265	8897.70116533136	1.60322309492496	3711.45351273184	0	65	0	NA	0.0217571131439542	0.200750784401614	0.182489164785292
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	4	14253	8905.03093426051	1.60055592228929	3729.97452314466	0	65	0	NA	0.0204898836279784	0.201467869348423	0.182998206735518
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	4	14265	8869.82971756167	1.60826086342517	3690.41778884699	0	65	0	NA	0.0229235401517097	0.200750784401614	0.182082930451013
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	4	14253	8893.22971756167	1.60267984215614	3720.01778884699	0	65	0	NA	0.0218201975159105	0.201423128641865	0.182586586556067
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	4	14265	8890.62971756167	1.60449826988322	3718.61778884699	0	65	0	NA	0.0216738256124725	0.200750784401614	0.181838931297224
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	4	14259	8988.96001395342	1.58627916665176	3758.90990740369	0	65	0	NA	0.00478954000431731	0.201086956521739	0.195661897232272
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	4	14259	9015.0266830896	1.58169248980117	3767.44324197179	0	65	0	NA	0.00621386389559866	0.201086956521739	0.194885910474919
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	4	14259	9008.7832703007	1.58278865993011	3755.90997115355	0	65	0	NA	0.00505696128382865	0.201086956521739	0.195658160826644
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9023.67424171732	1.97912729577893	3758.80735344939	0	65	0	NA	0.00744458583327373	0.000616315553563424	0.00752748820301288
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	5	17865	14451.7024694024	1.2361865349653	5931.59935841761	0	65	0	NA	0.0050990676924497	0.000952487673688929	0.00568290495832041
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	5	17853	14278.0854190956	1.25037772754345	6238.36970811625	0	65	0	NA	0.00741929862907732	0.00028014343343792	0.00615894906874675
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	5	17865	14430.2451685069	1.23802470376521	6257.37053731388	0	65	0	NA	0.00959630621812555	0.000952487673688929	0.00828816079846676
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_communications"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9153.92940136289	1.9509654506775	3833.8972441491	0	65	0	NA	2.68012130679884e-05	0.000616315553563424	0.000951962788766255
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9135.10502808739	1.95498573306925	3825.8972441491	0	65	0	NA	0.0010196871138401	0.000616315553563424	0.000933417121626488
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63990	12598.0243638446	5.07936785577638	1367.65352851962	0	65	0	NA	0.000478074996065089	0.00115509490509491	0.10050218026063
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63918	12854.8719110337	4.97227824924008	1408.99868764599	0	65	0	NA	0.00142053137597064	0.00221667187012176	0.126164400094524
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	12916.7702412525	4.95402479140134	1634.18802037797	0	65	0	NA	0.00110756700613086	0.00138891056352315	0.116410222679413
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88825	9708.44768908809	9.14924845295668	625.652531850263	0	65	0	NA	0.00532188895029781	0.000157588446515607	0.022453411688041
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	9620.42118010196	9.22776647072526	626.209538236288	0	65	0	NA	0.032133634874362	0.000855364599160392	0.0551834795620604
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	9558.09258404506	9.28794100071687	615.509538054359	0	65	0	NA	0.16028712407318	0.000776642204313178	0.0927788852425991
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9681.05352730128	9.18030251039993	622.108529227461	0	65	0	NA	0.0187562630481692	0.000461534997861179	0.024638082160156
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	9547.79652647058	9.3084304586509	643.10953805436	0	65	0	NA	0.203086074282082	0.000348926207734906	0.115305954620895
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9561.20618993357	9.28491638361131	617.422626875867	0	65	0	NA	0.121731682964627	0.000832873752096253	0.0417824784546942
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88825	9773.52309067645	9.08832968172301	645.884178410467	0	65	0	NA	0.0359937635664666	0.000157588446515607	0.0202491238737893
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88825	9676.70396282989	9.17926189962968	629.410687560138	0	65	0	NA	0.0851588843602646	0.000213857998289136	0.0354617392067974
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88850	9703.91481085636	9.15609851609559	642.884178410467	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.173670721837446	0.000225149161319374	0.0376499353994633
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88825	9684.13872146009	9.17221474772593	636.022716266826	0	65	0	NA	0.101662830131601	0.00014633377608681	0.0791326745675435
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15645.0050838714	4.99903960278209	1613.5852342734	0	65	0	NA	0.0051878950225638	0.00149373779156613	0.00910050378014703
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15904.4693942634	4.2469194240685	1808.90916471977	0	65	0	NA	0.00439154065506281	0.00183244912736999	0.0038074743495651
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78122	15702.3659841819	4.97517381002952	1705.48394658178	0	65	0	NA	0.00438765523538983	0.00285911214356827	0.00835760510375356
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1140.22890967946	3.11779500574088	1205.24634479058	0	34	0	NA	0.0684808021193129	0.00253807106598985	0.0688818637677399
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1137.8386794902	3.12434448228882	2422.85611460132	0	34	0	NA	0.0354085959834706	0.00253807106598985	0.0722124253101728
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3554	1146.20448515266	3.1006683763994	2077.22192026378	0	34	0	NA	0.0438301106853167	0.000844832441565756	0.0770468955634571
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	696.841209569006	5.10159266011084	749.858644680128	0	34	0	NA	0.096284568245801	0.00253807106598985	0.100819116590729
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	695.04853692705	5.11475071326295	744.065972038172	0	34	0	NA	0.103955448127852	0.00253807106598985	0.107154345315915
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3551	692.359527964116	5.1288382069959	747.376963075238	0	34	0	NA	0.115488004589907	0.00141003948110547	0.124944411947965
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3553	405.302315723589	8.76629582946449	459.369970303142	0	34	0	NA	0.101037240111268	0.00197405527354766	0.129779242545199
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	351.751083764826	10.1065786690705	401.818738344379	0	34	0	NA	0.219769440108002	0.00253807106598985	0.325312769632758
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	351.251083764826	10.1209652135342	401.318738344379	0	34	0	NA	0.217702264435909	0.00253807106598985	0.321490945816794
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	349.851083764826	10.1614663065892	399.918738344379	0	34	0	NA	0.220431309270216	0.00253807106598985	0.326779159602597
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	352.951083764826	10.0722172661431	401.018738344379	0	34	0	NA	0.218287059757546	0.00253807106598985	0.320806832700662
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3551	410.302315723589	8.65459409786082	460.369970303142	0	34	0	NA	0.0847515500931564	0.00141003948110547	0.105620735005908
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3551	408.302315723589	8.69698716674422	466.369970303142	0	34	0	NA	0.101406608279109	0.00141003948110547	0.130657384057835
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3551	400.302315723589	8.87079554756307	449.369970303142	0	34	0	NA	0.108392916065194	0.00141003948110547	0.138243647529949
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3551	400.302315723589	8.87079554756307	448.369970303142	0	34	0	NA	0.101462985364444	0.00141003948110547	0.128237109969246
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	682.336795563764	5.21003707130108	831.356754826404	0	34	0	NA	0.0340258144607012	0.00253807106598985	0.0405656493063715
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	682.336795563764	5.21003707130108	831.356754826404	0	34	0	NA	0.0238383680128126	0.00253807106598985	0.0464427356812177
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3551	943.194766880619	3.76486397580856	1314.21472614326	0	34	0	NA	0.0219399114644314	0.00254093732354602	0.0359312179394783
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3553	465.849265624282	7.62693055926286	523.916920203835	0	34	0	NA	0.00773310567455419	0.00197405527354766	0.0109016815717837
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3552	470.249265624282	7.5534408231016	535.316920203835	0	34	0	NA	0.00434694222107885	0.00169204737732657	0.00522931066315601
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3553	469.749265624282	7.56360948276986	529.816920203835	0	34	0	NA	0.00783348276435303	0.00197405527354766	0.0110408614870034
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	765.12792322896	23.2314093635306	991.886203459825	0	34	0	NA	0.00112164807671167	0.000957315012951909	0.123491143509094
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	965.282933557099	18.4142901340839	978.483761007144	0	34	0	NA	0.00256497348914981	0.0010136847440446	0.291718186541687
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	907.928064180049	19.5775422098585	1007.18498223348	0	34	0	NA	0.00278714630348052	0.00107006082451002	0.235906918707371
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_communications"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	777.568550638313	22.8597208379999	849.54797175183	0	34	0	NA	0.0137803958852388	0.000957315012951909	0.08988497395732
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	351.480081905268	111.258082643043	139.84607356555	0	34	0	NA	0.592285499808891	0.000895828001023803	1.0275340374161
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	361.138593438742	108.282528398985	137.455545138356	0	34	0	NA	0.107431525075607	0.000998310551374597	0.435784306319412
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	364.312140611697	107.339272126207	127.079937130416	0	34	0	NA	0.174805603049248	0.00102393446819404	0.533221908266316
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39105	363.726676182034	107.512048361361	134.4834989538	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.523108159738297	0.00104955969690764	0.832967033807768
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	362.940185331427	107.745026812863	137.401966989636	0	34	0	NA	0.514480682015421	0.000870210642164265	0.825579272353287
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49729	563	88.3285968028419	146	"real_xp"	14	14	49742	446.461660362718	111.413822095246	139.049233212804	0	34	0	NA	0.0476079916931242	0.000261416879486819	0.261356187327787
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49730	665	74.781954887218	290	"real_xp"	14	14	49714	439.101807596619	113.217479727776	147.077998213242	0	34	0	NA	0.492834488919854	0.000321737381862055	0.513967907077639
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49731	534	93.1292134831461	162	"real_xp"	14	14	49742	455.120361071446	109.294165356384	158.80999397772	0	34	0	NA	0.0196913951992567	0.0002211900022119	0.173575522316248
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	14	14	49724	993	50.0745216515609	314	"real_xp"	14	14	49714	429.207526463445	115.827418986871	146.80999397772	0	34	0	NA	0.532452248478597	0.000201110127906041	1.31310085781439
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	726	24.4586776859504	453	"real_xp"	5	5	17775	767.959274922963	23.1457586104199	463.625362382848	0	34	0	NA	0.0234555460990025	0.0010136847440446	0.0536790701602268
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	765.100839647086	23.2322317254272	474.252969474511	0	34	0	NA	0.0198988590849697	0.00107006082451002	0.0422396022182534
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	807.158087824312	22.0217083470134	475.844104147234	0	34	0	NA	0.0412343635606879	0.00107006082451002	0.0723001890309759
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"asap"	14	14	49721	937	53.0640341515475	189	"real_xp"	14	14	49728	496.390169513053	100.179260295952	152.465755003141	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.193302883581267	0.000140785583556244	0.887893785267941
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4968	1.43941223832528	5785	"real_xp"	2	3	10708	5993.04850532851	1.78673674849776	5405.99996903398	35	163	0.214723926380368	"2mass_pleiades_1x1_gather"	0.0655142663726919	0.497412949237869	0.241296065800148
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	1	2	7151	4928	1.45109577922078	5750	"real_xp"	2	3	10710	5977.3066826951	1.79177689359767	5407.20322563755	37	163	0.226993865030675	"2mass_pleiades_1x1_gather"	0.0596168303239039	0.497692630401342	0.234775070850132
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"sim_communications"	"de-hlrs"	"regular"	"1x1"	"montage"	"afap"	2	3	10702	5125	2.08819512195122	5170	"real_xp"	2	3	10710	5991.67324286805	1.7874806528791	5548.20361448963	34	163	0.208588957055215	"2mass_pleiades_h_1x1_background"	0.073153503769754	0.000747523827321996	0.144006882264495
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2736	1.29788011695906	2912	"real_xp"	1	1	3553	2582.67376439616	1.37570607986979	2749.97742057667	0	163	0	NA	0.0556396220547139	0.000563221627710504	0.0599639072159245
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	"sim_communications"	"fr-inria"	"regular"	"1x1"	"montage"	"afap"	1	1	3551	2696	1.31713649851632	2857	"real_xp"	1	1	3555	2578.88754682206	1.37850136365225	2726.08068483544	0	163	0	NA	0.0458240515101725	0.00112644325542101	0.0465896019167716
