"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	NA	0.000270628910179756	7.99154463670286e-06	0.00130905514741941	0	"F025729DA_1.mgf"	0.000221410259935808	0.00205683786501505	0.00119783274587303	0.31390134529148	-4.92186502439479e-05	0.00204884632037834	-0.000111222401546376	0.31390134529148
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	NA	0.000311056035319032	4.26130248240285e-05	0.00130160524867812	0	"F025729DA_1.mgf"	0.0306831965870945	0.00209729076964869	0.031639832220692	0.31390134529148	0.0303721405517755	0.00205467774482466	0.0303382269720139	0.31390134529148
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	NA	0.000382509242710389	4.79013210872694e-05	0.00132172354812507	0	"F025744DA_7.mgf"	0.0305946662793792	0.0021061887544236	0.031498528193294	0.00896860986547085	0.0302121570366688	0.00205828743333633	0.030176804645169	0.00896860986547085
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025722DA_6.mgf"	0.0173985086992543	0.002069693926616	0.0173451194565136	0.354260089686099	0.0173840586681731	0.00205992979091247	0.0173341989246995	0.242152466367713
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	NA	0.000322624677475875	4.61233210463064e-05	0.00132899167995661	0	"F025729DA_1.mgf"	0.0298061286966566	0.00210896536937765	0.0307787629826535	0.31390134529148	0.0294835040191808	0.00206284204833135	0.0294497713026969	0.31390134529148
"270"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.24"	NA	0.000231053840701383	3.89587125027326e-05	0.00118089176971904	0	NA	0.000173631999387954	0.00210429424501856	0.00106181740248389	0	-5.74218413134291e-05	0.00206533553251583	-0.000119074367235147	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	NA	0.000317887999406725	1.43058027858407e-05	0.00130499042642335	0	"F025744DA_7.mgf"	0.0296362207453835	0.00207967634376452	0.0305886173921383	0.00896860986547085	0.0293183327459767	0.00206537054097868	0.0292836269657149	0.00896860986547085
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	NA	0.000312964617674217	3.95744234911181e-05	0.00129704899431499	0	"F025729DA_1.mgf"	0.000262246523843905	0.00210609385417288	0.00118441433229977	0.31390134529148	-5.07180938303122e-05	0.00206651943068177	-0.00011263466201522	0.31390134529148
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	NA	0.000298880937457206	2.80508666338253e-07	0.00136448578188631	0	"F025744DA_7.mgf"	7.91130536597429e-05	0.00206953219477583	0.00108247095287652	0.00896860986547085	-0.000219767883797463	0.00206925168610949	-0.000282014829009791	0.00896860986547085
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	NA	0.000199476109808364	6.93558007136289e-05	0.00121359523250983	0	NA	0.000142056081327525	0.00214006139129374	0.00109418777605598	0	-5.74200284808387e-05	0.00207070559058011	-0.000119407456453858	0
"331"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	NA	0.000255581481594521	2.92287942130264e-05	0.0012738019826896	0	"F025729DA_1.mgf"	0.000247128522281174	0.00210504690087041	0.00120378113208212	0.31390134529148	-8.4529593133475e-06	0.00207581810665739	-7.00208506074793e-05	0.31390134529148
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	NA	0.000220939092787561	4.92493968663843e-05	0.00125312847722773	0	"F025729DA_1.mgf"	0.0284633436457494	0.00212743817993198	0.0275206758684858	0.31390134529148	0.0282424045529618	0.00207818878306559	0.0262675473912581	0.31390134529148
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	NA	0.000258268179515462	1.68438205860992e-05	0.00122792497031062	0	"F025729DA_1.mgf"	0.000249815197497246	0.00210547978582841	0.00115759285455067	0.31390134529148	-8.45298201821587e-06	0.00208863596524231	-7.03321157599465e-05	0.31390134529148
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	NA	0.000327997259496209	3.20139131375357e-05	0.00131856120966419	0	"F025729DA_1.mgf"	0.0298039395091467	0.00212148762955661	0.0307599579134031	0.31390134529148	0.0294759422496505	0.00208947371641907	0.0294413967037389	0.31390134529148
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	NA	0.00034173950382797	5.4644641154031e-05	0.00129704691413656	0	"F025744DA_7.mgf"	0.000121962203908373	0.00215559603690584	0.00101529508673404	0.00896860986547085	-0.000219777299919597	0.00210095139575181	-0.00028175182740252	0.00896860986547085
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	NA	0.00028015045832907	6.33877959624178e-05	0.00119583270814149	0	"F025729DA_1.mgf"	0.0306592920759603	0.00217098292000671	0.0315388728701716	0.31390134529148	0.0303791416176313	0.00210759512404429	0.0303430401620301	0.31390134529148
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	NA	0.000258072169790634	5.13615948780549e-06	0.00119369846703496	0	NA	0.00025807216979075	0.00211734119839071	0.00113184551988385	0	1.15955422347325e-16	0.0021122050389029	-6.185294715111e-05	0
"291"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	NA	0.000306783006975055	2.26591972167305e-05	0.00131747706994423	0	"F025729DA_1.mgf"	0.0306872469243551	0.00213546028350265	0.0316648670719473	0.31390134529148	0.03038046391738	0.00211280108628592	0.0303473900020031	0.31390134529148
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	NA	0.00025303433867771	2.25765818560375e-05	0.00127450238329236	0	NA	0.000253034338677829	0.00214679493216456	0.00121253112011314	0	1.19370659190654e-16	0.00212421835030853	-6.19712631792226e-05	0
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	NA	0.000347169102454965	4.50836349270737e-05	0.0013487143262341	0	"F025729DA_1.mgf"	0.0307283461187492	0.00216980286469754	0.0316965963141394	0.31390134529148	0.0303811770162942	0.00212471922977047	0.0303478819879053	0.31390134529148
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	NA	0.000285098145745334	4.54957330789329e-05	0.00129587935608118	0	"F025744DA_7.mgf"	0.0288109445273553	0.00217203067311917	0.0297871054763008	0.00896860986547085	0.0285258463816099	0.00212653494004024	0.0284912261202197	0.00896860986547085
"345"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	NA	0.000227033477412376	3.05746976697355e-05	0.00119659310145406	0	NA	0.000169611866902281	0.00215919902264733	0.00107718380074195	0	-5.74216105100943e-05	0.0021286243249776	-0.00011940930071211	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	NA	0.000263630273597021	1.22928650288101e-05	0.00119200171151876	0	"F025729DA_1.mgf"	0.0306343308513844	0.00214389353064702	0.0315272863167037	0.31390134529148	0.0303707005777874	0.00213160066561821	0.030335284605185	0.31390134529148
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	NA	0.000221736276388291	6.91731069921539e-05	0.00124447249582347	0	"F025729DA_1.mgf"	0.000221736276388414	0.00220549034448701	0.00118248994690331	0.31390134529148	1.2300273646848e-16	0.00213631723749486	-6.19825489201588e-05	0.31390134529148
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	NA	0.000218954217130761	5.65863581187209e-05	0.00123605502893693	0	NA	0.029708814553632	0.00219792948342267	0.0306921683113615	0	0.0294898603365012	0.00214134312530395	0.0294561132824246	0
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	NA	0.000199385502691957	2.49605009376754e-05	0.00117711756591627	0	NA	0.000199385502691957	0.0021671410720016	0.00111531998576031	0	0	0.00214218057106393	-6.1797580155964e-05	0
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	NA	0.000176535758115451	6.06578112653192e-05	0.00113580736910766	0	"F025744DA_7.mgf"	0.0296586353063224	0.00220421309221847	0.0305826730370403	0.00896860986547085	0.029482099548207	0.00214355528095315	0.0294468656679326	0.00896860986547085
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	NA	0.000258904663889747	7.04495498933353e-05	0.00123259192215251	0	"F025729DA_1.mgf"	0.000211097996363032	0.0022232389095956	0.00112346739652903	0.31390134529148	-4.78066675267153e-05	0.00215278935970226	-0.000109124525623486	0.31390134529148
"264"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	NA	0.000263627243887939	1.91741803419974e-05	0.00122219982286125	0	"F025729DA_1.mgf"	0.000206204945381286	0.00217465351633188	0.00110305403978764	0.31390134529148	-5.74222985066528e-05	0.00215547933598988	-0.000119145783073618	0.31390134529148
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	NA	0.000300085355468546	4.25415135753295e-05	0.00136202354558346	0	"F025729DA_1.mgf"	0.000242660964005207	0.00220505712389008	0.00124288351288653	0.31390134529148	-5.74243914633392e-05	0.00216251561031475	-0.000119140032696929	0.31390134529148
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"F025730DA_5.mgf"	0.0285687550180036	1.50522748200155e-05	0.0276016602486316	0.246636771300448	"F025730DA_5.mgf"	0.000115708981858505	0.0021794588159101	0.00104943422659179	0.246636771300448	-0.0284530460361451	0.00216440654109008	-0.0265522260220399	0
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	NA	0.000235112449046459	3.7818109800027e-06	0.00123269166584892	0	NA	0.000180892026790887	0.00217032344352239	0.00111682638477273	0	-5.42204222555719e-05	0.00216654163254238	-0.000115865281076187	0
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	NA	0.000255293968003311	3.35083801040349e-05	0.00126518733155048	0	"F025729DA_1.mgf"	0.00025529396800343	0.00220174329482514	0.00120349031245663	0.31390134529148	1.19370659190654e-16	0.0021682349147211	-6.16970190938535e-05	0.31390134529148
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	NA	0.000249114402115918	3.04912936151028e-05	0.00123118780197839	0	NA	0.000193338281089572	0.00222268678080188	0.00111351992509928	0	-5.57761210263457e-05	0.00219219548718678	-0.000117667876879106	0
"254"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	NA	0.000283657660899157	1.68712179477663e-05	0.00126097974590716	0	"F025729DA_1.mgf"	0.000234438369571181	0.00221483875474462	0.00115008791229081	0.31390134529148	-4.92192913279768e-05	0.00219796753679685	-0.000110891833616349	0.31390134529148
"285"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	NA	0.000284913412889278	4.02292115649081e-06	0.00124245714362209	0	"F025729DA_1.mgf"	0.000234196741317485	0.0022030114324149	0.00112984348883053	0.31390134529148	-5.07166715717925e-05	0.00219898851125841	-0.000112613654791552	0.31390134529148
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"F025730DA_5.mgf"	0.0292426092071026	1.45532334496794e-05	0.0283281385658841	0.251121076233184	"F025729DA_1.mgf"	0.000232700552720246	0.00222257562375278	0.00111297567124503	0.125560538116592	-0.0290099086543824	0.0022080223903031	-0.0272151628946391	-0.125560538116592
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	NA	0.000223380904879827	2.68265903323758e-05	0.00121224037159247	0	NA	0.000223380904879943	0.0022353501493714	0.00115045861820791	0	1.15955422347325e-16	0.00220852355903903	-6.17817533845547e-05	0
"324"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	NA	0.000217158326311414	4.97924510051778e-05	0.00121563047288551	0	"F025729DA_1.mgf"	0.0297482229358867	0.00226406856667273	0.0307124545550546	0.31390134529148	0.0295310646095753	0.00221427611566755	0.029496824082169	0.31390134529148
"319"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	NA	0.000332425470300125	2.19346141044984e-05	0.00130817633594098	0	NA	8.63291247308924e-05	0.0022366256852191	0.000999922013679546	0	-0.000246096345569232	0.0022146910711146	-0.000308254322261433	0
"218"	"v3.standard.3x3.afap.regular.openstack-icps.3"	NA	7.40268949959458e-05	0.000661896426854001	0.0344922843490874	0	NA	7.40268949959458e-05	0.00287659011900859	0.0323524186134063	0	0	0.00221469369215459	-0.00213986573568105	0
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	NA	0.000240964185135328	1.98819739546337e-05	0.00133564043105363	0	NA	0.000185188518583255	0.00225444391744492	0.00121800961473337	0	-5.57756665520731e-05	0.00223456194349029	-0.000117630816320258	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	NA	0.000359072028326826	1.86647710293805e-05	0.0013605647773072	0	"F025729DA_1.mgf"	0.000159863980018741	0.0022536481264404	0.00109975304721904	0.340807174887892	-0.000199208048308085	0.00223498335541102	-0.000260811730088164	0.340807174887892
"256"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	NA	0.000121399246988327	3.01702629884497e-05	0.0011740315780928	0	NA	0.000121399246988447	0.00235850778373936	0.00111217377092079	0	1.19370659190654e-16	0.00232833752075091	-6.18578071720055e-05	0
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	NA	0.000367924103254051	4.1668228462089e-05	0.00138769937601842	0	"F025744DA_7.mgf"	0.000148141050519856	0.00272154017534606	0.00110603410660365	0.00896860986547085	-0.000219783052734195	0.00267987194688397	-0.000281665269414775	0.00896860986547085
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	NA	0.000189419610972009	2.01442709417968e-05	0.00109985518469138	0	NA	0.029711946644351	0.00271285930870524	0.0305857231634854	0	0.029522527033379	0.00269271503776344	0.029485867978794	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	5.51702560926716e-05	0.00087021064216429	0	"X001830CYC+LM_1.mgf"	0.000870210642164265	0.00281633649411715	0.000732439909940497	0.529411764705882	0	0.00276116623802448	-0.000137770732223793	0.529411764705882
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	NA	0.000227068576125945	4.48314955509712e-05	0.00119871032772096	0	NA	0.000161443337889924	0.00307338126913451	0.00107121157362205	0	-6.56252382360205e-05	0.00302854977358354	-0.000127498754098918	0
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	NA	0.000206877009052078	3.66342911351786e-06	0.00114603142094848	0	NA	0.000167037652842162	0.00303873725065068	0.00104437561793705	0	-3.98393562099156e-05	0.00303507382153717	-0.000101655803011429	0
"261"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	NA	0.000302903622536095	1.00243053344278e-06	0.00129465324613245	0	NA	0.000294699845811297	0.00335595683773831	0.00122467939171685	0	-8.20377672479725e-06	0.00335495440720486	-6.99738544155961e-05	0
"260"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	NA	0.000227409077495443	6.40210424803215e-05	0.00118415876581792	0	NA	0.000219440598339611	0.00342287221686551	0.0011142467390114	0	-7.96847915583194e-06	0.00335885117438519	-6.99120268065165e-05	0
"311"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	NA	0.00010852107018239	5.29296173104986e-05	0.00106906022067414	0	"F025744DA_7.mgf"	0.0296402533764642	0.00368444159445541	0.0305658489284479	0.00896860986547085	0.0295317323062818	0.00363151197714491	0.0294967887077737	0.00896860986547085
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.000161560285167831	0.000212492311133537	0	"F025718DA_6.mgf"	0.000262819437454566	0.00382863712981509	0.000313980236600699	0.869955156950673	5.03271263212498e-05	0.00366707684464725	0.000101487925467163	0.869955156950673
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	NA	0.00017974173761975	5.29054649239573e-05	0.00118371784035577	0	"F025744DA_7.mgf"	0.0280100623681872	0.00384291000592309	0.0289789484643406	0.00896860986547085	0.0278303206305674	0.00379000454099913	0.0277952306239848	0.00896860986547085
"235"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	1.59865008268635e-05	0.00168164410389154	0	NA	0.00169061707523246	0.00404735546110299	0.0013945926327238	0	0	0.00403136896027612	-0.000287051471167742	0
"236"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.32509634182335e-06	0.00183022192517382	0	NA	0.00183175989854868	0.00404459464564521	0.00153611766173854	0	0	0.00403926954930338	-0.000294104263435282	0
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.000301992824174367	1.23211063598808e-05	0.00029924031285205	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.00405671372878241	0.000127810056006338	0.847533632286996	-0.000123033917613286	0.00404439262242253	-0.000171430256845712	0.466367713004484
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471665555277	2.55475372279471e-06	0.000236801158085812	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.00436971713843693	4.7751211735082e-06	0.847533632286996	-0.00018454794550942	0.00436716238471413	-0.000232026036912304	0.825112107623318
"237"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	2.67905670457083e-05	0.00181373402537003	0	NA	0.00183175989854868	0.00475592021312002	0.00153441466842398	0	0	0.00472912964607431	-0.000279319356946053	0
"239"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.33601588319414e-06	0.00183175989854865	0	NA	0.00183175989854868	0.00473641541388645	0.00153577862544096	0	0	0.00473107939800325	-0.000295981273107687	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335551041622744	1.26692165483924e-05	0.000333246481096268	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.00498269091739472	3.25009183585726e-05	0.838565022421525	-0.000251663115891521	0.00497002170084632	-0.000300745562737695	0.385650224215247
"217"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.000885092996211982	0.0313384784510405	0	NA	2.78533760426561e-05	0.00618427732898119	0.0292104989890394	0	0	0.00529918433276921	-0.00212797946200111	0
"238"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	2.07123409972955e-05	0.001800888275419	0	NA	0.00183175989854868	0.00543293913534885	0.00153535498005003	0	0	0.00541222679435155	-0.000265533295368976	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000210587624892968	0.00120657998127146	0	NA	0.00253807106598985	0.00563132911229056	0.000234435675674099	0	0.00112803158488438	0.00542074148739759	-0.000972144305597364	0
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197405527354765	0	NA	0.00169204737732657	0.00553534054787651	0.000565668415890709	0	-0.000282007896221094	0.00550577012652381	-0.00140838685765695	0
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174766728808089	0.00559999935648255	0.0174232804481274	0.354260089686099	0.0173995985788575	0.00559016482260799	0.017349500732604	0.242152466367713
"213"	"v3.standard.3x3.afap.regular.fr-inria.1"	"2mass_pleiades_h_3x3_add"	0.0769811483542556	0.133670917541351	0.0739295248394942	0.739174219536757	"2mass_pleiades_h_3x3_add"	0.0769595789655321	0.139379902055731	0.0749059284175749	0.829808660624371	-2.15693887235247e-05	0.00570898451437951	0.000976403578080765	0.0906344410876133
"168"	"v3.standard.1x1.afap.regular.openstack-icps.2"	NA	0.00112644325542101	0.00102978039311146	0.00100974374854721	0	NA	0.00112644325542101	0.00677054512061376	0.00158394705184238	0	0	0.0057407647275023	0.000574203303295169	0
"240"	"v3.standard.hrs.afap.regular.openstack-icps.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158341936972339	0	NA	0.00159654395191585	0.00628860332835639	0.0013590145160004	0	0	0.00626075698694843	-0.000224404853722991	0
"242"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158920970602028	0	NA	0.00159654395191585	0.00631776723800995	0.00135823542032295	0	0	0.00630419029672774	-0.000230974285697329	0
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	"F025722DA_6.mgf"	0.000505414782329436	0.0105916135634943	0.000590119641061364	0.426008968609865	6.84415851071111e-05	0.00658290415681355	-0.000100046879584364	0.426008968609865
"360"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.000356758826714677	0.0113833733030916	0	NA	0.000988813635044062	0.00697096690092825	0.0107221835063792	0	0	0.00661420807421358	-0.000661189796712361	0
"241"	"v3.standard.hrs.afap.regular.openstack-icps.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357304765987317	0	NA	0.000751244248286224	0.00689148416049402	0.000513081511069191	0	0.000375622124143112	0.00688696253220725	0.000155776745081874	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	2.2209363405727e-05	0.000832873752096187	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.00695690614890499	0.00103627246819675	0.107692307692308	0	0.00693469678549926	0.000203398716100561	0.107692307692308
"219"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.000826882849217344	0.0323511256182963	0	NA	6.54111053726157e-05	0.00799512478140463	0.0302286784338534	0	0	0.00716824193218729	-0.00212244718444294	0
"358"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00119971042801548	0.000836872438449147	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.00109258186718688	0.00839154645997195	0.00166025626499272	0.465116279069767	0.000863941818224109	0.00719183603195647	0.000823383826543576	0
"231"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.00110414113593069	0.0314096584721985	0.00143591575074405	0.868076535750252	0.000291202057827875	0.00747137544141203	-0.000523282993485258	0.121852970795569
"216"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555950450505	0.406367992940466	0.664497749993751	0.806646525679758	"2mass_pleiades_3x3_gather"	0.663152312923048	0.413914491975917	0.660528575894901	0.828801611278953	-0.00140363752745731	0.00754649903545085	-0.00396917409884967	0.0221550855991944
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0079171654188759	0.000254206751107746	0	0	0.00788684855970265	-0.00228386431488212	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.00794803156085982	0.000244363817799664	0	0	0.00791759650730382	-0.00229370724819016	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.00794803156086004	0.000244363817799432	0	0	0.00791759650730404	-0.00229370724819039	0
"182"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.125127535984892	0.123040748246879	0.785276073619632	0	0.00811346237726154	0.000986068327100409	0.269938650306748
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	2.59139958063345e-06	0.000267049028203304	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.00841549199469537	2.32145855321132e-05	0.869955156950673	-0.000240465272340739	0.00841290059511473	-0.000243834442671191	0.802690582959641
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.0231491077344652	0.00205441261968899	0.529411764705882	0	0.00860712816785	-0.00161859270158582	0.529411764705882
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380282536485345	0	"F025725DA_7.mgf"	0.017421921661561	0.00861309772044772	0.0173686339952962	0.37219730941704	0.017041404157756	0.00861116060103416	0.0169883514588109	0.37219730941704
"189"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_h_2x2_background"	0.372474172649273	0.0199721835077369	0.375434330215976	0.805139186295503	0.249133251619681	0.00865871780107429	0.248422637678543	0.107066381156317
"362"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.000210533504133867	0.0101868260943101	0	NA	0.000980981050721129	0.00890472902118425	0.0106565988968377	0	0.000835682516575061	0.00869419551705039	0.000469772802527675	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197405527354771	0	NA	0.00169204737732657	0.00921846406231985	0.000546658542732205	0	-0.000282007896221094	0.00918922589289246	-0.0014273967308155	0
"191"	"v3.standard.2x2.afap.regular.openstack-icps.1"	"2mass_pleiades_2x2_gather"	0.00128755366432966	0.0386328012486206	0.00126840179708304	0.655246252676659	"2mass_pleiades_2x2_gather"	0.00128757091699191	0.048015336611907	0.000203396795653395	0.680942184154176	1.7252662251957e-08	0.0093825353632864	-0.00106500500142965	0.0256959314775161
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	"F025722DA_6.mgf"	0.000400181134618827	0.0137825388498425	0.000481029324396719	0.426008968609865	1.05310824899692e-05	0.0095446529949772	-0.000163430356977648	0.426008968609865
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00021728623721572	0.00120298762043277	0	NA	0.00253807106598985	0.0100941156873184	0.00019384849990866	0	0.00112803158488438	0.00987682945010266	-0.00100913912052411	0
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50721201507006e-05	0.00510554830865811	9.18520467680614e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.0150803061063947	2.70036262398169e-05	0.847533632286996	-1.67771606683421e-05	0.0099747577977366	-6.48484205282445e-05	0.15695067264574
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025722DA_6.mgf"	0.0174230965616239	0.0114663950365997	0.0173698534104246	0.354260089686099	0.0173797439459226	0.0114644371995183	0.0173304902257021	0.242152466367713
