"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.00213364531009096	0.000228157347235022	0	NA	0.00253807106598985	0.0141576934062833	0.00135485760896107	0	0.00112803158488438	0.0120240480961924	0.00112670026172605	0
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0774709315745755	0.0785692026297243	0.758985200845666	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0895101981054145	0.0785692028412434	0.883720930232558	0	0.012039266530839	2.1151902451777e-10	0.124735729386892
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45095636317291e-05	4.96025528122202e-05	1.85657689422728e-06	0.112107623318386	"F025722DA_6.mgf"	0.0353476926696797	0.0124960917130231	0.0353203980554222	0.354260089686099	0.035323183106048	0.0124464891602109	0.035318541478528	0.242152466367713
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516566	4.62086210430288e-05	8.61970356616173e-05	0	"F025718DA_6.mgf"	0.000111841185516566	0.0136505357805254	8.61970603764679e-05	0.84304932735426	0	0.0136043271594824	2.4714850635878e-11	0.84304932735426
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.00323572552468346	0.00474718259064067	0	"X001837CYC+LM_1.mgf"	0.000745955522401977	0.0170651440899951	0.00474718259064053	0.0923076923076923	0	0.0138294185653117	-1.32706345912226e-16	0.0923076923076923
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.0529536109519464	0.000676281897002823	0	NA	0.00277392085820815	0.0668658425554007	0.000676281897002662	0	0	0.0139122316034542	-1.61112442831346e-16	0
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948863445e-05	5.06138301728405e-05	2.58058891647629e-06	0	"F025725DA_7.mgf"	0.0174613802438331	0.0143526657584828	0.017434603687282	0.37219730941704	0.0174324786489468	0.01430205192831	0.0174320230983655	0.37219730941704
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	0.0001223219910087	0.000292369000517218	0	"F025743DA_1.mgf"	0.000382706182956068	0.0157473219910087	0.000292401333896845	0.0606060606060606	0	0.015625	3.23333796261129e-08	0.0606060606060606
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0204266229271585	0.00295475439125215	0	NA	0.00112644325542101	0.0364475958371498	0.00295475439125256	0	0	0.0160209729099913	4.01588484688631e-16	0
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_h_3x3_add"	0.112916809632241	0.00865339298183667	0.11203485564955	0.704934541792548	"2mass_pleiades_3x3_gather"	0.114320471630431	0.0247159959472403	0.11343741560603	0.758308157099698	0.00140366199819084	0.0160626029654036	0.00140255995647968	0.05337361530715
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193201105751051	6.77147260997572e-05	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000266116169527411	0.0354034147109978	0.000124017219639769	0.369565217391304	-5.63244617472564e-05	0.0160833041358928	5.63024935400117e-05	-0.21195652173913
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.036071491405958	0.00148855794994996	0	NA	0.00273503812212016	0.0524559631539408	0.00148855794994996	0	0	0.0163844717479827	0	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0197002415438229	0.00289639042718105	0	NA	0.00112644325542101	0.0366077115714897	0.00289639042718105	0	0	0.0169074700276668	0	0
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0208307545256581	0.00283133674618779	0	NA	0.00112644325542101	0.0387053076618297	0.00283133674618779	0	0	0.0178745531361716	0	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00382150761500132	0.0022694070284581	0	"F025726DA_1.mgf"	0.000487338569098986	0.0220916760738391	0.00226940732996126	0.333333333333333	0	0.0182701684588378	3.01503163581407e-10	0.333333333333333
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443033097e-05	5.07526537936974e-05	7.03744181454289e-06	0	"F025725DA_7.mgf"	0.0174612120248744	0.0194996991691909	0.0174344515121722	0.37219730941704	0.0174419444805711	0.0194489465153972	0.0174274140703577	0.37219730941704
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.000121367748096415	0.000550290397849998	0	NA	0.00253807106598985	0.0205165309385828	0.00139534976474012	0	0.000846023688663282	0.0203951631904863	0.000845059366890125	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886725	0.000118894679849161	0.000340291036419478	0	"F025743DA_1.mgf"	0.000427749698886725	0.0209917056155526	0.000340393717819881	0.0606060606060606	0	0.0208728109357035	1.02681400402879e-07	0.0606060606060606
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00205317435946394	0.00225019060421933	0	"F025726DA_1.mgf"	0.000506072874493927	0.0229417604916997	0.00225019060421907	0.333333333333333	0	0.0208885861322358	-2.53703308361608e-16	0.333333333333333
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	9.15199537583392e-05	4.99738566265844e-05	0.000117806555257186	0	"F025725DA_7.mgf"	0.0174514101298138	0.0211874323206754	0.0174246628318641	0.37219730941704	0.0173598901760555	0.0211374584640488	0.0173068562766069	0.37219730941704
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00485620585296976	0.00300366207007733	0	NA	0.000563221627710504	0.0260503875536237	0.00300366207007699	0	0	0.0211941817006539	-3.42174205636425e-16	0
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462183406447349	0.00227088967179715	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0214424004806788	0.0680831494203056	0.0241784501410826	0.841893252769386	0.021035765656958	0.0218648087755707	0.0219075604692854	0.144008056394763
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_j_1x1_diff_32"	0.000140666760444507	0.00149769108787205	0.00287987414559779	0.0184049079754601	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0241912393184801	0.00287987414559744	0.300613496932515	0	0.0226935482306081	-3.41740524767431e-16	0.282208588957055
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.220990686417751	0.000864986032111249	0.441860465116279	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.244266825086181	0.000864986032111249	0.465116279069767	0	0.0232761386684299	0	0.0232558139534884
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00528498165783665	0.00427876992374356	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.331807138852551	0.0285641479359738	0.329449347924867	0.122699386503067	0.331059615025229	0.0232791662781371	0.325170578001123	0.116564417177914
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00239299835489497	0.000924844575791909	0	"X001827CYC+LM_1.mgf"	0.00183244912736999	0.0257214345424073	0.000924844575791701	0.569230769230769	0	0.0233284361875124	-2.08275237334465e-16	0.569230769230769
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00516175382947621	0.00493590829322622	0	"X001837CYC+LM_1.mgf"	0.000952701188074423	0.0286649900595733	0.00493590829322649	0.0923076923076923	0	0.0235032362300971	2.63677968348475e-16	0.0923076923076923
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	0.000214788512754785	0.00050410551404979	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0240614983929157	0.000504118869378555	0.0461538461538462	0	0.0238467098801609	1.33553287658562e-08	0.0461538461538462
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.000229297510723853	4.64452071993386e-05	0.000203628011353505	0	"F025718DA_6.mgf"	0.000229297510723853	0.0239422922737784	0.00020362937057794	0.869955156950673	0	0.0238958470665791	1.35922443507169e-09	0.869955156950673
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824384457998786	0.00364596854610016	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.0321403866097883	0.204375162655654	0.668711656441718	0.200022506048501	0.0238965420298004	0.200729194109553	0.0368098159509203
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.00101669999019909	6.81872015565269e-05	0	"X001830CYC+LM_1.mgf"	0.00102393446819404	0.0249573253344763	6.8620994659092e-05	0.529411764705882	0	0.0239406253442772	4.33793102565095e-07	0.529411764705882
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	0.000215561019898068	0.000840154399867446	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0244154462291616	0.000840154388842618	0.0461538461538462	0	0.0241998852092635	-1.10248285110567e-11	0.0461538461538462
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000709155991805309	0.000117945121273498	0.000794878711166396	0	"F025740DA_1.mgf"	0.000416488439631689	0.0243641641065984	0.000330608776010779	0.0606060606060606	-0.000292667552173619	0.0242462189853249	-0.000464269935155617	0.0606060606060606
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	0.000214110768302113	0.00050410551404979	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0245114517822365	0.00050410551404979	0.0461538461538462	0	0.0242973410139344	0	0.0461538461538462
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	3.35544196763117e-05	0.00427485664446552	8.06254639838944e-06	0.748878923766816	"F025718DA_6.mgf"	6.15164360732381e-05	0.0286425309196042	3.60212456196949e-05	0.865470852017937	2.79620163969264e-05	0.0243676742751387	2.79586992213054e-05	0.116591928251121
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	0.000214991806748087	0.000504131216297552	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0246150357558868	0.000504131216297552	0.0461538461538462	0	0.0244000439491387	0	0.0461538461538462
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000215698874663029	0.000503919961510604	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0246932585769127	0.000503919961510604	0.0461538461538462	0	0.0244775597022497	0	0.0461538461538462
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	0.000213806190166755	0.000112269497995302	0	"X001849CYC+LM_2.mgf"	0.000448204381197826	0.0247418961154263	0.000336346643236015	0.0461538461538462	0.000224102190598913	0.0245280899252596	0.000224077145240713	0.0461538461538462
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	0.000214087292178544	0.000168206209419258	0	"X001849CYC+LM_2.mgf"	0.000504258180188256	0.0247744255607529	0.000392295865424545	0.0461538461538462	0.000224114746750336	0.0245603382685744	0.000224089656005287	0.0461538461538462
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00775846233400286	0.000248921481749778	0.382352941176471	"X001831CYC+LM_1.mgf"	0.00094716362891665	0.0326922012691026	0.000146885502826494	0.529411764705882	-0.000102396067990989	0.0249337389350998	-0.000102035978923284	0.147058823529412
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0602665820195505	0.001281984693477	0.0549682875264271	"2mass_pleiades_h_2x2_diff_10"	0.143320908981604	0.0853486688491747	0.141500103376531	0.0507399577167019	0.142479259348323	0.0250820868296242	0.140218118683054	-0.00422832980972516
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	0.000214199940056565	0.000840450586740953	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0253136386234	0.000840450586740953	0.0461538461538462	0	0.0250994386833434	0	0.0461538461538462
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	0.000214618674710962	0.000840437250407258	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0258874673505128	0.000840437250407258	0.0461538461538462	0	0.0256728486758018	0	0.0461538461538462
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924619738157301	0.00291586741508342	0.948640483383686	"2mass_pleiades_3x3_gather"	0.0262536957597419	0.11867100791046	0.0261807067305916	0.843907351460222	0.023599700658796	0.02620903409473	0.0232648393155082	-0.104733131923464
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	4.91757342195035e-05	0.000503671601424085	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0265335293639247	0.0005036850083917	0.0461538461538462	0	0.0264843536297051	1.3406967614869e-08	0.0461538461538462
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	0.000213023017309002	0.000504769532693384	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0267444114096137	0.000504769532693384	0.0461538461538462	0	0.0265313883923047	0	0.0461538461538462
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00494715349509382	0.00355043869717178	0	NA	0.00112644325542101	0.0318046840967858	0.00355043869717144	0	0	0.026857530601692	-3.36970035208495e-16	0
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000776642204313178	0.000128162672707406	0.00087406821014114	0	"X001835CYC+LM_2.mgf"	0.000776642204313178	0.0271569669316582	0.000874032800683933	0.107692307692308	0	0.0270288042589508	-3.54094572070814e-08	0.107692307692308
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0822466253551526	0.0934266905284123	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.0910509619320508	0.109289894585922	0.088900844991578	0.871165644171779	0.000204666393778141	0.0270432692307692	-0.00452584553683427	0.773006134969325
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.000201110127906041	0.000398909613989361	0.000737377904270471	0	"X001831CYC+LM_1.mgf"	0.00092510658836779	0.0282635107681762	0.000388112513615884	0.352941176470588	0.000723996460461749	0.0278646011541869	-0.000349265390654587	0.352941176470588
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	0.000547773697342798	0.000146401749477455	0	"X001830CYC+LM_1.mgf"	0.000895828001023803	0.0286067452530934	0.00014708271936498	0.529411764705882	0	0.0280589715557506	6.80969887524948e-07	0.529411764705882
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.00275826168325319	0.000959908941405682	0	NA	0.00253807106598985	0.0312556710096776	0.000959908941405851	0	0	0.0284974093264244	1.69352379342236e-16	0
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	0.000212356278600798	0.000505000955498028	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0287472746812324	0.000504987705156825	0.0461538461538462	0	0.0285349184026316	-1.32503412032673e-08	0.0461538461538462
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.0027871440045438	0.000941038903925215	0	NA	0.00253807106598985	0.0315829555228681	0.000941038903925382	0	0	0.0287958115183243	1.67292395214513e-16	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	0	5.04007720786489e-05	2.63474163468436e-05	0.134529147982063	"F025722DA_6.mgf"	0.0173838906389989	0.029044549174721	0.0173570838328108	0.354260089686099	0.0173838906389989	0.0289941484026424	0.0173307364164639	0.219730941704036
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00484206262186101	0.00358428262647655	0	NA	0.00112644325542101	0.0344741766943783	0.0035842826264762	0	0	0.0296321140725173	-3.46511014326367e-16	0
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463916533e-05	5.21954000484666e-05	2.27133982023775e-06	0	"F025725DA_7.mgf"	0.0174612961339486	0.0306892817633739	0.0174344853884014	0.37219730941704	0.017437211587557	0.0306370863633255	0.0174322140485812	0.37219730941704
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	0.000145336195969975	0.00095556815509237	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0323606972806855	0.000955543701669434	0.107692307692308	0	0.0322153610847156	-2.44534229357522e-08	0.107692307692308
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.179295248456509	0.11387334760556	0.715203426124197	"2mass_pleiades_2x2_gather"	0.07766351206984	0.212138809389958	0.0752256748051579	0.901498929336188	-0.0385457920124313	0.0328435609334486	-0.0386476728004018	0.186295503211992
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00208682176873497	0.00215725115615006	0	"F025726DA_1.mgf"	0.000599733868096032	0.0350810478222935	0.0021572511561498	0.333333333333333	0	0.0329942260535585	-2.56739074444567e-16	0.333333333333333
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	NA	0.000947268708556994	0.00349327569379788	0.0038671133960534	0	"2mass_pleiades_h_2x2_add"	0.125670982001895	0.037366064553414	0.128954655917012	0.321199143468951	0.124723713293338	0.0338727888596161	0.125087542520959	0.321199143468951
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00316474988374568	0.00474624001355297	0	"X001837CYC+LM_1.mgf"	0.000745955522401977	0.0380424410615388	0.00474624001355297	0.0923076923076923	0	0.0348776911777932	0	0.0923076923076923
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689364863	0.000118615264008437	0.000337426947729395	0	"F025740DA_1.mgf"	0.000528999290915844	0.0358662332208404	0.000618773413335214	0.0606060606060606	0.000281382601550981	0.0357476179568319	0.000281346465605819	0.0606060606060606
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00106415820672254	0.00381634210683866	0	"F025726DA_1.mgf"	0.0011249648448486	0.036932719960126	0.00287511721972484	0.484848484848485	0.000937470704040499	0.0358685617534034	-0.000941224887113819	0.484848484848485
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.00403651726167485	0.00437807469838792	0	"F025740DA_1.mgf"	0.000747803327724808	0.0410221399685734	0.00475347296962677	0.0606060606060606	0.000373901663862404	0.0369856227068986	0.000375398271238851	0.0606060606060606
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337628720949862	0.000114704870689477	0.00042391069210904	0	"F025740DA_1.mgf"	0.000618985988408081	0.038346833590849	0.000705142451225063	0.0606060606060606	0.000281357267458218	0.0382321287201595	0.000281231759116023	0.0606060606060606
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00465631210136657	0.00522268596060456	0	"F025740DA_1.mgf"	0.0012152940076657	0.042965243224965	0.00522268596060456	0.0606060606060606	0	0.0383089311235984	0	0.0606060606060606
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.00272298979472039	0.00100077833484941	0	NA	0.00253807106598985	0.0410861611502188	0.00100077833484941	0	0	0.0383631713554984	0	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00424003809199043	0.0052227728840922	0	"F025740DA_1.mgf"	0.0012152940076657	0.0428525988636524	0.00522277288409234	0.0606060606060606	0	0.038612560771662	1.42247325030098e-16	0.0606060606060606
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.00277986686615073	0.000964556980199177	0	NA	0.00253807106598985	0.0419443577277691	0.000964556980199347	0	0	0.0391644908616183	1.69894480428479e-16	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	6.36473164596611e-05	0.000178811319118215	0	"F025743DA_1.mgf"	0.000270115136576966	0.0405867591876056	0.000178908146072137	0.0606060606060606	0	0.0405231118711459	9.68269539222981e-08	0.0606060606060606
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108690167781721	0.0168672813739323	0.376681614349776	"F025718DA_8.mgf"	0.0142759546750218	0.150183194776297	0.0114935436354049	0.762331838565022	0.000270913331291667	0.0414930269945758	-0.00537373773852738	0.385650224215247
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	0.000100851625436759	0.000353673410542464	0	"F025743DA_1.mgf"	0.000439011211670944	0.0417671032859964	0.000353713409942564	0.0606060606060606	0	0.0416662516605597	3.99994001006715e-08	0.0606060606060606
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00371119646851169	0.0041557279032631	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0458793940873859	0.0041557279032631	0.107692307692308	0	0.0421681976188742	0	0.107692307692308
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0137181222203262	0.00300505685933745	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.0562899807964187	0.00300505685933745	0.529411764705882	0	0.0425718585760925	0	0.529411764705882
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.00101746698099408	3.09036391033428e-05	0	"X001830CYC+LM_1.mgf"	0.000998310551374597	0.0444378454643464	3.09028677206496e-05	0.529411764705882	0	0.0434203784833523	-7.71382693235279e-10	0.529411764705882
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0583405729311095	0.00059631729992281	0	NA	0.00275342266705795	0.102027600802075	0.00059631729992281	0	0	0.0436870278709654	0	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	0.000148175455984523	0.000358726736118541	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.0440158623989051	0.000358708732582048	0.107692307692308	0	0.0438676869429205	-1.80035364929425e-08	0.107692307692308
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00407977582552032	0.00415454294087909	0	"X001837CYC+LM_1.mgf"	0.000448229493500672	0.0485218271291627	0.00398586252042884	0.107692307692308	-0.000168086060062752	0.0444420513036424	-0.000168680420450249	0.107692307692308
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.00280181318351508	0.000959908941405682	0	NA	0.00253807106598985	0.0475386552887778	0.000959908941405851	0	0	0.0447368421052627	1.69352379342236e-16	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00292316275908797	0.003709808554126	0	"X001837CYC+LM_1.mgf"	0.202655759748991	0.0477242161632937	0.205968712041104	0.0923076923076923	0.201703272075303	0.0448010534042057	0.202258903486978	0.0923076923076923
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00553628340783193	0.00255247202890045	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0505153030957432	0.00241138668242884	0.617647058823529	0.000140712945590994	0.0449790196879113	-0.000141085346471606	0.470588235294118
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0037045946166339	0.00415497921373417	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.048728597962903	0.00415497921373385	0.107692307692308	0	0.0450240033462691	-3.1485231088979e-16	0.107692307692308
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00418270649849373	0.00370990754404661	0	"X001837CYC+LM_1.mgf"	0.202655759748991	0.0502454570070397	0.205968830978615	0.0923076923076923	0.201703272075303	0.046062750508546	0.202258923434569	0.0923076923076923
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.000213857998289136	0.0001122380992768	0.000304679963992643	0	"F025740DA_1.mgf"	0.000495250101301157	0.0464827439795762	0.000586056830316953	0.0606060606060606	0.000281392103012021	0.0463705058802994	0.00028137686632431	0.0606060606060606
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00451024950258171	0.00303462350631999	0	"X001837CYC+LM_1.mgf"	0.20198341550874	0.0511290131243567	0.205293327624549	0.0923076923076923	0.201703272075303	0.046618763621775	0.202258704118229	0.0923076923076923
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.017836994285392	0.00433663643895639	0	NA	0.00253807106598985	0.0659068480791398	0.00433663643895687	0	0	0.0480698537937478	4.87457296749483e-16	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00226294923496381	0.000104623481564166	0	"X001836CYC+LM_2.mgf"	0.00245066755162995	0.0523198978525834	0.000304949392256116	0.507692307692308	-0.000408444591938325	0.0500569486176196	0.00020032591069195	0.507692307692308
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000731652408824854	0.000112896389695019	0.000820897012035553	0	"F025740DA_1.mgf"	0.000393966681674921	0.0521394074605473	0.000304600632880229	0.0606060606060606	-0.000337685727149933	0.0520265110708523	-0.000516296379155324	0.0606060606060606
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0764825579289632	0.00309891895239748	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.167250806112435	0.129135051471582	0.165489134653045	0.0278372591006424	0.166269451843544	0.0526524935426187	0.162390215700648	0.019271948608137
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.0430414410516673	0.000555083384768914	0.319587628865979	"2mass_pleiades_2x2_gather"	0.00119275427724024	0.0967731348647907	0.000570734600717408	0.556701030927835	0.00112651786697861	0.0537316938131234	1.56512159484941e-05	0.237113402061856
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00283153850309351	0.000333567353537032	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.0596901028243449	0.000606422652047014	0.584615384615385	-6.24414611301908e-05	0.0568585643212514	0.000272855298509983	0.584615384615385
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00414408829412399	0.00396524257334047	0	"F025740DA_1.mgf"	0.0012152940076657	0.0618871329251969	0.00396524257334061	0.0606060606060606	0	0.0577430446310729	1.40512601554121e-16	0.0606060606060606
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00326206189905798	0.0039667275431311	0	"F025740DA_1.mgf"	0.0012152940076657	0.0622161822836655	0.00396672754313096	0.0606060606060606	0	0.0589541203846075	-1.42247325030098e-16	0.0606060606060606
"72"	"v2.standard.brt.afap.regular.uk-epcc.3"	NA	0.0012152940076657	0.00499452363015152	0.00396619020141173	0	"F025740DA_1.mgf"	0.0012152940076657	0.064890603358384	0.00396619020141173	0.0606060606060606	0	0.0598960797282325	0	0.0606060606060606
