"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	NA	0.000129828719151493	0.00105344951438154	0.000129828719151318	0	"F025744DA_7.mgf"	7.91130536597429e-05	0.00312270128523144	1.72322756924584e-05	0.00896860986547085	-5.07156654917505e-05	0.00206925177084989	-0.000112596443458859	0.00896860986547085
"292"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	NA	0.000226946168822801	0.000991010618430347	0.000226946168822934	0	"F025729DA_1.mgf"	0.0306575000162124	0.00307043308622424	0.030593864046467	0.31390134529148	0.0304305538473896	0.00207942246779389	0.0303669178776441	0.31390134529148
"330"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	NA	0.000228604115519635	0.000999258981792086	0.000228604115519627	0	"F025729DA_1.mgf"	0.000211698652853315	0.00308137519415969	0.000149860911549823	0.31390134529148	-1.69054626663205e-05	0.0020821162123676	-7.87432039698044e-05	0.31390134529148
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	NA	0.000258904663889863	0.00106669034179863	0.000258904663889772	0	"F025729DA_1.mgf"	0.000211097996363032	0.00315177699423655	0.000149945860737131	0.31390134529148	-4.78066675268312e-05	0.00208508665243792	-0.000108958803152641	0.31390134529148
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	NA	0.000153823462495951	0.00105378287903288	0.000153823462495769	0	"F025744DA_7.mgf"	0.0296362207453835	0.00314776486858006	0.0295727094748061	0.00896860986547085	0.0294823972828875	0.00209398198954718	0.0294188860123103	0.00896860986547085
"358"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	NA	0.000171580239697542	0.00119226001723219	0.000171580239697401	0	"F025744DA_7.mgf"	0.0296458140886627	0.0032923829820647	0.0295822565963414	0.00896860986547085	0.0294742338489652	0.00210012296483252	0.029410676356644	0.00896860986547085
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	NA	0.000280150458329193	0.00119970241220511	0.000280150458328977	0	"F025729DA_1.mgf"	0.0306592920759603	0.00330729753624941	0.0305954976582436	0.31390134529148	0.0303791416176311	0.00210759512404429	0.0303153471999146	0.31390134529148
"300"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.43"	NA	0.000306783006975178	0.000920903542173605	0.000306783006974985	0	"F025729DA_1.mgf"	0.0306872469243551	0.00303370462845927	0.0306236057365379	0.31390134529148	0.0303804639173799	0.00211280108628566	0.0303168227295629	0.31390134529148
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	NA	0.000106652275573751	0.000867091346214091	0.000106652275573779	0	"F025744DA_7.mgf"	0.000106652275573751	0.00298666329834574	4.49009638656708e-05	0.00896860986547085	0	0.00211957195213165	-6.17513117081087e-05	0.00896860986547085
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.8"	NA	0.000292988154389242	0.000744974375460211	0.000292988154389085	0	"F025729DA_1.mgf"	0.000235564170355973	0.00286481266624116	0.000173820538095516	0.31390134529148	-5.74239840332693e-05	0.00211983829078095	-0.000119167616293569	0.31390134529148
"342"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	NA	0.000258268179515462	0.000963571754879789	0.000258268179515427	0	"F025729DA_1.mgf"	0.000249815197497246	0.00308589536129443	0.000188064036402672	0.31390134529148	-8.45298201821587e-06	0.00212232360641464	-7.02041431127555e-05	0.31390134529148
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	NA	0.00025807216979075	0.0005621505406205	0.000258072169790852	0	NA	0.00025807216979075	0.00268462789849888	0.000196334835836392	0	0	0.00212247735787838	-6.17373339544604e-05	0
"317"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.6"	NA	0.000253034338677829	0.0012040116716953	0.000253034338678063	0	NA	0.000253034338677829	0.00332822986806505	0.000191189583857554	0	0	0.00212421819636975	-6.18447548205086e-05	0
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	NA	0.000347169102454965	0.00102500560016558	0.000347169102454769	0	"F025729DA_1.mgf"	0.0307283461187492	0.00314972482993592	0.0306647610683232	0.31390134529148	0.0303811770162942	0.00212471922977034	0.0303175919658685	0.31390134529148
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.48"	NA	0.000125735875457127	0.00107067164572454	0.000125735875457151	0	"F025744DA_7.mgf"	0.0288109445273553	0.00319720658576452	0.0287476271402576	0.00896860986547085	0.0286852086518981	0.00212653494003998	0.0286218912648004	0.00896860986547085
"354"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	NA	0.000227033477412495	0.00105605913576458	0.000227033477412617	0	NA	0.000169611866902281	0.00318468354499608	0.000107799830812632	0	-5.74216105102137e-05	0.00212862440923149	-0.000119233646599985	0
"433"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.7"	NA	0.117736199002357	0.000734645206242991	0.117736199002357	0	NA	0.117791521054952	0.0028683435483271	0.117840109364689	0	5.53220525951331e-05	0.00213369834208411	0.000103910362331289	0
"355"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	NA	0.000230401476322312	0.00107244268041246	0.000230401476322332	0	NA	0.000230401476322312	0.00320622553082707	0.000168824967898346	0	0	0.00213378285041461	-6.1576508423986e-05	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	NA	0.000255581481594644	0.00108769856387606	0.000255581481594458	0	"F025729DA_1.mgf"	0.000247128522281174	0.00322197425895924	0.000185694536651708	0.31390134529148	-8.45295931347051e-06	0.00213427569508318	-6.98869449427502e-05	0.31390134529148
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	NA	0.000221736276388414	0.00122270170093046	0.000221736276388322	0	"F025729DA_1.mgf"	0.000221736276388414	0.00335901893842558	0.000159880342585471	0.31390134529148	0	0.00213631723749512	-6.1855933802851e-05	0.31390134529148
"276"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.21"	NA	0.00028013635058295	0.000822640405250988	0.000280136350583035	0	NA	0.000222711691512361	0.00295914370108397	0.000160893824583609	0	-5.74246590705886e-05	0.00213650329583298	-0.000119242525999426	0
"378"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.2"	NA	0.117613906940756	0.000634708186879734	0.117613906940756	0	NA	0.117613906940756	0.00277208129755523	0.117662522183024	0	0	0.0021373731106755	4.86152422684294e-05	0
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.42"	NA	0.000311056035319032	0.000881863413214586	0.000311056035319106	0	"F025729DA_1.mgf"	0.0306831965870945	0.00302176720768757	0.0306193338690327	0.31390134529148	0.0303721405517755	0.00213990379447298	0.0303082778337136	0.31390134529148
"282"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	NA	0.0297498296584115	0.000887869065934903	0.0297498296584113	0	NA	0.029708814553632	0.00302921227599696	0.0296452093526289	0	-4.10151047795584e-05	0.00214134321006206	-0.000104620305782351	0
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	NA	0.000155347891860506	0.000953246920478643	0.000155347891860551	0	"F025742DA_6.mgf"	0.000114332704331621	0.00310542918813201	5.27199278961859e-05	0.0762331838565022	-4.1015187528885e-05	0.00215218226765337	-0.000102627963964365	0.0762331838565022
"352"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	NA	0.000327997259496328	0.0009630357429087	0.000327997259496252	0	"F025729DA_1.mgf"	0.0298039395091467	0.00311653728560232	0.0297403318226617	0.31390134529148	0.0294759422496504	0.00215350154269362	0.0294123345631654	0.31390134529148
"271"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	NA	0.000263630273597144	0.00093171380268068	0.000263630273597147	0	"F025729DA_1.mgf"	0.0306343308513844	0.00308790019835638	0.0305708449160314	0.31390134529148	0.0303707005777873	0.0021561863956757	0.0303072146424342	0.31390134529148
"308"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	NA	0.000235112449046572	0.00109004726189818	0.000235112449046692	0	NA	0.000180892026790887	0.00325658889444004	0.000119423941136878	0	-5.42204222556847e-05	0.00216654163254186	-0.000115688507909815	0
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	NA	0.000220939092787676	0.000918245635423354	0.00022093909278775	0	"F025729DA_1.mgf"	0.0284633436457494	0.00309493305448071	0.0285231406672529	0.31390134529148	0.0282424045529617	0.00217668741905736	0.0283022015744651	0.31390134529148
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.46"	NA	0.000199385502691957	0.000941079490424469	0.000199385502691851	0	NA	0.000199385502691957	0.00313318106336375	0.000137708560752726	0	0	0.00219210157293928	-6.16769419391245e-05	0
"284"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	NA	0.000249114402116034	0.00125877229545053	0.000249114402115935	0	NA	0.000193338281089572	0.00345096778263677	0.000131622589744207	0	-5.57761210264617e-05	0.00219219548718624	-0.000117491812371727	0
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.19"	NA	0.000263627243887939	0.000949222412093509	0.000263627243888036	0	"F025729DA_1.mgf"	0.000206204945381286	0.00314305010876751	0.000144654608322762	0.31390134529148	-5.74222985066528e-05	0.002193827696674	-0.000118972635565274	0.31390134529148
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"F025730DA_5.mgf"	0.0285687550180036	0.00129371194193059	0.0285687550180035	0.246636771300448	"F025730DA_5.mgf"	0.000115708981858505	0.00348822303266016	5.39062866748849e-05	0.246636771300448	-0.0284530460361451	0.00219451109072958	-0.0285148487313286	0
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.10"	NA	0.000283657660899277	0.000863324741878935	0.000283657660899149	0	"F025729DA_1.mgf"	0.000234438369571181	0.00306129227867553	0.000172934232992423	0.31390134529148	-4.92192913280962e-05	0.00219796753679659	-0.000110723427906726	0.31390134529148
"398"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.38"	NA	0.117171197055581	0.000667193436191409	0.117171197055581	0	NA	0.117171197055581	0.00287397670215765	0.117219853733801	0	0	0.00220678326596624	4.86566782205988e-05	0
"294"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.38"	NA	0.0307149163560387	0.00102797948822557	0.0307149163560387	0	"F025729DA_1.mgf"	0.000234196741317485	0.00323501392632511	0.000172466611940319	0.31390134529148	-0.0304807196147212	0.00220703443809954	-0.0305424497440983	0.31390134529148
"306"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.49"	"F025730DA_5.mgf"	0.0292426092071026	0.00107195951740765	0.0292426092071028	0.251121076233184	"F025729DA_1.mgf"	0.000232700552720246	0.003279981992277	0.000170855460549468	0.125560538116592	-0.0290099086543824	0.00220802247486935	-0.0290717537465533	-0.125560538116592
"274"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.2"	NA	0.000223380904879943	0.00130054689769009	0.000223380904879871	0	NA	0.000223380904879943	0.00350907030186421	0.000161721203146788	0	0	0.00220852340417412	-6.16597017330831e-05	0
"301"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.44"	NA	0.000199476109808483	0.00112983003049654	0.000199476109808375	0	NA	0.000142056081327525	0.00333924730712293	8.02523438165248e-05	0	-5.7420028480958e-05	0.00220941727662639	-0.00011922376599185	0
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	NA	0.000172680042351385	0.000939521079911307	0.000172680042351437	0	"F025744DA_7.mgf"	0.000121962203908373	0.00314976175797118	6.03154215039379e-05	0.00896860986547085	-5.07178384430124e-05	0.00221024067805987	-0.000112364620847499	0.00896860986547085
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.74"	NA	0.000217158326311533	0.00109988133400094	0.000217158326311251	0	"F025729DA_1.mgf"	0.0297482229358867	0.0033141574496681	0.0296846299279211	0.31390134529148	0.0295310646095752	0.00221427611566716	0.0294674716016098	0.31390134529148
"328"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	NA	8.63291247308924e-05	0.00103326061312269	8.632912473082e-05	0	NA	8.63291247308924e-05	0.00324795152894003	2.45319439965225e-05	0	0	0.00221469091581735	-6.17971807342975e-05	0
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	NA	0.000240964185135444	0.00114611424132753	0.00024096418513551	0	NA	0.000185188518583255	0.00338067618481782	0.000123529489825902	0	-5.57756665521891e-05	0.00223456194349029	-0.000117434695309608	0
"336"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	NA	0.00025529396800343	0.00111838568667173	0.000255293968003291	0	"F025729DA_1.mgf"	0.00025529396800343	0.00335363720486231	0.000193721435382221	0.31390134529148	0	0.00223525151819058	-6.15725326210695e-05	0.31390134529148
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	NA	0.000300085355468666	0.001064119857931	0.00030008535546869	0	"F025729DA_1.mgf"	0.000242660964005207	0.00331171849539601	0.000181137047137497	0.31390134529148	-5.74243914634585e-05	0.00224759863746501	-0.000118948308331193	0.31390134529148
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	NA	0.00017653575811557	0.000573499946934219	0.00017653575811556	0	"F025744DA_7.mgf"	0.0296586353063224	0.00283837085041801	0.0295952467934165	0.00896860986547085	0.0294820995482068	0.00226487090348379	0.0294187110353009	0.00896860986547085
"310"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	NA	0.000199705589680381	0.000930664645770075	0.0001997055896803	0	"F025729DA_1.mgf"	0.000159863980018741	0.00320297754324011	9.85825677738418e-05	0.340807174887892	-3.98416096616402e-05	0.00227231289747004	-0.000101123021906458	0.340807174887892
"399"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.39"	NA	0.120001506829993	0.000923888811489452	0.120001506829993	0	NA	0.120001506829993	0.00326326869220097	0.120049821412698	0	0	0.00233937988071152	4.83145827042397e-05	0
"367"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.105"	NA	0.117620877230332	0.000849971237126644	0.117620877230332	0	NA	0.117682354212341	0.00322489048180338	0.117730952178391	0	6.14769820086042e-05	0.00237491924467673	0.000110074948058481	0
"265"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	NA	0.000121399246988447	0.00106287636591218	0.000121399246988342	0	NA	0.000121399246988447	0.00344227179187299	5.96715464261992e-05	0	0	0.00237939542596082	-6.17277005621428e-05	0
"444"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.8"	NA	0.11583661076384	0.000959486892001437	0.11583661076384	0	NA	0.11583661076384	0.00334379057658933	0.115885451714773	0	0	0.0023843036845879	4.88409509328269e-05	0
"394"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.34"	NA	0.117112094402465	0.000819696149317036	0.117112094402465	0	NA	0.117112094402465	0.00327284161095732	0.117160772745332	0	0	0.00245314546164028	4.86783428667314e-05	0
"364"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.102"	NA	0.117061876686742	0.000865122166268067	0.117061876686742	0	NA	0.117061876686742	0.00332618138959537	0.117110559212532	0	0	0.0024610592233273	4.86825257900447e-05	0
"445"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.80"	NA	0.121354992622148	0.000877287547705358	0.121354992622148	0	NA	0.121354992622148	0.00334230027301976	0.121403137528253	0	0	0.0024650127253144	4.81449061052464e-05	0
"290"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	NA	0.000189419610972129	0.00101411082519105	0.000189419610972128	0	NA	0.029711946644351	0.0035397050447861	0.0296485298706057	0	0.0295225270333789	0.00252559421959506	0.0294591102596336	0
"466"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	NA	0.000650053326550682	0.00164515442586608	0.000650053326550607	0	NA	0.000650053326550682	0.00417707218713098	0.000528310776780566	0	0	0.0025319177612649	-0.000121742549770042	0
"452"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.87"	NA	0.117281585781141	0.0010459315753564	0.117281585781141	0	NA	0.117281585781141	0.00363818721587508	0.117330253528283	0	0	0.00259225564051869	4.86677471429331e-05	0
"395"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.35"	NA	0.118753955184046	0.000830660131815344	0.118753955184046	0	NA	0.118753955184046	0.00342673289823353	0.118802423335901	0	0	0.00259607276641819	4.84681518543167e-05	0
"448"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.83"	NA	0.11654910086053	0.0010489237790815	0.11654910086053	0	NA	0.116610652515176	0.00366687711990665	0.116659386635333	0	6.15516546463857e-05	0.00261795334082515	0.000110285774803168	0
"464"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.98"	NA	0.120824074377148	0.000901482889704434	0.120824074377149	0	NA	0.120824074377148	0.00363634870247361	0.120872289476835	0	0	0.00273486581276918	4.82150996865827e-05	0
"449"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.84"	NA	0.118164444448755	0.000905375437391736	0.118164444448755	0	NA	0.118164444448755	0.00365151537744216	0.118212991136636	0	0	0.00274613994005042	4.85466878806101e-05	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	5.51702560926716e-05	0.00087021064216429	0	"X001830CYC+LM_1.mgf"	0.000870210642164265	0.00281633649411715	0.000732439909940497	0.529411764705882	0	0.00276116623802448	-0.000137770732223793	0.529411764705882
"431"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.68"	NA	0.11838086237198	0.00083373155132678	0.11838086237198	0	NA	0.11838086237198	0.00360305200347536	0.118429379397848	0	0	0.00276932045214858	4.85170258676254e-05	0
"459"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.93"	NA	0.116789578946265	0.000803355924793383	0.116789578946265	0	NA	0.116789578946265	0.00357272255544387	0.116838301529033	0	0	0.00276936663065049	4.8722582768404e-05	0
"426"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.63"	NA	0.117543589189154	0.00094365044705299	0.117543589189154	0	NA	0.117605075839852	0.00380861822984276	0.117653690065856	0	6.14866506975231e-05	0.00286496778278977	0.000110100876702185	0
"396"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.36"	NA	0.11634872191888	0.000825949340271638	0.11634872191888	0	NA	0.116404130972755	0.00369132436017437	0.116452902475957	0	5.54090538753688e-05	0.00286537501990274	0.000104180557077421	0
"406"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.45"	NA	0.117430277220423	0.000873652593665742	0.117430277220423	0	NA	0.117491771766324	0.00374930065095281	0.117540406837338	0	6.14945459015831e-05	0.00287564805728706	0.000110129616915172	0
"446"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.81"	NA	0.118034801424838	0.00101533644095449	0.118034801424838	0	NA	0.118034801424838	0.00391728951847087	0.118083364479981	0	0	0.00290195307751637	4.85630551426697e-05	0
"411"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.5"	NA	0.118857307148279	0.000977369403527941	0.118857307148279	0	NA	0.118857307148279	0.00388209878794527	0.118905765708105	0	0	0.00290472938441733	4.84585598260895e-05	0
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	NA	0.000198860216535468	0.000837112715367785	0.000198860216535558	0	"F025744DA_7.mgf"	0.000148141050519856	0.00374585038236425	8.66083831651291e-05	0.00896860986547085	-5.07191660156118e-05	0.00290873766699647	-0.000112251833370429	0.00896860986547085
"375"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.17"	NA	0.116356775663335	0.000724465739800306	0.116356775663335	0	NA	0.116418340717633	0.00363842242632071	0.116467109966935	0	6.15650542978297e-05	0.00291395668652041	0.000110334303599691	0
"427"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.64"	NA	0.11799244596627	0.000924264351256114	0.11799244596627	0	NA	0.11799244596627	0.00383941834064301	0.118041009040955	0	0	0.00291515398938689	4.85630746848154e-05	0
"393"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.33"	NA	0.12104651259337	0.000889624115088177	0.12104651259337	0	NA	0.12104651259337	0.00390510546661281	0.121094691957127	0	0	0.00301548135152463	4.8179363757811e-05	0
"382"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.23"	NA	0.117517937957122	0.000763790958198419	0.117517937957122	0	NA	0.117579422111099	0.00378709148933849	0.117628046269753	0	6.14841539777616e-05	0.00302330053114007	0.000110108312631099	0
"356"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	NA	0.000206877009052194	0.00101037099196963	0.000206877009052329	0	NA	0.000167037652842162	0.00405277135667336	0.000105374539633011	0	-3.98393562100315e-05	0.00304240036470373	-0.000101502469419318	0
"453"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.88"	NA	0.125358262580248	0.000798684042090645	0.125358262580248	0	NA	0.125358262580248	0.00384829555010983	0.125405911992999	0	0	0.00304961150801918	4.76494127507054e-05	0
"403"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.42"	NA	0.120153383237032	0.000727302853766204	0.120153383237032	0	NA	0.120153383237032	0.00380480139311674	0.120201680704494	0	0	0.00307749853935054	4.82974674627795e-05	0
"420"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.58"	NA	0.118362581565322	0.000688015096743261	0.118362581565322	0	NA	0.118362581565322	0.00379059383906538	0.118411108452127	0	0	0.00310257874232212	4.85268868047201e-05	0
"450"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.85"	NA	0.118315814698174	0.000832141701868807	0.118315814698174	0	NA	0.118377243262607	0.00393537403801037	0.118425768030553	0	6.14285644326557e-05	0.00310323233614157	0.000109953332378981	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	NA	0.000227068576126064	0.000914759085358481	0.000227068576126106	0	NA	0.000161443337889924	0.00403297169235944	9.97535950179305e-05	0	-6.56252382361399e-05	0.00311821260700096	-0.000127314981108176	0
"432"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.69"	NA	0.119570389394608	0.000816591052328823	0.119570606267724	0	NA	0.119570389394608	0.00393960999459637	0.119618749455082	0	0	0.00312301894226755	4.81431873578797e-05	0
"413"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.51"	NA	0.118984426514684	0.000776103078142724	0.118984426514684	0	NA	0.118984426514684	0.00390693726219199	0.119032871796215	0	0	0.00313083418404927	4.84452815318337e-05	0
"366"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.104"	NA	0.117858191423302	0.000810542309685645	0.117858191423302	0	NA	0.117919651871192	0.0039433122432646	0.117968230195952	0	6.14604478907932e-05	0.00313276993357895	0.000110038772649923	0
"443"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.79"	NA	0.117502101295707	0.00092346623043817	0.117502101295707	0	NA	0.117502101295707	0.00406255985787787	0.117550735139106	0	0	0.0031390936274397	4.86338433992872e-05	0
"416"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.54"	NA	0.120381631730404	0.000697262506406937	0.120381631730404	0	NA	0.120381631730404	0.00383805859294558	0.120429899831773	0	0	0.00314079608653865	4.82681013691671e-05	0
"461"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.95"	NA	0.117468993555288	0.000947834303901063	0.117468993555288	0	NA	0.117468993555288	0.00412399234644337	0.117517628532095	0	0	0.00317615804254231	4.86349768069883e-05	0
"390"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.30"	NA	0.116108210204754	0.000764643991120717	0.116108210204754	0	NA	0.116169792577066	0.00394307979116791	0.116218595727349	0	6.15823723120745e-05	0.00317843580004719	0.000110385522594555	0
"363"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.101"	NA	0.117958978304695	0.000866262152593757	0.117958978304695	0	NA	0.118020436012449	0.00405625348477594	0.11806900188787	0	6.14577077546891e-05	0.00318999133218219	0.000110023583174801	0
"439"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.75"	NA	0.11809800514314	0.000857493739940053	0.11809800514314	0	NA	0.11809800514314	0.00405467047898362	0.118146563019587	0	0	0.00319717673904356	4.85578764472666e-05	0
"460"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.94"	NA	0.118216086067487	0.000615283624526703	0.118216086067487	0	NA	0.118216086067487	0.00381418788175281	0.118264625082203	0	0	0.0031989042572261	4.8539014715826e-05	0
"441"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.77"	NA	0.118711366378679	0.000811673396231635	0.118711366378679	0	NA	0.118772767384296	0.00401993028086862	0.118821240230896	0	6.14010056170372e-05	0.00320825688463698	0.000109873852217321	0
"409"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.48"	NA	0.118558779377409	0.00087936291774873	0.118558779377409	0	NA	0.118558779377409	0.00408865894870363	0.118607278431033	0	0	0.0032092960309549	4.8499053623724e-05	0
"384"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.25"	NA	0.117736025381567	0.000760119604351991	0.117736025381567	0	NA	0.117736025381567	0.00397979581496691	0.117784617324271	0	0	0.00321967621061491	4.85919427042764e-05	0
"451"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.86"	NA	0.117185651908614	0.000899041423187611	0.117234319663028	0	NA	0.117185651908614	0.00413326479096896	0.117234319557121	0	0	0.00323422336778135	-1.05906797220889e-10	0
"423"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.60"	NA	0.123732735265008	0.000719005127161966	0.123732735265008	0	NA	0.123793786422587	0.00395670484290166	0.123841630277994	0	6.10511575792477e-05	0.00323769971573969	0.00010889501298593	0
"371"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.13"	NA	0.115286400031953	0.000796392396277216	0.115286400031953	0	NA	0.115348039661296	0.00405140279047863	0.115396938979787	0	6.16396293435517e-05	0.00325501039420142	0.000110538947833694	0
"455"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.9"	NA	0.116406165894885	0.000745394385960465	0.116406165894885	0	NA	0.116406165894885	0.00401007113328612	0.116454929245477	0	0	0.00326467674732565	4.87633505916601e-05	0
"462"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.96"	NA	0.119990874568109	0.000811832666515502	0.11999087456811	0	NA	0.120052186428029	0.00408519155385032	0.12010049258559	0	6.13118599200047e-05	0.00327335888733482	0.000109618017480814	0
"391"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.31"	NA	0.116856944364124	0.00083268434062697	0.116856944364124	0	NA	0.116856944364124	0.0041150602212968	0.116905655249464	0	0	0.00328237588066983	4.87108853400448e-05	0
