"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0386988213150232	0.0016911743088402	0	0	0.0162384641582496	-0.00193871139088611	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.000941520391397237	0.000513486242957173	0	NA	0.00253807106598985	0.0172329952071052	0.00754106584221373	0	0.00112803158488438	0.016291474815708	0.00702757959925656	0
"198"	"v3.standard.2x2.afap.regular.openstack-icps.4"	NA	0.00153701096349462	0.0438711869686599	0.00151997664845011	0	NA	0.00266518557454896	0.0602092352739595	0.00792576666073798	0	0.00112817461105434	0.0163380483052996	0.00640579001228787	0
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00331953990422914	0.0245398773006135	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.02420059782106	0.00198012170046512	0.300613496932515	0	0.0180245266872014	-0.00133941820376402	0.276073619631902
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	"F025726DA_1.mgf"	0.000487338569098986	0.0221092761524311	0.00218301019327214	0.333333333333333	0	0.0181807010110983	-0.000143592582817848	0.333333333333333
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.0265127693616667	0.203710657324242	0.674846625766871	0.200022506048501	0.0182651673015964	0.199786876487032	0.0429447852760736
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.00067117995588559	0.000814785381041346	0	NA	0.00253807106598985	0.0191829297404245	0.00749720542001267	0	0.00112803158488438	0.0185117497845389	0.00668242003897133	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.000131880272033679	0.00253807106598987	0	NA	0.00253807106598985	0.018846387113399	0.00728350727471099	0	0	0.0187145068413654	0.00474543620872112	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0260572682383845	0.00180489259727179	0	0	0.0194783935397907	-0.00180089053906768	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443030293e-05	8.43468140500259e-06	1.65619337783296e-05	0	"F025725DA_7.mgf"	0.0174612120248744	0.0196766843720163	0.017230261264341	0.37219730941704	0.0174419444805714	0.0196682496906113	0.0172136993305627	0.37219730941704
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0357669621524096	0.00143749851254904	0	NA	0.00256556102847449	0.0561677230313484	0.00807280681608569	0	0.00112806251592515	0.0204007608789388	0.00663530830353666	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000949067649043822	0.000509513972420831	0	NA	0.00253807106598985	0.0213791514813105	0.00758531134229039	0	0.00112803158488438	0.0204300838322667	0.00707579736986956	0
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.00043931545164429	0.00102393446819405	0	"X001830CYC+LM_1.mgf"	0.00102393446819404	0.0211415435355055	0.0071617091583588	0.529411764705882	0	0.0207022280838612	0.00613777469016474	0.529411764705882
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	"F025726DA_1.mgf"	0.000506072874493927	0.0229595805712742	0.0021633645246183	0.333333333333333	0	0.0208015266032626	-0.000150540275382465	0.333333333333333
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	8.30525160195505e-06	0.000413885540166935	0	"F025725DA_7.mgf"	0.0174514101298138	0.0210131739076918	0.0172205813879043	0.37219730941704	0.0170371619180657	0.0210048686560898	0.0168066958477373	0.37219730941704
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886561	0.000128376811295895	0.000427749698887123	0	"F025743DA_1.mgf"	0.000427749698886725	0.0215147527471843	0.000325884307997185	0.0606060606060606	1.6382294826256e-16	0.0213863759358884	-0.000101865390889938	0.0606060606060606
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_h_2x2_diff_10"	0.143320908981604	0.0830666587717282	0.14211522835296	0.0486257928118393	0.142479259348323	0.0214309185241045	0.140418671129509	-0.00634249471458773
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0214424004806788	0.0680846287035196	0.0240090250244647	0.840886203423968	0.021035765656958	0.0218669265356039	0.0216325046992619	0.143001007049345
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00456709644130969	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.331807138852551	0.0285675201896622	0.329822275298454	0.122699386503067	0.331059615025229	0.0223144101280119	0.325255178857145	0.116564417177914
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	"X001827CYC+LM_1.mgf"	0.00183244912736999	0.0257325164353132	0.000842819639508141	0.569230769230769	0	0.0232013071044498	-0.000141626931298961	0.569230769230769
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	5.35378684005644e-05	0.000556707805945289	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0233578459358447	0.000351440403453699	0.0461538461538462	0	0.0233043080674442	-0.00020526740249159	0.0461538461538462
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	"X001837CYC+LM_1.mgf"	0.000952701188074423	0.0286610509381162	0.00482786099770014	0.0923076923076923	0	0.0233437389624862	-0.000173259973105837	0.0923076923076923
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	1.79122529927505e-05	0.000952487673688838	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0237091855818871	1.64458063725511e-05	0.0461538461538462	0	0.0236912733288943	-0.000936041867316287	0.0461538461538462
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000697899547490775	0.000127409754336766	0.000675441615519955	0	"F025740DA_1.mgf"	0.000416488439631689	0.0238450570663538	0.000323896880834117	0.0606060606060606	-0.000281411107859086	0.0237176473120171	-0.000351544734685838	0.0606060606060606
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	5.33696131105767e-05	0.000541806268508679	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0238100431088055	0.000351440403453699	0.0461538461538462	0	0.0237566734956949	-0.00019036586505498	0.0461538461538462
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	0.000197140364260917	0.000467061971189182	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0239866474020629	0.000353039331407101	0.0461538461538462	0	0.023789507037802	-0.000114022639782081	0.0461538461538462
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	8.93252436667237e-05	0.000526915866591249	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.023910640069392	0.000351333995784028	0.0461538461538462	0	0.0238213148257252	-0.000175581870807221	0.0461538461538462
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	1.7766433706188e-05	0.00022410219059889	0	"X001849CYC+LM_2.mgf"	0.000448204381197826	0.0240413849639673	0.00051663015091041	0.0461538461538462	0.000224102190598913	0.0240236185302611	0.00029252796031152	0.0461538461538462
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	1.77897921517654e-05	0.000280143433437896	0	"X001849CYC+LM_2.mgf"	0.000504258180188256	0.0240729934111984	0.000461477848949242	0.0461538461538462	0.000224114746750336	0.0240552036190466	0.000181334415511347	0.0461538461538462
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	1.11494033537303e-05	0.00022830383987278	0	"F025718DA_6.mgf"	0.000229297510723853	0.0241076870651802	7.75777030122801e-06	0.869955156950673	1.62765851144386e-16	0.0240965376618265	-0.000220546069571552	0.869955156950673
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.00031317458364525	0.00430788794269748	0.000310979997630744	0.748878923766816	"F025718DA_6.mgf"	6.15164360732381e-05	0.028487747515189	0.000158500322531632	0.865470852017937	-0.000251658147572012	0.0241798595724915	-0.000152479675099112	0.116591928251121
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	1.77991527369544e-05	0.000943690226159405	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0246118373961556	1.38931250959607e-05	0.0461538461538462	0	0.0245940382434186	-0.000929797101063444	0.0461538461538462
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.0361012620729276	0.00273503812212017	0	NA	0.00273503812212016	0.060788818886934	0.00792457497941245	0	0	0.0246875568140064	0.00518953685729229	0
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.0129448094141829	0.00924430704659336	0	NA	0.200640664999227	0.037984562597755	0.216946343065043	0	0.200184641947945	0.0250397531835721	0.20770203601845	0
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0318116972413513	0.00233326330479796	0	0	0.0251112508620811	-0.00179590514343291	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	1.78319925021518e-05	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0251843948188687	1.38931250958475e-05	0.0461538461538462	0	0.0251665628263665	-0.000938594548593151	0.0461538461538462
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000139374589007345	0.000526560275426464	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0258272687166501	0.000355179472272468	0.0461538461538462	0	0.0256878941276427	-0.000171380803153996	0.0461538461538462
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.0542441801362204	0.278507047345141	0.0508896377042248	0.735146022155086	0.0360984039849548	0.0257464081612009	0.0366252788561077	0.248741188318228
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	5.31043010622653e-05	0.00060149924277263	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0260464662330684	0.0003458328584219	0.0461538461538462	0	0.0259933619320061	-0.00025566638435073	0.0461538461538462
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.0262536957597419	0.118671792120228	0.0260684745918245	0.843907351460222	0.023599700658796	0.0262118623826041	0.0232394977974974	-0.116817724068479
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	0.00019724367216699	0.000895828001023752	0	"X001830CYC+LM_1.mgf"	0.000895828001023803	0.0265903354688291	0.00552986572674159	0.529411764705882	0	0.0263930917966622	0.00463403772571784	0.529411764705882
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666004115231	0.000215452229299575	0.000933896823724824	0	"X001831CYC+LM_1.mgf"	0.00092510658836779	0.0267232649172656	0.00369075927911274	0.352941176470588	-0.000281553452784517	0.026507812687966	0.00275686245538792	0.352941176470588
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000630318310746763	9.22981985715367e-05	0.000619783205083811	0	"X001835CYC+LM_2.mgf"	0.000776642204313178	0.0266390385308702	0.00161668164779619	0.107692307692308	0.000146323893566415	0.0265467403322987	0.000996898442712383	0.107692307692308
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_background"	0.0910509619320508	0.106297081177943	0.0893358336539738	0.877300613496933	0.000204666393778141	0.0270638496304482	-0.00445382251380146	0.779141104294479
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.034481026798318	0.00240078583919385	0	0	0.0279251916211495	-0.00175540692422298	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.000452011450956758	0.0525667899310786	0.00190702154304162	0.790533736153072	-0.0765190813405368	0.0279388600025475	-0.0720087929142105	0.0463242698892247
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	4.6162442008212e-05	0.000604368594945033	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0280515372829388	0.000343838397546309	0.0461538461538462	0	0.0280053748409306	-0.000260530197398725	0.0461538461538462
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00733210843813219	0.00104955969690763	0.382352941176471	"X001831CYC+LM_1.mgf"	0.00094716362891665	0.0355135638060207	0.00591965423710217	0.529411764705882	-0.000102396067990989	0.0281814553678886	0.00487009454019454	0.147058823529412
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.053054725329082	0.00277392085820853	0	NA	0.00277392085820815	0.0812556815121039	0.0150502193601903	0	0	0.0282009561830219	0.0122762985019818	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	3.10631513626588e-10	8.37588213385885e-06	1.52984488768155e-05	0.134529147982063	"F025722DA_6.mgf"	0.0173838906389989	0.0288688021111877	0.0171525484614569	0.354260089686099	0.0173838903283674	0.0288604262290538	0.0171372500125801	0.219730941704036
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463913729e-05	8.67255217891383e-06	2.19123280004508e-05	0	"F025725DA_7.mgf"	0.0174612961339486	0.0308712582166312	0.017229911923822	0.37219730941704	0.0174372115875572	0.0308625856644523	0.0172079995958215	0.37219730941704
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.920191437814708	0.863041289023162	"2mass_pleiades_3x3_gather"	0.913736440768983	0.307844558971373	0.918584908817954	0.901309164149043	0	0.0312598762921839	-0.00160652899675462	0.0382678751258811
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000551485070511142	0.000104566583544303	0.000551485070511668	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0319346604362191	0.00171954054828807	0.107692307692308	0.000303879528649251	0.0318300938526748	0.0011680554777764	0.107692307692308
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0867356025301457	0.0787690678251222	0.881606765327696	0	0.0324197528773969	0.000325266889117506	0.107822410147992
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	"F025726DA_1.mgf"	0.000599733868096032	0.035098555268893	0.00207141261885279	0.333333333333333	0	0.0329039622928664	-0.000147734589409824	0.333333333333333
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	"X001837CYC+LM_1.mgf"	0.000745955522401977	0.0380391552433012	0.0046561064869948	0.0923076923076923	0	0.0348016572463083	-0.000149409973335535	0.0923076923076923
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689365027	0.000128133673395713	0.000341517313022012	0	"F025740DA_1.mgf"	0.000528999290915844	0.035344176708776	0.00130293460291688	0.0606060606060606	0.000281382601550817	0.0352160430353803	0.000961417289894872	0.0606060606060606
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	"F025726DA_1.mgf"	0.0011249648448486	0.036919824581747	0.00279242525256552	0.484848484848485	0.000937470704040499	0.035847415025802	-0.00107069044713422	0.484848484848485
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.0431065282222854	6.62364102619216e-05	0.319587628865979	"2mass_pleiades_2x2_gather"	0.00119275427724024	0.0791700053865591	0.00415175277958128	0.556701030927835	0.00112651786697861	0.0360634771642737	0.00408551636931935	0.237113402061856
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	"F025740DA_1.mgf"	0.000747803327724808	0.0410185310777498	0.004668714688152	0.0606060606060606	0.000373901663862404	0.0368286699674468	0.000237395213399786	0.0606060606060606
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337629446726286	0.000123909486360689	0.000360162051951356	0	"F025740DA_1.mgf"	0.000618985988408081	0.0378419877330289	0.0013619296809345	0.0606060606060606	0.000281356541681794	0.0377180782466682	0.00100176762898315	0.0606060606060606
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	"F025740DA_1.mgf"	0.0012152940076657	0.0429616260980835	0.00513773924574678	0.0606060606060606	0	0.0381469093134488	-0.000140663709536686	0.0606060606060606
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	"F025740DA_1.mgf"	0.0012152940076657	0.0428489922125211	0.00513791305558336	0.0606060606060606	0	0.0384559479420485	-0.000136651289462573	0.0606060606060606
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	0.000137509308034655	0.000270115136577206	0	"F025743DA_1.mgf"	0.000270115136576966	0.0402378767506916	0.000516719256789561	0.0606060606060606	0	0.0401003674426569	0.000246604120212355	0.0606060606060606
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.000459263341638929	0.0022130306366811	0	NA	0.00253807106598985	0.0405911828735064	0.0109243084303425	0	0	0.0401319195318675	0.00871127779366142	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000439315451644474	0.000998310551374579	0	"X001830CYC+LM_1.mgf"	0.000998310551374597	0.0406220797663705	0.00781360970871427	0.529411764705882	0	0.0401827643147261	0.00681529915733969	0.529411764705882
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000537312439457253	0.00212522316054904	0	NA	0.00253807106598985	0.0410162214376269	0.0110833439642663	0	0	0.0404789089981696	0.00895812080371723	0
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	0.000108944572549195	0.000416695609591688	0	"F025743DA_1.mgf"	0.000439011211670944	0.0413232291501351	0.000296878389324812	0.0606060606060606	0	0.0412142845775859	-0.000119817220266876	0.0606060606060606
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025718DA_8.mgf"	0.0142759546750218	0.150181996500053	0.0115150729236626	0.762331838565022	0.000270913331291667	0.0414656419511702	-0.00536726971917071	0.385650224215247
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.0563336536391394	0.00209419571331647	0.529411764705882	0	0.0415058120596118	-0.00160811517455496	0.529411764705882
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0458756753505591	0.00405277170359181	0.107692307692308	0	0.042003628920721	-0.000172741161061408	0.107692307692308
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861015	0.000106710693300982	0.000447882140437747	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.0434170587431035	0.000425142191962682	0.107692307692308	1.63768738153935e-16	0.0433103480498026	-2.27399484750646e-05	0.107692307692308
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0505641727397035	0.00142005953557041	0.617647058823529	0.000140712945590994	0.0440417489858836	-0.00186435116983221	0.470588235294118
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0584464123281233	0.0027534226670584	0	NA	0.00275342266705795	0.102527526487316	0.0155678490567634	0	0	0.0440811141591926	0.012814426389705	0
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	"X001837CYC+LM_1.mgf"	0.000448229493500672	0.0485180573165525	0.00388173946380584	0.107692307692308	-0.000168086060062752	0.0442712241105034	-0.000350560570793944	0.107692307692308
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	"X001837CYC+LM_1.mgf"	0.202655759748991	0.0477208685468691	0.205860676602387	0.0923076923076923	0.201703272075303	0.0446440792129625	0.202080420165205	0.0923076923076923
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0487248730039844	0.0040512747103325	0.107692307692308	0	0.0448646186025393	-0.000164513009584651	0.107692307692308
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.0002138579982893	0.0001212447662239	0.000261339464504307	0	"F025740DA_1.mgf"	0.000495250101301157	0.0459887550219245	0.00127789833520421	0.0606060606060606	0.000281392103011857	0.0458675102557006	0.00101655887069991	0.0606060606060606
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	"X001837CYC+LM_1.mgf"	0.202655759748991	0.0502422980185744	0.20586091442425	0.0923076923076923	0.201703272075303	0.0459187850089478	0.202083997576898	0.0923076923076923
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	"X001837CYC+LM_1.mgf"	0.20198341550874	0.0511258375493172	0.205184165045	0.0923076923076923	0.201703272075303	0.0464709039093036	0.202080606926557	0.0923076923076923
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0659314274992425	0.003285727835023	0	0	0.0466283722669138	-0.00187604795596801	0
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_3x3_gather"	0.00186449763441863	0.05120599050444	0.000290307777603491	0.788519637462236	-0.0801733982800009	0.0483770132402477	-0.0846112308561131	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	"X001836CYC+LM_2.mgf"	0.00245066755162995	0.052308246662202	0.000223006225324639	0.507692307692308	-0.000408444591938325	0.0499545120318204	0.000179588802690407	0.507692307692308
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000243292101431461	0.0024587045553497	0	NA	0.00253807106598985	0.0503022930669403	0.0105797088038053	0	0	0.0500590009655088	0.00812100424845562	0
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.167250806112435	0.12764290379732	0.166095325530006	0.0256959314775161	0.166269451843544	0.050165483232161	0.162482990988277	0.0171306209850107
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000427661962835883	0.00225383320277669	0	NA	0.00253807106598985	0.0513529937054141	0.0108851281094458	0	0	0.0509253317425782	0.0086312949066691	0
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000675371454299701	0.000121900143339034	0.000605280707272872	0	"F025740DA_1.mgf"	0.000393966681674921	0.0516427482923133	0.000376274770921621	0.0606060606060606	-0.00028140477262478	0.0515208481489743	-0.000229005936351251	0.0606060606060606
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.000340758488858671	0.00235470051589628	0	NA	0.00253807106598985	0.0570215699715096	0.010924308430343	0	0	0.0566808114826509	0.00856960791444675	0
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.0597024941189919	0.000505431759550225	0.584615384615385	-6.24414611301908e-05	0.0568944360607768	9.55875138881766e-05	0.584615384615385
"70"	"v2.standard.brt.afap.regular.uk-epcc.1"	NA	0.0012152940076657	0.00430781807619437	0.00404180857281871	0	"F025740DA_1.mgf"	0.0012152940076657	0.0618836503760566	0.00386721016189964	0.0606060606060606	0	0.0575758322998622	-0.000174598410919072	0.0606060606060606
"238"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"2mass_pleiades_3x3_gather"	0.000110251434092325	0.106281644932967	0.000110251434092047	0.364130434782609	"2mass_pleiades_3x3_gather"	2.38047225134228e-06	0.165028605170575	0.00318627598431368	0.489130434782609	-0.000107870961840983	0.0587469602376072	0.00307602455022163	0.125
"71"	"v2.standard.brt.afap.regular.uk-epcc.2"	NA	0.0012152940076657	0.00342327952913161	0.00404045824340184	0	"F025740DA_1.mgf"	0.0012152940076657	0.0622127411648511	0.00387017939398117	0.0606060606060606	0	0.0587894616357195	-0.000170278849420676	0.0606060606060606
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515771	0.000107558950004668	0.000239341948651797	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.0596604375884382	0.00132371727398117	0.0615384615384615	0.000281407940206277	0.0595528786384336	0.00108437532532938	0.0615384615384615
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.0612586151871606	0.00198261207546537	0.529411764705882	0	0.0595551221202435	-0.00163512625241445	0.529411764705882
