"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"67"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35502.6911988258	2690.33119988441	0.0757782328336109	585.63401389122	"real_xp"	15	15	53325	2647.02916274227	0.0496395529815709	719.046840447423	70	97	0.721649484536082	"2mass_pleiades_2x2_gather"	0.227809217688274	0.501998811903127	0.344936519032236	0.00833333333333333
"68"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3551	1875	0.528020275978598	1927	"real_xp"	1	1	3555	1880.0900441866	0.528857958983573	1930.04684044742	0	163	0	NA	0.00158113152435013	0.00112644325542101	0.00158645992035616	0.00833333333333333
"69"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"afap"	7	7	24853	9779	0.393473624914497	3727	"real_xp"	7	7	24885	9793.58313814331	0.393553672418859	3533.04684044742	307	467	0.657387580299786	"2mass_pleiades_2x2_gather"	0.0520400213449362	0.00128757091699191	0.00020343804334895	0.00833333333333333
"70"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	0.80755072154764	2834.89201807976	"real_xp"	1	1	3551	2777.74581675052	0.782243260138135	2833.04684044742	0	184	0	NA	0.000650881099021643	7.40268949959458e-05	0.031338541015732	0.00833333333333333
"71"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"asap"	16	16	56828	5228	0.0919969029351728	886	"real_xp"	15	15	53289	5233.09012595464	0.0982020703326134	889.046840447423	96	163	0.588957055214724	"2mass_pleiades_h_1x1_add"	0.00343887183682021	0.0622756387696206	0.0674497423224474	0.00833333333333333
"72"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.5"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3546.0789000988	317.064592599869	0.0894127292517475	343.492038965225	"real_xp"	1	1	3555	302.342772392783	0.0850471933594327	338.046840447423	0	43	0	NA	0.0158524737114907	0.00251576463821794	0.0488245457760645	0.00833333333333333
"73"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	0.53290031064671	1958	"real_xp"	1	1	3555	1892.0900441866	0.532233486409733	1946.04684044742	0	163	0	NA	0.00610478015964111	0.00395368539960463	0.00125131140600646	0.00833333333333333
"74"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.1"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	0.771670647849232	7911.48416090012	"real_xp"	2	4	14310	11018.3427723928	0.769975036505436	7899.04684044742	0	43	0	NA	0.00157205907257707	0.000650053326550682	0.00219732517819886	0.00833333333333333
"75"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.4"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.23229002953	2879.41563510895	0.810821540227944	2837.36177897453	"real_xp"	1	1	3551	2794.74581675052	0.787030643973675	2840.04684044742	0	184	0	NA	0.000946323268603432	6.54111053726157e-05	0.0293417171028544	0.00833333333333333
"76"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.2"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28399.1376800537	369.888269901276	0.0130246303274577	224.131421089172	"real_xp"	8	8	28440	342.342786364948	0.0120373694221149	223.046840447423	8	43	0.186046511627907	"2mass_pleiades_1x1_gather"	0.0048390387946463	0.00143885777119877	0.0757995336928327	0.00833333333333333
"77"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.2"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.09891009331	2866.16946411133	0.807121833741324	2833.52354502678	"real_xp"	1	1	3551	2784.74581675052	0.784214535835122	2836.04684044742	0	184	0	NA	0.000890515070916655	2.78533760426561e-05	0.0283814623128426	0.00833333333333333
"78"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.5"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	0.638931440753481	9498.02057003975	"real_xp"	2	6	21510	14070.3427723928	0.654130300901571	9485.04684044742	0	43	0	NA	0.00136594035532556	0.0244040359490594	0.023787935885838	0.00833333333333333
"79"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.2"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	0.638505881042009	8157.34801506996	"real_xp"	2	5	17910	11406.3427723928	0.636870059876761	8136.04684044742	0	43	0	NA	0.0026112867298522	0.000466354741061632	0.00256195160266783	0.00833333333333333
"80"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.3"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	0.631115387721428	8099.671833992	"real_xp"	2	5	17910	11280.3427723928	0.629834883997364	8088.04684044742	0	43	0	NA	0.00143524253609812	0.000456023051281804	0.0020289534195758	0.00833333333333333
"81"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.4"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	0.659654793151258	8325.45413303375	"real_xp"	2	5	17906	11788.3427723928	0.658345960705506	8309.04684044742	0	43	0	NA	0.00197073845151966	0.000260133548780802	0.00198411723728938	0.00833333333333333
"82"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.4"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	0.71852870548517	7303.61691093445	"real_xp"	10	14	49950	35839.3428211041	0.717504360782865	8912.04684044742	17	43	0.395348837209302	"2mass_pleiades_1x1_gather"	0.220223753398805	0.000883797414487599	0.00142561416751294	0.00833333333333333
"83"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.1"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	0.730209419632368	7118.4941740036	"real_xp"	10	13	46350	31164.3427983722	0.67236985541256	6503.04684044742	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0864575173501949	0.0853328976138589	0.0792095564159215	0.00833333333333333
"84"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.2"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	0.723582113806409	7064.11894488335	"real_xp"	10	13	46310	30886.3427897124	0.666947587771807	6918.04684044742	18	43	0.418604651162791	"2mass_pleiades_1x1_gather"	0.0206780357997406	0.084312372067096	0.0782696600067625	0.00833333333333333
"85"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.3"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	0.707544771469713	6956.66962409019	"real_xp"	10	13	46350	32740.3427929598	0.706372012793092	6960.04684044742	20	43	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000485464531121836	0.00109258186718688	0.00165750454799455	0.00833333333333333
"86"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	0.566272943860944	6528	"real_xp"	25	50	178820	101284.009171562	0.566402019749256	6682.04684044742	933	993	0.939577039274924	"2mass_pleiades_3x3_gather"	0.0235978615881469	7.82971488652506e-05	0.000227939352764445	0.00833333333333333
"87"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	0.638403290642236	5775	"real_xp"	2	3	10710	6810.94697402114	0.635942761346511	5325.27672409446	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0778741603299644	0.0012152940076657	0.00385419268946692	0.00333333333333333
"88"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	0.16497461928934	750	"real_xp"	1	1	3555	584.240788149764	0.164343400323422	736.260825782404	0	34	0	NA	0.0183188989567946	0.00253807106598985	0.00382615803956669	0.00333333333333333
"89"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	0.886815664004575	7888	"real_xp"	20	42	150240	133347.608298158	0.887563952996259	7837.79851783072	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00636428526486794	0.000950905354993583	0.000843793160243658	0.00333333333333333
"90"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	0.706017480950247	5315	"real_xp"	3	5	17856	12557.9016374788	0.703287502098948	5053.12652536252	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0492706443344265	0.000448229493500672	0.00386672982604401	0.00333333333333333
"91"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v1.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	0.164174557045092	1352	"real_xp"	12	12	42620	6977.6350968143	0.16371738847523	1342.57869265608	16	33	0.484848484848485	"F025726DA_1.mgf"	0.00696842259165717	0.0011249648448486	0.00278464932746409	0.00333333333333333
"92"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v2.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	0.130025855285345	1497	"real_xp"	15	15	53325	6917.39094606547	0.12972134919954	1493.17984633555	11	33	0.333333333333333	"F025726DA_1.mgf"	0.00255187285534456	0.000918049986885	0.00234188873541142	0.00333333333333333
"93"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	0.257737950169663	1852	"real_xp"	15	15	53286	13700.7415233395	0.257117094984414	2092.68155124679	51	65	0.784615384615385	"X001828CYC+LM_1.mgf"	0.12995764106198	0.00103110177911925	0.00240886212077158	0.00333333333333333
"94"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v3.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	0.112219381304262	2798	"real_xp"	20	20	71100	7977.68211172882	0.112203686522206	2405.0093262833	4	33	0.121212121212121	"F025736DA_1.mgf"	0.140454136424838	0.00115197662330364	0.000139858034096586	0.00333333333333333
"95"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	0.891615949981709	7909	"real_xp"	20	42	150233	134036.96370418	0.892193883528783	7856.71303313844	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00661107179941291	0.000744953274136153	0.000648186640319991	0.00333333333333333
"96"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	0.144498378844388	1140	"real_xp"	15	15	53325	7689.44803448933	0.144199681846964	1131.01235300654	11	33	0.333333333333333	"F025726DA_1.mgf"	0.00788390087145791	0.000599733868096032	0.00206713043989173	0.00333333333333333
"97"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	0.709267144778126	5506	"real_xp"	3	5	17859	12615.6912741362	0.706405245206127	5241.88714638647	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0479681899043819	0.000616315553563424	0.00403500936575134	0.00333333333333333
"98"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	0.832592635109096	12809	"real_xp"	20	68	243840	202513.866006742	0.830519463610328	11980.1703049387	57	223	0.255605381165919	"F025717DA_7.mgf"	0.0647068229417841	0.000303385619521635	0.0024900190217224	0.00333333333333333
"99"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	0.592972427706792	4426	"real_xp"	3	5	17861	10540.1939400397	0.590123393989122	4148.1461885479	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0627776347609813	0.000952701188074423	0.00480466474417475	0.00333333333333333
"100"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	0.157924421883813	700	"real_xp"	1	1	3552	559.331462004328	0.157469443131849	688.351499636968	0	34	0	NA	0.0166407148043317	0.00169204737732657	0.00288099045439842	0.00333333333333333
"101"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	0.143596183764128	1134	"real_xp"	15	15	53325	7640.58702217341	0.143283394696173	1081.07191915686	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0466737926306377	0.000487338569098986	0.00217825474017641	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	0.639618584649902	4834	"real_xp"	2	3	10710	6815.29862979274	0.63634907841202	4458.86797164467	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.077602819270858	0.0012152940076657	0.00511164984311904	0.00333333333333333
"103"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	0.843008310408305	12890	"real_xp"	20	69	247440	205044.667012004	0.828664189346928	11912.4351685272	57	223	0.255605381165919	"F025717DA_7.mgf"	0.0758390094237981	0.0144683921594352	0.0170153969827765	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	0.638964195568851	4820	"real_xp"	2	3	10710	6808.32712507402	0.635698144264614	4442.92496220724	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0782313356416523	0.0012152940076657	0.00511147780562147	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	0.64002617311647	4831	"real_xp"	2	4	14306	6820.27827602039	0.476742504964378	4462.83947636339	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0762079328579198	0.337259300803889	0.255120298216896	0.00333333333333333
"106"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	0.591262995943867	5306	"real_xp"	3	6	21465	12632.6412849006	0.588522771250901	5812.16424227905	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0953946932301254	0.000745955522401977	0.00463452763281937	0.00333333333333333
"107"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	0.142881241565452	1120	"real_xp"	15	15	53325	7602.69481543539	0.142572804790162	1069.11162992374	11	33	0.333333333333333	"F025726DA_1.mgf"	0.04543604471095	0.000506072874493927	0.00215869327499302	0.00333333333333333
"108"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	0.81353653070372	5962	"real_xp"	3	6	21465	14481.4089806441	0.674652177062384	5606.48818172357	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0596296239980601	0.202655759748991	0.17071680053654	0.00333333333333333
"109"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12816	0.597510373443983	5211	"real_xp"	3	6	21465	12766.0958038018	0.59474007937581	5717.09096869861	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0971197406829025	0.000745955522401977	0.00463639493353968	0.00333333333333333
"110"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	0.835384653229906	12772	"real_xp"	20	69	247440	203187.948543999	0.821160477465239	11569.7288129191	57	223	0.255605381165919	"F025717DA_7.mgf"	0.0941333532008259	0.0144808698361677	0.0170270972894596	0.00333333333333333
"111"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	0.178357964387709	1636	"real_xp"	18	18	63990	11398.4301819176	0.178128304139985	1633.02008110928	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.00182146631462005	0.00138891056352315	0.0012876366273428	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	0.632233336449472	5731	"real_xp"	2	3	10710	6745.13418192214	0.629797776089835	5294.34479969482	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.076191799041211	0.0012152940076657	0.00385231246000753	0.00333333333333333
"113"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	0.641955688510797	5800	"real_xp"	2	3	10710	6848.83918765389	0.639480783160961	5369.16610124386	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0742817066820926	0.0012152940076657	0.00385525885061909	0.00333333333333333
"114"	"omssa"	"bonfire"	"v1.standard.hrt.asap.regular.fr-inria.v2.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"asap"	6	6	21320	690	0.0323639774859287	410	"real_xp"	6	6	21315	688.859957960596	0.0323180838827397	382.731310823278	21	34	0.617647058823529	"X001830CYC+LM_1.mgf"	0.0665089979920037	0.000234521575984991	0.00141804582607269	0.00333333333333333
"115"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189921	133411	0.702455231385681	9102	"real_xp"	20	54	193438	133421.774303095	0.689739215165038	8948.16867942984	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0169008262546867	0.0185182259992313	0.0181022443174919	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	0.705877397137652	8626	"real_xp"	20	53	189838	134066.843403226	0.706217108288255	8514.11181988126	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0129710387339139	0.000400181134618827	0.000481260842153526	0.00333333333333333
"117"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	0.70509573924809	8570	"real_xp"	20	53	189847	133939.351052544	0.705512075790208	8480.22987176086	95	223	0.426008968609865	"F025722DA_6.mgf"	0.0104749274491417	0.000505414782329436	0.000590468100915569	0.00333333333333333
"118"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	0.804683998207082	6285	"real_xp"	3	6	21453	14323.8571450131	0.667685505291248	5883.67411100254	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0638545567219506	0.20198341550874	0.170251295192996	0.00333333333333333
"119"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	0.814432989690722	6318	"real_xp"	3	6	21465	14497.3635969105	0.675395462236688	5927.56916111865	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0617965873506416	0.202655759748991	0.17071696408913	0.00333333333333333
"120"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	0.157642413987592	698	"real_xp"	1	1	3552	558.33508895851	0.157188932702283	683.35512659115	0	34	0	NA	0.0209811939954868	0.00169204737732657	0.0028766451479486	0.00333333333333333
"121"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	0.156514382402707	694	"real_xp"	1	1	3552	554.349596775241	0.15606689098402	681.36963440788	0	34	0	NA	0.0181993740520455	0.00169204737732657	0.00285910733452865	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	0.177088536463536	1367	"real_xp"	18	18	63970	11314.825758988	0.176877063607754	1363.03875299314	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.00289776664729903	0.00146728271728272	0.00119416456878262	0.00333333333333333
"123"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	0.802957192943883	14843	"real_xp"	20	72	258252	203942.8013307	0.789704634739326	12995.6689425951	170	223	0.762331838565022	"F025718DA_8.mgf"	0.124458064906349	0.0139418376841866	0.016504688320892	0.00333333333333333
"124"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	0.793060195813509	15356	"real_xp"	20	72	258250	204280.839758249	0.791019708647624	13794.6068192007	170	223	0.762331838565022	"F025718DA_8.mgf"	0.101679680958539	0.000220667655154525	0.0025729284821714	0.00333333333333333
"125"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	0.804596888815598	16656	"real_xp"	20	71	254658	204353.632697263	0.802463039438237	14186.5686662951	170	223	0.762331838565022	"F025718DA_8.mgf"	0.148260766913117	0.000141346085891305	0.00265207261800662	0.00333333333333333
"126"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	0.893427957618607	7891	"real_xp"	20	42	150234	134314.146110455	0.894032949335404	7833.77409330391	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00725204748398055	0.000764887029511337	0.000677157807339646	0.00333333333333333
"127"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3551	1057	0.297662630245001	1990	"real_xp"	1	1	3552	1053.88281505788	0.296701242978007	1979.900250169	0	34	0	NA	0.00507525117135475	0.000281610813855252	0.00322978825458482	0.00333333333333333
"128"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.5"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	625	0.176254935138184	684	"real_xp"	1	1	3555	623.641380988429	0.175426548801246	668.658816099551	0	34	0	NA	0.0224286314334051	0.00253807106598985	0.00469993272125202	0.00333333333333333
"129"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.6"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	0.174562887760857	674	"real_xp"	1	1	3555	617.665805515242	0.173745655559843	658.683240626364	0	34	0	NA	0.0227251622754244	0.00253807106598985	0.00468159189789462	0.00333333333333333
"130"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.7"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	0.170614777213762	670	"real_xp"	1	1	3555	603.722796077807	0.169823571329903	645.740231188929	0	34	0	NA	0.036208610165778	0.00253807106598985	0.00463738192423545	0.00333333333333333
"131"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.1"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5043	0.471440590819856	4389	"real_xp"	2	3	10704	5026.0317512173	0.469547061959762	4052.06539760477	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0767679659136992	0.000654389081050762	0.00401647396716658	0.00333333333333333
"132"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.2"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	0.473310273908572	4362	"real_xp"	2	3	10710	5045.95921213365	0.471144650992871	4026.00736633785	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0770271970798135	0.0012152940076657	0.00457548258527787	0.00333333333333333
"133"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.3"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5059	0.472936337290829	4394	"real_xp"	2	3	10710	5041.97371995038	0.470772522871184	4061.02912806295	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0757785325300525	0.0012152940076657	0.00457527630894422	0.00333333333333333
"134"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5041	0.471253622510984	4362	"real_xp"	2	3	10710	5024.03900512566	0.469097946323591	4032.02550110877	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0756475238173395	0.0012152940076657	0.00457434401439137	0.00333333333333333
