"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"69"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28401.2099990845	373.910629987717	75.9572146959755	223.597217082977	"real_xp"	8	8	28440	363.342768645361	78.2731967008231	263.046840447423	24	43	0.558139534883721	"2mass_pleiades_1x1_gather"	0.176431638457314	0.0013657869124864	0.0304906125654751	0.00694444444444444
"70"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"afap"	7	9	32059	19625	1.63357961783439	7284	"real_xp"	15	15	53319	19656.0087040505	2.71260563641348	4269.04684044742	823	993	0.828801611278953	"2mass_pleiades_3x3_gather"	0.413914491975917	0.663152312923048	0.660528575894901	0.00694444444444444
"71"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	2784.74581675052	1.27516126557777	2851.04684044742	0	184	0	NA	0.00618427732898119	2.78533760426561e-05	0.0292104989890394	0.00694444444444444
"72"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	2777.74581675052	1.27837470894081	2843.04684044742	0	184	0	NA	0.00287659011900859	7.40268949959458e-05	0.0323524186134063	0.00694444444444444
"73"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	1	1	3551	2794.74581675052	1.27059855630405	2860.04684044742	0	184	0	NA	0.00799512478140463	6.54111053726157e-05	0.0302286784338534	0.00694444444444444
"74"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	1892.0900441866	1.87887463967301	1956.04684044742	0	163	0	NA	0.000997527861377574	0.00395368539960463	0.00125287914797464	0.00694444444444444
"75"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3551	1875	1.89386666666667	1927	"real_xp"	1	1	3555	1880.0900441866	1.89086688214342	1940.04684044742	0	163	0	NA	0.00677054512061376	0.00112644325542101	0.00158394705184238	0.00694444444444444
"76"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	50	178820	101284.009140988	1.76553042791861	6537.04684044742	878	993	0.884189325276939	"2mass_pleiades_3x3_gather"	0.00138585178422536	7.82971488652506e-05	0.000227887106458639	0.00694444444444444
"77"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35518	7246.74583355258	4.90123440448966	1673.04684044742	77	184	0.418478260869565	"2mass_pleiades_3x3_gather"	0.131807752278085	0.000246859717472646	0.0120495749797095	0.00694444444444444
"78"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35508.5506005287	7391.34638571739	4.80407069937128	1554.40696692467	"real_xp"	10	10	35518	7310.74588601134	4.858327803181	1624.04684044742	73	184	0.396739130434783	"2mass_pleiades_3x3_gather"	0.0448015706340635	0.000266116169527411	0.0112939852897715	0.00694444444444444
"79"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35514	7699.74587322165	4.61236001612877	1812.04684044742	88	184	0.478260869565217	"2mass_pleiades_3x3_gather"	0.181027098199809	2.38047225134228e-06	0.0108316377942303	0.00694444444444444
"80"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	1.29588964254006	7911.48416090012	"real_xp"	2	4	14310	11018.3427723928	1.29874340412196	7929.04684044742	0	43	0	NA	0.00221989694855295	0.000650053326550682	0.00220216404870961	0.00694444444444444
"81"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	1.56615628718729	8157.34801506996	"real_xp"	2	5	17910	11406.3427723928	1.57017900981796	8171.04684044742	0	43	0	NA	0.00167932339678953	0.000466354741061632	0.00256853205748893	0.00694444444444444
"82"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	1.58449630520084	8099.671833992	"real_xp"	2	5	17910	11280.3427723928	1.58771771047884	7583.04684044742	1	43	0.0232558139534884	"2mass_pleiades_1x1_gather"	0.063783447543696	0.000456023051281804	0.00203307844103098	0.00694444444444444
"83"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	1.51594441574944	8325.45413303375	"real_xp"	2	4	14306	11788.3427723928	1.21357176968957	7839.04684044742	0	43	0	NA	0.0584241153472171	0.200842093680953	0.199461565291219	0.00694444444444444
"84"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	1.56511315020077	9498.02057003975	"real_xp"	2	5	17910	14070.3427723928	1.27289009867911	9800.04684044742	5	43	0.116279069767442	"2mass_pleiades_1x1_gather"	0.0317988646350559	0.187683695204447	0.186710495330114	0.00694444444444444
"85"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	1.36947014529539	7118.4941740036	"real_xp"	10	13	46350	31164.3428123443	1.48727666997812	6663.04684044742	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0639808535939314	0.0853328976138589	0.0860234340174825	0.00694444444444444
"86"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	1.38201315499563	7064.11894488335	"real_xp"	10	13	46310	30886.3428113619	1.49936819269403	6663.04684044742	18	43	0.418604651162791	"2mass_pleiades_1x1_gather"	0.0567759557228897	0.084312372067096	0.0849160062436443	0.00694444444444444
"87"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	1.41333812406358	6956.66962409019	"real_xp"	10	13	46350	32740.3427983722	1.41568462753861	7015.04684044742	20	43	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.00839154645997195	0.00109258186718688	0.00166025626499272	0.00694444444444444
"88"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	1.3917328456972	7303.61691093445	"real_xp"	10	14	49950	35839.3427940423	1.39371975337403	9087.04684044742	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.244184484381012	0.000883797414487599	0.00142765020095357	0.00694444444444444
"89"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	36620.5837191145	2.4241830955213	2723.04684044742	372	467	0.796573875802998	"2mass_pleiades_2x2_gather"	0.0168210755964984	0.000855364599160392	0.00125326226319468	0.00694444444444444
"90"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35511.3779006004	2613.99643564224	13.5850904065504	563.380213022232	"real_xp"	10	10	35550	2568.02905993711	13.8433012907068	613.046840447423	58	97	0.597938144329897	"2mass_pleiades_2x2_gather"	0.0881582744249321	0.00108759788222449	0.0190069316014176	0.00694444444444444
"91"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35550	2647.0290732268	13.4301509415095	689.046840447423	57	97	0.587628865979381	"2mass_pleiades_2x2_gather"	0.176582684924806	0.00133254126875115	0.0177131050362466	0.00694444444444444
"92"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35550	2400.0290488299	14.812320716423	627.046840447423	54	97	0.556701030927835	"2mass_pleiades_2x2_gather"	0.123076294580245	0.00119275427724024	0.0202094061432373	0.00694444444444444
"93"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	42	150240	133347.608288945	1.12667937526447	7839.79851783072	23	223	0.103139013452915	"F025727DA_3.mgf"	0.0061107355691278	0.000950905354993583	0.000843081704581372	0.00333333333333333
"94"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	5	17859	12615.6912741362	1.4156180277345	5122.88714638648	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0695809759559616	0.000616315553563424	0.00405135662768817	0.00333333333333333
"95"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	5	17856	12557.9016374788	1.42189360256726	5057.12652536252	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0485180573165525	0.000448229493500672	0.00388173946380584	0.00333333333333333
"96"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53286	13700.7415210314	3.88927854147185	1987.35253777056	51	65	0.784615384615385	"X001828CYC+LM_1.mgf"	0.0730845236342112	0.00103110177911925	0.00241467891781185	0.00333333333333333
"97"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	42	150233	134036.963685755	1.12083261116103	7859.71303198688	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00623175724024837	0.000744953274136153	0.000647766629182509	0.00333333333333333
"98"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7689.44803219109	6.93482806265942	1180.01235300654	11	33	0.333333333333333	"F025726DA_1.mgf"	0.035098555268893	0.000599733868096032	0.00207141261885279	0.00333333333333333
"99"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	70	251058	204353.632694964	1.22854679258259	14154.5686662951	170	223	0.762331838565022	"F025718DA_8.mgf"	0.150181996500053	0.0142759546750218	0.0115150729236626	0.00333333333333333
"100"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	42	150234	134314.146109302	1.11852700815105	7844.77409330391	23	223	0.103139013452915	"F025727DA_3.mgf"	0.00585805432721969	0.000764887029511337	0.000676699566358607	0.00333333333333333
"101"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3555	584.240788149764	6.08481994428761	805.260825782404	0	34	0	NA	0.0736811010432054	0.00253807106598985	0.00384085375303263	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	72	258252	203942.801326104	1.26629622776955	13022.6689425951	170	223	0.762331838565022	"F025718DA_8.mgf"	0.122639025628575	0.0139418376841866	0.0167816644852651	0.00333333333333333
"103"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	72	258250	204280.839758249	1.26419100443106	13747.6068192007	170	223	0.762331838565022	"F025718DA_8.mgf"	0.104740373847312	0.000220667655154525	0.00257956551976886	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15768.7470806411	4.95981066853538	1784.1123251328	30	65	0.461538461538462	"X001836CYC+LM_2.mgf"	0.0999459464443874	0.00149373779156613	0.00118179529680539	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78154	15836.5541997734	4.93503820427793	1623.39597346765	33	65	0.507692307692308	"X001836CYC+LM_2.mgf"	0.052308246662202	0.00245066755162995	0.000223006225324639	0.00333333333333333
"106"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	3	10710	6808.32712507402	1.5730736498481	4612.92496220724	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0429616260980835	0.0012152940076657	0.00513773924574678	0.00333333333333333
"107"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	3	10706	6820.27827602039	1.56973067178821	4632.83947636339	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0410185310777498	0.000747803327724808	0.004668714688152	0.00333333333333333
"108"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	68	243840	202513.866006742	1.20406570082407	11987.1703049387	57	223	0.255605381165919	"F025717DA_7.mgf"	0.064160332193092	0.000303385619521635	0.00249623469359211	0.00333333333333333
"109"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	69	247440	205044.667012004	1.20676145156955	11925.0788422625	57	223	0.255605381165919	"F025717DA_7.mgf"	0.0748581192969379	0.0144683921594352	0.0173099323535165	0.00333333333333333
"110"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	6	21465	14481.4089806441	1.48224527245175	5677.48818172357	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0477208685468691	0.202655759748991	0.205860676602387	0.00333333333333333
"111"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3552	559.331462004328	6.35043840958211	780.351499636968	0	34	0	NA	0.11478785662424	0.00169204737732657	0.00288931454201355	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	3	10710	6815.29862979274	1.57146452147845	4626.86797164467	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0428489922125211	0.0012152940076657	0.00513791305558336	0.00333333333333333
"113"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3552	558.335088958511	6.36177104080225	779.35512659115	0	34	0	NA	0.116554622623425	0.00169204737732657	0.00288494410841999	0.00333333333333333
"114"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_no-threads"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3552	554.349596775241	6.40750894500992	775.369634407881	0	34	0	NA	0.117247311826917	0.00169204737732657	0.00286730526805086	0.00333333333333333
"115"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63970	11314.8257474724	5.65364429180806	1494.03875299314	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0929325186489708	0.00146728271728272	0.00119559332171699	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	69	247440	203187.948543999	1.2177887604708	11627.0460830843	57	223	0.255605381165919	"F025717DA_7.mgf"	0.0896456245627689	0.0144808698361677	0.0173220413731726	0.00333333333333333
"117"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11398.4301773114	5.61393095405123	1492.02008110928	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0880072853855244	0.00138891056352315	0.00128929717772619	0.00333333333333333
"118"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	3	10710	6745.13418192214	1.58781125936742	5376.34479969482	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0618836503760566	0.0012152940076657	0.00386721016189964	0.00333333333333333
"119"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	3	10710	6848.83918765389	1.56376864846038	5439.16610124386	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0622127411648511	0.0012152940076657	0.00387017939398117	0.00333333333333333
"120"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	3	10710	6810.94697402114	1.57246856286665	5400.27672409446	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0648871473429514	0.0012152940076657	0.00386910496553986	0.00333333333333333
"121"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	6917.39093915605	7.70883133092169	1093.82704060634	11	33	0.333333333333333	"F025726DA_1.mgf"	0.26932061415742	0.000918049986885	0.00234738705355658	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	7977.68205857846	8.91236319997807	634.787200161588	4	33	0.121212121212121	"F025736DA_1.mgf"	0.77312823439543	0.00115197662330364	0.000139884260414961	0.00333333333333333
"123"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42620	6977.6350968143	6.10808668103875	1302.08439716548	16	33	0.484848484848485	"F025726DA_1.mgf"	0.036919824581747	0.0011249648448486	0.00279242525256552	0.00333333333333333
"124"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	6	21453	14323.8571450131	1.49771111110731	5963.67411100254	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0511258375493172	0.20198341550874	0.205184165045	0.00333333333333333
"125"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12632.6412849006	1.69916959691212	5104.16424227904	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0380391552433012	0.000745955522401977	0.0046561064869948	0.00333333333333333
"126"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	732	24.2568306010929	465	"real_xp"	5	5	17775	731.280931748819	24.3066641399934	475.764335096526	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0231491077344652	0.00107006082451002	0.00205441261968899	0.00333333333333333
"127"	"omssa"	"bonfire"	"v2.standard.hrt.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"asap"	5	5	17756	748	23.7379679144385	457	"real_xp"	5	5	17775	747.235548015242	23.7876798650878	482.744479713087	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.0563336536391394	0.00107006082451002	0.00209419571331647	0.00333333333333333
"128"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15830.5712186735	4.26674433076204	1847.3442621	37	65	0.569230769230769	"X001827CYC+LM_1.mgf"	0.0257325164353132	0.00183244912736999	0.000842819639508141	0.00333333333333333
"129"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_no-threads"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35550	6672.04002290773	5.32820544810027	1266.81452489789	19	33	0.575757575757576	"F025726DA_1.mgf"	0.0759923231962888	0.000253228665484933	0.00369532300811155	0.00333333333333333
"130"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_no-threads"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	7	25059	16380.9850142804	1.52976148736809	7188.77795880736	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.0794240032261028	0.0247898505603985	0.0213955740443361	0.00333333333333333
"131"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1055.87467354894	3.36687685485548	1272.89210866006	0	34	0	NA	0.12845045093977	0.00253807106598985	0.00550552433501099	0.00333333333333333
"132"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1049.89909807575	3.3860396742083	1266.91653318687	0	34	0	NA	0.458582678125268	0.00253807106598985	0.0054990910720067	0.00333333333333333
"133"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3552	1053.88281505788	3.3703936996116	1266.900250169	0	34	0	NA	0.36336670845779	0.000281610813855252	0.00324025358756969	0.00333333333333333
"134"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	623.641380988428	5.70039145632956	840.65881609955	0	34	0	NA	0.229033356870687	0.00253807106598985	0.00472212639762317	0.00333333333333333
"135"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7640.58701987516	6.97917579647843	1159.07191915686	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0221092761524311	0.000487338569098986	0.00218301019327214	0.00333333333333333
"136"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7602.69480624241	7.01396035997867	1145.71473023983	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0229595805712742	0.000506072874493927	0.0021633645246183	0.00333333333333333
