"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6066.51723351285	14.6500861332815	595.062628859396	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0417671032859964	0.000439011211670944	0.000353713409942564
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5732.51747608411	15.5036596697322	520.062628859396	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0157473219910087	0.000382706182956068	0.000292401333896845
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5923.51723341285	15.003754779117	538.062628859396	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0209917056155526	0.000427749698886725	0.000340393717819881
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5672.51723351285	15.6676474202551	472.031314479698	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0405867591876056	0.000270115136576966	0.000178908146072137
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5546.51735479848	16.0235683609844	423.062628859396	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0619453905556626	0.000326407491614704	0.000233101434162857
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88800	6002.51747598411	14.793792830306	525.062628859396	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.038346833590849	0.000618985988408081	0.000705142451225063
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88875	6029.51759736974	14.7399851753928	518.062628859396	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0243641641065984	0.000416488439631689	0.000330608776010779
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88875	5795.51771855537	15.335126957761	526.062628859396	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0521394074605473	0.000393966681674921	0.000304600632880229
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88800	5698.51772015537	15.5829997134025	532.062628859396	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0464827439795762	0.000495250101301157	0.000586056830316953
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7688.78940205001	6.93542210764445	1179.99239451741	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0350810478222935	0.000599733868096032	0.0021572511561498
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7639.92838973409	6.97977746383772	1159.05196066773	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0220916760738391	0.000487338569098986	0.00226940732996126
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7602.03617610134	7.01456804002575	1145.6947717507	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0229417604916997	0.000506072874493927	0.00225019060421907
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10539.0606941878	1.69474306280922	4299.12875399633	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0286649900595733	0.000952701188074423	0.00493590829322649
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12764.9625579498	1.68155604864128	5122.07353414704	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0170651440899951	0.000745955522401977	0.00474718259064053
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12631.5080390487	1.69932203927225	5104.14680772747	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0380424410615388	0.000745955522401977	0.00474624001355297
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9086.01891456853	1.96554730602254	3709.78294887215	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0245114517822365	0.000616315553563424	0.00050410551404979
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9102.01891456853	1.96275135963578	3695.78294887215	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0258874673505128	0.000952487673688929	0.000840437250407258
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17857	9112.0187931829	1.95971939976239	3713.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0247418961154263	0.000448204381197826	0.000336346643236015
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9078.0187932829	1.96794040713144	3684.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0244154462291616	0.000952487673688929	0.000840154388842618
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17857	9104.0187932829	1.96144146947227	3708.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0247744255607529	0.000504258180188256	0.000392295865424545
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9102.0187932829	1.96275138578971	3704.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0253136386234	0.000952487673688929	0.000840450586740953
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9051.0187932829	1.97314804088727	3676.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0265335293639247	0.000616315553563424	0.0005036850083917
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9086.0187932829	1.96554733225984	3699.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0240614983929157	0.000616315553563424	0.000504118869378555
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9071.01891456853	1.96879757039394	3681.78294887215	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0246932585769127	0.000616315553563424	0.000503919961510604
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9087.0187932829	1.96533102949026	3693.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0246150357558868	0.000616315553563424	0.000504131216297552
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	6	21465	14480.1116788511	1.48237806973207	5677.46822323444	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0477242161632937	0.202655759748991	0.205968712041104
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	6	21453	14322.5598432201	1.49784677004895	5963.65415251342	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0511290131243567	0.20198341550874	0.205293327624549
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	6	21465	14496.0662951175	1.48074653930286	6000.54920262952	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0502454570070397	0.202655759748991	0.205968830978615
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9158.01891456853	1.95009424708547	3723.78294887215	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0287472746812324	0.000616315553563424	0.000504987705156825
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9139.0187932829	1.9541485146224	3719.78285959246	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0267444114096137	0.000616315553563424	0.000504769532693384
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63970	11313.6925016204	5.65421059400702	1494.02131844157	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0929197647707204	0.00146728271728272	0.00129587894932708
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63922	11226.939403688	5.69362652647807	1490.98397467385	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0596901028243449	0.00215423040899157	0.000606422652047014
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11397.2969314594	5.61448915342122	1492.00264655771	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0880179422018865	0.00138891056352315	0.00138885648108053
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88800	9929.01891446853	8.94348180469281	591.093943239095	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0602640012097065	0.000438996386722048	0.000541571190691459
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10161.0187931829	8.73682076639399	626.062628859396	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0323606972806855	0.000855364599160392	0.000955543701669434
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10454.0189144685	8.49194943364164	713.093943239095	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0271569669316582	0.000776642204313178	0.000874032800683933
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9916.01915683978	8.96277009899649	606.093943239094	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0440158623989051	0.000461534997861179	0.000358708732582048
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10646.0190358542	8.34819097173156	747.093943239095	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0742330319218157	0.000348926207734906	0.000253172910747847
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9970.01915713978	8.90419552869424	698.093943239095	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.00697874361437446	0.000832873752096253	0.000935010798625726
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88800	9974.01939971104	8.90313086844133	605.093943239095	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0968747115834408	0.000438996386722048	0.000541157026020631
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88800	10023.0190358542	8.85960604108865	636.062628859396	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.075490365029947	0.000495250101301157	0.000596869301354769
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88800	10068.0189145685	8.82000726791499	719.093943239095	6	65	0.0923076923076923	"X001838CYC+LM_2.mgf"	0.0757147259137601	0.000337723741979061	0.000438892647752287
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88800	10453.0190357542	8.49515338068963	662.093943239095	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0648390632216177	0.000427744883946059	0.000525190403115332
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15767.4497788481	4.96021874792447	1784.09236664367	30	65	0.461538461538462	"X001836CYC+LM_2.mgf"	0.0999336415805628	0.00149373779156613	0.00126416974266665
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15829.2739168805	4.26709401547277	1847.32430361088	37	65	0.569230769230769	"X001827CYC+LM_1.mgf"	0.0257214345424073	0.00183244912736999	0.000924844575791701
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78154	15835.2568979804	4.93544250677534	1623.37601497852	33	65	0.507692307692308	"X001836CYC+LM_2.mgf"	0.0523198978525834	0.00245066755162995	0.000304949392256116
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1055.28189879562	3.36876810268166	1272.87467410849	0	34	0	NA	0.128434994777032	0.00253807106598985	0.00607033861812596
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1049.30632332243	3.38795251775837	1266.8990986353	0	34	0	NA	0.458590128788331	0.00253807106598985	0.00606711821758736
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3552	1053.29004030455	3.37229050316754	1266.88281561743	0	34	0	NA	0.36337546953898	0.000281610813855252	0.00380486112308937
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	623.048606235106	5.70581486648656	840.641381547982	0	34	0	NA	0.229007867760207	0.00253807106598985	0.00567802920307428
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	617.073030761919	5.76106850045048	834.665806074795	0	34	0	NA	0.23837656687655	0.00253807106598985	0.0056687540267475
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3555	603.130021324484	5.894251445473	816.722796637359	0	34	0	NA	0.218989248712477	0.00253807106598985	0.00564639721127086
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3552	457.53290725567	7.76337601879888	512.064689009736	0	34	0	NA	0.00208354013646869	0.00169204737732657	0.000525335756088229
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	465.53290725567	7.63640968144836	519.064689009736	0	34	0	NA	0.00789260001890389	0.00253807106598985	0.00139044046065661
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463.53290725567	7.66935840876379	517.064689009736	0	34	0	NA	0.00792337038934796	0.00253807106598985	0.00138548879233975
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	463.53290725567	7.6693584087638	517.064689009736	0	34	0	NA	0.00792337038934796	0.00253807106598985	0.00138548879233986
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	465.53290725567	7.63640968144836	519.064689009736	0	34	0	NA	0.0118220058669308	0.00253807106598985	0.00139044046065661
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3555	453.53290725567	7.8384609873434	508.064689009735	0	34	0	NA	0.0100689642340664	0.00253807106598985	0.00136007537128047
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3555	461.53290725567	7.70259269515246	516.064689009736	0	34	0	NA	0.00565570518355395	0.00253807106598985	0.00138049420904761
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3555	455.53290725567	7.80404652084716	510.064689009735	0	34	0	NA	0.0120331131145543	0.00253807106598985	0.00136524731682349
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3555	451.53290725567	7.87318032168819	506.064689009735	0	34	0	NA	0.0141576934062833	0.00253807106598985	0.00135485760896107
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	651.826425303156	5.45390592034776	869.505014706868	0	34	0	NA	0.0814738988891387	0.00253807106598985	0.004343081214632
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	647.83777123655	5.48748491958789	865.516360640261	0	34	0	NA	0.0659068480791398	0.00253807106598985	0.00433663643895687
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3555	905.105958532632	3.92771693356588	996.784547936343	0	34	0	NA	0.224895374855099	0.00367024280067758	0.00577054171209964
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3552	470.53290725567	7.54888753842242	525.064689009736	0	34	0	NA	0.00555930111792518	0.00169204737732657	0.000557569954466535
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3555	467.53290725567	7.60374284853484	522.064689009735	0	34	0	NA	0.0205165309385828	0.00253807106598985	0.00139534976474012
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3552	474.53290725567	7.4852553862745	529.064689009736	0	34	0	NA	0.00924215541248033	0.00169204737732657	0.000567132852259378
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	667.865422284007	26.6146433202245	456.44146743931	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.540340918993646	0.000957315012951909	0.00415649423079414
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	680.812502475912	26.1085099573783	468.392618385683	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.522535557201138	0.0010136847440446	0.00423001075009251
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	690.771794931223	25.7320871095638	470.384476876746	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.534272795171539	0.00107006082451002	0.00429918714393618
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	704.714804368659	25.222969476176	484.327486314181	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.422043572417445	0.000957315012951909	0.00420314335265262
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	712.533028241298	54.8816664632663	333.187886378189	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0286067452530934	0.000895828001023803	0.00014708271936498
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	518.533149026925	75.4146578157715	147.156571798491	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0444378454643464	0.000998310551374597	3.09028677206496e-05
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	558.533028341298	70.0137646579863	150.156571898491	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0249573253344763	0.00102393446819404	6.8620994659092e-05
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39101	666.53290695567	58.6632701730967	291.219200757887	18	34	0.529411764705882	"X001831CYC+LM_1.mgf"	0.0326922012691026	0.00094716362891665	0.000146885502826494
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	662.533149726925	59.023461718282	282.187886378189	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.00286965944102895	0.000870210642164265	6.47963323875006e-05
