"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"77"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6070.46523195051	14.640558277515	595.338274697766	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0413232291501351	0.000439011211670944	0.000296878389324812
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5736.46523195051	15.492990266025	520.338274697766	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0162856927690744	0.000382706182956068	0.000395986032854019
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5927.46522937096	14.9937615086494	538.338274697766	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0215147527471843	0.000427749698886725	0.000325884307997185
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5676.46523195051	15.6567505249145	472.20296463866	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0402378767506916	0.000270115136576966	0.000516719256789561
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5550.46523195051	16.0121712840219	423.338274697766	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0613342024439782	0.000326407491614704	0.000478333957797156
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88800	6006.46522937096	14.7840695998335	525.338274697766	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0378419877330289	0.000618985988408081	0.0013619296809345
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88875	6033.46522937095	14.7303409601759	518.338274697766	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0238450570663538	0.000416488439631689	0.000323896880834117
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88875	5799.46522937096	15.3246888264627	526.338274697766	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0516427482923133	0.000393966681674921	0.000376274770921621
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"omssa"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88800	5702.46523575412	15.5722124254663	532.338274697766	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0459887550219245	0.000495250101301157	0.00127789833520421
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	7689.44803219109	6.93482806265942	1180.01235300654	11	33	0.333333333333333	"F025726DA_1.mgf"	0.035098555268893	0.000599733868096032	0.00207141261885279
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	7640.58701987516	6.97917579647843	1159.07191915686	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0221092761524311	0.000487338569098986	0.00218301019327214
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"brt"	"omssa"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	7602.69480624241	7.01396035997867	1145.71473023983	11	33	0.333333333333333	"F025726DA_1.mgf"	0.0229595805712742	0.000506072874493927	0.0021633645246183
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	5	17861	10540.1939400397	1.69456084979141	4299.1461885479	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0286610509381162	0.000952701188074423	0.00482786099770014
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12816	1.67361111111111	5211	"real_xp"	3	6	21465	12766.0958038018	1.68140677697309	5122.0909686986	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.017061798369103	0.000745955522401977	0.00465799122043432
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	6	21465	12632.6412849006	1.69916959691212	5104.16424227904	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0380391552433012	0.000745955522401977	0.0046561064869948
"92"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9093.79515384191	1.96386653733397	3712.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0238100431088055	0.000616315553563424	0.000351440403453699
"93"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9109.79515384191	1.96107592962348	3698.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0251843948188687	0.000952487673688929	1.38931250958475e-05
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17857	9119.79515126236	1.95804836663773	3716.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0240413849639673	0.000448204381197826	0.00051663015091041
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9085.79515384191	1.96625608408592	3687.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0237091855818871	0.000952487673688929	1.64458063725511e-05
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17857	9111.79515384191	1.95976749899505	3711.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0240729934111984	0.000504258180188256	0.000461477848949242
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9109.79515384191	1.96107592962348	3707.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0246118373961556	0.000952487673688929	1.38931250959607e-05
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9058.79515384191	1.97145422726838	3679.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0258272687166501	0.000616315553563424	0.000355179472272468
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9093.79515384191	1.96386653733397	3702.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0233578459358447	0.000616315553563424	0.000351440403453699
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9078.79515384191	1.96711124079526	3684.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0239866474020629	0.000616315553563424	0.000353039331407101
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9094.79515384191	1.96365060431909	3696.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.023910640069392	0.000616315553563424	0.000351333995784028
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	6	21465	14481.4089806441	1.48224527245175	5677.48818172357	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0477208685468691	0.202655759748991	0.205860676602387
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	6	21453	14323.8571450131	1.49771111110731	5963.67411100254	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0511258375493172	0.20198341550874	0.205184165045
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	6	21465	14497.3635969105	1.48061403416648	6000.56916111865	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.0502422980185744	0.202655759748991	0.20586091442425
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9165.79515384191	1.94843979166546	3726.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0280515372829388	0.000616315553563424	0.000343838397546309
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrs"	"omssa"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9146.79515384191	1.9524871498296	3722.45040605721	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0260464662330684	0.000616315553563424	0.0003458328584219
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63970	11314.8257474724	5.65364429180806	1494.03875299314	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0929325186489708	0.00146728271728272	0.00119559332171699
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64060	11258	5.69017587493338	1407	"real_xp"	18	18	63922	11228.07264954	5.693051870538	1491.00140922542	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0597024941189919	0.00215423040899157	0.000505431759550225
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrs"	"omssa"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	11398.4301773114	5.61393095405123	1492.02008110928	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.0880072853855244	0.00138891056352315	0.00128929717772619
"110"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88800	9936.79515126236	8.93648290502587	591.473584756872	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0596604375884382	0.000438996386722048	0.00132371727398117
"111"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10168.7951512624	8.73013947861654	626.338274697766	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0319346604362191	0.000855364599160392	0.00171954054828807
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10461.7951512624	8.4856373802433	713.473584756872	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0266390385308702	0.000776642204313178	0.00161668164779619
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9923.7951435237	8.95574714256371	606.473584756872	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0434170587431035	0.000461534997861179	0.000425142191962682
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10653.7951538419	8.34209769538795	747.473584756872	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.0737625963359698	0.000348926207734906	0.00047690370306627
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9977.79515384191	8.89725622056066	698.473584756872	7	65	0.107692307692308	"X001835CYC+LM_2.mgf"	0.00643871300587163	0.000832873752096253	0.00171361227735547
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88800	9981.79515384191	8.89619538684097	605.473584756872	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0963080824524292	0.000438996386722048	0.0013197290270598
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88800	10030.7951538419	8.85273785757539	636.338274697766	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0750897170090607	0.000495250101301157	0.00137163107671286
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88800	10075.7951538419	8.81320021339859	719.473584756872	6	65	0.0923076923076923	"X001838CYC+LM_2.mgf"	0.0752267548112181	0.000337723741979061	0.00121032817422497
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"omssa"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88800	10460.7951512624	8.48883844066902	662.473584756872	4	65	0.0615384615384615	"X001838CYC+LM_2.mgf"	0.0643028463885985	0.000427744883946059	0.00126815797437419
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78327	15811	4.95395610650813	1622	"real_xp"	22	22	78210	15768.7470806411	4.95981066853538	1784.1123251328	30	65	0.461538461538462	"X001836CYC+LM_2.mgf"	0.0999459464443874	0.00149373779156613	0.00118179529680539
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	15830.5712186735	4.26674433076204	1847.3442621	37	65	0.569230769230769	"X001827CYC+LM_1.mgf"	0.0257325164353132	0.00183244912736999	0.000842819639508141
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrs"	"omssa"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78154	15836.5541997734	4.93503820427793	1623.39597346765	33	65	0.507692307692308	"X001836CYC+LM_2.mgf"	0.052308246662202	0.00245066755162995	0.000223006225324639
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	1055.87467354894	3.36687685485548	1272.89210866006	0	34	0	NA	0.12845045093977	0.00253807106598985	0.00550552433501099
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	1049.89909807575	3.3860396742083	1266.91653318687	0	34	0	NA	0.458582678125268	0.00253807106598985	0.0054990910720067
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3552	1053.88281505788	3.3703936996116	1266.900250169	0	34	0	NA	0.36336670845779	0.000281610813855252	0.00324025358756969
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	623.641380988428	5.70039145632956	840.65881609955	0	34	0	NA	0.229033356870687	0.00253807106598985	0.00472212639762317
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	617.665805515241	5.75553959480485	834.683240626363	0	34	0	NA	0.238402434163743	0.00253807106598985	0.00470361229108894
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3555	603.722796077806	5.88846408168733	816.740231188928	0	34	0	NA	0.219015270431235	0.00253807106598985	0.0046589874283226
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	457	7.75929978118162	511	"real_xp"	1	1	3552	461.600542009621	7.69496496805667	515.668196589174	0	34	0	NA	0.00913541406883352	0.00169204737732657	0.00829131686353746
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	515	"real_xp"	1	1	3555	469.600542009621	7.57026383484704	522.668196589174	0	34	0	NA	0.0148897021149004	0.00253807106598985	0.00728350727471099
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	467.600542009621	7.60264302672014	520.668196589174	0	34	0	NA	0.0149477516358162	0.00253807106598985	0.00732551568769729
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	463	7.65874730021598	513	"real_xp"	1	1	3555	467.600542009621	7.60264302672014	520.668196589174	0	34	0	NA	0.0149477516358166	0.00253807106598985	0.00732551568769752
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	465	7.6258064516129	513	"real_xp"	1	1	3555	469.600542009621	7.57026383484704	522.668196589174	0	34	0	NA	0.018846387113399	0.00253807106598985	0.00728350727471099
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	453	7.82781456953642	503	"real_xp"	1	1	3555	457.600542009621	7.76878450446691	511.668196589174	0	34	0	NA	0.0172329952071052	0.00253807106598985	0.00754106584221373
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	461	7.69197396963124	519	"real_xp"	1	1	3555	465.600542009621	7.6353003900209	519.668196589174	0	34	0	NA	0.00128746934330215	0.00253807106598985	0.00736788499728244
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	455	7.79340659340659	504	"real_xp"	1	1	3555	459.600542009621	7.73497782325414	513.668196589174	0	34	0	NA	0.0191829297404245	0.00253807106598985	0.00749720542001267
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	451	7.86252771618625	499	"real_xp"	1	1	3555	455.600542009621	7.80288799552159	509.668196589174	0	34	0	NA	0.0213791514813105	0.00253807106598985	0.00758531134229039
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	653	5.43032159264931	804	"real_xp"	1	1	3555	652.505013933352	5.44823399680898	869.524973195991	0	34	0	NA	0.0814987228805857	0.00253807106598985	0.00329858993690386
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	649	5.46379044684129	812	"real_xp"	1	1	3555	648.516359866745	5.48174297519721	865.536319129385	0	34	0	NA	0.0659314274992425	0.00253807106598985	0.003285727835023
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	"sim_no-threads"	"uk-epcc"	"regular"	"hrt"	"omssa"	"afap"	1	1	3542	907	3.90518191841235	1286	"real_xp"	1	1	3555	905.784547162827	3.9247743971072	996.804506425467	0	34	0	NA	0.224879855034629	0.00367024280067758	0.00501704635127825
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	470	7.54468085106383	528	"real_xp"	1	1	3552	474.600542009621	7.48418867150809	528.668196589174	0	34	0	NA	0.00126552384313201	0.00169204737732657	0.00801785797834153
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	467	7.593147751606	533	"real_xp"	1	1	3555	471.600542009621	7.53815927532899	525.668196589174	0	34	0	NA	0.0137557287257529	0.00253807106598985	0.00724185516676859
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrt"	"omssa"	"afap"	1	1	3546	474	7.48101265822785	534	"real_xp"	1	1	3552	478.600542009621	7.42163806393809	532.668196589174	0	34	0	NA	0.00249401387795187	0.00169204737732657	0.00793670549727752
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	670	26.5044776119403	993	"real_xp"	5	5	17775	668.458197037331	26.5910420109746	456.458901990878	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.540323361539901	0.000957315012951909	0.00326602924614185
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17757	683	25.9985358711567	981	"real_xp"	5	5	17775	681.405277229235	26.085797386656	468.410052937252	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.522517784977317	0.0010136847440446	0.00335640114242599
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17756	693	25.6219336219336	1010	"real_xp"	5	5	17775	691.364569684546	25.7100244638083	470.401911428314	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.534255533239293	0.00107006082451002	0.00343810280576504
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	"sim_no-threads"	"de-hlrs"	"regular"	"hrt"	"omssa"	"asap"	5	5	17758	707	25.1173974540311	838	"real_xp"	5	5	17775	705.307579121982	25.2017708672968	484.34492086575	18	34	0.529411764705882	"X001832CYC+LM_1.mgf"	0.422022767463306	0.000957315012951909	0.00335916224680911
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39070	712	54.873595505618	343	"real_xp"	11	11	39105	716.600534270959	54.5701518905284	333.879514934192	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0265903354688291	0.000895828001023803	0.00552986572674159
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39066	518	75.4169884169884	154	"real_xp"	11	11	39105	522.600521373193	74.8277095040914	147.744199715979	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0406220797663705	0.000998310551374597	0.00781360970871427
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	558	70.0089605734767	154	"real_xp"	11	11	39105	562.600536850512	69.5075767593705	150.744202295532	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.0211415435355055	0.00102393446819404	0.0071617091583588
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	666	58.6546546546547	282	"real_xp"	11	11	39101	670.600534270959	58.3074393797025	292.014824993298	18	34	0.529411764705882	"X001831CYC+LM_1.mgf"	0.0355135638060207	0.00094716362891665	0.00591965423710217
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39071	662	59.0196374622357	283	"real_xp"	11	11	39105	666.600539430065	58.6633188647496	282.879514934191	18	34	0.529411764705882	"X001830CYC+LM_1.mgf"	0.000425742282009469	0.000870210642164265	0.00603728882126763
