"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"68"	"montage"	"openstack-icps"	"v3.standard.2x2.afap.regular.openstack-icps.v1.1"	"sim_predictions"	"openstack-icps"	"regular"	"2x2"	"afap"	7	7	24853	9779	0.393473624914497	3727	"real_xp"	10	10	35550	32034.5831315485	0.901113449551295	10330.0468404474	410	467	0.877944325481799	"2mass_pleiades_2x2_gather"	1.77167878734838	0.430410815595703	1.29014956147851	0.00833333333333333
"69"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.4"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.23229002953	2879.41563510895	0.810821540227944	2837.36177897453	"real_xp"	1	1	3551	3160.74581675052	0.890100201844697	3230.04684044742	0	184	0	NA	0.138397952768227	6.54111053726157e-05	0.0977757221329688	0.00833333333333333
"70"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.v3.2"	"sim_predictions"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28399.1376800537	369.888269901276	0.0130246303274577	224.131421089172	"real_xp"	8	8	28440	506.342772392783	0.0178038949505198	349.046840447423	24	43	0.558139534883721	"2mass_pleiades_1x1_gather"	0.557331135238516	0.00143885777119877	0.366940519838533	0.00833333333333333
"71"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v3.3"	"sim_predictions"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3545.16599011421	321.517071247101	0.0906916833072583	359.395972013474	"real_xp"	1	1	3555	398.342772392783	0.112051412768715	464.046840447423	0	43	0	NA	0.291185423831144	0.00277392085820815	0.235520266936621	0.00833333333333333
"72"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.3"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	0.80755072154764	2834.89201807976	"real_xp"	1	1	3551	3160.74581675052	0.890100201844697	3230.04684044742	0	184	0	NA	0.139389726256779	7.40268949959458e-05	0.102222037693006	0.00833333333333333
"73"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.v1.1"	"sim_predictions"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	0.411993112064017	2678	"real_xp"	25	25	88775	32034.6045402907	0.360851642244897	2626.04684044742	376	467	0.805139186295503	"2mass_pleiades_2x2_gather"	0.0193999848964068	0.000855364599160392	0.124131856386894	0.00833333333333333
"74"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.1"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	0.771670647849232	7911.48416090012	"real_xp"	2	2	7110	5439.34277239278	0.765027112854119	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.493641552081216	0.502821671617626	0.00860928819001988	0.00833333333333333
"75"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.v3.2"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.09891009331	2866.16946411133	0.807121833741324	2833.52354502678	"real_xp"	1	1	3551	3160.74581675052	0.890100201844697	3230.04684044742	0	184	0	NA	0.139940003716079	2.78533760426561e-05	0.10280773562863	0.00833333333333333
"76"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.2"	"sim_predictions"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3551	1875	0.528020275978598	1927	"real_xp"	1	1	3555	2715.0900441866	0.763738409053897	2775.04684044742	0	163	0	NA	0.440086580408626	0.00112644325542101	0.446418714960206	0.00833333333333333
"77"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.4"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	0.659654793151258	8325.45413303375	"real_xp"	2	2	7106	5439.34277239278	0.765457750125638	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.518819420966813	0.60304654814042	0.16039140179509	0.00833333333333333
"78"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.5"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	0.638931440753481	9498.02057003975	"real_xp"	2	2	7110	5439.34277239278	0.765027112854119	4006.04684044742	8	43	0.186046511627907	"2mass_pleiades_h_1x1_add"	0.578222976997547	0.67752267297061	0.197353994588113	0.00833333333333333
"79"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.2"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	0.638505881042009	8157.34801506996	"real_xp"	2	2	7110	5439.34277239278	0.765027112854119	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.508903281673576	0.602829939575156	0.198152022665215	0.00833333333333333
"80"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.3"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	0.631115387721428	8099.671833992	"real_xp"	2	2	7110	5439.34277239278	0.765027112854119	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.50540627786484	0.602834041100245	0.212182633695819	0.00833333333333333
"81"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.3"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	0.707544771469713	6956.66962409019	"real_xp"	10	10	35550	5439.34279554227	0.153005423222005	1151.04684044742	19	43	0.441860465116279	"2mass_pleiades_h_1x1_add"	0.834540534099611	0.232171709053323	0.783751602171857	0.00833333333333333
"82"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.4"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	0.71852870548517	7303.61691093445	"real_xp"	10	10	35550	5439.34279554227	0.153005423222005	1151.04684044742	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.842400436046398	0.287659279317617	0.787057326932135	0.00833333333333333
"83"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.1"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	0.730209419632368	7118.4941740036	"real_xp"	10	10	35550	5439.34279554227	0.153005423222005	1151.04684044742	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.838301919997211	0.167560204742768	0.790463640829179	0.00833333333333333
"84"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.2"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	0.723582113806409	7064.11894488335	"real_xp"	10	10	35510	5439.34279199485	0.153177775049137	1151.04684044742	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.837057267944059	0.168561167520998	0.788306299829132	0.00833333333333333
"85"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.v1.1"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	0.566272943860944	6528	"real_xp"	25	50	178820	103611.055467831	0.579415364432563	6064.04684044742	914	993	0.920443101711984	"2mass_pleiades_3x3_gather"	0.0710712560589119	7.82971488652506e-05	0.023208632363771	0.00833333333333333
"86"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.v1.1"	"sim_predictions"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	0.53290031064671	1958	"real_xp"	1	1	3555	2715.0900441866	0.763738409053897	2776.04684044742	0	163	0	NA	0.417797160596232	0.00395368539960463	0.433173135378828	0.00833333333333333
"87"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.2"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	0.16497461928934	750	"real_xp"	1	1	3555	432.792085185512	0.121741796114068	653.812122818151	0	34	0	NA	0.128250502909132	0.00253807106598985	0.262057420477803	0.00333333333333333
"88"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.4"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	0.709267144778126	5506	"real_xp"	3	3	10659	8821.50271566338	0.827610724801893	3538.06711893223	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.357416069936027	0.402790228597042	0.166853323032166	0.00333333333333333
"89"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.5"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	0.706017480950247	5315	"real_xp"	3	3	10656	8821.50271566338	0.827843723316759	3538.06711893223	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.334324154481236	0.402958314657104	0.172554144413738	0.00333333333333333
"90"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v2.1"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	0.130025855285345	1497	"real_xp"	15	15	53325	4223.48086461233	0.0792026416242349	812.567018892082	11	33	0.333333333333333	"F025726DA_1.mgf"	0.45720306019233	0.000918049986885	0.390870058493961	0.00333333333333333
"91"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.2"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	0.143596183764128	1134	"real_xp"	15	15	53325	4227.29630237715	0.0792741922621124	813.056178878793	11	33	0.333333333333333	"F025726DA_1.mgf"	0.283019242611294	0.000487338569098986	0.447936636029766	0.00333333333333333
"92"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v3.2"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	0.112219381304262	2798	"real_xp"	20	20	71100	4235.21172401439	0.0595669722083599	337.955506694155	4	33	0.121212121212121	"F025736DA_1.mgf"	0.879215329987793	0.00115197662330364	0.469191760674077	0.00333333333333333
"93"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.v1.2"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	0.257737950169663	1852	"real_xp"	15	15	53286	8821.50271566338	0.165550101633889	1351.37117021527	51	65	0.784615384615385	"X001828CYC+LM_1.mgf"	0.27031794264834	0.00103110177911925	0.357680537441573	0.00333333333333333
"94"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.3"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	0.886815664004575	7888	"real_xp"	20	40	143040	115457.534188056	0.807169562276677	6172.61296081162	23	223	0.103139013452915	"F025727DA_3.mgf"	0.21746793093159	0.0488286574945306	0.089811338433336	0.00333333333333333
"95"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.2"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	0.793060195813509	15356	"real_xp"	20	36	128650	115144.393004773	0.895020544149032	7148.42795685526	170	223	0.762331838565022	"F025718DA_8.mgf"	0.534486327373322	0.501949230953865	0.128565711498021	0.00333333333333333
"96"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.2"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	0.832592635109096	12809	"real_xp"	20	40	143040	115144.393004773	0.804980376151937	6577.68019588839	57	223	0.255605381165919	"F025717DA_7.mgf"	0.486479803584324	0.413563797076019	0.0331641883350809	0.00333333333333333
"97"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.1"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	0.592972427706792	4426	"real_xp"	3	3	10661	8817.23634527086	0.827055280486902	3525.30916477021	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.203499962772206	0.402544272584622	0.39476178291355	0.00333333333333333
"98"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.3"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	0.157924421883813	700	"real_xp"	1	1	3552	432.792085185512	0.121844618577002	653.812122818151	0	34	0	NA	0.0659826816883552	0.00169204737732657	0.22846246879634	0.00333333333333333
"99"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.2"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	0.64002617311647	4831	"real_xp"	2	2	7106	4221.89887442969	0.594131561276342	3444.69588644476	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.286960073184691	0.335763694148439	0.0717073984906808	0.00333333333333333
"100"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.3"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	0.639618584649902	4834	"real_xp"	2	2	7110	4221.89887442969	0.59379731004637	3445.69588644476	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.28719572063617	0.335327661961298	0.0716384353162795	0.00333333333333333
"101"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.3"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	0.843008310408305	12890	"real_xp"	20	40	143040	115144.393004773	0.804980376151937	6577.68019588839	57	223	0.255605381165919	"F025717DA_7.mgf"	0.489706734221226	0.413556584163896	0.0451097975984954	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.v2.1"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	0.638964195568851	4820	"real_xp"	2	2	7110	4221.89887442969	0.59379731004637	3445.69588644476	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.285125334762499	0.335327661961298	0.0706876626823679	0.00333333333333333
"103"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.2"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12816	0.597510373443983	5211	"real_xp"	3	3	10665	8817.23634527086	0.826745086288876	3526.30916477021	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.323295113266127	0.502774022098932	0.383649762469577	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.v1.3"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	0.591262995943867	5306	"real_xp"	3	3	10665	8817.23634527086	0.826745086288876	3526.30916477021	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.335411013047453	0.502774022098932	0.398269622757459	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.3"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	0.142881241565452	1120	"real_xp"	15	15	53325	4227.29630237715	0.0792741922621124	813.056178878793	11	33	0.333333333333333	"F025726DA_1.mgf"	0.274056983143935	0.000506072874493927	0.44517424825289	0.00333333333333333
"106"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.1"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	0.81353653070372	5962	"real_xp"	3	3	10665	8828.48900474684	0.827800187974387	3544.55541960605	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.405475441193215	0.402454056476916	0.0175329032346322	0.00333333333333333
"107"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.1"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	0.802957192943883	14843	"real_xp"	20	36	128652	115144.393004773	0.895006630326563	7148.42795685526	170	223	0.762331838565022	"F025718DA_8.mgf"	0.518397361931196	0.494890086807669	0.114638038231153	0.00333333333333333
"108"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.v1.1"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	0.835384653229906	12772	"real_xp"	20	40	143040	115144.393004773	0.804980376151937	6577.68019588839	57	223	0.255605381165919	"F025717DA_7.mgf"	0.484992155035359	0.413549371074339	0.0363955418146787	0.00333333333333333
"109"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.3"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	0.178357964387709	1636	"real_xp"	18	18	63990	8826.13839171761	0.137929963927451	1239.96598475769	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.242074581443952	0.00138891056352315	0.226667761089583	0.00333333333333333
"110"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.1"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	0.632233336449472	5731	"real_xp"	2	2	7110	4227.29630237715	0.594556441965843	3449.82488552416	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.398041374014281	0.335327661961298	0.0595933373194399	0.00333333333333333
"111"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.2"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	0.641955688510797	5800	"real_xp"	2	2	7110	4227.29630237715	0.594556441965843	3449.82488552416	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.405202605944111	0.335327661961298	0.0738356983095053	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.v2.3"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	0.638403290642236	5775	"real_xp"	2	2	7110	4227.29630237715	0.594556441965843	3449.82488552416	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.402627725450362	0.335327661961298	0.0686820530518923	0.00333333333333333
"113"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.v1.3"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	0.164174557045092	1352	"real_xp"	12	12	42620	4221.89887442968	0.0990591007609029	937.574293301086	16	33	0.484848484848485	"F025726DA_1.mgf"	0.306527889570202	0.0011249648448486	0.396623310311748	0.00333333333333333
"114"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.2"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189914	134056	0.705877397137652	8626	"real_xp"	20	34	121438	115481.129973734	0.950947232116253	7136.71317803044	95	223	0.426008968609865	"F025722DA_6.mgf"	0.172650918382745	0.360563202291564	0.347184703706854	0.00333333333333333
"115"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.de-hlrs.v3.3"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"afap"	20	53	189943	133928	0.70509573924809	8570	"real_xp"	20	34	121447	115481.129973734	0.950876760839984	7137.71317803044	95	223	0.426008968609865	"F025722DA_6.mgf"	0.167127983893764	0.360613447192052	0.348578225496006	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.2"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	0.804683998207082	6285	"real_xp"	3	3	10653	8828.48900474684	0.828732657912967	3544.55541960605	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.436029368399992	0.403126400717167	0.0298858430880543	0.00333333333333333
"117"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.v2.3"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	0.814432989690722	6318	"real_xp"	3	3	10665	8828.48900474684	0.827800187974387	3544.55541960605	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.43897508394966	0.402454056476916	0.0164128890318423	0.00333333333333333
"118"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.4"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	0.157642413987592	698	"real_xp"	1	1	3552	432.792085185512	0.121844618577002	653.812122818151	0	34	0	NA	0.0633064143006428	0.00169204737732657	0.22708225854374	0.00333333333333333
"119"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.v2.5"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	0.156514382402707	694	"real_xp"	1	1	3552	432.792085185512	0.121844618577002	653.812122818151	0	34	0	NA	0.0579076040084274	0.00169204737732657	0.221511680226938	0.00333333333333333
"120"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.v1.1"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	0.177088536463536	1367	"real_xp"	18	18	63970	8826.13839171761	0.137973087255239	1238.96598475769	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.093660581742725	0.00146728271728272	0.220880752585315	0.00333333333333333
"121"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.1"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78327	15811	0.201858873696171	1622	"real_xp"	22	22	78210	8828.48900474683	0.112881843814689	1057.18012149387	30	65	0.461538461538462	"X001836CYC+LM_2.mgf"	0.348224339399588	0.00149373779156613	0.440788300520324	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.v2.3"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	0.202677864855896	1713	"real_xp"	22	22	78154	8828.48900474684	0.112962727496313	1054.80656834412	33	65	0.507692307692308	"X001836CYC+LM_2.mgf"	0.384234344224096	0.00245066755162995	0.44264891690748	0.00333333333333333
"123"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.v1.3"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	0.804596888815598	16656	"real_xp"	20	36	128658	115144.393004773	0.894964891454655	7147.42795685526	170	223	0.762331838565022	"F025718DA_8.mgf"	0.57087968558746	0.494852646705458	0.112314630960209	0.00333333333333333
"124"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.1"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	0.893427957618607	7891	"real_xp"	20	40	143034	115455.898571095	0.807191986318603	6171.61296081162	23	223	0.103139013452915	"F025727DA_3.mgf"	0.217892160586539	0.048653466268482	0.0965225797610611	0.00333333333333333
"125"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.v3.2"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	0.891615949981709	7909	"real_xp"	20	40	143033	115455.898571095	0.807197629715486	6171.61296081162	23	223	0.103139013452915	"F025727DA_3.mgf"	0.219672150611756	0.0486348066114603	0.0946801369669919	0.00333333333333333
"126"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.v2.1"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	0.144498378844388	1140	"real_xp"	15	15	53325	4227.29630237715	0.0792741922621124	813.056178878793	11	33	0.333333333333333	"F025726DA_1.mgf"	0.286792825544918	0.000599733868096032	0.451383517959853	0.00333333333333333
"127"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.6"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	0.174562887760857	674	"real_xp"	1	1	3555	432.422965846453	0.121637965076358	649.440400957575	0	34	0	NA	0.0364385742469211	0.00253807106598985	0.3031854213881	0.00333333333333333
"128"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.v2.7"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	0.170614777213762	670	"real_xp"	1	1	3555	432.422965846453	0.121637965076358	645.440400957575	0	34	0	NA	0.0366561179737683	0.00253807106598985	0.287060786511131	0.00333333333333333
"129"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.1"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5043	0.471440590819856	4389	"real_xp"	2	2	7104	4223.95144933425	0.594587760322952	3451.26695879358	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.213655283938578	0.335888566887913	0.261214608799249	0.00333333333333333
"130"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.2"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5063	0.473310273908572	4362	"real_xp"	2	2	7110	4223.95144933425	0.594085998499894	3451.26695879358	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.208787950758005	0.335327661961298	0.255172412789526	0.00333333333333333
"131"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.3"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5059	0.472936337290829	4394	"real_xp"	2	2	7110	4223.95144933425	0.594085998499894	3451.26695879358	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.214550077652803	0.335327661961298	0.256164840077756	0.00333333333333333
"132"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.4"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5041	0.471253622510984	4362	"real_xp"	2	2	7110	4223.95144933425	0.594085998499894	3451.26695879358	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.208787950758005	0.335327661961298	0.26065025311513	0.00333333333333333
"133"	"omssa"	"bonfire"	"v1.standard.brt.afap.regular.fr-inria.v2.5"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"afap"	2	3	10697	5046	0.471721043283163	4371	"real_xp"	2	2	7110	4223.95144933425	0.594085998499894	3451.26695879358	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.210417076459945	0.335327661961298	0.25940109511561	0.00333333333333333
"134"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.v1.4"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	0.188373990602403	1371	"real_xp"	10	10	35550	4223.95144933425	0.118817199699979	998.178941643599	19	33	0.575757575757576	"F025726DA_1.mgf"	0.271933667656018	0.000253228665484933	0.369248380203592	0.00333333333333333
"135"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.v1.1"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	0.639710460772105	7809	"real_xp"	3	3	10659	8821.50271566338	0.827610724801893	3538.06711893223	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.546924430921727	0.585188356164384	0.293727046143658	0.00333333333333333
