"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"69"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"1x1"	"asap"	16	16	56828	5228	10.8699311400153	886	"real_xp"	15	15	53289	2715.09331903196	19.6269496987307	581.046840447423	127	163	0.779141104294479	"2mass_pleiades_h_1x1_add"	0.344190925002909	0.0622756387696206	0.805618586347647	0.00694444444444444
"70"	"montage"	"openstack-icps"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"4x4"	"asap"	25	53	189632	136712	1.38709111124115	9184	"real_xp"	25	50	178800	128722.291068231	1.38903680563939	6702.04684044742	1466	1672	0.876794258373206	"2mass_pleiades_4x4_gather"	0.270247513017484	0.0571211609854877	0.00140271564173076	0.00694444444444444
"71"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.4"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.23229002953	2879.41563510895	1.23331701291368	2837.36177897453	"real_xp"	1	1	3551	3160.74581675052	1.12346901835045	3230.04684044742	0	184	0	NA	0.138397952768227	6.54111053726157e-05	0.0890671201427113	0.00694444444444444
"72"	"montage"	"openstack-icps"	"v3.standard.1x1.afap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"1x1"	"afap"	1	1	3541	1887	1.87652358240594	1958	"real_xp"	1	1	3555	2715.0900441866	1.30934884005478	2776.04684044742	0	163	0	NA	0.417797160596232	0.00395368539960463	0.3022475963899	0.00694444444444444
"73"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"2x2"	"asap"	25	25	88851	36606	2.42722504507458	2678	"real_xp"	25	25	88775	32034.6045402907	2.77122197304934	2626.04684044742	376	467	0.805139186295503	"2mass_pleiades_2x2_gather"	0.0193999848964068	0.000855364599160392	0.141724364896786	0.00694444444444444
"74"	"montage"	"openstack-icps"	"v3.standard.1x1.asap.regular.openstack-icps.2"	"sim_predictions"	"openstack-icps"	"regular"	"1x1"	"asap"	8	8	28399.1376800537	369.888269901276	76.7776109462285	224.131421089172	"real_xp"	8	8	28440	506.342772392783	56.1674848553745	349.046840447423	24	43	0.558139534883721	"2mass_pleiades_1x1_gather"	0.557331135238516	0.00143885777119877	0.268439273335666	0.00694444444444444
"75"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35509.2342004776	7332.25600218773	4.84287976168354	1478.20761704445	"real_xp"	10	10	35518	7479.74672864227	4.74855650713287	1688.04684044742	83	184	0.451086956521739	"2mass_pleiades_3x3_gather"	0.141955176650036	0.000246859717472646	0.0194766872588806	0.00694444444444444
"76"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35508.5506005287	7391.34638571739	4.80407069937128	1554.40696692467	"real_xp"	10	10	35518	7479.74698147732	4.74855634661921	1689.04684044742	79	184	0.429347826086957	"2mass_pleiades_3x3_gather"	0.0866181613873846	0.000266116169527411	0.011555690210665	0.00694444444444444
"77"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.4"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"asap"	10	10	35513.9154601097	7783.12820410729	4.5629359466761	1534.29742908478	"real_xp"	10	10	35514	7479.74672864227	4.74802172966711	1688.04684044742	89	184	0.483695652173913	"2mass_pleiades_3x3_gather"	0.10020834842587	2.38047225134228e-06	0.0405628711763628	0.00694444444444444
"78"	"montage"	"openstack-icps"	"v3.standard.3x3.asap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"asap"	25	50	178806	101253	1.76593286124856	6528	"real_xp"	25	50	178820	103611.055467831	1.72587760246801	6064.04684044742	914	993	0.920443101711984	"2mass_pleiades_3x3_gather"	0.0710712560589119	7.82971488652506e-05	0.022682209306772	0.00694444444444444
"79"	"montage"	"openstack-icps"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"regular"	"4x4"	"afap"	11	19	67860	39476	1.71901915087648	10674	"real_xp"	38	39	138666	128722.211986994	1.07724997775839	12196.0468404474	1492	1672	0.892344497607656	"2mass_pleiades_4x4_gather"	0.142593858014561	1.04341290893015	0.373334510433392	0.00694444444444444
"80"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	4	14300.7037799358	11035.433350563	1.29588964254006	7911.48416090012	"real_xp"	2	2	7110	5439.34277239278	1.30714321518522	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.493641552081216	0.502821671617626	0.00868405169370792	0.00694444444444444
"81"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.6514799595	11430.3097503185	1.56615628718729	8157.34801506996	"real_xp"	2	2	7110	5439.34277239278	1.30714321518522	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.508903281673576	0.602829939575156	0.165381369740075	0.00694444444444444
"82"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.8363499641	11298.1243889332	1.58449630520084	8099.671833992	"real_xp"	2	2	7110	5439.34277239278	1.30714321518522	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.50540627786484	0.602834041100245	0.175041802940945	0.00694444444444444
"83"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	5	17901.3432600498	11808.7068853378	1.51594441574944	8325.45413303375	"real_xp"	2	2	7106	5439.34277239278	1.30640783222309	4006.04684044742	9	43	0.209302325581395	"2mass_pleiades_h_1x1_add"	0.518819420966813	0.60304654814042	0.138221811663693	0.00694444444444444
"84"	"montage"	"openstack-icps"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"afap"	2	7	22048.0616900921	14087.1998214722	1.56511315020077	9498.02057003975	"real_xp"	2	2	7110	5439.34277239278	1.30714321518522	4006.04684044742	8	43	0.186046511627907	"2mass_pleiades_h_1x1_add"	0.578222976997547	0.67752267297061	0.164825102250569	0.00694444444444444
"85"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42705.791100502	31184.1709344387	1.36947014529539	7118.4941740036	"real_xp"	10	10	35550	5439.34279554227	6.53571604811053	1151.04684044742	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.838301919997211	0.167560204742768	3.77244142237274	0.00694444444444444
"86"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	12	42709.0949001312	30903.5371665955	1.38201315499563	7064.11894488335	"real_xp"	10	10	35510	5439.34279199485	6.52836222277819	1151.04684044742	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.837057267944059	0.168561167520998	3.72380613685175	0.00694444444444444
"87"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	13	46299.4140996933	32758.9083683491	1.41333812406358	6956.66962409019	"real_xp"	10	10	35550	5439.34279554227	6.53571604811053	1151.04684044742	19	43	0.441860465116279	"2mass_pleiades_h_1x1_add"	0.834540534099611	0.232171709053323	3.6243117176513	0.00694444444444444
"88"	"montage"	"openstack-icps"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"sim_predictions"	"openstack-icps"	"remoteio"	"1x1"	"asap"	10	14	49905.8933005333	35858.8169093132	1.3917328456972	7303.61691093445	"real_xp"	10	10	35550	5439.34279554227	6.53571604811053	1151.04684044742	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.842400436046398	0.287659279317617	3.69609959146751	0.00694444444444444
"89"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.3"	"sim_predictions"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35502.6911988258	2690.33119988441	13.1964016922345	585.63401389122	"real_xp"	10	10	35550	2540.02963930309	13.9958996737352	626.046840447423	57	97	0.587628865979381	"2mass_pleiades_2x2_gather"	0.0690069661215224	0.00133254126875115	0.0605845441921682	0.00694444444444444
"90"	"montage"	"openstack-icps"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"sim_predictions"	"openstack-icps"	"regular"	"2x2"	"asap"	10	10	35507.648100853	2445.61519265175	14.5189023226309	558.329690933228	"real_xp"	10	10	35550	2540.02963930309	13.9958996737352	626.046840447423	52	97	0.536082474226804	"2mass_pleiades_2x2_gather"	0.121285238119808	0.00119275427724024	0.0360221893689907	0.00694444444444444
"91"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.2"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3551.09891009331	2866.16946411133	1.23897032417598	2833.52354502678	"real_xp"	1	1	3551	3160.74581675052	1.12346901835045	3230.04684044742	0	184	0	NA	0.139940003716079	2.78533760426561e-05	0.0932236257574188	0.00694444444444444
"92"	"montage"	"openstack-icps"	"v3.standard.3x3.afap.regular.openstack-icps.3"	"sim_predictions"	"openstack-icps"	"regular"	"3x3"	"afap"	1	1	3550.73714995384	2867.40034747124	1.23831231069119	2834.89201807976	"real_xp"	1	1	3551	3160.74581675052	1.12346901835045	3230.04684044742	0	184	0	NA	0.139389726256779	7.40268949959458e-05	0.0927417835946743	0.00694444444444444
"93"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.3"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150383	133362	1.1276300595372	7888	"real_xp"	20	40	143040	115457.534188056	1.23889706294107	6172.61296081162	23	223	0.103139013452915	"F025727DA_3.mgf"	0.21746793093159	0.0488286574945306	0.0986733215053986	0.00333333333333333
"94"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.5"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12601	1.41639552416475	5315	"real_xp"	3	3	10656	8821.50271566338	1.20795745843611	3538.06711893223	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.334324154481236	0.402958314657104	0.147160918099874	0.00333333333333333
"95"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.4"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"afap"	3	5	17848	12659	1.40990599573426	5506	"real_xp"	3	3	10659	8821.50271566338	1.20829753654941	3538.06711893223	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.357416069936027	0.402790228597042	0.142994256209155	0.00333333333333333
"96"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.3"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254694	204926	1.2428583976655	16656	"real_xp"	20	36	128658	115144.393004773	1.11736226699868	7147.42795685526	170	223	0.762331838565022	"F025718DA_8.mgf"	0.57087968558746	0.494852646705458	0.100973796292919	0.00333333333333333
"97"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.1"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53357	7710	6.92049286640726	1140	"real_xp"	15	15	53325	4227.29630237715	12.6144457794486	813.056178878793	11	33	0.333333333333333	"F025726DA_1.mgf"	0.286792825544918	0.000599733868096032	0.822766965150751	0.00333333333333333
"98"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.2"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53351	7661	6.9639733716225	1134	"real_xp"	15	15	53325	4227.29630237715	12.6144457794486	813.056178878793	11	33	0.333333333333333	"F025726DA_1.mgf"	0.283019242611294	0.000487338569098986	0.81138627422833	0.00333333333333333
"99"	"omssa"	"bonfire"	"v1.standard.hrs.asap.regular.fr-inria.2"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"asap"	15	15	53341	13748	3.87990980506255	1852	"real_xp"	15	15	53286	8821.50271566338	6.04046744840716	1351.37117021527	51	65	0.784615384615385	"X001828CYC+LM_1.mgf"	0.27031794264834	0.00103110177911925	0.556857698219036	0.00333333333333333
"100"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.1"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"afap"	20	71	254701	204514	1.24539640318022	14843	"real_xp"	20	36	128652	115144.393004773	1.1173101585126	7148.42795685526	170	223	0.762331838565022	"F025718DA_8.mgf"	0.518397361931196	0.494890086807669	0.102847771473038	0.00333333333333333
"101"	"omssa"	"bonfire"	"v2.standard.brs.afap.regular.uk-epcc.2"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"afap"	20	72	258307	204853	1.26093833138885	15356	"real_xp"	20	36	128650	115144.393004773	1.11729278901724	7148.42795685526	170	223	0.762331838565022	"F025718DA_8.mgf"	0.534486327373322	0.501949230953865	0.113919561960966	0.00333333333333333
"102"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.1"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150349	134326	1.11928442743773	7891	"real_xp"	20	40	143034	115455.898571095	1.23886264599918	6171.61296081162	23	223	0.103139013452915	"F025727DA_3.mgf"	0.217892160586539	0.048653466268482	0.106834523585032	0.00333333333333333
"103"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.de-hlrs.2"	"sim_predictions"	"de-hlrs"	"regular"	"brs"	"asap"	20	42	150345	134050	1.12155911973144	7909	"real_xp"	20	40	143033	115455.898571095	1.23885398468337	6171.61296081162	23	223	0.103139013452915	"F025727DA_3.mgf"	0.219672150611756	0.0486348066114603	0.104581972442087	0.00333333333333333
"104"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.1"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6835	1.56503291880029	4820	"real_xp"	2	2	7110	4221.89887442969	1.68407633898158	3445.69588644476	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.285125334762499	0.335327661961298	0.0760644832139007	0.00333333333333333
"105"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.2"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10698	6847	1.56243610340295	4831	"real_xp"	2	2	7106	4221.89887442969	1.68312889800325	3444.69588644476	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.286960073184691	0.335763694148439	0.0772465474507619	0.00333333333333333
"106"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.2"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243914	203081	1.20106755432561	12809	"real_xp"	20	40	143040	115144.393004773	1.24226630813079	6577.68019588839	57	223	0.255605381165919	"F025717DA_7.mgf"	0.486479803584324	0.413563797076019	0.0343017789938616	0.00333333333333333
"107"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.2"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	585	6.06153846153846	750	"real_xp"	1	1	3555	432.792085185512	8.21410585287434	653.812122818151	0	34	0	NA	0.128250502909132	0.00253807106598985	0.355118985880284	0.00333333333333333
"108"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.1"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14520	1.22920110192837	5962	"real_xp"	3	3	10665	8828.48900474684	1.20802098686035	3544.55541960605	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.405475441193215	0.402454056476916	0.0172307973323485	0.00333333333333333
"109"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.3"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	560	6.33214285714286	700	"real_xp"	1	1	3552	432.792085185512	8.2071741179774	653.812122818151	0	34	0	NA	0.0659826816883552	0.00169204737732657	0.296113227881371	0.00333333333333333
"110"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.de-hlrs.3"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"afap"	2	3	10697	6842	1.56343174510377	4834	"real_xp"	2	2	7110	4221.89887442969	1.68407633898158	3445.69588644476	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.28719572063617	0.335327661961298	0.0771665243817862	0.00333333333333333
"111"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.3"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243911	205619	1.18622792640758	12890	"real_xp"	20	40	143040	115144.393004773	1.24226630813079	6577.68019588839	57	223	0.255605381165919	"F025717DA_7.mgf"	0.489706734221226	0.413556584163896	0.0472408214944989	0.00333333333333333
"112"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.3"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"asap"	22	22	78346	15879	4.93393790540966	1713	"real_xp"	22	22	78154	8828.48900474684	8.85247746901862	1054.80656834412	33	65	0.507692307692308	"X001836CYC+LM_2.mgf"	0.384234344224096	0.00245066755162995	0.794201232105617	0.00333333333333333
"113"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.1"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64064	11345	5.64689290436316	1367	"real_xp"	18	18	63970	8826.13839171761	7.24779027485327	1238.96598475769	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.093660581742725	0.00146728271728272	0.283500572368419	0.00333333333333333
"114"	"omssa"	"bonfire"	"v2.standard.brs.asap.regular.uk-epcc.1"	"sim_predictions"	"uk-epcc"	"regular"	"brs"	"asap"	20	68	243908	203757	1.19705335276825	12772	"real_xp"	20	40	143040	115144.393004773	1.24226630813079	6577.68019588839	57	223	0.255605381165919	"F025717DA_7.mgf"	0.484992155035359	0.413549371074339	0.0377702090370351	0.00333333333333333
"115"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.uk-epcc.3"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"asap"	15	15	53352	7623	6.99881936245573	1120	"real_xp"	15	15	53325	4227.29630237715	12.6144457794486	813.056178878793	11	33	0.333333333333333	"F025726DA_1.mgf"	0.274056983143935	0.000506072874493927	0.802367674627691	0.00333333333333333
"116"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.1"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6763	1.58169451426882	5731	"real_xp"	2	2	7110	4227.29630237715	1.68192610392648	3449.82488552416	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.398041374014281	0.335327661961298	0.063369752346898	0.00333333333333333
"117"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.2"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6867	1.55773991553808	5800	"real_xp"	2	2	7110	4227.29630237715	1.68192610392648	3449.82488552416	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.405202605944111	0.335327661961298	0.079722030070405	0.00333333333333333
"118"	"omssa"	"bonfire"	"v2.standard.brt.afap.regular.uk-epcc.3"	"sim_predictions"	"uk-epcc"	"regular"	"brt"	"afap"	2	3	10697	6829	1.56640796602724	5775	"real_xp"	2	2	7110	4227.29630237715	1.68192610392648	3449.82488552416	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.402627725450362	0.335327661961298	0.073747159363739	0.00333333333333333
"119"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.de-hlrs.3"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"asap"	18	18	64079	11429	5.60670224866568	1636	"real_xp"	18	18	63990	8826.13839171761	7.25005627150009	1239.96598475769	38	65	0.584615384615385	"X001831CYC+LM_2.mgf"	0.242074581443952	0.00138891056352315	0.2931052782811	0.00333333333333333
"120"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.2"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"asap"	20	20	71182	7988	8.91111667501252	2798	"real_xp"	20	20	71100	4235.21172401439	16.7878265912541	337.955506694155	4	33	0.121212121212121	"F025736DA_1.mgf"	0.879215329987793	0.00115197662330364	0.883919513513782	0.00333333333333333
"121"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.3"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"asap"	12	12	42668	7005	6.09107780157031	1352	"real_xp"	12	12	42620	4221.89887442968	10.0949836241062	937.574293301086	16	33	0.484848484848485	"F025726DA_1.mgf"	0.306527889570202	0.0011249648448486	0.657339464865094	0.00333333333333333
"122"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.2"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14362	1.24272385461635	6285	"real_xp"	3	3	10653	8828.48900474684	1.20666175086951	3544.55541960605	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.436029368399992	0.403126400717167	0.0290185978267682	0.00333333333333333
"123"	"omssa"	"bonfire"	"v2.standard.brt.asap.regular.de-hlrs.1"	"sim_predictions"	"de-hlrs"	"regular"	"brt"	"asap"	15	15	53374	6940	7.69077809798271	1497	"real_xp"	15	15	53325	4223.48086461233	12.6258415059481	812.567018892082	11	33	0.333333333333333	"F025726DA_1.mgf"	0.45720306019233	0.000918049986885	0.641685840508113	0.00333333333333333
"124"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.4"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	559	6.34347048300537	698	"real_xp"	1	1	3552	432.792085185512	8.2071741179774	653.812122818151	0	34	0	NA	0.0633064143006428	0.00169204737732657	0.29379873997444	0.00333333333333333
"125"	"omssa"	"bonfire"	"v1.standard.hrt.afap.regular.fr-inria.5"	"sim_predictions"	"fr-inria"	"regular"	"hrt"	"afap"	1	1	3546	555	6.38918918918919	694	"real_xp"	1	1	3552	432.792085185512	8.2071741179774	653.812122818151	0	34	0	NA	0.0579076040084274	0.00169204737732657	0.284540788346716	0.00333333333333333
"126"	"omssa"	"bonfire"	"v2.standard.hrs.asap.regular.uk-epcc.2"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"asap"	19	19	67669	15873	4.26315126315126	1801	"real_xp"	19	19	67545	8828.48900474684	7.65079958344887	1095.20848632735	37	65	0.569230769230769	"X001827CYC+LM_1.mgf"	0.391888680551164	0.00183244912736999	0.794634792712821	0.00333333333333333
"127"	"omssa"	"bonfire"	"v1.standard.brt.asap.regular.fr-inria.4"	"sim_predictions"	"fr-inria"	"regular"	"brt"	"asap"	10	10	35541	6695	5.30858849887976	1371	"real_xp"	10	10	35550	4223.95144933425	8.41628991867394	998.178941643599	19	33	0.575757575757576	"F025726DA_1.mgf"	0.271933667656018	0.000253228665484933	0.585410118047382	0.00333333333333333
"128"	"omssa"	"bonfire"	"v1.standard.hrs.afap.regular.fr-inria.1"	"sim_predictions"	"fr-inria"	"regular"	"hrs"	"afap"	3	8	25696	16438	1.56320720282273	7809	"real_xp"	3	3	10659	8821.50271566338	1.20829753654941	3538.06711893223	7	65	0.107692307692308	"X001837CYC+LM_1.mgf"	0.546924430921727	0.585188356164384	0.227039426144177	0.00333333333333333
"129"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.1"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1059	3.34844192634561	1128	"real_xp"	1	1	3555	432.422965846453	8.22111747242936	649.440400957575	0	34	0	NA	0.424254963690093	0.00253807106598985	1.45520682552247	0.00333333333333333
"130"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.2"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	1053	3.36752136752137	2340	"real_xp"	1	1	3555	432.422965846453	8.22111747242936	649.440400957575	0	34	0	NA	0.722461367112147	0.00253807106598985	1.44129630526456	0.00333333333333333
"131"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.3"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3551	1057	3.35950804162725	1990	"real_xp"	1	1	3552	432.422965846453	8.21417982055389	645.440400957575	0	34	0	NA	0.675658089971068	0.000281610813855252	1.44505437069149	0.00333333333333333
"132"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.5"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	625	5.6736	684	"real_xp"	1	1	3555	432.422965846453	8.22111747242936	649.440400957575	0	34	0	NA	0.0505257295941883	0.00253807106598985	0.449012526866427	0.00333333333333333
"133"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.6"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	619	5.72859450726979	674	"real_xp"	1	1	3555	432.422965846453	8.22111747242936	649.440400957575	0	34	0	NA	0.0364385742469211	0.00253807106598985	0.435102006608509	0.00333333333333333
"134"	"omssa"	"bonfire"	"v2.standard.hrt.afap.regular.de-hlrs.7"	"sim_predictions"	"de-hlrs"	"regular"	"hrt"	"afap"	1	1	3546	605	5.86115702479339	670	"real_xp"	1	1	3555	432.422965846453	8.22111747242936	645.440400957575	0	34	0	NA	0.0366561179737683	0.00253807106598985	0.402644126006702	0.00333333333333333
"135"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.1"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"afap"	3	5	17844	10581	1.68641905301956	4426	"real_xp"	3	3	10661	8817.23634527086	1.20910902039255	3525.30916477021	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.203499962772206	0.402544272584622	0.283031688815651	0.00333333333333333
"136"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.uk-epcc.3"	"sim_predictions"	"uk-epcc"	"regular"	"hrs"	"afap"	3	5	17848	14536	1.22784810126582	6318	"real_xp"	3	3	10665	8828.48900474684	1.20802098686035	3544.55541960605	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.43897508394966	0.402454056476916	0.0161478560621914	0.00333333333333333
"137"	"omssa"	"bonfire"	"v2.standard.hrs.afap.regular.de-hlrs.3"	"sim_predictions"	"de-hlrs"	"regular"	"hrs"	"afap"	3	6	21449	12682	1.69129474846239	5306	"real_xp"	3	3	10665	8817.23634527086	1.20956267728041	3526.30916477021	6	65	0.0923076923076923	"X001837CYC+LM_1.mgf"	0.335411013047453	0.502774022098932	0.284830347649297	0.00333333333333333
