"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"323"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	NA	0.000325688999374606	3.60272590737288e-05	0.00133567255343954	0	"F025744DA_7.mgf"	0.000274971974700201	0.0294735933700292	0.0218500450016083	0.00896860986547085	-5.07170246744051e-05	0.0294375661109555	0.0205143724481688	0.00896860986547085
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00021728623721572	0.00120298762043277	0	NA	0.00253807106598985	0.0296673157242124	0.0462791762892857	0	0.00112803158488438	0.0294500294869967	0.0450761886688529	0
"242"	"v3.standard.hrs.afap.regular.openstack-icps.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158920970602028	0	NA	0.00159654395191585	0.029796027480054	0.0350628944940127	0	0	0.0297824505387718	0.0334736847879924	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00183175989854875	0	NA	0.00183175989854868	0.0304379533631592	0.0293716834185316	0	0	0.0304334212347196	0.0275399235199828	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00183175989854875	0	NA	0.00183175989854868	0.0307371513751694	0.0293716834185316	0	0	0.0307326179307808	0.0275399235199828	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00183175989854865	0	NA	0.00183175989854868	0.0310365231879417	0.023226970433112	0	0	0.0310319884268397	0.0213952105345634	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.000154896254704524	0.00127260209723171	0	NA	0.00253807106598985	0.0315925789866644	0.0508985104009381	0	0.00112803158488438	0.0314376827319599	0.0496259083037064	0
"283"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.36"	NA	0.000226946168822678	5.36803805041028e-05	0.00119300665315892	0	"F025729DA_1.mgf"	0.0306575000162124	0.0322725538979634	0.00662806759560627	0.31390134529148	0.0304305538473897	0.0322188735174593	0.00543506094244735	0.31390134529148
"304"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.55"	NA	0.000342873427779566	1.84169934436979e-05	0.00134340734873681	0	"F025729DA_1.mgf"	0.0305622864215124	0.032421337105734	0.00730219158671653	0.340807174887892	0.0302194129937328	0.0324029201122903	0.00595878423797973	0.340807174887892
"305"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.56"	NA	0.000155347891860386	6.82840022191615e-05	0.0011320496395177	0	"F025742DA_6.mgf"	0.000114332704331621	0.0326293284291002	0.0210251188600539	0.0762331838565022	-4.10151875287656e-05	0.0325610444268811	0.0198930692205362	0.0762331838565022
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	NA	0.000327997259496209	3.20139131375357e-05	0.00131856120966419	0	"F025729DA_1.mgf"	0.000270571265689606	0.0332623241190292	0.0234254620380074	0.31390134529148	-5.74259938066028e-05	0.0332303102058917	0.0221069008283432	0.31390134529148
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.71"	NA	0.000228604115519635	5.62919137058398e-05	0.0012599326359487	0	"F025729DA_1.mgf"	0.0306415314522302	0.0336097899015739	0.00528425784127401	0.31390134529148	0.0304129273367106	0.033553497987868	0.00402432520532531	0.31390134529148
"65"	"v2.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00183175989854867	0	NA	0.00183175989854868	0.03403983377107	0.0312623643371223	0	0	0.0340352858006435	0.0294306044385736	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123763069704265	0	NA	0.000986332253064675	0.0343311241876153	0.0320798644516057	0	-0.000281809215161336	0.0342992876081455	0.030842233754563	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.17"	NA	0.000263630273597021	1.22928650288101e-05	0.00119200171151876	0	"F025729DA_1.mgf"	0.0306343308513844	0.03455053189462	0.0089617823552673	0.31390134529148	0.0303707005777874	0.0345382390295912	0.00776978064374854	0.31390134529148
"313"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	NA	0.000369316858803809	5.99430401969075e-05	0.00135813554460732	0	"F025729DA_1.mgf"	0.0306233415080211	0.0350241623076877	0.0116563841678061	0.31390134529148	0.0302540246492173	0.0349642192674907	0.0102982486231988	0.31390134529148
"318"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	NA	0.000258904663889747	7.04495498933353e-05	0.00123259192215251	0	"F025729DA_1.mgf"	0.0284729025197357	0.0350843838354198	0.0417514133182821	0.31390134529148	0.028213997855846	0.0350139342855264	0.0405188213961296	0.31390134529148
"67"	"v2.standard.brt.afap.regular.openstack-icps.7"	NA	0.00183175989854868	4.55460398898076e-06	0.00183175989854867	0	NA	0.00183175989854868	0.0355480598996742	0.0326803750260652	0	0	0.0355435052956853	0.0308486151275165	0
"350"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	NA	0.000213291388223103	3.08909349083698e-05	0.0011824911038505	0	"F025729DA_1.mgf"	0.000213291388223103	0.0360159430729473	0.0252102004725813	0.31390134529148	0	0.035985052138039	0.0240277093687308	0.31390134529148
"281"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.34"	NA	0.000189419610972009	2.01442709417968e-05	0.00109985518469138	0	NA	0.000181216630412702	0.0360379512098368	0.0206603546315061	0	-8.20298055930792e-06	0.036017806938895	0.0195604994468147	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	4.55859342313169e-06	0.00183175989854867	0	NA	0.00183175989854868	0.0364551092952068	0.0336257154853606	0	0	0.0364505507017837	0.0317939555868119	0
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	NA	0.000240964185135328	1.98819739546337e-05	0.00133564043105363	0	NA	0.0284994399939711	0.0374291644392669	0.0496801461920141	0	0.0282584758088358	0.0374092824653122	0.0483445057609605	0
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	NA	0.00017974173761975	5.29054649239573e-05	0.00118371784035577	0	"F025744DA_7.mgf"	0.0835280999140754	0.0377291799328547	0.096741753745724	0.00896860986547085	0.0833483581764557	0.0376762744679308	0.0955580359053682	0.00896860986547085
"327"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	NA	0.000255293968003311	3.35083801040349e-05	0.00126518733155048	0	"F025729DA_1.mgf"	0.00025529396800343	0.0377493099187644	0.0201090492225094	0.31390134529148	1.19370659190654e-16	0.0377158015386604	0.0188438618909589	0.31390134529148
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.0505257295941883	0.449012526866427	0	0	0.038372567572555	0.442722688597143	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.70"	NA	0.000317887999406725	1.43058027858407e-05	0.00130499042642335	0	"F025744DA_7.mgf"	0.0294270125425381	0.0394277108078281	0.0511354900328369	0.00896860986547085	0.0291091245431314	0.0394134050050422	0.0498304996064135	0.00896860986547085
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	NA	0.000235112449046459	3.7818109800027e-06	0.00123269166584892	0	NA	0.0555886851504848	0.0395190336110784	0.073312856510197	0	0.0553535727014383	0.0395152518000984	0.0720801648443481	0
"302"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	NA	0.000223063707710245	5.48038739113886e-05	0.00129033351764598	0	"F025744DA_7.mgf"	0.0293588496473575	0.0413461323143631	0.0519605037673952	0.00896860986547085	0.0291357859396472	0.0412913284404517	0.0506701702497492	0.00896860986547085
"349"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	NA	0.000171580239697542	6.37281033186043e-05	0.00114991610404224	0	"F025744DA_7.mgf"	0.029417498940157	0.0425487509074586	0.0518074586848006	0.00896860986547085	0.0292459187004595	0.04248502280414	0.0506575425807583	0.00896860986547085
"176"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.273238860183148	0.0538069247292761	0.244245964054096	0.674846625766871	0.182739039238758	0.0427371479020311	0.150314579889945	-0.141104294478528
"347"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	NA	0.000206877009052078	3.66342911351786e-06	0.00114603142094848	0	NA	0.0285172988183806	0.0429906993383581	0.0497778113706872	0	0.0283104218093285	0.0429870359092446	0.0486317799497387	0
"326"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	NA	0.000300085355468546	4.25415135753295e-05	0.00136202354558346	0	"F025729DA_1.mgf"	0.000242660964005207	0.0434816467062196	0.0193594706024389	0.31390134529148	-5.74243914633392e-05	0.0434391051926442	0.0179974470568554	0.31390134529148
"309"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	NA	0.000367924103254051	4.1668228462089e-05	0.00138769937601842	0	"F025744DA_7.mgf"	0.000148141050519856	0.0434935540618798	0.0196842406493712	0.00896860986547085	-0.000219783052734195	0.0434518858334177	0.0182965412733528	0.00896860986547085
"256"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.11"	NA	0.000121399246988327	3.01702629884497e-05	0.0011740315780928	0	NA	0.000121399246988447	0.0434945564283525	0.0228340692520328	0	1.19370659190654e-16	0.043464386165364	0.02166003767394	0
"268"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.22"	NA	0.000227068576125945	4.48314955509712e-05	0.00119871032772096	0	NA	0.000161443337889924	0.0440112948166256	0.0221544800030411	0	-6.56252382360205e-05	0.0439664633210746	0.0209557696753202	0
"272"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.26"	NA	0.000220939092787561	4.92493968663843e-05	0.00125312847722773	0	"F025729DA_1.mgf"	0.0284633436457494	0.0443870398542329	0.0481207033089905	0.31390134529148	0.0282424045529618	0.0443377904573665	0.0468675748317628	0.31390134529148
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000152774388201723	0.00183714221501319	0	NA	0.00169204737732657	0.0448584340690389	0.0546271121543523	0	-0.000282007896221094	0.0447056596808371	0.0527899699393391	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0661206442062924	0.0337593864517834	0	0	0.0448789678958103	0.0300692562791129	0
"260"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.15"	NA	0.000227409077495443	6.40210424803215e-05	0.00118415876581792	0	NA	0.0284670843626555	0.0453618251474718	0.0520532671803254	0	0.02823967528516	0.0452978041049915	0.0508691084145075	0
"338"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	NA	0.00028015045832907	6.33877959624178e-05	0.00119583270814149	0	"F025729DA_1.mgf"	0.0306592920759603	0.0462581004945306	0.00413121503204601	0.31390134529148	0.0303791416176313	0.0461947126985682	0.00293538232390452	0.31390134529148
"255"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.100"	NA	0.000289137313335281	2.47998244848934e-05	0.00126221969739602	0	"F025740DA_6.mgf"	0.0284360278983535	0.0463949599277238	0.0509968949198347	0.0538116591928251	0.0281468905850182	0.0463701601032389	0.0497346752224387	0.0538116591928251
"279"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.32"	NA	0.000203160033950856	2.29049635498659e-05	0.00120083690131777	0	NA	0.0285607482566773	0.0465497458675103	0.0460172807441458	0	0.0283575882227264	0.0465268409039604	0.044816443842828	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	NA	0.000283394030099239	6.41633950507939e-05	0.0013298537936421	0	"F025729DA_1.mgf"	0.02844911659515	0.0467358447877078	0.0509822407690378	0.31390134529148	0.0281657225650508	0.046671681392657	0.0496523869753957	0.31390134529148
"261"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	NA	0.000302903622536095	1.00243053344278e-06	0.00129465324613245	0	NA	0.000294699845811297	0.0497171699673577	0.0243543776898874	0	-8.20377672479725e-06	0.0497161675368243	0.0230597244437549	0
"184"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.181999590667212	0.129276432664186	0.016361092949202	0.834355828220859	0.0911532951289398	0.0500432011166912	-0.0774285632185733	0.736196319018405
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0505315006028828	0.069375846847548	0	0	0.0505010655493268	0.0668377757815582	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0505315006028828	0.069375846847548	0	0	0.0505010655493268	0.0668377757815582	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0505315006028828	0.0739951809592005	0	0	0.0505010655493268	0.0714571098932106	0
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.45"	NA	0.000176535758115451	6.06578112653192e-05	0.00113580736910766	0	"F025744DA_7.mgf"	0.029404001518132	0.0515005573280054	0.0492545755999574	0.00896860986547085	0.0292274657600166	0.0514398995167401	0.0481187682308497	0.00896860986547085
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.29"	NA	0.000249114402115918	3.04912936151028e-05	0.00123118780197839	0	NA	0.0284915239610907	0.0518278994032885	0.0505372371622605	0	0.0282424095589748	0.0517974081096734	0.0493060493602821	0
"257"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.12"	NA	0.000106652275573751	5.26831817084188e-05	0.00109923204073694	0	"F025744DA_7.mgf"	0.0572626703317762	0.0521302633425475	0.0792668098073302	0.00896860986547085	0.0571560180562024	0.052077580160839	0.0781675777665932	0.00896860986547085
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00169204737732657	0.0579076040084274	0.284540788346716	0	-0.000282007896221094	0.0523487439800484	0.279164964280856	0
"340"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.89"	"F025730DA_5.mgf"	0.0285687550180036	1.50522748200155e-05	0.0276016602486316	0.246636771300448	"F025730DA_5.mgf"	0.0572532190178657	0.0528654811886609	0.0800148106751293	0.246636771300448	0.0286844639998621	0.0528504289138408	0.0524131504264977	0
"339"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	NA	0.000270628910179756	7.99154463670286e-06	0.00130905514741941	0	"F025729DA_1.mgf"	0.000221410259935808	0.053582365067906	0.0241637726330362	0.31390134529148	-4.92186502439479e-05	0.0535743735232693	0.0228547174856168	0.31390134529148
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.20"	NA	0.000258072169790634	5.13615948780549e-06	0.00119369846703496	0	NA	0.0284263614573062	0.0536459794684708	0.0507450024993764	0	0.0281682892875156	0.053640843308983	0.0495513040323415	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0542187569112211	0.0739951809592005	0	0	0.0541884400520478	0.0714571098932106	0
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.23"	NA	0.000195915699369859	3.79675446697364e-05	0.00122327813252051	0	NA	0.0285598164742859	0.0567184647047202	0.050872581765152	0	0.0283639007749161	0.0566804971600504	0.0496493036326315	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00169204737732657	0.0633064143006428	0.29379873997444	0	-0.000282007896221094	0.0577716111108494	0.288437516160373	0
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000952487673688838	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0593602608403002	0.387336915880226	0.0461538461538462	0.401501568803227	0.0593561270879903	0.386384428206537	0.0461538461538462
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000210587624892968	0.00120657998127146	0	NA	0.00253807106598985	0.059581232773177	0.0647565127358955	0	0.00112803158488438	0.059370645148284	0.0635499327546241	0
"221"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_3x3_gather"	0.0767939963176172	0.062344127653823	0.0782834451783468	0.894259818731118	-0.00524389959680238	0.0595151503896307	-0.00661809345536987	0.105740181268882
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0596566106473679	0.38815379977362	0.0461538461538462	0.402173913043478	0.0596111140891648	0.387571933301347	0.0461538461538462
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0601545420158363	0.389502964492972	0.0461538461538462	0.402173913043478	0.0599187182919405	0.388907364298559	0.0461538461538462
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595682269865247	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0626363097950393	0.387074467998138	0.0461538461538462	0.402173913043478	0.0626156951363725	0.386478785728273	0.0461538461538462
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00169204737732657	0.0659826816883552	0.296113227881371	0	-0.000282007896221094	0.0633193394223349	0.290756187064019	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0635750409050642	0.385717006877376	0.0461538461538462	0.401501568803227	0.0635709256751027	0.384764519203687	0.0461538461538462
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602558596111768	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.06362535088204	0.387141926234106	0.0461538461538462	0.402173913043478	0.0636129954969309	0.386539367637994	0.0461538461538462
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0652995804245761	0.385717006877376	0.0461538461538462	0.401501568803227	0.0652954727733069	0.384764519203687	0.0461538461538462
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280143433437896	0	"X001849CYC+LM_2.mgf"	0.402902285970417	0.0657911399405242	0.38604289936243	0.0461538461538462	0.402622142536979	0.0657870344494713	0.385762755928992	0.0461538461538462
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000599118971053736	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0665799908477028	0.387141926234106	0.0461538461538462	0.402173913043478	0.0665676741378888	0.386542807263052	0.0461538461538462
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	4.1001004396602e-06	0.00022410219059889	0	"X001849CYC+LM_2.mgf"	0.402935738696846	0.067280384767283	0.385537762247024	0.0461538461538462	0.402711636506247	0.0672762846668433	0.385313660056425	0.0461538461538462
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	3.01412789077723e-05	0.00141003948110547	0	NA	0.00253807106598985	0.0674182621800749	0.0809241821266792	0	0.00112803158488438	0.0673881209011671	0.0795141426455738	0
"189"	"v3.standard.2x2.afap.regular.fr-inria.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.127011692537433	0.698072805139186	"2mass_pleiades_2x2_gather"	0.369322360357205	0.081161632871454	0.455661142314639	0.850107066381156	0.245981439327613	0.0698481671647914	0.328649449777206	0.15203426124197
"228"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0158315336854766	0.0121464279414063	0.570652173913043	"2mass_pleiades_3x3_gather"	0.000266116169527411	0.0866181613873846	0.011555690210665	0.429347826086957	-5.63244617472564e-05	0.0707866277019081	-0.000590737730741276	-0.141304347826087
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0712202263720078	0.383566639727821	0.0461538461538462	0.402173913043478	0.0712079708912589	0.382953743566249	0.0461538461538462
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0741272053192002	0.382284933244436	0.0461538461538462	0.402173913043478	0.0741217638451724	0.381669191313374	0.0461538461538462
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197405527354765	0	NA	0.00169204737732657	0.0756110981236342	0.0846274457604936	0	-0.000282007896221094	0.0755815277022815	0.0826533904869459	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	2.46264707791777e-05	0.000458384176276124	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.0802692508244173	0.120472468202565	0.107692307692308	0	0.0802446243536381	0.120014084026289	0.107692307692308
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	"F025725DA_7.mgf"	0.39871966551382	0.0814739690261749	0.30923818672087	0.37219730941704	0.398695580967428	0.0814719675927084	0.309214102174479	0.37219730941704
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00253807106598985	0.0842826638072774	0.078614515070853	0	0.000846023688663282	0.0824357842246775	0.0769224676935265	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197405527354771	0	NA	0.00169204737732657	0.0859974902795484	0.0938583176393063	0	-0.000282007896221094	0.085968252110121	0.0918842623657586	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0950810535127615	0.593925128776049	0.617647058823529	0.000140712945590994	0.0885586297589416	0.590640718070646	0.470588235294118
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00253807106598985	0.094443043188156	0.299524360818529	0	0.00112803158488438	0.0890842449505062	0.294730817961473	0
"208"	"v3.standard.2x2.asap.regular.uk-epcc.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0785353097957207	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.143959845857379	0.0546247412046945	0.885835095137421	0	0.0895291680569012	-0.0239105685910261	0.0443974630021142
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.093660581742725	0.283500572368419	0.584615384615385	0.000312187812187812	0.0907409587692419	0.282017140499699	0.584615384615385
"231"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.0229442954730213	0.117248741676933	0.0973179956895269	0.852970795568983	0.0221313563949185	0.0933104586461464	0.0953587969452976	0.1067472306143
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.111508887088119	0.728815978328096	0.529411764705882	0	0.0966810455085915	0.725113667440224	0.529411764705882
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	2.41316576110351e-05	0.000855364599160523	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0987491576857506	0.146648069340417	0.107692307692308	0	0.0987250260281396	0.145792704741257	0.107692307692308
"39"	"v2.standard.brs.afap.regular.openstack-icps.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37797155234261e-05	0.112107623318386	"F025722DA_6.mgf"	0.41606813397498	0.0994642485649087	0.328950972573708	0.354260089686099	0.415991059673028	0.0994544140310341	0.328877192858184	0.242152466367713
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.103663490947617	0.677873953386057	0.529411764705882	0	0.1019599978807	0.674256215058177	0.529411764705882
"40"	"v2.standard.brs.afap.regular.openstack-icps.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93631847224902e-05	0.112107623318386	"F025722DA_6.mgf"	0.416107091590478	0.1034174344799	0.327150059624277	0.354260089686099	0.416063738974776	0.103415476642819	0.327110696439554	0.242152466367713
"37"	"v2.standard.brs.afap.regular.openstack-icps.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.09205318141037e-05	0.112107623318386	"F025722DA_6.mgf"	0.41611914992004	0.105884578500093	0.32901971275307	0.354260089686099	0.416104699888959	0.10587481436439	0.329008792221256	0.242152466367713
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	"F025725DA_7.mgf"	0.398717744926615	0.106667302377907	0.307939372290618	0.37219730941704	0.398698477382312	0.106665355839761	0.30792056339821	0.37219730941704
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	"F025725DA_7.mgf"	0.398721586119527	0.109110833317567	0.308334335497059	0.37219730941704	0.398692684524641	0.109108892103782	0.308305682578038	0.37219730941704
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380282536485345	0	"F025725DA_7.mgf"	0.398738993892453	0.110989879947046	0.307713889609612	0.37219730941704	0.398358476388648	0.110987942827633	0.307333607073126	0.37219730941704
