"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.126794755697356	0.691835957401292	0.529411764705882	0	0.112252776130741	0.688162952080017	0.529411764705882
"228"	"v3.standard.3x3.afap.regular.openstack-icps.4"	NA	6.54111053726157e-05	0.0310385708414604	7.05423349194631e-05	0	NA	6.54111053726157e-05	0.143739578324597	0.0945533005363674	0	0	0.112701007483136	0.094482758201448	0
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	3.10631513626588e-10	8.37588213385885e-06	1.52984488768155e-05	0.134529147982063	"F025722DA_6.mgf"	0.4161295916303	0.114775040806359	0.329303052650016	0.354260089686099	0.416129591319668	0.114766664924225	0.329287754201139	0.219730941704036
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.313622039239606	0.367852435771153	0.214832602356287	0.891238670694864	0.29547626308834	0.115091796587214	0.20056824350817	0.404833836858006
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	0.000414247590483093	2.51094246630313e-05	0.000394952832896314	0.130044843049327	"F025722DA_6.mgf"	0.416141229739168	0.115432142099834	0.32616188114177	0.354260089686099	0.415726982148685	0.115407032675171	0.325766928308874	0.224215246636771
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.118716428743643	0.272781728031508	0.584615384615385	-6.24414611301908e-05	0.115908370685427	0.272371883785846	0.584615384615385
"226"	"v3.standard.3x3.afap.regular.openstack-icps.2"	NA	2.78533760426561e-05	0.0293160276452787	2.78533760428488e-05	0	NA	2.78533760426561e-05	0.145288864930886	0.098684773198468	0	0	0.115972837285607	0.0986569198224252	0
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	8.30525160195505e-06	0.000413885540166935	0	"F025725DA_7.mgf"	0.381382914669685	0.120202960305924	0.287760928896424	0.37219730941704	0.380968666457937	0.120194655054322	0.287347043356257	0.37219730941704
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000439315451644474	0.000998310551374579	0	"X001830CYC+LM_1.mgf"	0.000998310551374597	0.125037630681264	0.184909709200704	0.529411764705882	0	0.12459831522962	0.18391139864933	0.529411764705882
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.00043931545164429	0.00102393446819405	0	"X001830CYC+LM_1.mgf"	0.00102393446819404	0.125037630681264	0.276441202411196	0.529411764705882	0	0.12459831522962	0.275417267943002	0.529411764705882
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00253807106598985	0.128250502909132	0.355118985880284	0	0.00112803158488438	0.125660855230065	0.350338597989091	0
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.183983029094789	0.000858240931434578	0.748466257668712	0	0.126306578109528	-0.0022718762715494	0.582822085889571
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.4508931393876e-05	2.47210084721972e-05	5.12005355971273e-06	0.112107623318386	"F025722DA_6.mgf"	0.405824452701444	0.129115469499751	0.317851302231187	0.354260089686099	0.40579994377005	0.129090748491279	0.317846182177628	0.242152466367713
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0101931923539127	2.15662077666563e-05	0.576086956521739	"2mass_pleiades_3x3_gather"	0.000246859717472646	0.14206079387825	0.0219807990538848	0.451086956521739	0.000225293509706058	0.131867601524337	0.0219592328461181	-0.125
"191"	"v3.standard.2x2.afap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.331873660672692	0.21477516692925	0.337093013674064	0.845824411134904	"2mass_pleiades_2x2_gather"	0.104071555017237	0.350082774197366	0.156805523065448	0.822269807280514	-0.227802105655455	0.135307607268116	-0.180287490608616	-0.0235546038543897
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.139282940004428	0.395770392749245	"2mass_pleiades_3x3_gather"	0.141482451345545	0.228162184237194	0.151593957942311	0.891238670694864	0.00667370053516725	0.150439007113976	0.012311017937883	0.495468277945619
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.00016876689646636	0.115207699304783	0.000168747504882051	0.761363636363636	"2mass_pleiades_4x4_gather"	0.0571211609854877	0.269686088345094	5.07242341441491e-05	0.876794258373206	0.0569523940890213	0.154478389040311	-0.000118023270737901	0.115430622009569
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.752110591380887	0.850107066381156	"2mass_pleiades_2x2_gather"	0.238805450047043	0.383224248625712	0.120262410996293	0.822269807280514	-0.506498937171133	0.155561113569246	-0.631848180384594	-0.0278372591006424
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.182945989315333	0.186352735622053	0	0	0.161058752553062	0.182651657402209	0
"192"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.566762843632283	0.173460877197073	0.368143025277911	0.841541755888651	0.281317624428949	0.161665068708156	0.0785780273305126	0.025695931477516
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	1.12289758592953e-05	0.000262112564755959	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.162774199981492	0.178206467190628	0.869955156950673	-0.000240465272340739	0.162762971005633	0.177944354625872	0.802690582959641
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00400870940668077	0.000690166520645728	0	"F025722DA_6.mgf"	0.360613447192052	0.167127983893764	0.258478313608986	0.426008968609865	0.36017647399483	0.163119274487083	0.25778814708834	0.426008968609865
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506703	0.000100976984407537	0.000211843288231532	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.16496479887034	0.125152637949251	0.0615384615384615	0.000281406998215345	0.164863821885932	0.12494079466102	0.0615384615384615
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50717294924344e-05	0.0051312221771267	8.11185901671256e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.172128688519732	0.175668009779034	0.847533632286996	-1.6776770010076e-05	0.166997466342605	0.175586891188867	0.15695067264574
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	1.11494033537303e-05	0.00022830383987278	0	"F025718DA_6.mgf"	0.000229297510723853	0.167223888412737	0.179586863228834	0.869955156950673	1.62765851144386e-16	0.167212739009384	0.179358559388961	0.869955156950673
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00423788585486534	0.000644459681374367	0	"F025722DA_6.mgf"	0.360563202291564	0.172650918382745	0.25771128691675	0.426008968609865	0.360173552239435	0.16841303252788	0.257066827235376	0.426008968609865
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.00038030822374622	0.0155701214619853	0.000364402069298777	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.184070430289869	0.178837370242825	0.838565022421525	-0.000341158773516357	0.168500308827884	0.178472968173526	0.394618834080717
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000574007585904011	9.62369552673349e-05	0.000574007585904431	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.17002335027472	0.124258170782468	0.107692307692308	0.000258866166192242	0.169927113319452	0.123684163196564	0.107692307692308
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000212492311133316	0.00015301910724565	0.000211197020717366	0	"F025718DA_6.mgf"	0.000262819437454566	0.170640826339815	0.177863877285759	0.869955156950673	5.03271263212498e-05	0.170487807232569	0.177652680265041	0.869955156950673
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_2x2_gather"	0.371960846226713	0.174218720035259	0.440128776501698	0.856531049250535	0.119987369750553	0.171351114304543	0.184052836359465	0.177730192719486
"225"	"v3.standard.3x3.afap.regular.openstack-icps.1"	"2mass_pleiades_3x3_gather"	0.664555943367871	0.406360851002244	0.664303600505568	0.806646525679758	"2mass_pleiades_3x3_gather"	2.54827037649334	0.577732422383122	0.32859052303926	0.891238670694864	1.88371443312547	0.171371571380878	-0.335713077466307	0.0845921450151058
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516241	1.66773792261099e-05	0.000108255810957456	0	"F025718DA_6.mgf"	0.000111841185516566	0.171728332222339	0.180496143190205	0.84304932735426	3.25504597234461e-16	0.171711654843113	0.180387887379248	0.84304932735426
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471274905425	1.10709506711414e-05	0.000224566428819582	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.176192857942807	0.178897496409258	0.847533632286996	-0.000184547554859567	0.176181786992135	0.178672929980438	0.825112107623318
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.199323892201151	0.502201763511849	0	0	0.180020836968823	0.497039987720858	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	0.000335550260302656	5.48968999946109e-05	0.000325563500446812	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.183011125428187	0.173492454565435	0.838565022421525	-0.000251662334571433	0.182956228528193	0.173166891064988	0.385650224215247
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213859450020722	9.83276459980059e-05	0.000254348425221458	0	"X001838CYC+LM_2.mgf"	0.000495250101301157	0.186811650062686	0.13061717901469	0.0615384615384615	0.000281390651280435	0.186713322416688	0.130362830589468	0.0615384615384615
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.191356965755391	0.511460325998825	0	0	0.18678844602749	0.506316193074315	0
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.111394209406721	0.73661670235546	"2mass_pleiades_2x2_gather"	0.105685493903956	0.23808484061675	0.521632902641726	0.830835117773019	-0.00279920378203534	0.18889005492859	0.410238693235005	0.0942184154175589
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.00139014893494329	0.000219069471819474	0	"X001831CYC+LM_1.mgf"	4.02179814595105e-05	0.190390653159866	0.286613266179435	0.352941176470588	-0.00022119765089695	0.189000504224922	0.286394196707615	0.352941176470588
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	"X001837CYC+LM_1.mgf"	0.402544272584622	0.203499962772206	0.283031688815651	0.0923076923076923	0.401591571396548	0.198182650796576	0.278030567844845	0.0923076923076923
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000630318310746763	9.22981985715367e-05	0.000619783205083811	0	"X001835CYC+LM_2.mgf"	0.000776642204313178	0.203992380959247	0.178907817826158	0.107692307692308	0.000146323893566415	0.203900082760675	0.178288034621074	0.107692307692308
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00434926710650987	0.0040762288744209	0	"F025740DA_1.mgf"	0.335327661961298	0.208787950758005	0.203296702659696	0.0606060606060606	0.334860241189118	0.204438683651495	0.199220473785275	0.0606060606060606
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00434432122973157	0.00426979514597005	0	"F025740DA_1.mgf"	0.335327661961298	0.208787950758005	0.206758577544446	0.0606060606060606	0.334673272880247	0.204443629528273	0.202488782398476	0.0606060606060606
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	0.00030199243351796	5.33889075460124e-05	0.000290064915167844	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.205447372930633	0.179181095289665	0.847533632286996	-0.000123033526956879	0.205393984023087	0.178891030374498	0.466367713004484
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00341795234240971	0.00426816973948353	0	"F025740DA_1.mgf"	0.335327661961298	0.210417076459945	0.205971787797912	0.0606060606060606	0.334673272880247	0.206999124117535	0.201703618058428	0.0606060606060606
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	"F025722DA_6.mgf"	0.360586770288699	0.215918130297688	0.261309978449144	0.426008968609865	0.360160277167875	0.207845162610643	0.260634324024206	0.426008968609865
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.000146334502002118	9.55536723158357e-05	0.000185161156859459	0	"X001838CYC+LM_2.mgf"	0.000427744883946059	0.209783072377299	0.179206632778929	0.0615384615384615	0.000281410381943941	0.209687518704983	0.17902147162207	0.0615384615384615
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00385834369603514	0.00445231282215151	0	"F025740DA_1.mgf"	0.335888566887913	0.213655283938578	0.207113529273135	0.0606060606060606	0.33504720949799	0.209796940242543	0.202661216450984	0.0606060606060606
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00341207180821494	0.0040819513487927	0	"F025740DA_1.mgf"	0.335327661961298	0.214550077652803	0.203926134456923	0.0606060606060606	0.334860241189118	0.211138005844588	0.199844183108131	0.0606060606060606
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00451381552366875	0.0247289225983791	0	"F025727DA_3.mgf"	0.0488286574945306	0.21746793093159	0.0986733215053986	0.103139013452915	0.0239388760697685	0.212954115407921	0.0739443989070196	0.103139013452915
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.0042589570324379	0.000711841476376092	0	"F025727DA_3.mgf"	0.048653466268482	0.217892160586539	0.106834523585032	0.103139013452915	0.0477954625571171	0.213633203554101	0.106122682108656	0.103139013452915
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	5.82105459274426e-05	0.00177079286006448	0	NA	0.509088347188953	0.213752055312219	0.241784465400208	0	0.507256587290404	0.213693844766291	0.240013672540144	0
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	6.92712077336257e-05	0.0016517376845755	0	NA	0.50887573964497	0.214580555008678	0.239831216244066	0	0.507185122569738	0.214511283800944	0.238179478559491	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00425741157501605	0.000677331613416245	0	"F025727DA_3.mgf"	0.0486348066114603	0.219672150611756	0.104581972442087	0.103139013452915	0.0478033855465762	0.21541473903674	0.103904640828671	0.103139013452915
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	5.02361000203194e-05	0.00180896673372447	0	NA	0.509088347188953	0.216240952213064	0.240361624420087	0	0.507256587290404	0.216190716113044	0.238552657686363	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.00031317458364525	0.00430788794269748	0.000310979997630744	0.748878923766816	"F025718DA_6.mgf"	6.15164360732381e-05	0.222041109637337	0.187355324984465	0.865470852017937	-0.000251658147572012	0.217733221694639	0.187044344986834	0.116591928251121
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000161355151071866	0.0016378870964143	0	NA	0.509088347188953	0.218815014106004	0.238583073194937	0	0.507256587290404	0.218653658954932	0.236945186098522	0
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.000158309092991915	0.00171815157767845	0	NA	0.509088347188953	0.221249494226296	0.234670260499605	0	0.507256587290404	0.221091185133304	0.232952108921927	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000150010154219875	0.000326407491614895	0	"F025743DA_1.mgf"	0.000326407491614704	0.223196730160165	0.307685497141445	0.0606060606060606	0	0.223046720005945	0.30735908964983	0.0606060606060606
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.053054725329082	0.00277392085820853	0	NA	0.00277392085820815	0.291619831012622	0.199617028045701	0	0	0.23856510568354	0.196843107187493	0
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	"X001831CYC+LM_2.mgf"	0.00138891056352315	0.242074581443952	0.2931052782811	0.584615384615385	0	0.239650025854961	0.291868394454437	0.584615384615385
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001828CYC+LM_1.mgf"	0.00103110177911925	0.27031794264834	0.556857698219036	0.784615384615385	0.000168725745674059	0.26727671008108	0.554114729164164	0.707692307692308
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	"F025726DA_1.mgf"	0.000253228665484933	0.271933667656018	0.585410118047382	0.575757575757576	-0.000619003404518725	0.269041247915668	0.582678739038486	0.575757575757576
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.000221187607500554	0.000417620861439633	3.20977904028006e-05	0	"X001831CYC+LM_1.mgf"	0	0.270352070131731	0.220291036282804	0.352941176470588	-0.000221187607500554	0.269934449270291	0.220258938492401	0.352941176470588
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.000243292101431461	0.0024587045553497	0	NA	0.00253807106598985	0.2702511421718	0.205026782959857	0	0	0.270007850070369	0.202568078404507	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	"F025726DA_1.mgf"	0.000506072874493927	0.274056983143935	0.802367674627691	0.333333333333333	0	0.271898929175923	0.80005376982769	0.333333333333333
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734742	8.3834671069314e-05	0.000334503165005621	0	"X001835CYC+LM_2.mgf"	0.000348926207734906	0.276984405505734	0.201914282099998	0.107692307692308	1.6382294826256e-16	0.276900570834665	0.201579778934993	0.107692307692308
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372151770078813	0.230642107261653	0.918629550321199	"2mass_pleiades_2x2_gather"	0.431213650872379	0.649280979723685	0.485367394798116	0.884368308351178	0.200043198963225	0.277129209644872	0.254725287536462	-0.0342612419700214
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	"F025726DA_1.mgf"	0.000487338569098986	0.283019242611294	0.81138627422833	0.333333333333333	0	0.279090667469961	0.80905967145224	0.333333333333333
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	"F025740DA_1.mgf"	0.335327661961298	0.285125334762499	0.0760644832139007	0.0606060606060606	0.334112367953632	0.280310617977864	0.0707860802586172	0.0606060606060606
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.00022514916131921	8.69596138209628e-05	0.000171376910150569	0.0307692307692308	"X001838CYC+LM_2.mgf"	0.000337723741979061	0.280882281803506	0.135872778133654	0.0923076923076923	0.000112574580659851	0.280795322189685	0.135701401223503	0.0615384615384615
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	"F025740DA_1.mgf"	0.335763694148439	0.286960073184691	0.0772465474507619	0.0606060606060606	0.335389792484577	0.282770212074388	0.0728152279760097	0.0606060606060606
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	"F025740DA_1.mgf"	0.335327661961298	0.28719572063617	0.0771665243817862	0.0606060606060606	0.334112367953632	0.282802676365697	0.0718919600367403	0.0606060606060606
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	"F025726DA_1.mgf"	0.000599733868096032	0.286792825544918	0.822766965150751	0.333333333333333	0	0.284598232568892	0.820547817942488	0.333333333333333
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.000459263341638929	0.0022130306366811	0	NA	0.00253807106598985	0.286705172510813	0.225645684842742	0	0	0.286245909169174	0.223432654206061	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	0.000137509308034655	0.000270115136577206	0	"F025743DA_1.mgf"	0.000270115136576966	0.287930335980151	0.337319643853914	0.0606060606060606	0	0.287792826672116	0.337049528717337	0.0606060606060606
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0584464123281233	0.0027534226670584	0	NA	0.00275342266705795	0.351976523596925	0.221759839980397	0	0	0.293530111268802	0.219006417313338	0
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.000427661962835883	0.00225383320277669	0	NA	0.00253807106598985	0.296783803104893	0.223354695744644	0	0	0.296356141142057	0.221100862541867	0
"219"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0585001773076465	0.791540785498489	"2mass_pleiades_3x3_gather"	0.065684893906485	0.303628574158364	0.271868199883773	0.891238670694864	0.00352053846337447	0.29722300353808	0.213368022576127	0.0996978851963747
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.000537312439457253	0.00212522316054904	0	NA	0.00253807106598985	0.30017852510255	0.234809641235136	0	0	0.299641212663092	0.232684418074587	0
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.375470209849578	0.0652631254795409	0.91220556745182	"2mass_pleiades_2x2_gather"	0.577995388966796	0.676667880908773	0.313864590589978	0.929336188436831	0.512858602904476	0.301197671059194	0.248601465110438	0.0171306209850107
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0797230401034562	0.000140785583556268	0.294117647058824	"X001831CYC+LM_1.mgf"	0.000985499084893707	0.383021720550376	1.14333245911512	0.441176470588235	0.000844713501337463	0.30329868044692	1.14319167353157	0.147058823529412
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	"F025726DA_1.mgf"	0.0011249648448486	0.306527889570202	0.657339464865094	0.484848484848485	0.000937470704040499	0.305455480014257	0.653476349165395	0.484848484848485
"189"	"v3.standard.2x2.afap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0031844464929188	0.0498590103493432	0.000711718467516419	0.835117773019272	"2mass_pleiades_2x2_gather"	0.0923489482946451	0.355411186321571	0.188970611315071	0.832976445396146	0.0891645018017263	0.305552175972228	0.188258892847555	-0.00214132762312635
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.000340758488858671	0.00235470051589628	0	NA	0.00253807106598985	0.30702156997151	0.225645684842742	0	0	0.306680811482652	0.223290984326846	0
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0438660954849048	0.00251576463821775	0	NA	0.00251576463821794	0.351422775436304	0.210904204671089	0	0	0.307556679951399	0.208388440032871	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	0.000132137850689551	0.000382706182956562	0	"F025743DA_1.mgf"	0.000382706182956068	0.315745557230926	0.351618306416706	0.0606060606060606	0	0.315613419380237	0.35123560023375	0.0606060606060606
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.323295113266127	0.277273752994275	0.0923076923076923	0.50202806657653	0.319987877857115	0.272469821428176	0.0923076923076923
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	"X001837CYC+LM_1.mgf"	0.402958314657104	0.334324154481236	0.147160918099874	0.107692307692308	0.402341999103541	0.330077321275187	0.142928618065274	0.107692307692308
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.335411013047453	0.284830347649297	0.0923076923076923	0.50202806657653	0.33217351505046	0.280024831188967	0.0923076923076923
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.117014073607631	0.122054679919779	0.515337423312883	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.44957020038831	0.530031577401818	0.693251533742331	0	0.332556126780679	0.40797689748204	0.177914110429448
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886561	0.000128376811295895	0.000427749698887123	0	"F025743DA_1.mgf"	0.000427749698886725	0.335221490137067	0.396719416069839	0.0606060606060606	1.6382294826256e-16	0.335093113325771	0.396291666370952	0.0606060606060606
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.342244447121727	0.143332752829659	0.107692307692308	0.402173913043478	0.338384192720281	0.139116965109742	0.107692307692308
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.343343147933884	0.137104415012394	0.107692307692308	0.402173913043478	0.339471101504046	0.132878902147741	0.107692307692308
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543248536251	0.00218100924092246	0.000281598876324879	0.0736196319018405	"2mass_pleiades_h_1x1_add"	0.0622756387696206	0.34401471259745	0.794406308612466	0.779141104294479	0.0619940955210844	0.341833703356527	0.794124709736142	0.705521472392638
