"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948863445e-05	5.06138301728405e-05	2.58058891647629e-06	0	"F025725DA_7.mgf"	0.398721586119527	0.109112633714276	0.308313558927237	0.37219730941704	0.398692684524641	0.109062019884103	0.30831097833832	0.37219730941704
"3"	"v1.standard.brs.afap.regular.openstack-icps.4"	NA	0.000125233608847273	5.43922352082595e-05	0.000151522992956109	0	"F025725DA_7.mgf"	0.398738993892453	0.110991676546392	0.307693094402551	0.37219730941704	0.398613760283606	0.110937284311184	0.307541571409595	0.37219730941704
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588446515607	0.000149353321294777	0.000260217190879113	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.111138405025287	0.121059681828289	0.0615384615384615	0.000281407940206441	0.110989051703992	0.12079946463741	0.0615384615384615
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0134638116228893	0.00298512785437871	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.126837677179342	0.694490737019382	0.529411764705882	0	0.113373865556452	0.691505609165004	0.529411764705882
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	0	5.04007720786489e-05	2.63474163468436e-05	0.134529147982063	"F025722DA_6.mgf"	0.4161295916303	0.114963674456385	0.32914808741064	0.354260089686099	0.4161295916303	0.114913273684306	0.329121739994293	0.219730941704036
"35"	"v2.standard.brs.afap.regular.openstack-icps.10"	"F025739DA_7.mgf"	9.15199537583392e-05	5.42374632906806e-05	0.000117742967836377	0.130044843049327	"F025722DA_6.mgf"	0.416141229739168	0.115620635727356	0.326006190131394	0.354260089686099	0.41604970978541	0.115566398264066	0.325888447163558	0.224215246636771
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00283153850309351	0.000333567353537032	0	"X001831CYC+LM_2.mgf"	0.00215423040899157	0.11872882003829	0.272945169818779	0.584615384615385	-6.24414611301908e-05	0.115897281535196	0.272611602465242	0.584615384615385
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	9.15199537583392e-05	4.99738566265844e-05	0.000117806555257186	0	"F025725DA_7.mgf"	0.398723537487055	0.120377229678851	0.307565942796921	0.37219730941704	0.398632017533296	0.120327255822224	0.307448136241664	0.37219730941704
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0608254853094649	0.00256587769311598	0.134969325153374	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.183995606969255	0.000348827454101248	0.754601226993865	0	0.12317012165979	-0.00221705023901474	0.619631901840491
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00101228102882609	0.0038819136824733	0	NA	0.00253807106598985	0.128277218314496	0.357255393976718	0	0.00112803158488438	0.12726493728567	0.353373480294245	0
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.00101746698099408	3.09036391033428e-05	0	"X001830CYC+LM_1.mgf"	0.000998310551374597	0.12885342858123	0.196026475280655	0.529411764705882	0	0.127835961600235	0.195995571641552	0.529411764705882
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.00101669999019909	6.81872015565269e-05	0	"X001830CYC+LM_1.mgf"	0.00102393446819404	0.12885342858123	0.288416712571872	0.529411764705882	0	0.12783672859103	0.288348525370315	0.529411764705882
"236"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0135510832502333	0.000371613865887747	0.576086956521739	"2mass_pleiades_3x3_gather"	0.000246859717472646	0.14194467341115	0.0191040507913043	0.451086956521739	0.000225293509706058	0.128393590160917	0.0187324369254166	-0.125
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45095636317291e-05	4.96025528122202e-05	1.85657689422728e-06	0.112107623318386	"F025722DA_6.mgf"	0.405824452701444	0.1293010473306	0.317693690336067	0.354260089686099	0.405799943137812	0.129251444777787	0.317691833759173	0.242152466367713
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"2mass_pleiades_4x4_gather"	0.000168747890651367	0.114659333022615	0.000360399385477104	0.767942583732057	"2mass_pleiades_4x4_gather"	0.0571211609854877	0.270249203562751	0.00159144637016885	0.876794258373206	0.0569524130948363	0.155589870540135	0.00123104698469175	0.108851674641148
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0204266229271585	0.00295475439125215	0	NA	0.00112644325542101	0.182951803031943	0.187779232628729	0	0	0.162525180104785	0.184824478237477	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	1.67766469075048e-05	4.67814363767038e-05	8.91459580854849e-06	0.0672645739910314	"F025718DA_6.mgf"	2.79610781791746e-05	0.162940720664034	0.178478690565839	0.869955156950673	1.11844312716698e-05	0.162893939227657	0.17846977597003	0.802690582959641
"34"	"v2.standard.brs.afap.regular.de-hlrs.3"	NA	0.000436973197222325	0.00396581336606065	0.000719030117513653	0	"F025722DA_6.mgf"	0.360613447192052	0.167130018263842	0.258453347946312	0.426008968609865	0.36017647399483	0.163164204897782	0.257734317828798	0.426008968609865
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157588446515607	0.000140213789693156	0.000259809373110418	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.165531428001352	0.126141036147616	0.0615384615384615	0.000281407940206441	0.165391214211658	0.125881226774506	0.0615384615384615
"52"	"v2.standard.brs.asap.regular.openstack-icps.7"	"F025719DA_1.mgf"	9.50724508000067e-05	0.00514419166539836	6.93269914435118e-05	0.690582959641256	"F025718DA_7.mgf"	7.82949594823585e-05	0.172293729729109	0.175939651561873	0.847533632286996	-1.67774913176482e-05	0.167149538063711	0.17587032457043	0.15695067264574
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.000229297510723853	4.64452071993386e-05	0.000203628011353505	0	"F025718DA_6.mgf"	0.000229297510723853	0.167389283204139	0.179859409235739	0.869955156950673	0	0.167342837996939	0.179655781224386	0.869955156950673
"33"	"v2.standard.brs.afap.regular.de-hlrs.2"	NA	0.000389650052128858	0.00419363291859996	0.000672963226234372	0	"F025722DA_6.mgf"	0.360563202291564	0.172652939545691	0.257686295429708	0.426008968609865	0.360173552239435	0.168459306627091	0.257013332203473	0.426008968609865
"47"	"v2.standard.brs.asap.regular.openstack-icps.10"	"F025719DA_1.mgf"	0.000100670014876791	0.0156048397930656	7.4990345248533e-05	0.443946188340807	"F025718DA_7.mgf"	3.91494502298632e-05	0.184233090839986	0.17910973812368	0.838565022421525	-6.15205646469279e-05	0.168628251046921	0.179034747778431	0.394618834080717
"115"	"v2.standard.hrs.asap.regular.openstack-icps.5"	NA	0.000832873752096253	0.000133631919053545	0.000935016835373289	0	"X001835CYC+LM_2.mgf"	0.000832873752096253	0.170563380883223	0.125245781970273	0.107692307692308	0	0.170429748964169	0.1243107651349	0.107692307692308
"48"	"v2.standard.brs.asap.regular.openstack-icps.3"	NA	0.000262819437454566	0.000117853471691379	0.000288501617461598	0	"F025718DA_6.mgf"	0.000262819437454566	0.170805542504959	0.178136021505929	0.869955156950673	0	0.170687689033268	0.177847519888467	0.869955156950673
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516566	4.62086210430288e-05	8.61970356616173e-05	0	"F025718DA_6.mgf"	0.000111841185516566	0.17189283240169	0.180768899288144	0.84304932735426	0	0.171846623780647	0.180682702252482	0.84304932735426
"53"	"v2.standard.brs.asap.regular.openstack-icps.8"	"F025740DA_7.mgf"	0.000240471996197187	4.61288707488375e-05	0.000214788458294304	0.0224215246636771	"F025718DA_7.mgf"	5.59237200458575e-05	0.176357088935152	0.179169884375117	0.847533632286996	-0.00018454827615133	0.176310960064403	0.178955095916823	0.825112107623318
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.017836994285392	0.00433663643895639	0	NA	0.00253807106598985	0.199348471621254	0.504558974686245	0	0	0.181511477335862	0.500222338247289	0
"54"	"v2.standard.brs.asap.regular.openstack-icps.9"	"F025719DA_1.mgf"	5.59252838208154e-05	4.57366954376008e-05	3.01320654842903e-05	0.452914798206278	"F025718DA_7.mgf"	8.38879257312231e-05	0.183173997157208	0.173763593679415	0.838565022421525	2.79626419104077e-05	0.18312826046177	0.173733461613931	0.385650224215247
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213857998289136	9.10719422681802e-05	0.000315505777430292	0	"X001838CYC+LM_2.mgf"	0.000495250101301157	0.18736345459434	0.131610377577344	0.0615384615384615	0.000281392103012021	0.187272382652071	0.131294871799914	0.0615384615384615
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00310321553872168	0.00434308121463168	0	NA	0.00253807106598985	0.191381789746838	0.513832065439319	0	0	0.188278574208117	0.509488984224687	0
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.000261416879486819	0.000643446158180769	0.000685559193109894	0	"X001831CYC+LM_1.mgf"	4.02179814595105e-05	0.19156633918015	0.298684907373682	0.352941176470588	-0.000221198898027308	0.190922893021969	0.297999348180572	0.352941176470588
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00516175382947621	0.00493590829322622	0	"X001837CYC+LM_1.mgf"	0.402544272584622	0.203503901893663	0.282939527760425	0.0923076923076923	0.401591571396548	0.198342148064187	0.278003619467199	0.0923076923076923
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000776642204313178	0.000128162672707406	0.00087406821014114	0	"X001835CYC+LM_2.mgf"	0.000776642204313178	0.204510309360035	0.179943436317118	0.107692307692308	0	0.204382146687327	0.179069368106977	0.107692307692308
"9"	"v1.standard.brt.afap.regular.fr-inria.2"	NA	0.000467420772179116	0.00413792336796635	0.00397767297301479	0	"F025740DA_1.mgf"	0.335327661961298	0.208792544190839	0.20317196928941	0.0606060606060606	0.334860241189118	0.204654620822873	0.199194296316395	0.0606060606060606
"11"	"v1.standard.brt.afap.regular.fr-inria.4"	NA	0.000654389081050762	0.00412794523770193	0.00416472289213812	0	"F025740DA_1.mgf"	0.335327661961298	0.208792544190839	0.206634386171818	0.0606060606060606	0.334673272880247	0.204664598953137	0.20246966327968	0.0606060606060606
"51"	"v2.standard.brs.asap.regular.openstack-icps.6"	"F025719DA_1.mgf"	7.82945216204729e-05	4.44806687636516e-05	5.26182643898573e-05	0.381165919282511	"F025718DA_7.mgf"	0.000178958906561081	0.205605771856489	0.179453548781936	0.847533632286996	0.000100664384940608	0.205561291187725	0.179400930517546	0.466367713004484
"12"	"v1.standard.brt.afap.regular.fr-inria.5"	NA	0.000654389081050762	0.00320100445301975	0.0041648538748435	0	"F025740DA_1.mgf"	0.335327661961298	0.210421660434784	0.205847473243998	0.0606060606060606	0.334673272880247	0.207220655981764	0.201682619369154	0.0606060606060606
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00815720562707159	0.000705527604718434	0	"F025722DA_6.mgf"	0.360586770288699	0.215920045761495	0.261285108123385	0.426008968609865	0.360160277167875	0.207762840134423	0.260579580518666	0.426008968609865
"186"	"v3.standard.1x1.asap.regular.uk-epcc.1"	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.241144827679915	0.122436665546731	0.570552147239264	"2mass_pleiades_h_1x1_add"	0.124322612428742	0.449580971294475	0.53187150059675	0.693251533742331	0	0.20843614361456	0.409434835050019	0.122699386503067
"8"	"v1.standard.brt.afap.regular.fr-inria.1"	NA	0.000841357389922408	0.00364604040252808	0.00435239952701823	0	"F025740DA_1.mgf"	0.335888566887913	0.213659849113794	0.206989393472419	0.0606060606060606	0.33504720949799	0.210013808711266	0.202636993945401	0.0606060606060606
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.00014633377608681	8.84588409552837e-05	0.000243853244408807	0	"X001838CYC+LM_2.mgf"	0.000427744883946059	0.210319289210319	0.180242515086829	0.0615384615384615	0.000281411107859249	0.210230830369363	0.17999866184242	0.0615384615384615
"10"	"v1.standard.brt.afap.regular.fr-inria.3"	NA	0.000467420772179116	0.00319415428182489	0.00397756892961835	0	"F025740DA_1.mgf"	0.335327661961298	0.214554637633237	0.203801499631666	0.0606060606060606	0.334860241189118	0.211360483351412	0.199823930702047	0.0606060606060606
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	NA	0.00183175989854868	0.000288396190842579	0.00168331370292939	0	NA	0.509088347188953	0.212771312534738	0.242941134786978	0	0.507256587290404	0.212482916343896	0.241257821084049	0
"46"	"v2.standard.brs.asap.regular.de-hlrs.3"	NA	0.0248897814247621	0.00446487207948874	0.0247561070690243	0	"F025727DA_3.mgf"	0.0488286574945306	0.217470141194213	0.0987103193624376	0.103139013452915	0.0239388760697685	0.213005269114724	0.0739542122934133	0.103139013452915
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	NA	0.00169061707523246	0.000288593048310731	0.00154197893734167	0	NA	0.50887573964497	0.213599142782202	0.240986066262366	0	0.507185122569738	0.213310549733892	0.239444087325024	0
"44"	"v2.standard.brs.asap.regular.de-hlrs.1"	NA	0.000858003711364891	0.00421281663279301	0.000740899544442443	0	"F025727DA_3.mgf"	0.048653466268482	0.217894370008865	0.106871796798841	0.103139013452915	0.0477954625571171	0.213681553376072	0.106130897254398	0.103139013452915
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	NA	0.00183175989854868	0.000288987570591402	0.00168314344290709	0	NA	0.509088347188953	0.21525819834308	0.241516968491032	0	0.507256587290404	0.214969210772489	0.239833825048125	0
"45"	"v2.standard.brs.asap.regular.de-hlrs.2"	NA	0.0008314210648841	0.00421094871060154	0.000705257105792174	0	"F025727DA_3.mgf"	0.0486348066114603	0.219674355005683	0.104619169800093	0.103139013452915	0.0478033855465762	0.215463406295082	0.103913912694301	0.103139013452915
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	NA	0.00183175989854868	0.000289680586348215	0.00168293006786768	0	NA	0.509088347188953	0.217829903512111	0.2397367606211	0	0.507256587290404	0.217540222925763	0.238053830553232	0
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	3.35544196763117e-05	0.00427485664446552	8.06254639838944e-06	0.748878923766816	"F025718DA_6.mgf"	6.15164360732381e-05	0.22219584238137	0.187629662193725	0.865470852017937	2.79620163969264e-05	0.217920985736905	0.187621599647326	0.116591928251121
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	NA	0.00183175989854868	0.00029014699789036	0.00168249347536562	0	NA	0.509088347188953	0.220262693325962	0.235820303307248	0	0.507256587290404	0.219972546328072	0.234137809831882	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	0.000138866650545832	0.000233045893925431	0	"F025743DA_1.mgf"	0.000326407491614704	0.223807918271849	0.308903513080522	0.0606060606060606	0	0.223669051621303	0.308670467186597	0.0606060606060606
"221"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_h_3x3_diff_0"	0.00038135431629527	0.00221025438300323	0.00417676087940093	0.0684793554884189	"2mass_pleiades_3x3_gather"	0.141482451345545	0.228162952482173	0.151349818429759	0.891238670694864	0.14110109702925	0.22595269809917	0.147173057550358	0.822759315206445
"212"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.179295248456509	0.11387334760556	0.715203426124197	"2mass_pleiades_2x2_gather"	0.233055282780649	0.413179555541845	0.117284866571305	0.916488222698073	0.116845978698378	0.233884307085336	0.00341151896574535	0.201284796573876
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.0529536109519464	0.000676281897002823	0	NA	0.00277392085820815	0.291142223659373	0.189263171048372	0	0	0.238188612707427	0.188586889151369	0
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00244660547537482	0.00116392073863087	0	"X001831CYC+LM_2.mgf"	0.00138891056352315	0.242085238260314	0.293271329877502	0.584615384615385	0	0.239638632784939	0.292107409138871	0.584615384615385
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	0.00272298979472039	0.00100077833484941	0	NA	0.00253807106598985	0.261035010255078	0.197567924285063	0	0	0.258312020460357	0.196567145950213	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00294083807503294	0.00267930014387769	0.0769230769230769	"X001828CYC+LM_1.mgf"	0.00103110177911925	0.270328761522003	0.557087581219587	0.784615384615385	0.000168725745674059	0.26738792344697	0.55440828107571	0.707692307692308
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.00277961499725669	0.00266535417054552	0	"F025726DA_1.mgf"	0.000253228665484933	0.271948282210375	0.585658332844498	0.575757575757576	-0.000619003404518725	0.269168667213119	0.582992978673952	0.575757575757576
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.0002211900022119	0.000193299257395832	0.000776668869910586	0	"X001831CYC+LM_1.mgf"	0	0.271411639014209	0.231740409555866	0.352941176470588	-0.0002211900022119	0.271218339756813	0.230963740685956	0.352941176470588
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00205317435946394	0.00225019060421933	0	"F025726DA_1.mgf"	0.000506072874493927	0.274074803223509	0.802648534679548	0.333333333333333	0	0.272021628864045	0.800398344075328	0.333333333333333
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	0.00275826168325319	0.000959908941405682	0	NA	0.00253807106598985	0.277369660646983	0.218380283597554	0	0	0.27461139896373	0.217420374656148	0
"204"	"v3.standard.2x2.asap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.231170451909154	0.372157321501296	0.230533730761623	0.918629550321199	"2mass_pleiades_2x2_gather"	0.431213650872379	0.649283109524756	0.485744889770571	0.884368308351178	0.200043198963225	0.27712578802346	0.255211159008948	-0.0342612419700214
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734906	0.000116410457366206	0.000253137505169988	0	"X001835CYC+LM_2.mgf"	0.000348926207734906	0.277454841091581	0.202970110754513	0.107692307692308	0	0.277338430634214	0.202716973249343	0.107692307692308
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00382150761500132	0.0022694070284581	0	"F025726DA_1.mgf"	0.000487338569098986	0.283036842689886	0.811668539634037	0.333333333333333	0	0.279215335074884	0.809399132605579	0.333333333333333
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00465631210136657	0.00522268596060456	0	"F025740DA_1.mgf"	0.335327661961298	0.28512895188938	0.0762111441253078	0.0606060606060606	0.334112367953632	0.280472639788014	0.0709884581647032	0.0606060606060606
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	0.000120749664645777	0.000123850873245225	0.0307692307692308	"X001838CYC+LM_2.mgf"	0.000337723741979061	0.281370252906048	0.136870593514085	0.0923076923076923	0.000112574580659687	0.281249503241403	0.13674674264084	0.0615384615384615
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.00403651726167485	0.00437807469838792	0	"F025740DA_1.mgf"	0.335763694148439	0.286963682075515	0.077393369470189	0.0606060606060606	0.335389792484577	0.28292716481384	0.0730152947718011	0.0606060606060606
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00424003809199043	0.0052227728840922	0	"F025740DA_1.mgf"	0.335327661961298	0.287199327287301	0.0773133354945656	0.0606060606060606	0.334112367953632	0.282959289195311	0.0720905626104734	0.0606060606060606
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	0.00277986686615073	0.000964556980199177	0	NA	0.00253807106598985	0.287375167127246	0.216067799229499	0	0	0.284595300261096	0.2151032422493	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00208682176873497	0.00215725115615006	0	"F025726DA_1.mgf"	0.000599733868096032	0.286810332991518	0.823051003991194	0.333333333333333	0	0.284723511222783	0.820893752835044	0.333333333333333
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	0.0027871440045438	0.000941038903925215	0	NA	0.00253807106598985	0.290745259187789	0.227630221069772	0	0	0.287958115183245	0.226689182165847	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	6.36473164596611e-05	0.000178811319118215	0	"F025743DA_1.mgf"	0.000270115136576966	0.288490591749195	0.338565261890831	0.0606060606060606	0	0.288426944432735	0.338386450571713	0.0606060606060606
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0583405729311095	0.00059631729992281	0	NA	0.00275342266705795	0.351476597911684	0.21169242524424	0	0	0.293136024980575	0.211096107944317	0
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	0.00280181318351508	0.000959908941405682	0	NA	0.00253807106598985	0.297538655288777	0.218380283597554	0	0	0.294736842105262	0.217420374656148	0
"203"	"v3.standard.2x2.asap.regular.de-hlrs.1"	"2mass_pleiades_2x2_gather"	0.0651367860623202	0.3754732291414	0.0653292486295763	0.91220556745182	"2mass_pleiades_2x2_gather"	0.577995388966796	0.676669847137663	0.314198499412247	0.929336188436831	0.512858602904476	0.301196617996262	0.248869250782671	0.0171306209850107
"160"	"v2.standard.hrt.asap.walrus.openstack-icps.2"	"X001847CYC+LM_1.mgf"	0.000140785583556244	0.0801941265347784	0.000428358937359995	0.294117647058824	"X001831CYC+LM_1.mgf"	0.000985499084893707	0.385580647519616	1.16344226295948	0.441176470588235	0.000844713501337463	0.305386520984838	1.16301390402212	0.147058823529412
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00106415820672254	0.00381634210683866	0	"F025726DA_1.mgf"	0.0011249648448486	0.306540784948581	0.657565349949324	0.484848484848485	0.000937470704040499	0.305476626741859	0.653749007842485	0.484848484848485
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0437602994380311	0.000389278996295658	0	NA	0.00251576463821794	0.350923054512702	0.200696360041311	0	0	0.307162755074671	0.200307081045015	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	0.0001223219910087	0.000292369000517218	0	"F025743DA_1.mgf"	0.000382706182956068	0.316283928008992	0.352877242639799	0.0606060606060606	0	0.316161606017983	0.352584873639281	0.0606060606060606
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.00323572552468346	0.00474718259064067	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.323298458987019	0.27718085179833	0.0923076923076923	0.50202806657653	0.320062733462335	0.272433669207689	0.0923076923076923
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00407977582552032	0.00415454294087909	0	"X001837CYC+LM_1.mgf"	0.402958314657104	0.334327924293846	0.147034989309234	0.107692307692308	0.402341999103541	0.330248148468326	0.142880446368355	0.107692307692308
"182"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_diff_0"	0.000281551347927078	0.0135086744021466	0.000207259702588561	0.116564417177914	"2mass_pleiades_h_1x1_add"	0.0622756387696206	0.344208448668512	0.807257789756447	0.785276073619632	0.0619940874216935	0.330699774266366	0.807050530053859	0.668711656441718
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00316474988374568	0.00474624001355297	0	"X001837CYC+LM_1.mgf"	0.502774022098932	0.335414298865691	0.284738417798566	0.0923076923076923	0.50202806657653	0.332249548981945	0.279992177785013	0.0923076923076923
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886725	0.000118894679849161	0.000340291036419478	0	"F025743DA_1.mgf"	0.000427749698886725	0.335744537268698	0.398020360765571	0.0606060606060606	0	0.335625642588849	0.397680069729151	0.0606060606060606
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0037045946166339	0.00415497921373417	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.342248172080645	0.143206258778547	0.107692307692308	0.402173913043478	0.338543577464011	0.139051279564812	0.107692307692308
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00371119646851169	0.0041557279032631	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.343346866670711	0.13697700129535	0.107692307692308	0.402173913043478	0.339635670202199	0.132821273392087	0.107692307692308
"120"	"v2.standard.hrs.asap.regular.uk-epcc.1"	NA	0.00149373779156613	0.00192836524067089	0.00126416974266665	0	"X001836CYC+LM_2.mgf"	0.00149373779156613	0.348236644263413	0.788494352795654	0.461538461538462	0	0.346308279022742	0.787230183052987	0.461538461538462
"239"	"v3.standard.3x3.asap.regular.uk-epcc.1"	"2mass_pleiades_3x3_gather"	0.0227224780034996	0.11806767294129	0.0201070929507272	0.624370594159114	"2mass_pleiades_3x3_gather"	0.0897357937975453	0.46560454642356	0.0430859376743312	0.872104733131923	0.0670133157940457	0.34753687348227	0.022978844723604	0.24773413897281
"218"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.211959535693114	0.0156076980371125	0.208945627396021	0.826787512588117	"2mass_pleiades_3x3_gather"	0.0548065706691144	0.369197401627183	0.323001739052022	0.891238670694864	-0.157152965023999	0.35358970359007	0.114056111656002	0.0644511581067473
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00362112155928461	0.00415502018299651	0	"X001837CYC+LM_1.mgf"	0.402790228597042	0.357419708975988	0.142867712176199	0.107692307692308	0.402173913043478	0.353798587416704	0.138712691993202	0.107692307692308
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689364863	0.000118615264008437	0.000337426947729395	0	"F025740DA_1.mgf"	0.000528999290915844	0.3578357611002	0.358718335399961	0.0606060606060606	0.000281382601550981	0.357717145836192	0.358380908452232	0.0606060606060606
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000709155991805309	0.000117945121273498	0.000794878711166396	0	"F025740DA_1.mgf"	0.000416488439631689	0.361463807647657	0.423023621566725	0.0606060606060606	-0.000292667552173619	0.361345862526383	0.422228742855559	0.0606060606060606
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0538273863982922	0.00466637968922151	0.0502157663806644	0.00704934541792548	"2mass_pleiades_3x3_gather"	0.313622039239606	0.367853131733453	0.214591672324414	0.891238670694864	0.259794652841313	0.363186752044231	0.164375905943749	0.884189325276939
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.00160099603422113	0.000351423941618149	0	"X001846CYC+LM_1.mgf"	0.00112644325542101	0.378509624888718	0.166369295591835	0.176470588235294	0	0.376908628854497	0.166017871650217	0.176470588235294
