"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"134"	"v2.standard.hrt.afap.regular.openstack-icps.v2.6"	NA	0.00141003948110547	0.00021728623721572	0.00120154218006468	0	NA	0.00253807106598985	0.0296673157242124	0.0442321488738968	0	0.00112803158488438	0.0294500294869967	0.0430306066938321	0
"236"	"v3.standard.hrs.afap.regular.openstack-icps.v3.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158668812585022	0	NA	0.00159654395191585	0.029796027480054	0.0363369739788653	0	0	0.0297824505387718	0.0347502858530151	0
"61"	"v2.standard.brt.afap.regular.openstack-icps.v1.1"	NA	0.00183175989854868	4.53212843954312e-06	0.00182841068917009	0	NA	0.00183175989854868	0.0304379533631592	0.0302604847981132	0	0	0.0304334212347196	0.0284320741089431	0
"66"	"v2.standard.brt.afap.regular.openstack-icps.v1.6"	NA	0.00183175989854868	4.53344438856738e-06	0.00182841068917009	0	NA	0.00183175989854868	0.0307371513751694	0.0302604847981132	0	0	0.0307326179307808	0.0284320741089431	0
"62"	"v2.standard.brt.afap.regular.openstack-icps.v1.2"	NA	0.00183175989854868	4.53476110201163e-06	0.00182841068917028	0	NA	0.00183175989854868	0.0310365231879417	0.0237792913297484	0	0	0.0310319884268397	0.0219508806405782	0
"136"	"v2.standard.hrt.afap.regular.openstack-icps.v2.8"	NA	0.00141003948110547	0.000154896254704524	0.00127098463951398	0	NA	0.00253807106598985	0.0315925789866644	0.0484333262414841	0	0.00112803158488438	0.0314376827319599	0.0471623416019701	0
"277"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.36"	NA	0.000226946168822678	5.36803805041028e-05	0.00119158508422553	0	"F025729DA_1.mgf"	0.0306575000162124	0.0322725538979634	0.00658442557779825	0.31390134529148	0.0304305538473897	0.0322188735174593	0.00539284049357272	0.31390134529148
"298"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.55"	NA	0.000342873427779566	1.84169934436979e-05	0.001341605026685	0	"F025729DA_1.mgf"	0.0305622864215124	0.032421337105734	0.00724925612959712	0.340807174887892	0.0302194129937328	0.0324029201122903	0.00590765110291212	0.340807174887892
"299"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.56"	NA	0.000155347891860386	6.82840022191615e-05	0.00113076955225371	0	"F025742DA_6.mgf"	0.000114332704331621	0.0326293284291002	0.021476668365149	0.0762331838565022	-4.10151875287656e-05	0.0325610444268811	0.0203458988128953	0.0762331838565022
"337"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.91"	NA	0.000327997259496209	3.20139131375357e-05	0.00131682489543717	0	"F025729DA_1.mgf"	0.000270571265689606	0.0332623241190292	0.0239873774375624	0.31390134529148	-5.74259938066028e-05	0.0332303102058917	0.0226705525421252	0.31390134529148
"315"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.71"	NA	0.000228604115519635	5.62919137058398e-05	0.00125834720323997	0	"F025729DA_1.mgf"	0.0306415314522302	0.0336097899015739	0.00525648123906882	0.31390134529148	0.0304129273367106	0.033553497987868	0.00399813403582885	0.31390134529148
"65"	"v2.standard.brt.afap.regular.openstack-icps.v1.5"	NA	0.00183175989854868	4.54797042651502e-06	0.00182841068917007	0	NA	0.00183175989854868	0.03403983377107	0.032271239586692	0	0	0.0340352858006435	0.030442828897522	0
"68"	"v2.standard.brt.afap.regular.openstack-icps.v2.8"	NA	0.00126814146822601	3.18365794697576e-05	0.00123610086067289	0	NA	0.000986332253064675	0.0343311241876153	0.0331430902958024	0	-0.000281809215161336	0.0342992876081455	0.0319069894351295	0
"256"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.17"	NA	0.000263630273597021	1.22928650288101e-05	0.00119058253509922	0	"F025729DA_1.mgf"	0.0306343308513844	0.03455053189462	0.0088821821718038	0.31390134529148	0.0303707005777874	0.0345382390295912	0.00769159963670458	0.31390134529148
"307"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.64"	NA	0.000369316858803809	5.99430401969075e-05	0.00135629351417671	0	"F025729DA_1.mgf"	0.0306233415080211	0.0350241623076877	0.0115220783956151	0.31390134529148	0.0302540246492173	0.0349642192674907	0.0101657848814384	0.31390134529148
"312"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.69"	NA	0.000258904663889747	7.04495498933353e-05	0.00123107450965621	0	"F025729DA_1.mgf"	0.0284729025197357	0.0350843838354198	0.0435705451576624	0.31390134529148	0.028213997855846	0.0350139342855264	0.0423394706480062	0.31390134529148
"67"	"v2.standard.brt.afap.regular.openstack-icps.v1.7"	NA	0.00183175989854868	4.55460398898076e-06	0.0018284106891702	0	NA	0.00183175989854868	0.0355480598996742	0.033784463978952	0	0	0.0355435052956853	0.0319560532897818	0
"344"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.99"	NA	0.000213291388223103	3.08909349083698e-05	0.00118109447014672	0	"F025729DA_1.mgf"	0.000213291388223103	0.0360159430729473	0.0258621915050848	0.31390134529148	0	0.035985052138039	0.0246810970349381	0.31390134529148
"275"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.34"	NA	0.000189419610972009	2.01442709417968e-05	0.0010986468322767	0	NA	0.000181216630412702	0.0360379512098368	0.0210962098075099	0	-8.20298055930792e-06	0.036017806938895	0.0199975629752332	0
"63"	"v2.standard.brt.afap.regular.openstack-icps.v1.3"	NA	0.00183175989854868	4.55859342313169e-06	0.0018284106891701	0	NA	0.00183175989854868	0.0364551092952068	0.0347957473870998	0	0	0.0364505507017837	0.0329673366979297	0
"297"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.54"	NA	0.000240964185135328	1.98819739546337e-05	0.00133385887521052	0	NA	0.0284994399939711	0.0374291644392669	0.0522772895809163	0	0.0282584758088358	0.0374092824653122	0.0509434307057058	0
"335"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.9"	NA	0.00017974173761975	5.29054649239573e-05	0.00118231830908021	0	"F025744DA_7.mgf"	0.0835280999140754	0.0377291799328547	0.107103094986293	0.00896860986547085	0.0833483581764557	0.0376762744679308	0.105920776677213	0.00896860986547085
"321"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.77"	NA	0.000255293968003311	3.35083801040349e-05	0.00126358865519171	0	"F025729DA_1.mgf"	0.00025529396800343	0.0377493099187644	0.0205217215309048	0.31390134529148	1.19370659190654e-16	0.0377158015386604	0.0192581328757131	0.31390134529148
"126"	"v2.standard.hrt.afap.regular.de-hlrs.v2.5"	NA	0.00253807106598985	0.0121531620216332	0.00625052348744999	0	NA	0.00253807106598985	0.0505257295941883	0.309874841342775	0	0	0.038372567572555	0.303624317855325	0
"314"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.70"	NA	0.000317887999406725	1.43058027858407e-05	0.00130328964591244	0	"F025744DA_7.mgf"	0.0294270125425381	0.0394277108078281	0.053891245268101	0.00896860986547085	0.0291091245431314	0.0394134050050422	0.0525879556221886	0.00896860986547085
"293"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.50"	NA	0.000235112449046459	3.7818109800027e-06	0.00123117400791003	0	NA	0.0555886851504848	0.0395190336110784	0.0791128451767539	0	0.0553535727014383	0.0395152518000984	0.0778816711688438	0
"296"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.53"	NA	0.000223063707710245	5.48038739113886e-05	0.00128867070264525	0	"F025744DA_7.mgf"	0.0293588496473575	0.0413461323143631	0.0548083745180238	0.00896860986547085	0.0291357859396472	0.0412913284404517	0.0535197038153786	0.00896860986547085
"343"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.98"	NA	0.000171580239697542	6.37281033186043e-05	0.00114859531579164	0	"F025744DA_7.mgf"	0.029417498940157	0.0425487509074586	0.0546381208746281	0.00896860986547085	0.0292459187004595	0.04248502280414	0.0534895255588365	0.00896860986547085
"176"	"v3.standard.1x1.asap.regular.fr-inria.v3.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0858658829282262	0.815950920245399	"2mass_pleiades_h_1x1_add"	0.273238860183148	0.0538069247292761	0.323181819000671	0.674846625766871	0.182739039238758	0.0427371479020311	0.237315936072445	-0.141104294478528
"341"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.96"	NA	0.000206877009052078	3.66342911351786e-06	0.00114471953639149	0	NA	0.0285172988183806	0.0429906993383581	0.0523854441270113	0	0.0283104218093285	0.0429870359092446	0.0512407245906198	0
"320"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.76"	NA	0.000300085355468546	4.25415135753295e-05	0.00136017096070892	0	"F025729DA_1.mgf"	0.000242660964005207	0.0434816467062196	0.019741658662968	0.31390134529148	-5.74243914633392e-05	0.0434391051926442	0.018381487702259	0.31390134529148
"303"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.60"	NA	0.000367924103254051	4.1668228462089e-05	0.00138577633506275	0	"F025744DA_7.mgf"	0.000148141050519856	0.0434935540618798	0.0200794901659138	0.00896860986547085	-0.000219783052734195	0.0434518858334177	0.018693713830851	0.00896860986547085
"250"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.11"	NA	0.000121399246988327	3.01702629884497e-05	0.00117265484427559	0	NA	0.000121399246988447	0.0434945564283525	0.0233676477387565	0	1.19370659190654e-16	0.043464386165364	0.022194992894481	0
"262"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.22"	NA	0.000227068576125945	4.48314955509712e-05	0.00119727514164336	0	NA	0.000161443337889924	0.0440112948166256	0.0226564212342151	0	-6.56252382360205e-05	0.0439664633210746	0.0214591460925717	0
"266"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.26"	NA	0.000220939092787561	4.92493968663843e-05	0.0012515601116108	0	"F025729DA_1.mgf"	0.0284633436457494	0.0443870398542329	0.050553366877787	0.31390134529148	0.0282424045529618	0.0443377904573665	0.0493018067661762	0.31390134529148
"133"	"v2.standard.hrt.afap.regular.openstack-icps.v2.10"	NA	0.00197405527354766	0.000152774388201723	0.00183377331264764	0	NA	0.00169204737732657	0.0448584340690389	0.0517975609813045	0	-0.000282007896221094	0.0447056596808371	0.0499637876686569	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.v1.3"	NA	0.00112644325542101	0.0212416763104821	0.00367656317596308	0	NA	0.00112644325542101	0.0661206442062924	0.0326569092326765	0	0	0.0448789678958103	0.0289803460567134	0
"254"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.15"	NA	0.000227409077495443	6.40210424803215e-05	0.00118275819233677	0	NA	0.0284670843626555	0.0453618251474718	0.0549115951119873	0	0.02823967528516	0.0452978041049915	0.0537288369196506	0
"332"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.87"	NA	0.00028015045832907	6.33877959624178e-05	0.00119440440029281	0	"F025729DA_1.mgf"	0.0306592920759603	0.0462581004945306	0.00411421831151243	0.31390134529148	0.0303791416176313	0.0461947126985682	0.00291981391121962	0.31390134529148
"249"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.100"	NA	0.000289137313335281	2.47998244848934e-05	0.00126062850726308	0	"F025740DA_6.mgf"	0.0284360278983535	0.0463949599277238	0.0537373319927408	0.0538116591928251	0.0281468905850182	0.0463701601032389	0.0524767034854777	0.0538116591928251
"273"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.32"	NA	0.000203160033950856	2.29049635498659e-05	0.00119939662159534	0	NA	0.0285607482566773	0.0465497458675103	0.0482370171024074	0	0.0283575882227264	0.0465268409039604	0.047037620480812	0
"329"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.84"	NA	0.000283394030099239	6.41633950507939e-05	0.00132808763126736	0	"F025729DA_1.mgf"	0.02844911659515	0.0467358447877078	0.0537210608264604	0.31390134529148	0.0281657225650508	0.046671681392657	0.0523929731951931	0.31390134529148
"255"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.16"	NA	0.000302903622536095	1.00243053344278e-06	0.00129297928630228	0	NA	0.000294699845811297	0.0497171699673577	0.0249623194456832	0	-8.20377672479725e-06	0.0497161675368243	0.0236693401593809	0
"184"	"v3.standard.1x1.asap.regular.uk-epcc.v1.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0857474338314541	0.098159509202454	"2mass_pleiades_h_1x1_add"	0.181999590667212	0.129276432664186	0.0166332307841062	0.834355828220859	0.0911532951289398	0.0500432011166912	-0.0691142030473479	0.736196319018405
"130"	"v2.standard.hrt.afap.regular.openstack-icps.v1.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253164556962011	0	NA	0.00253807106598985	0.0505315006028828	0.0648750830234885	0	0	0.0505010655493268	0.0623434374538684	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.v1.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253164556962011	0	NA	0.00253807106598985	0.0505315006028828	0.0648750830234885	0	0	0.0505010655493268	0.0623434374538684	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.v1.5"	NA	0.00253807106598985	3.04350535559962e-05	0.00253164556962012	0	NA	0.00253807106598985	0.0505315006028828	0.068897125677151	0	0	0.0505010655493268	0.0663654801075309	0
"287"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.45"	NA	0.000176535758115451	6.06578112653192e-05	0.00113451877432348	0	"F025744DA_7.mgf"	0.029404001518132	0.0515005573280054	0.0518062715169405	0.00896860986547085	0.0292274657600166	0.0514398995167401	0.050671752742617	0.00896860986547085
"269"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.29"	NA	0.000249114402115918	3.04912936151028e-05	0.00122967384254313	0	NA	0.0284915239610907	0.0518278994032885	0.0532271924084895	0	0.0282424095589748	0.0517974081096734	0.0519975185659464	0
"251"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.12"	NA	0.000106652275573751	5.26831817084188e-05	0.00109802505641349	0	"F025744DA_7.mgf"	0.0572626703317762	0.0521302633425475	0.0860909660384274	0.00896860986547085	0.0571560180562024	0.052077580160839	0.084992940982014	0.00896860986547085
"26"	"v1.standard.hrt.afap.regular.fr-inria.v2.5"	NA	0.00197405527354766	0.00555886002837908	0.00534707910930196	0	NA	0.00169204737732657	0.0579076040084274	0.221511680226938	0	-0.000282007896221094	0.0523487439800484	0.216164601117636	0
"334"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.89"	"F025730DA_5.mgf"	0.0285687550180036	1.50522748200155e-05	0.0283851371606509	0.246636771300448	"F025730DA_5.mgf"	0.0572532190178657	0.0528654811886609	0.0869740204555337	0.246636771300448	0.0286844639998621	0.0528504289138408	0.0585888832948828	0
"333"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.88"	NA	0.000270628910179756	7.99154463670286e-06	0.00130734376233791	0	"F025729DA_1.mgf"	0.000221410259935808	0.053582365067906	0.0247621188426624	0.31390134529148	-4.92186502439479e-05	0.0535743735232693	0.0234547750803245	0.31390134529148
"260"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.20"	NA	0.000258072169790634	5.13615948780549e-06	0.00119227524989681	0	NA	0.0284263614573062	0.0536459794684708	0.053457714347554	0	0.0281682892875156	0.053640843308983	0.0522654390976572	0
"129"	"v2.standard.hrt.afap.regular.openstack-icps.v1.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253164556962012	0	NA	0.00253807106598985	0.0542187569112211	0.068897125677151	0	0	0.0541884400520478	0.0663654801075309	0
"263"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.23"	NA	0.000195915699369859	3.79675446697364e-05	0.00122178355141935	0	NA	0.0285598164742859	0.0567184647047202	0.0535993174233266	0	0.0283639007749161	0.0566804971600504	0.0523775338719073	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.v2.4"	NA	0.00197405527354766	0.00553480318979334	0.00533263436770339	0	NA	0.00169204737732657	0.0633064143006428	0.22708225854374	0	-0.000282007896221094	0.0577716111108494	0.221749624176036	0
"94"	"v2.standard.hrs.afap.regular.openstack-icps.v1.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000951581304226077	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0593602608403002	0.632218467082477	0.0461538461538462	0.401501568803227	0.0593561270879903	0.631266885778251	0.0461538461538462
"135"	"v2.standard.hrt.afap.regular.openstack-icps.v2.7"	NA	0.00141003948110547	0.000210587624892968	0.00120512590048507	0	NA	0.00253807106598985	0.059581232773177	0.0608181419520071	0	0.00112803158488438	0.059370645148284	0.059613016051522	0
"219"	"v3.standard.3x3.afap.regular.uk-epcc.v1.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0782573677060485	0.788519637462236	"2mass_pleiades_3x3_gather"	0.0767939963176172	0.062344127653823	0.0849322329829415	0.894259818731118	-0.00524389959680238	0.0595151503896307	0.00667486527689296	0.105740181268882
"100"	"v2.standard.hrs.afap.regular.openstack-icps.v2.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581528100568266	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0596566106473679	0.634397663383388	0.0461538461538462	0.402173913043478	0.0596111140891648	0.63381613528282	0.0461538461538462
"98"	"v2.standard.hrs.afap.regular.openstack-icps.v2.6"	NA	0.000616315553563424	0.000235823723895791	0.000595245665979536	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0601545420158363	0.638009591921252	0.0461538461538462	0.402173913043478	0.0599187182919405	0.637414346255272	0.0461538461538462
"101"	"v2.standard.hrs.afap.regular.openstack-icps.v2.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595327643743083	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0626363097950393	0.631519569325042	0.0461538461538462	0.402173913043478	0.0626156951363725	0.630924241681299	0.0461538461538462
"24"	"v1.standard.hrt.afap.regular.fr-inria.v2.3"	NA	0.00197405527354766	0.00266334226602031	0.00532849584760175	0	NA	0.00169204737732657	0.0659826816883552	0.22846246879634	0	-0.000282007896221094	0.0633193394223349	0.223133972948738	0
"92"	"v2.standard.hrs.afap.regular.openstack-icps.v1.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000951581304226321	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0635750409050642	0.627914188079073	0.0461538461538462	0.401501568803227	0.0635709256751027	0.626962606774846	0.0461538461538462
"99"	"v2.standard.hrs.afap.regular.openstack-icps.v2.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602195737893302	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.06362535088204	0.631699153207191	0.0461538461538462	0.402173913043478	0.0636129954969309	0.631096957469298	0.0461538461538462
"96"	"v2.standard.hrs.afap.regular.openstack-icps.v1.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000951581304226321	0	"X001849CYC+LM_2.mgf"	0.402454056476916	0.0652995804245761	0.627914188079073	0.0461538461538462	0.401501568803227	0.0652954727733069	0.626962606774846	0.0461538461538462
"95"	"v2.standard.hrs.afap.regular.openstack-icps.v1.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280064975074345	0	"X001849CYC+LM_2.mgf"	0.402902285970417	0.0657911399405242	0.62877829568473	0.0461538461538462	0.402622142536979	0.0657870344494713	0.628498230709655	0.0461538461538462
"97"	"v2.standard.hrs.afap.regular.openstack-icps.v2.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000598760242433387	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0665799908477028	0.631699153207191	0.0461538461538462	0.402173913043478	0.0665676741378888	0.631100392964758	0.0461538461538462
"93"	"v2.standard.hrs.afap.regular.openstack-icps.v1.2"	NA	0.000224102190598913	4.1001004396602e-06	0.000224051980059454	0	"X001849CYC+LM_2.mgf"	0.402935738696846	0.067280384767283	0.62743930962608	0.0461538461538462	0.402711636506247	0.0672762846668433	0.62721525764602	0.0461538461538462
"27"	"v1.standard.hrt.afap.regular.openstack-icps.v1.1"	NA	0.00141003948110547	3.01412789077723e-05	0.0014080540692763	0	NA	0.00253807106598985	0.0674182621800749	0.0748657338458872	0	0.00112803158488438	0.0673881209011671	0.0734576797766109	0
"189"	"v3.standard.2x2.afap.regular.fr-inria.v3.2"	"2mass_pleiades_h_2x2_add"	0.123340921029592	0.0113134657066626	0.112697759374146	0.698072805139186	"2mass_pleiades_2x2_gather"	0.369322360357205	0.081161632871454	0.837090969864254	0.850107066381156	0.245981439327613	0.0698481671647914	0.724393210490108	0.15203426124197
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612520749955312	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0712202263720078	0.622235369543371	0.0461538461538462	0.402173913043478	0.0712079708912589	0.621622848793416	0.0461538461538462
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615363026244387	0	"X001849CYC+LM_2.mgf"	0.402790228597042	0.0741272053192002	0.618869368448982	0.0461538461538462	0.402173913043478	0.0741217638451724	0.618254005422738	0.0461538461538462
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197016605685336	0	NA	0.00169204737732657	0.0756110981236342	0.078024436954162	0	-0.000282007896221094	0.0755815277022815	0.0760542708973087	0
"112"	"v2.standard.hrs.asap.regular.openstack-icps.v1.3"	NA	0.000461534997861179	2.46264707791777e-05	0.00045817415649287	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.0802692508244173	0.107519347080276	0.107692307692308	0	0.0802446243536381	0.107061172923783	0.107692307692308
"4"	"v1.standard.brs.afap.regular.openstack-icps.v1.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40839663401287e-05	0	"F025725DA_7.mgf"	0.39871966551382	0.0814739690261749	0.447677015110142	0.37219730941704	0.398695580967428	0.0814719675927084	0.447652931143802	0.37219730941704
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.2"	NA	0.00169204737732657	0.00184687958259995	0.00168918918918919	0	NA	0.00253807106598985	0.0842826638072774	0.0728847182866708	0	0.000846023688663282	0.0824357842246775	0.0711955290974816	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197016605685332	0	NA	0.00169204737732657	0.0859974902795484	0.0858048214524392	0	-0.000282007896221094	0.085968252110121	0.0838346553955859	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.v2.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.0032736586658345	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0950810535127615	0.372617959309114	0.617647058823529	0.000140712945590994	0.0885586297589416	0.36934430064328	0.470588235294118
"22"	"v1.standard.hrt.afap.regular.fr-inria.v2.1"	NA	0.00141003948110547	0.00535879823764983	0.00477067442474377	0	NA	0.00253807106598985	0.094443043188156	0.230487684455464	0	0.00112803158488438	0.0890842449505062	0.22571701003072	0
"207"	"v3.standard.2x2.asap.regular.uk-epcc.v1.6"	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.0544306778004782	0.0852287783032794	0.841437632135307	"2mass_pleiades_2x2_gather"	0.0810865394324952	0.143959845857379	0.0517954292844456	0.885835095137421	0	0.0895291680569012	-0.0334333490188338	0.0443974630021142
"107"	"v2.standard.hrs.asap.regular.de-hlrs.v1.1"	NA	0.00115509490509491	0.00291962297348306	0.00148123455817161	0	"X001831CYC+LM_2.mgf"	0.00146728271728272	0.093660581742725	0.220880752585315	0.584615384615385	0.000312187812187812	0.0907409587692419	0.219399518027143	0.584615384615385
"226"	"v3.standard.3x3.asap.regular.uk-epcc.v1.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195536779011047	0.746223564954683	"2mass_pleiades_3x3_gather"	0.0229442954730213	0.117248741676933	0.0886871408942628	0.852970795568983	0.0221313563949185	0.0933104586461464	0.0867317731041523	0.1067472306143
"159"	"v2.standard.hrt.asap.regular.uk-epcc.v2.3"	NA	0.00107006082451002	0.0148278415795276	0.00368865434273678	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.111508887088119	0.421569436807797	0.529411764705882	0	0.0966810455085915	0.41788078246506	0.529411764705882
"110"	"v2.standard.hrs.asap.regular.openstack-icps.v1.1"	NA	0.000855364599160392	2.41316576110351e-05	0.000856096874120025	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0987491576857506	0.127892832388209	0.107692307692308	0	0.0987250260281396	0.127036735514089	0.107692307692308
"39"	"v2.standard.brs.afap.regular.openstack-icps.v2.8"	"F025739DA_7.mgf"	7.70743019513706e-05	9.8345338745534e-06	7.37742724786298e-05	0.112107623318386	"F025722DA_6.mgf"	0.41606813397498	0.0994642485649087	0.490204082159764	0.354260089686099	0.415991059673028	0.0994544140310341	0.490130307887285	0.242152466367713
"157"	"v2.standard.hrt.asap.regular.uk-epcc.v2.1"	NA	0.0010136847440446	0.0017034930669171	0.00360469747566177	0	"X001832CYC+LM_1.mgf"	0.0010136847440446	0.103663490947617	0.404007674127168	0.529411764705882	0	0.1019599978807	0.400402976651506	0.529411764705882
"40"	"v2.standard.brs.afap.regular.openstack-icps.v2.9"	"F025739DA_7.mgf"	4.33526157012647e-05	1.95783708138371e-06	3.93616353230739e-05	0.112107623318386	"F025722DA_6.mgf"	0.416107091590478	0.1034174344799	0.486215484304857	0.354260089686099	0.416063738974776	0.103415476642819	0.486176122669534	0.242152466367713
"37"	"v2.standard.brs.afap.regular.openstack-icps.v2.2"	"F025739DA_7.mgf"	1.44500310812026e-05	9.7641357035293e-06	1.092041255733e-05	0.112107623318386	"F025722DA_6.mgf"	0.41611914992004	0.105884578500093	0.490356749678976	0.354260089686099	0.416104699888959	0.10587481436439	0.490345829266419	0.242152466367713
"5"	"v1.standard.brs.afap.regular.openstack-icps.v1.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.8808538639945e-05	0	"F025725DA_7.mgf"	0.398717744926615	0.106667302377907	0.444960108928393	0.37219730941704	0.398698477382312	0.106665355839761	0.444941300389753	0.37219730941704
"2"	"v1.standard.brs.afap.regular.openstack-icps.v1.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.8652098055124e-05	0	"F025725DA_7.mgf"	0.398721586119527	0.109110833317567	0.445785227344834	0.37219730941704	0.398692684524641	0.109108892103782	0.445756575246779	0.37219730941704
"3"	"v1.standard.brs.afap.regular.openstack-icps.v1.4"	NA	0.000380517503805035	1.93711941356285e-06	0.000380137976651334	0	"F025725DA_7.mgf"	0.398738993892453	0.110989879947046	0.444489474786787	0.37219730941704	0.398358476388648	0.110987942827633	0.444109336810136	0.37219730941704
"115"	"v2.standard.hrs.asap.regular.openstack-icps.v2.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176487470597856	0	"X001838CYC+LM_2.mgf"	0.000438996386722048	0.111113998446233	0.107884978476342	0.0615384615384615	0.00028140763558969	0.111089176216544	0.107708491005744	0.0615384615384615
